x,y,z,label,classname,dataset
-21.122654,-21.486311,-1.9396217,13,motorbike,Caltech101
-8.07867,-34.73285,-2.020601,10,off-center face,Caltech101
-6.325097,-34.18122,-0.61048084,10,off-center face,Caltech101
-19.091478,-22.651833,-4.090642,13,motorbike,Caltech101
-28.405312,-3.41511,-10.998079,12,leopard,Caltech101
-20.182661,-22.376024,-0.86701876,13,motorbike,Caltech101
-14.055675,-5.119557,-12.611984,15,airplane,Caltech101
-12.2465925,-32.72873,-1.8920186,10,off-center face,Caltech101
-18.208601,-23.844782,-2.3270876,13,motorbike,Caltech101
-21.553795,-20.780186,-4.5367994,13,motorbike,Caltech101
-17.48408,-5.3792834,-10.089185,15,airplane,Caltech101
-12.526434,-30.7727,-1.4027282,11,centered face,Caltech101
-21.632639,-20.40032,-2.9725633,13,motorbike,Caltech101
-7.9981604,-34.86622,-1.0157835,11,centered face,Caltech101
-18.710443,-6.3315134,-8.80926,15,airplane,Caltech101
-17.169977,-6.5357656,-9.057334,15,airplane,Caltech101
-14.5992365,-5.2353754,-12.567725,15,airplane,Caltech101
-13.4150095,-5.734387,-11.533092,15,airplane,Caltech101
-22.293749,-23.497301,-3.5872555,13,motorbike,Caltech101
-18.849117,-23.1564,-2.4779463,13,motorbike,Caltech101
-15.90788,-5.039469,-13.092886,15,airplane,Caltech101
-7.2611003,-33.257786,-0.26797202,10,off-center face,Caltech101
-6.309298,-34.13096,-0.56869,11,centered face,Caltech101
-9.126957,-12.201545,-1.5953206,14,accordion,Caltech101
-22.143324,-21.366533,-3.3966722,13,motorbike,Caltech101
-27.844202,-3.7350261,-10.525079,12,leopard,Caltech101
-14.16153,-5.687899,-11.865195,15,airplane,Caltech101
-18.958038,-22.307913,-1.3041637,13,motorbike,Caltech101
-15.661054,-5.074302,-13.012272,15,airplane,Caltech101
-19.388832,-6.432358,-10.870861,15,airplane,Caltech101
-13.889145,-5.5556736,-11.937524,15,airplane,Caltech101
-25.782206,-1.4981546,-2.9303036,17,ant,Caltech101
-7.2648263,-33.266552,-0.29715902,11,centered face,Caltech101
-9.193935,-12.194863,-1.5299926,14,accordion,Caltech101
-18.751253,-6.476447,-9.335813,15,airplane,Caltech101
-7.127787,-33.388565,-0.24339814,10,off-center face,Caltech101
-7.146811,-33.409164,-0.26491675,11,centered face,Caltech101
-27.567802,-3.932794,-10.274122,12,leopard,Caltech101
-22.70527,-23.052351,-4.395526,13,motorbike,Caltech101
-16.719883,-7.983617,-10.716671,15,airplane,Caltech101
-13.478822,-32.864933,-1.6064811,10,off-center face,Caltech101
-8.008712,-34.88608,-1.0498326,10,off-center face,Caltech101
-18.440245,-6.518528,-9.311983,15,airplane,Caltech101
-8.146518,-32.47521,-0.48337328,10,off-center face,Caltech101
-12.332416,-34.37506,-1.6493242,10,off-center face,Caltech101
-12.325588,-34.333603,-1.6046064,11,centered face,Caltech101
-18.358925,-6.2169824,-9.821128,15,airplane,Caltech101
-19.170134,-22.685278,-2.423679,13,motorbike,Caltech101
-12.3349905,-32.549294,-1.9916779,11,centered face,Caltech101
-8.011377,-34.91731,-1.0513811,10,off-center face,Caltech101
-18.588827,-6.0730577,-10.366674,15,airplane,Caltech101
-23.474848,8.357336,3.6718183,17,ant,Caltech101
-18.696903,-5.034482,-11.024012,15,airplane,Caltech101
-9.15454,-1.5462888,-0.4893682,16,anchor,Caltech101
-18.595385,-7.3636804,-9.336953,15,airplane,Caltech101
-13.526923,-5.71914,-11.593191,15,airplane,Caltech101
-20.649813,-23.617458,-1.6844252,13,motorbike,Caltech101
-17.923836,-8.57707,-11.066435,15,airplane,Caltech101
-9.180833,-12.1949,-1.5397096,14,accordion,Caltech101
-27.769041,-3.760686,-10.656695,12,leopard,Caltech101
-19.423079,-22.116926,-2.1633716,13,motorbike,Caltech101
-9.202196,-12.191581,-1.5183877,14,accordion,Caltech101
-28.038322,-3.234536,-10.085155,12,leopard,Caltech101
-19.0736,-24.009977,-0.8923311,13,motorbike,Caltech101
-12.490556,-32.72894,-0.6003407,10,off-center face,Caltech101
-18.420698,-6.509367,-9.450659,15,airplane,Caltech101
-12.236529,-31.420702,-1.3215209,11,centered face,Caltech101
-14.320252,-33.2048,-1.0201837,10,off-center face,Caltech101
-12.327356,-35.0546,0.17863944,11,centered face,Caltech101
-21.415731,-21.41236,-3.124589,13,motorbike,Caltech101
-20.559397,-22.767773,-1.4311765,13,motorbike,Caltech101
-17.857992,-8.415097,-11.715159,15,airplane,Caltech101
-22.74755,-23.13022,-4.4626055,13,motorbike,Caltech101
-8.066983,-34.725487,-1.8051125,10,off-center face,Caltech101
-8.043245,-34.68615,-1.7805903,11,centered face,Caltech101
-17.908855,-7.2259593,-12.052606,15,airplane,Caltech101
-9.187142,-1.5750526,-0.55435884,16,anchor,Caltech101
-9.168126,-12.18956,-1.5492241,14,accordion,Caltech101
-17.32343,-8.210499,-10.785862,15,airplane,Caltech101
-6.5626106,-35.606174,1.2581726,10,off-center face,Caltech101
-22.468597,-22.806057,-3.9527984,13,motorbike,Caltech101
-14.3272085,-33.16145,-1.1214992,11,centered face,Caltech101
-17.560564,-5.863455,-11.957671,15,airplane,Caltech101
-16.967104,-6.887118,-10.046072,15,airplane,Caltech101
-6.597178,-2.6155112,0.08627337,18,barrel,Caltech101
-28.488823,-3.3114338,-10.331097,12,leopard,Caltech101
-7.999772,-34.909466,-1.0029752,11,centered face,Caltech101
-21.033562,-23.920937,-1.9843397,13,motorbike,Caltech101
-22.892376,-21.273773,-2.4417489,13,motorbike,Caltech101
-19.358482,-6.501578,-9.134077,15,airplane,Caltech101
-20.712517,2.4435081,-8.137606,19,bass,Caltech101
-18.797335,-5.0181813,-10.9524765,15,airplane,Caltech101
-19.846592,-21.734581,-4.584849,13,motorbike,Caltech101
-12.317478,-34.3917,-1.5990864,10,off-center face,Caltech101
-18.047606,-7.2712526,-11.547083,15,airplane,Caltech101
-22.470682,-22.928358,-3.9932497,13,motorbike,Caltech101
-13.097284,-33.359707,-3.1949153,11,centered face,Caltech101
-15.264487,-4.9860954,-12.991327,15,airplane,Caltech101
-18.78057,-7.100925,-11.493642,15,airplane,Caltech101
-22.508825,-22.576588,-3.6179392,13,motorbike,Caltech101
-15.028326,-4.908858,-13.064333,15,airplane,Caltech101
-19.428635,-21.964895,-2.1095905,13,motorbike,Caltech101
-16.696901,-7.673792,-10.065112,15,airplane,Caltech101
-19.297493,-22.000942,-1.9881403,13,motorbike,Caltech101
-8.065126,-34.731102,-1.8595172,10,off-center face,Caltech101
-13.093624,-33.385548,-3.217721,10,off-center face,Caltech101
-17.691511,-6.099641,-11.978692,15,airplane,Caltech101
-20.78342,-20.583921,-3.3472133,13,motorbike,Caltech101
-12.315633,-35.11677,0.22708338,10,off-center face,Caltech101
-28.542246,-3.3794758,-10.86547,12,leopard,Caltech101
-6.6024504,-35.588673,1.2449517,11,centered face,Caltech101
-29.000135,-3.435165,-10.703887,12,leopard,Caltech101
-21.090534,-23.941341,-2.2891695,13,motorbike,Caltech101
-12.52145,-32.739513,-0.60044074,10,off-center face,Caltech101
-12.322084,-34.99901,-0.11180466,10,off-center face,Caltech101
-27.468645,-4.019746,-10.119465,12,leopard,Caltech101
-14.012889,-5.195697,-12.478017,15,airplane,Caltech101
-12.315786,-35.094532,0.19892627,11,centered face,Caltech101
-22.701231,-23.100847,-4.3716936,13,motorbike,Caltech101
-17.513441,-8.58881,-11.281793,15,airplane,Caltech101
-22.455309,-22.76038,-3.9720318,13,motorbike,Caltech101
-15.144592,-4.9787474,-12.997593,15,airplane,Caltech101
-12.56107,-30.662416,-1.4331053,10,off-center face,Caltech101
-18.354069,-23.67999,-2.220586,13,motorbike,Caltech101
-8.01762,-34.89635,-1.0869197,11,centered face,Caltech101
-8.951743,-1.199979,0.05898041,16,anchor,Caltech101
-13.469042,-32.35945,-0.40756983,11,centered face,Caltech101
-8.811893,-0.7149995,0.48151714,16,anchor,Caltech101
-20.760252,-23.809334,-2.0471973,13,motorbike,Caltech101
-20.871042,-23.81833,-2.1396213,13,motorbike,Caltech101
-19.287506,-6.9173393,-11.679935,15,airplane,Caltech101
-27.707012,-3.654057,-10.879849,12,leopard,Caltech101
-17.836956,-8.046783,-10.416604,15,airplane,Caltech101
-18.058594,-6.213948,-10.08889,15,airplane,Caltech101
-18.87717,-23.5951,-2.0392408,13,motorbike,Caltech101
-12.531407,-32.722256,-0.5861455,11,centered face,Caltech101
-12.558973,-32.661545,-0.5202727,11,centered face,Caltech101
-21.733915,-21.575098,-2.5125465,13,motorbike,Caltech101
-9.121184,-1.5256319,-0.37134582,16,anchor,Caltech101
-13.105085,-33.347218,-3.1953547,11,centered face,Caltech101
-8.056072,-34.704754,-1.8382407,10,off-center face,Caltech101
-14.715128,-32.52521,-1.6535537,11,centered face,Caltech101
-21.544989,-20.821486,-4.542705,13,motorbike,Caltech101
-9.177794,-12.194159,-1.5466367,14,accordion,Caltech101
-28.453789,-3.2417138,-10.116685,12,leopard,Caltech101
-9.182338,-12.192774,-1.5366911,14,accordion,Caltech101
-8.072094,-34.726353,-1.98967,11,centered face,Caltech101
-15.470377,-5.0344577,-12.957716,15,airplane,Caltech101
-8.017096,-32.506996,-0.16519512,10,off-center face,Caltech101
-17.012135,-8.220509,-10.439974,15,airplane,Caltech101
-18.49445,-5.840744,-10.304212,15,airplane,Caltech101
-27.490587,-4.387053,-10.657799,12,leopard,Caltech101
-12.233769,-31.45484,-1.2861286,11,centered face,Caltech101
-8.0074215,-34.88299,-1.0392505,11,centered face,Caltech101
-21.469345,-21.593414,-4.1398845,13,motorbike,Caltech101
-19.220955,-22.90911,-2.5171647,13,motorbike,Caltech101
-12.545171,-32.726,-0.5619672,11,centered face,Caltech101
-18.211466,-7.7427654,-10.2900915,15,airplane,Caltech101
-13.092357,-33.370964,-3.183106,10,off-center face,Caltech101
-9.119824,-1.5169954,-0.46809724,16,anchor,Caltech101
-20.84317,-23.917408,-2.2097259,13,motorbike,Caltech101
-19.486128,-22.127531,-4.4034963,13,motorbike,Caltech101
-22.77748,-22.537935,-3.5260577,13,motorbike,Caltech101
-18.910717,-5.2177095,-10.772764,15,airplane,Caltech101
-6.8699937,-35.48481,1.1107304,11,centered face,Caltech101
-6.5603666,-35.6129,1.2675991,10,off-center face,Caltech101
-19.246239,-23.833529,-1.7898297,13,motorbike,Caltech101
-18.144886,-23.532867,-2.0148716,13,motorbike,Caltech101
-21.5882,-20.705475,-4.32344,13,motorbike,Caltech101
-21.207909,-21.393972,-3.5325122,13,motorbike,Caltech101
-18.572842,-5.77638,-10.501459,15,airplane,Caltech101
-8.052933,-34.70578,-1.7909691,11,centered face,Caltech101
-12.550611,-32.618362,-0.5843723,11,centered face,Caltech101
-12.313841,-35.0485,-0.03951484,11,centered face,Caltech101
-6.9048724,-35.465286,1.0750017,10,off-center face,Caltech101
-19.182682,-22.793606,-2.5799518,13,motorbike,Caltech101
-6.1741643,-2.7664914,0.12225849,18,barrel,Caltech101
-6.867443,-35.484886,1.0963881,10,off-center face,Caltech101
-19.611504,-22.034916,-4.406928,13,motorbike,Caltech101
-19.362394,-22.083145,-1.9848448,13,motorbike,Caltech101
-20.703745,2.4367454,-8.131862,19,bass,Caltech101
-8.20031,-32.379883,-0.47349358,10,off-center face,Caltech101
-17.152122,-8.416345,-10.935921,15,airplane,Caltech101
-15.220009,-4.9187436,-13.092364,15,airplane,Caltech101
-21.616173,-20.478378,-3.1606734,13,motorbike,Caltech101
-18.678185,-22.997437,-1.7853776,13,motorbike,Caltech101
-17.685804,-8.140586,-11.669237,15,airplane,Caltech101
-22.202572,-23.478727,-3.4778976,13,motorbike,Caltech101
-6.602052,-35.5951,1.253905,11,centered face,Caltech101
-18.409767,-5.548058,-10.597955,15,airplane,Caltech101
-7.9976726,-34.8684,-1.0254362,11,centered face,Caltech101
-6.30428,-34.12525,-0.5650342,10,off-center face,Caltech101
-19.611116,-7.528192,-11.568957,15,airplane,Caltech101
-18.084663,-6.560043,-12.126566,15,airplane,Caltech101
-22.693956,-23.072077,-4.3537655,13,motorbike,Caltech101
-18.380695,-23.418976,-2.7956982,13,motorbike,Caltech101
-20.85833,-20.793705,-4.7261343,13,motorbike,Caltech101
-12.343679,-34.30522,-1.6328375,11,centered face,Caltech101
-18.509926,-6.2937775,-9.36371,15,airplane,Caltech101
-21.530415,-21.043127,-4.5237527,13,motorbike,Caltech101
-16.609718,-5.395544,-12.303536,15,airplane,Caltech101
-18.685635,-6.3015122,-9.381725,15,airplane,Caltech101
-17.757412,-6.6859894,-11.708787,15,airplane,Caltech101
-14.772478,-32.50914,-1.656595,10,off-center face,Caltech101
-12.569412,-32.671516,-0.62404627,11,centered face,Caltech101
-9.160121,-12.195542,-1.564396,14,accordion,Caltech101
-18.454565,-8.256006,-10.995131,15,airplane,Caltech101
-8.76478,-34.1905,0.1545742,10,off-center face,Caltech101
-13.099497,-33.37534,-3.2142525,10,off-center face,Caltech101
-14.749267,-32.532528,-1.6582566,10,off-center face,Caltech101
-12.487847,-32.691807,-0.6131926,10,off-center face,Caltech101
-8.059451,-34.719086,-1.8117497,11,centered face,Caltech101
-9.075018,-1.3859683,-0.30197403,16,anchor,Caltech101
-16.834234,-7.4714365,-11.261949,15,airplane,Caltech101
-16.7565,-5.443338,-12.277466,15,airplane,Caltech101
-12.31846,-35.09263,0.20298055,11,centered face,Caltech101
-12.313842,-35.030308,-0.06766061,10,off-center face,Caltech101
-16.884233,-8.376566,-10.537745,15,airplane,Caltech101
-16.133255,-6.7879767,-11.959013,15,airplane,Caltech101
-12.5541115,-30.653496,-1.4352627,10,off-center face,Caltech101
-18.484747,-23.35187,-2.6638842,13,motorbike,Caltech101
-19.272863,-7.074733,-11.591152,15,airplane,Caltech101
-17.117243,-6.931891,-11.701741,15,airplane,Caltech101
-18.588083,-7.933351,-10.13123,15,airplane,Caltech101
-17.840836,-7.7104063,-10.784034,15,airplane,Caltech101
-16.502668,-7.9180083,-10.995361,15,airplane,Caltech101
-17.877249,-8.15027,-10.103781,15,airplane,Caltech101
-18.309202,-6.1019387,-10.199732,15,airplane,Caltech101
-12.553487,-30.67416,-1.424715,10,off-center face,Caltech101
-18.64145,-6.371262,-9.388486,15,airplane,Caltech101
-21.37872,-21.488272,-3.4473643,13,motorbike,Caltech101
-13.086024,-33.429893,-3.1382694,10,off-center face,Caltech101
-8.729989,-34.197365,0.12490074,11,centered face,Caltech101
-8.051486,-34.70492,-1.7998885,11,centered face,Caltech101
-20.76606,-23.761303,-2.1502347,13,motorbike,Caltech101
0.009785924,0.25492522,-8.249298,16,anchor,Caltech101
-14.647226,-32.55108,-1.6395537,11,centered face,Caltech101
-8.817179,-0.68796116,0.4914227,16,anchor,Caltech101
-21.526114,-20.776703,-4.2782135,13,motorbike,Caltech101
-21.429754,-23.816334,-2.6449018,13,motorbike,Caltech101
-6.4907207,-3.407801,0.10020021,18,barrel,Caltech101
-17.127558,-7.259963,-11.930603,15,airplane,Caltech101
-19.590326,-22.056652,-2.1470628,13,motorbike,Caltech101
-5.883107,-2.5559912,0.1604596,18,barrel,Caltech101
-16.13869,-6.904092,-10.627927,15,airplane,Caltech101
-6.6053934,-35.59094,1.2428272,11,centered face,Caltech101
-17.452711,-7.8280015,-11.390929,15,airplane,Caltech101
-17.492258,-7.3429284,-8.861481,15,airplane,Caltech101
-27.647465,-3.8643649,-10.431741,12,leopard,Caltech101
-6.582272,-35.596973,1.2382218,11,centered face,Caltech101
-19.405201,-7.697736,-11.5503845,15,airplane,Caltech101
-17.911036,-23.396425,-2.7531338,13,motorbike,Caltech101
-8.20495,-32.3973,-0.21296506,11,centered face,Caltech101
-18.869738,-4.5707755,-11.159577,15,airplane,Caltech101
-8.723555,-34.17768,0.11824093,10,off-center face,Caltech101
-6.570681,-35.60459,1.2607687,10,off-center face,Caltech101
-15.954707,-5.2301664,-12.809648,15,airplane,Caltech101
-27.434061,-3.995805,-10.310068,12,leopard,Caltech101
-12.521623,-30.747555,-1.4133387,11,centered face,Caltech101
-17.715157,-7.0355806,-11.533597,15,airplane,Caltech101
-19.684126,-7.922119,-10.735918,15,airplane,Caltech101
-22.752676,-23.13759,-4.466373,13,motorbike,Caltech101
-13.433749,-32.275776,-0.47559983,11,centered face,Caltech101
-8.174906,-32.46283,-0.4825075,11,centered face,Caltech101
-8.385561,2.207373,-6.7334237,15,airplane,Caltech101
-17.997442,-7.3560886,-10.636453,15,airplane,Caltech101
-7.97485,-34.82735,-1.0251613,10,off-center face,Caltech101
-6.5527115,-35.60777,1.2762284,10,off-center face,Caltech101
-20.102903,-23.72137,-1.4849926,13,motorbike,Caltech101
-8.105848,-32.55247,-0.5279358,11,centered face,Caltech101
-27.625721,-3.852275,-10.477144,12,leopard,Caltech101
-8.003799,-33.104656,-0.8817766,10,off-center face,Caltech101
-20.811605,-22.835917,-1.4736844,13,motorbike,Caltech101
-19.889751,-21.83738,-2.3901231,13,motorbike,Caltech101
-14.35552,-33.091866,-1.1525285,11,centered face,Caltech101
-28.568096,-3.5427165,-10.5040245,12,leopard,Caltech101
-17.451242,-8.61585,-11.406253,15,airplane,Caltech101
-15.058687,-4.757004,-13.2375765,15,airplane,Caltech101
-18.473705,-23.28804,-2.980543,13,motorbike,Caltech101
-18.178152,-6.460791,-8.745887,15,airplane,Caltech101
-6.05741,-2.6509717,0.14999108,18,barrel,Caltech101
-8.16721,-32.426,-0.5065152,11,centered face,Caltech101
-18.74714,-5.453686,-9.610018,15,airplane,Caltech101
-28.937088,-3.5521896,-10.519992,12,leopard,Caltech101
-28.541636,-3.339015,-11.21651,12,leopard,Caltech101
-12.266622,-32.69367,-1.9126208,10,off-center face,Caltech101
-25.707779,-1.4860997,-2.794956,17,ant,Caltech101
-6.902165,-35.47169,1.0827299,11,centered face,Caltech101
-12.279281,-32.304287,-2.1748831,11,centered face,Caltech101
-16.662395,-5.629795,-12.336833,15,airplane,Caltech101
-15.179247,-5.0166516,-12.971811,15,airplane,Caltech101
-20.871357,-22.441269,-2.0861452,13,motorbike,Caltech101
-27.427649,-4.046483,-10.165985,12,leopard,Caltech101
-27.879429,-3.7226703,-10.794167,12,leopard,Caltech101
-6.081085,-2.6859834,0.14175393,18,barrel,Caltech101
-16.723978,-7.5447903,-11.34895,15,airplane,Caltech101
-6.8951063,-35.47096,1.1029925,11,centered face,Caltech101
-21.552513,-21.106451,-4.489169,13,motorbike,Caltech101
-12.342206,-34.352337,-1.6463045,10,off-center face,Caltech101
-21.35416,-20.88914,-4.4149404,13,motorbike,Caltech101
-18.994215,-22.549318,-1.8033553,13,motorbike,Caltech101
-27.577854,-3.8400729,-10.728912,12,leopard,Caltech101
-18.795622,-6.2815332,-11.992061,15,airplane,Caltech101
-21.678528,-20.40605,-2.9534836,13,motorbike,Caltech101
-19.409267,-7.4214716,-11.398287,15,airplane,Caltech101
-18.514856,-23.53923,-2.5072887,13,motorbike,Caltech101
-18.263752,-23.534155,-2.4460716,13,motorbike,Caltech101
-6.8975606,-35.46727,1.0695574,10,off-center face,Caltech101
-7.0990734,-33.451405,-0.25196594,10,off-center face,Caltech101
-27.179817,-3.6790237,-11.010152,12,leopard,Caltech101
-14.296489,-5.7471538,-11.834965,15,airplane,Caltech101
-19.631063,-21.95183,-4.4983807,13,motorbike,Caltech101
-8.023505,-34.929077,-0.9986232,11,centered face,Caltech101
-12.320135,-35.06922,0.18661125,11,centered face,Caltech101
-16.45045,-7.1384597,-11.67737,15,airplane,Caltech101
-14.856695,-4.651181,-13.313928,15,airplane,Caltech101
-7.1179023,-33.439888,-0.26325914,11,centered face,Caltech101
-8.13716,-32.52426,-0.5215111,11,centered face,Caltech101
-19.008154,-8.043836,-9.979561,15,airplane,Caltech101
-7.886777,-32.76138,-1.0355203,10,off-center face,Caltech101
-16.651249,-8.391376,-10.516214,15,airplane,Caltech101
-18.901405,-22.965973,-2.34496,13,motorbike,Caltech101
-21.52859,-20.781975,-4.530556,13,motorbike,Caltech101
-19.207148,-7.590639,-10.348284,15,airplane,Caltech101
-12.523869,-30.717983,-1.4251963,10,off-center face,Caltech101
-21.156693,-21.083935,-3.1582937,13,motorbike,Caltech101
-18.910755,-23.182432,-2.6305747,13,motorbike,Caltech101
-20.612309,-23.701841,-1.6534424,13,motorbike,Caltech101
-19.39419,-22.153967,-1.6359903,13,motorbike,Caltech101
-25.771246,-1.4968346,-2.9186714,17,ant,Caltech101
-7.1780887,-33.35058,-0.26791194,11,centered face,Caltech101
-14.651815,-32.53958,-1.6267192,11,centered face,Caltech101
-27.427654,-4.065806,-10.164263,12,leopard,Caltech101
-25.778076,-1.5028661,-2.9149966,17,ant,Caltech101
-21.271473,-21.358358,-3.4788935,13,motorbike,Caltech101
-27.305166,-4.111263,-9.92815,12,leopard,Caltech101
-16.485268,-7.0660887,-9.423249,15,airplane,Caltech101
-27.43756,-4.0595984,-10.153884,12,leopard,Caltech101
-28.336615,-3.309018,-10.264604,12,leopard,Caltech101
-21.39852,-21.13368,-3.81364,13,motorbike,Caltech101
-19.067678,-5.4913335,-10.478061,15,airplane,Caltech101
-14.066768,-5.8565383,-11.615761,15,airplane,Caltech101
-18.247646,-8.006118,-9.852292,15,airplane,Caltech101
-18.734945,-5.8698316,-10.096188,15,airplane,Caltech101
-22.782444,-23.150661,-4.544074,13,motorbike,Caltech101
-22.839182,-21.274158,-2.5078862,13,motorbike,Caltech101
-18.479784,-4.883918,-11.302572,15,airplane,Caltech101
-9.119371,-1.4822593,-0.36004448,16,anchor,Caltech101
-20.276386,-21.533937,-3.938191,13,motorbike,Caltech101
-7.0458713,-33.408676,-0.26800594,11,centered face,Caltech101
-20.70883,2.4386764,-8.134094,19,bass,Caltech101
-14.655465,-32.47613,-1.6274298,11,centered face,Caltech101
-18.664858,-6.340156,-8.830342,15,airplane,Caltech101
-19.372658,-22.15205,-1.9085721,13,motorbike,Caltech101
-7.272817,-33.26701,-0.3245164,11,centered face,Caltech101
-12.176099,-31.258686,-1.3428421,11,centered face,Caltech101
-8.177825,-32.42365,-0.4830668,11,centered face,Caltech101
-12.53509,-32.686615,-0.50955683,10,off-center face,Caltech101
-12.530457,-32.706394,-0.6025777,10,off-center face,Caltech101
-8.187998,-32.404736,-0.47609028,10,off-center face,Caltech101
-27.196104,-4.2579603,-10.106777,12,leopard,Caltech101
-18.74196,-7.520902,-12.266214,15,airplane,Caltech101
