x,y,z,label,classname,dataset
6.09361,-30.03741,-7.3025603,11,centered face,Caltech101
-19.0027,-26.19997,-4.434637,13,motorbike,Caltech101
6.197771,-30.71767,-9.2450485,10,off-center face,Caltech101
7.7246203,-30.992727,-7.645839,10,off-center face,Caltech101
-16.99433,-24.761705,-4.062018,13,motorbike,Caltech101
-37.178,-7.032694,0.695989,12,leopard,Caltech101
-18.175505,-27.404846,-5.613059,13,motorbike,Caltech101
-16.958317,-1.429199,-10.258395,15,airplane,Caltech101
1.623849,-29.070047,-6.7019157,10,off-center face,Caltech101
-15.960031,-26.585964,-4.0507836,13,motorbike,Caltech101
-19.820456,-23.491127,-4.826757,13,motorbike,Caltech101
-17.477856,-5.055484,-8.297889,15,airplane,Caltech101
2.1592102,-27.187696,-6.413559,11,centered face,Caltech101
-19.95432,-24.416677,-5.9971385,13,motorbike,Caltech101
6.1598163,-31.346151,-8.613781,11,centered face,Caltech101
-17.822016,-6.854688,-8.147941,15,airplane,Caltech101
-17.063692,-5.7050223,-8.986732,15,airplane,Caltech101
-17.401018,-1.729955,-10.277252,15,airplane,Caltech101
-15.689265,-1.9220103,-10.086368,15,airplane,Caltech101
-20.16506,-25.53649,-3.057055,13,motorbike,Caltech101
-16.66223,-26.202206,-4.5978556,13,motorbike,Caltech101
-18.73787,-1.9679132,-9.988596,15,airplane,Caltech101
6.7919602,-30.560907,-6.9248114,10,off-center face,Caltech101
7.7326326,-30.975637,-7.556967,11,centered face,Caltech101
-5.48112,-5.698986,6.742374,14,accordion,Caltech101
-20.22589,-24.79174,-4.969628,13,motorbike,Caltech101
-37.322636,-6.1870217,0.66875964,12,leopard,Caltech101
-16.473305,-2.0858,-10.218821,15,airplane,Caltech101
-17.075628,-26.705288,-5.8490176,13,motorbike,Caltech101
-18.510988,-1.8968819,-10.021712,15,airplane,Caltech101
-19.810272,-6.05672,-9.028122,15,airplane,Caltech101
-16.318815,-1.9325264,-10.18309,15,airplane,Caltech101
-24.828495,-6.7950883,3.0764935,17,ant,Caltech101
6.796542,-30.55286,-6.943985,11,centered face,Caltech101
-5.4131823,-5.8028426,6.6283674,14,accordion,Caltech101
-18.218613,-6.60659,-8.427185,15,airplane,Caltech101
6.9058127,-30.683514,-6.9430356,10,off-center face,Caltech101
6.898258,-30.681559,-6.972341,11,centered face,Caltech101
-37.350113,-5.812116,0.6262331,12,leopard,Caltech101
-20.58564,-24.88117,-2.9654028,13,motorbike,Caltech101
-17.989777,-5.5190334,-11.222397,15,airplane,Caltech101
0.7315102,-28.555391,-7.4069567,10,off-center face,Caltech101
6.156619,-31.348867,-8.637936,10,off-center face,Caltech101
-18.085459,-6.5501385,-8.582085,15,airplane,Caltech101
5.8822002,-29.735365,-6.776222,10,off-center face,Caltech101
1.280532,-30.356941,-7.3786125,10,off-center face,Caltech101
1.3129069,-30.30761,-7.3931885,11,centered face,Caltech101
-18.298527,-6.0877857,-8.544954,15,airplane,Caltech101
-17.196661,-26.06598,-5.0632076,13,motorbike,Caltech101
1.5287954,-28.866758,-6.567773,11,centered face,Caltech101
6.154946,-31.369986,-8.65939,10,off-center face,Caltech101
-18.798323,-5.722617,-8.622467,15,airplane,Caltech101
-20.875212,-1.7595975,7.7093163,17,ant,Caltech101
-19.247324,-4.7785525,-7.9941597,15,airplane,Caltech101
-6.536052,-0.4590678,1.3563373,16,anchor,Caltech101
-18.287758,-6.9047246,-9.33158,15,airplane,Caltech101
-15.807517,-1.9485012,-10.105357,15,airplane,Caltech101
-18.295794,-27.247826,-4.1631894,13,motorbike,Caltech101
-19.053797,-6.6722083,-11.13253,15,airplane,Caltech101
-5.3851614,-5.829216,6.5855355,14,accordion,Caltech101
-37.490913,-6.217829,0.64897877,12,leopard,Caltech101
-17.627127,-25.967352,-5.5610867,13,motorbike,Caltech101
-5.351279,-5.8832707,6.5225883,14,accordion,Caltech101
-36.81359,-6.049104,1.0357525,12,leopard,Caltech101
-16.759775,-27.90283,-4.768774,13,motorbike,Caltech101
1.930152,-28.65412,-7.894338,10,off-center face,Caltech101
-18.175455,-6.437801,-8.638275,15,airplane,Caltech101
2.255488,-27.789005,-6.628789,11,centered face,Caltech101
0.13740028,-28.373068,-8.276951,10,off-center face,Caltech101
1.8866719,-30.811884,-9.107066,11,centered face,Caltech101
-19.567446,-24.885803,-5.1103306,13,motorbike,Caltech101
-18.419613,-27.041504,-4.933007,13,motorbike,Caltech101
-19.046478,-5.626292,-11.474493,15,airplane,Caltech101
-20.608717,-24.885225,-2.8798869,13,motorbike,Caltech101
6.186015,-30.842255,-9.066947,10,off-center face,Caltech101
6.2063136,-30.827492,-9.014256,11,centered face,Caltech101
-19.173544,-4.952116,-10.568623,15,airplane,Caltech101
-6.568879,-0.5584435,1.2890009,16,anchor,Caltech101
-5.41849,-5.78501,6.6228337,14,accordion,Caltech101
-18.319157,-5.8905597,-11.189912,15,airplane,Caltech101
7.4238305,-33.283024,-7.1502585,10,off-center face,Caltech101
-20.352253,-25.043913,-3.4917433,13,motorbike,Caltech101
0.093004875,-28.355143,-8.195323,11,centered face,Caltech101
-19.17632,-4.0303473,-9.333271,15,airplane,Caltech101
-17.4692,-5.333305,-9.79472,15,airplane,Caltech101
-3.213871,-0.46438846,3.6315997,18,barrel,Caltech101
-36.69552,-6.5889573,0.8472888,12,leopard,Caltech101
6.159954,-31.40098,-8.62133,11,centered face,Caltech101
-18.62699,-27.225174,-3.6291635,13,motorbike,Caltech101
-20.598455,-25.84801,-5.5458903,13,motorbike,Caltech101
-18.389153,-7.2806706,-8.001857,15,airplane,Caltech101
-18.05842,-7.5950027,2.117501,19,bass,Caltech101
-19.272581,-4.804704,-7.9082637,15,airplane,Caltech101
-17.846457,-23.908012,-4.3067517,13,motorbike,Caltech101
1.3101468,-30.369755,-7.411577,10,off-center face,Caltech101
-19.15288,-5.2703433,-10.370912,15,airplane,Caltech101
-20.333364,-25.03351,-3.348017,13,motorbike,Caltech101
0.023544379,-29.449657,-6.1552753,11,centered face,Caltech101
-18.146671,-1.8701864,-10.297241,15,airplane,Caltech101
-19.75702,-5.679351,-9.7818165,15,airplane,Caltech101
-20.44663,-25.101467,-3.8940375,13,motorbike,Caltech101
-18.021482,-1.5514674,-10.343587,15,airplane,Caltech101
-17.599518,-25.97443,-5.638509,13,motorbike,Caltech101
-17.51161,-5.672163,-10.5476885,15,airplane,Caltech101
-17.521488,-26.03184,-5.672923,13,motorbike,Caltech101
6.1918435,-30.823313,-9.1038,10,off-center face,Caltech101
-0.0052585513,-29.48041,-6.1471753,10,off-center face,Caltech101
-19.299402,-4.2790256,-9.656049,15,airplane,Caltech101
-19.063593,-24.31665,-5.791329,13,motorbike,Caltech101
1.9075379,-30.8673,-9.168058,10,off-center face,Caltech101
-37.030987,-6.9743156,0.6780079,12,leopard,Caltech101
7.410047,-33.268528,-7.149466,11,centered face,Caltech101
-36.577454,-7.1469526,0.4793876,12,leopard,Caltech101
-18.647501,-27.008825,-3.5565495,13,motorbike,Caltech101
1.8927386,-28.666824,-7.8925595,10,off-center face,Caltech101
1.7840437,-30.822432,-8.856383,10,off-center face,Caltech101
-37.284103,-5.4488463,0.5767625,12,leopard,Caltech101
-16.941662,-1.494596,-10.303797,15,airplane,Caltech101
1.9011136,-30.85416,-9.141169,11,centered face,Caltech101
-20.562737,-24.92686,-2.9620545,13,motorbike,Caltech101
-18.737686,-6.1968603,-11.656685,15,airplane,Caltech101
-20.324379,-24.963919,-3.5248098,13,motorbike,Caltech101
-18.061436,-1.6643571,-10.261433,15,airplane,Caltech101
2.1421142,-27.08701,-6.354107,10,off-center face,Caltech101
-16.120302,-26.56974,-4.2001324,13,motorbike,Caltech101
6.152523,-31.332539,-8.676791,11,centered face,Caltech101
-6.372263,-0.04533776,1.8637701,16,anchor,Caltech101
1.4299248,-27.951736,-8.1352,11,centered face,Caltech101
-6.3748083,0.55182904,2.376586,16,anchor,Caltech101
-18.374157,-27.083317,-3.7687664,13,motorbike,Caltech101
-18.47959,-27.05527,-3.7641795,13,motorbike,Caltech101
-20.194267,-5.7640676,-9.540688,15,airplane,Caltech101
-37.64433,-6.2834525,0.7230771,12,leopard,Caltech101
-18.24404,-6.421707,-10.691828,15,airplane,Caltech101
-18.347822,-5.6415462,-8.720271,15,airplane,Caltech101
-16.593977,-26.58544,-4.262966,13,motorbike,Caltech101
1.8740603,-28.647648,-7.8991814,11,centered face,Caltech101
1.9016696,-28.562069,-7.948037,11,centered face,Caltech101
-19.592464,-25.532999,-4.9308,13,motorbike,Caltech101
-6.4825563,-0.39874822,1.4819127,16,anchor,Caltech101
0.017595854,-29.439653,-6.153748,11,centered face,Caltech101
6.1989436,-30.811258,-9.063485,10,off-center face,Caltech101
-0.1848881,-27.691147,-7.6707435,11,centered face,Caltech101
-19.814358,-23.488365,-4.79415,13,motorbike,Caltech101
-5.3919454,-5.8484087,6.5621004,14,accordion,Caltech101
-36.634758,-6.3630395,0.93557084,12,leopard,Caltech101
-5.405878,-5.8101974,6.6124473,14,accordion,Caltech101
6.199805,-30.735012,-9.208806,11,centered face,Caltech101
-18.304111,-1.9311787,-10.201525,15,airplane,Caltech101
5.8854723,-29.840397,-6.4987674,10,off-center face,Caltech101
-18.150654,-5.886739,-11.245275,15,airplane,Caltech101
-18.736547,-5.5931973,-8.484251,15,airplane,Caltech101
-37.705116,-5.7703004,0.4159545,12,leopard,Caltech101
2.2643933,-27.80483,-6.6585093,11,centered face,Caltech101
6.1562796,-31.355053,-8.626821,11,centered face,Caltech101
-19.57209,-24.304369,-4.4817805,13,motorbike,Caltech101
-17.138844,-26.054665,-4.7781096,13,motorbike,Caltech101
1.8786799,-28.639374,-7.9293323,11,centered face,Caltech101
-18.653204,-6.4697,-10.129543,15,airplane,Caltech101
0.0165889,-29.467188,-6.165776,10,off-center face,Caltech101
-6.5409794,-0.47752526,1.3569688,16,anchor,Caltech101
-18.39043,-27.01392,-3.6599288,13,motorbike,Caltech101
-17.461884,-24.188505,-4.2063065,13,motorbike,Caltech101
-20.758638,-25.13887,-3.9623985,13,motorbike,Caltech101
-19.221483,-5.1290617,-7.944947,15,airplane,Caltech101
7.3016586,-33.160057,-7.1842923,11,centered face,Caltech101
7.429229,-33.296776,-7.145023,10,off-center face,Caltech101
-17.01208,-27.043764,-4.264684,13,motorbike,Caltech101
-15.974044,-26.645468,-4.325785,13,motorbike,Caltech101
-19.828089,-23.63137,-5.00975,13,motorbike,Caltech101
-19.375023,-24.637411,-4.9791336,13,motorbike,Caltech101
-18.885288,-5.425641,-8.40715,15,airplane,Caltech101
6.1973352,-30.833069,-9.040241,11,centered face,Caltech101
1.8942845,-28.539267,-7.8890977,11,centered face,Caltech101
1.8119494,-30.859947,-8.929909,11,centered face,Caltech101
7.2778373,-33.124256,-7.203762,10,off-center face,Caltech101
-17.069351,-25.989748,-4.8295546,13,motorbike,Caltech101
-2.8310988,-0.38466144,3.6811206,18,barrel,Caltech101
7.297053,-33.15076,-7.1973453,10,off-center face,Caltech101
-17.600002,-24.141315,-4.2416086,13,motorbike,Caltech101
-17.474623,-26.138037,-5.6107044,13,motorbike,Caltech101
-18.051765,-7.595132,2.1124144,19,bass,Caltech101
5.819616,-29.657997,-6.7052603,10,off-center face,Caltech101
-18.275877,-5.9284925,-11.437781,15,airplane,Caltech101
-18.187666,-1.6248977,-10.291699,15,airplane,Caltech101
-19.90547,-24.305637,-5.8069797,13,motorbike,Caltech101
-16.574741,-26.560806,-5.0008564,13,motorbike,Caltech101
-19.036278,-5.527479,-11.302722,15,airplane,Caltech101
-20.015867,-25.653687,-3.230176,13,motorbike,Caltech101
7.4147687,-33.282578,-7.1443806,11,centered face,Caltech101
-18.685036,-5.3137183,-8.373481,15,airplane,Caltech101
6.1650524,-31.339766,-8.624033,11,centered face,Caltech101
7.738307,-30.982763,-7.5638404,10,off-center face,Caltech101
-20.374947,-6.2370887,-9.695687,15,airplane,Caltech101
-19.586962,-4.887769,-10.092586,15,airplane,Caltech101
-20.561493,-24.924486,-2.9849033,13,motorbike,Caltech101
-16.209927,-26.034159,-4.2760277,13,motorbike,Caltech101
-19.035984,-23.288223,-4.783972,13,motorbike,Caltech101
1.2912443,-30.283846,-7.3680534,11,centered face,Caltech101
-18.223124,-6.389182,-8.455984,15,airplane,Caltech101
-19.632824,-23.577217,-4.741809,13,motorbike,Caltech101
-18.952263,-3.012715,-9.769954,15,airplane,Caltech101
-18.230669,-6.433017,-8.449998,15,airplane,Caltech101
-19.146618,-4.7742863,-10.084176,15,airplane,Caltech101
-0.22925772,-27.652414,-7.688342,10,off-center face,Caltech101
1.8561988,-28.574385,-7.8830786,11,centered face,Caltech101
-5.456291,-5.743926,6.691198,14,accordion,Caltech101
-19.756735,-5.78158,-10.8012,15,airplane,Caltech101
5.38023,-31.550417,-7.3835397,10,off-center face,Caltech101
-0.0017670383,-29.472013,-6.145853,10,off-center face,Caltech101
-0.23040001,-27.678404,-7.682728,10,off-center face,Caltech101
1.9165221,-28.643574,-7.860506,10,off-center face,Caltech101
6.190597,-30.831985,-9.068657,11,centered face,Caltech101
-6.530281,-0.38840285,1.4249165,16,anchor,Caltech101
-18.234373,-5.273832,-10.983406,15,airplane,Caltech101
-18.976889,-3.0664463,-9.774976,15,airplane,Caltech101
1.9024807,-30.849491,-9.149297,11,centered face,Caltech101
1.8057497,-30.84861,-8.907674,10,off-center face,Caltech101
-17.945988,-6.039688,-11.397292,15,airplane,Caltech101
-18.07858,-3.877618,-11.249568,15,airplane,Caltech101
2.1543634,-27.08903,-6.3495493,10,off-center face,Caltech101
-16.263666,-26.119345,-4.387198,13,motorbike,Caltech101
-20.144287,-5.825574,-9.66034,15,airplane,Caltech101
-18.55009,-4.7980103,-10.743876,15,airplane,Caltech101
-18.831205,-6.90736,-9.9818735,15,airplane,Caltech101
-18.67946,-5.913874,-10.502872,15,airplane,Caltech101
-17.855347,-5.377928,-11.466403,15,airplane,Caltech101
-18.480963,-6.6186376,-10.456446,15,airplane,Caltech101
-18.61144,-5.647987,-8.571467,15,airplane,Caltech101
2.1542468,-27.10841,-6.3663797,10,off-center face,Caltech101
-18.194407,-6.499607,-8.414812,15,airplane,Caltech101
-19.55541,-24.811075,-4.95215,13,motorbike,Caltech101
0.030388083,-29.506947,-6.2126675,10,off-center face,Caltech101
5.4189234,-31.53947,-7.4123335,11,centered face,Caltech101
6.1992884,-30.83802,-9.02666,11,centered face,Caltech101
-18.408112,-27.014872,-3.8253453,13,motorbike,Caltech101
-0.54883945,0.27791217,-3.7833204,16,anchor,Caltech101
-0.15248927,-27.73419,-7.667069,11,centered face,Caltech101
-6.4105725,0.5920477,2.4046805,16,anchor,Caltech101
-19.781845,-23.689524,-5.0057945,13,motorbike,Caltech101
-18.948887,-26.695007,-3.5187762,13,motorbike,Caltech101
-3.2826142,-0.43893567,3.5718505,18,barrel,Caltech101
-18.248005,-4.594535,-10.458155,15,airplane,Caltech101
-17.709805,-26.002712,-5.57801,13,motorbike,Caltech101
-2.680219,-0.4547875,3.8441188,18,barrel,Caltech101
-17.349907,-4.2961917,-10.390465,15,airplane,Caltech101
7.403526,-33.264,-7.1537914,11,centered face,Caltech101
-18.793743,-5.3921742,-10.937178,15,airplane,Caltech101
-16.732859,-6.1894364,-9.3560095,15,airplane,Caltech101
-37.428875,-5.939796,0.63381773,12,leopard,Caltech101
7.404271,-33.256397,-7.1632147,11,centered face,Caltech101
-20.063261,-6.403262,-9.699566,15,airplane,Caltech101
-15.783078,-25.906057,-4.549513,13,motorbike,Caltech101
5.7309427,-29.748991,-6.497001,11,centered face,Caltech101
-19.416492,-4.5272202,-7.706139,15,airplane,Caltech101
5.4163666,-31.529556,-7.396783,10,off-center face,Caltech101
7.4211173,-33.28378,-7.1479096,10,off-center face,Caltech101
-18.596375,-2.2252142,-9.9908695,15,airplane,Caltech101
-37.465496,-5.710901,0.62180984,12,leopard,Caltech101
2.161201,-27.177847,-6.394648,11,centered face,Caltech101
-18.911264,-5.10868,-10.3701315,15,airplane,Caltech101
-19.84157,-7.0774484,-10.190588,15,airplane,Caltech101
-20.610474,-24.893711,-2.8715868,13,motorbike,Caltech101
1.4403903,-27.888288,-8.060643,11,centered face,Caltech101
5.853634,-29.719593,-6.766575,11,centered face,Caltech101
-6.541063,-1.8802626,-3.203379,15,airplane,Caltech101
-18.490906,-5.6622477,-10.281785,15,airplane,Caltech101
6.1779585,-31.318624,-8.608393,10,off-center face,Caltech101
7.4290347,-33.290894,-7.138499,10,off-center face,Caltech101
-17.739765,-27.327303,-4.3396683,13,motorbike,Caltech101
5.912847,-29.770124,-6.8265333,11,centered face,Caltech101
-37.468525,-5.9869776,0.6564261,12,leopard,Caltech101
6.073987,-30.104858,-7.4093113,10,off-center face,Caltech101
-18.642012,-27.08736,-4.7570295,13,motorbike,Caltech101
-18.030714,-25.735138,-5.570255,13,motorbike,Caltech101
0.10335614,-28.287895,-8.14985,11,centered face,Caltech101
-36.82239,-6.547574,0.581987,12,leopard,Caltech101
-18.72495,-6.1326556,-11.735624,15,airplane,Caltech101
-18.168745,-1.4870944,-10.501658,15,airplane,Caltech101
-16.41144,-25.752867,-4.317772,13,motorbike,Caltech101
-17.542862,-6.6930294,-8.440311,15,airplane,Caltech101
-2.7776842,-0.42565757,3.7690659,18,barrel,Caltech101
5.8508444,-29.672802,-6.7479568,11,centered face,Caltech101
-18.77827,-6.1312594,-8.045937,15,airplane,Caltech101
-36.573906,-6.9381557,0.43363634,12,leopard,Caltech101
-37.22853,-7.249328,0.6897323,12,leopard,Caltech101
1.6011562,-29.04662,-6.670538,10,off-center face,Caltech101
-24.78712,-6.7188177,3.1179492,17,ant,Caltech101
7.288448,-33.142464,-7.197403,11,centered face,Caltech101
1.5400618,-28.743126,-6.311615,11,centered face,Caltech101
-18.684605,-3.1526115,-9.750283,15,airplane,Caltech101
-18.09755,-1.6838766,-10.234464,15,airplane,Caltech101
-18.955523,-26.229303,-5.1945205,13,motorbike,Caltech101
-37.338326,-5.5287395,0.5771676,12,leopard,Caltech101
-37.515198,-6.4195333,0.6120198,12,leopard,Caltech101
-2.8047695,-0.41728184,3.7430701,18,barrel,Caltech101
-18.296879,-5.1927543,-11.189848,15,airplane,Caltech101
7.293749,-33.154793,-7.180064,11,centered face,Caltech101
-19.764334,-23.595922,-4.6631403,13,motorbike,Caltech101
1.2737024,-30.340267,-7.3767104,10,off-center face,Caltech101
-19.68274,-23.66305,-4.805133,13,motorbike,Caltech101
-17.19827,-26.649675,-5.2503405,13,motorbike,Caltech101
-37.68332,-6.1398535,0.6191476,12,leopard,Caltech101
-20.023632,-4.894914,-9.389213,15,airplane,Caltech101
-19.997766,-24.424562,-5.9967885,13,motorbike,Caltech101
-20.051462,-6.4123483,-9.891255,15,airplane,Caltech101
-16.302532,-26.316397,-4.2582197,13,motorbike,Caltech101
-16.042397,-26.348509,-4.2679963,13,motorbike,Caltech101
7.2860894,-33.135777,-7.202334,10,off-center face,Caltech101
6.929394,-30.728336,-6.9884515,10,off-center face,Caltech101
-38.108273,-6.172096,0.868479,12,leopard,Caltech101
-16.565527,-2.1991138,-10.238866,15,airplane,Caltech101
-17.781189,-24.012344,-4.3020835,13,motorbike,Caltech101
6.135301,-31.39765,-8.632698,11,centered face,Caltech101
1.8919059,-30.824945,-9.112795,11,centered face,Caltech101
-18.19549,-4.4469028,-11.138326,15,airplane,Caltech101
-18.015913,-1.3666478,-10.644489,15,airplane,Caltech101
6.9204464,-30.716253,-6.9950476,11,centered face,Caltech101
5.902273,-29.764843,-6.832347,11,centered face,Caltech101
-19.083727,-7.1215434,-9.861533,15,airplane,Caltech101
6.2205276,-29.752409,-7.3775506,10,off-center face,Caltech101
-17.915007,-5.938433,-11.49993,15,airplane,Caltech101
-16.729956,-26.23728,-4.625578,13,motorbike,Caltech101
-19.812067,-23.49794,-4.8169127,13,motorbike,Caltech101
-19.34459,-6.752967,-9.674759,15,airplane,Caltech101
2.1646905,-27.147963,-6.37034,10,off-center face,Caltech101
-19.33681,-24.752392,-5.4069047,13,motorbike,Caltech101
-16.56108,-26.090908,-4.5082397,13,motorbike,Caltech101
-18.299269,-27.3054,-4.0131755,13,motorbike,Caltech101
-17.56524,-26.405645,-5.685186,13,motorbike,Caltech101
-24.83896,-6.783775,3.0835927,17,ant,Caltech101
6.8693037,-30.63118,-6.9493585,11,centered face,Caltech101
-0.13591549,-27.735653,-7.677729,11,centered face,Caltech101
-37.33492,-5.563856,0.5738048,12,leopard,Caltech101
-24.85427,-6.779471,3.079911,17,ant,Caltech101
-19.386772,-24.623774,-5.1067305,13,motorbike,Caltech101
-37.25454,-5.249248,0.55464256,12,leopard,Caltech101
-16.966309,-5.3627677,-9.990402,15,airplane,Caltech101
-37.31117,-5.5859346,0.5776567,12,leopard,Caltech101
-36.76066,-6.4453382,0.90047157,12,leopard,Caltech101
-19.626362,-24.278404,-5.0139575,13,motorbike,Caltech101
-19.164276,-5.50736,-7.979523,15,airplane,Caltech101
-16.172855,-2.207377,-10.1980505,15,airplane,Caltech101
-18.336351,-6.7597675,-10.217684,15,airplane,Caltech101
-18.64346,-5.758824,-8.329152,15,airplane,Caltech101
-20.63436,-24.843819,-2.8359513,13,motorbike,Caltech101
-20.576614,-25.756285,-5.4992633,13,motorbike,Caltech101
-19.283112,-4.401642,-8.071493,15,airplane,Caltech101
-6.4582825,-0.22349808,1.5300022,16,anchor,Caltech101
-18.419706,-24.434498,-4.4887414,13,motorbike,Caltech101
6.9712768,-30.667763,-6.9857163,11,centered face,Caltech101
-18.055704,-7.5988507,2.1172118,19,bass,Caltech101
-0.11719207,-27.66503,-7.6533365,11,centered face,Caltech101
-17.806684,-6.799701,-8.204506,15,airplane,Caltech101
-17.52242,-26.222794,-5.601683,13,motorbike,Caltech101
6.7860675,-30.535686,-6.972357,11,centered face,Caltech101
2.3363817,-27.668255,-6.5409966,11,centered face,Caltech101
5.848125,-29.685364,-6.7393556,11,centered face,Caltech101
1.9125626,-28.592587,-7.9551,10,off-center face,Caltech101
1.8902099,-28.608763,-7.9004545,10,off-center face,Caltech101
5.8324137,-29.671171,-6.7269855,10,off-center face,Caltech101
-37.481926,-5.3284545,0.4865003,12,leopard,Caltech101
-20.207186,-5.457837,-10.62223,15,airplane,Caltech101
-16.032698,-26.298262,-4.222986,13,motorbike,Caltech101
-16.95161,-26.637648,-5.832186,13,motorbike,Caltech101
-36.678642,-6.5615845,0.8871694,12,leopard,Caltech101
-20.007889,-5.6440034,-9.347427,15,airplane,Caltech101
6.197942,-30.817585,-9.10309,10,off-center face,Caltech101
0.7868582,-28.552742,-7.412171,11,centered face,Caltech101
-19.22213,-3.9582453,-8.783706,15,airplane,Caltech101
-18.297602,-6.7160597,-10.226286,15,airplane,Caltech101
-19.170443,-4.30979,-8.08491,15,airplane,Caltech101
