x,y,z,label,classname,dataset
-35.782818,0.7830557,-0.99427676,13,motorbike,Caltech101
4.754402,31.42019,2.8809426,10,off-center face,Caltech101
2.9326255,30.349724,4.0617094,10,off-center face,Caltech101
-33.794827,1.6577758,-2.0038888,13,motorbike,Caltech101
-26.962957,4.006339,16.324951,12,leopard,Caltech101
-34.56268,0.6774316,-0.76552093,13,motorbike,Caltech101
-19.288149,-4.5180054,6.9277,15,airplane,Caltech101
2.2058496,31.556742,-1.5171354,10,off-center face,Caltech101
-32.130722,0.92005986,-0.26791903,13,motorbike,Caltech101
-36.349567,2.5332503,-2.2953904,13,motorbike,Caltech101
-23.425676,-2.4423206,7.4823704,15,airplane,Caltech101
2.5166352,29.850222,-2.2077343,11,centered face,Caltech101
-36.373425,0.785704,-1.7479517,13,motorbike,Caltech101
3.762413,31.923302,3.0560222,11,centered face,Caltech101
-25.257952,-1.3745013,7.3312483,15,airplane,Caltech101
-25.105864,-1.1550279,6.8754325,15,airplane,Caltech101
-19.906473,-4.2235074,6.836718,15,airplane,Caltech101
-19.1593,-4.227805,5.312239,15,airplane,Caltech101
-36.66012,2.0276928,1.0312005,13,motorbike,Caltech101
-32.825653,1.30006,-0.4015073,13,motorbike,Caltech101
-20.519587,-4.3153315,7.8548846,15,airplane,Caltech101
2.675523,30.093128,2.6025124,10,off-center face,Caltech101
2.9184277,30.326445,4.016657,11,centered face,Caltech101
-8.404007,7.7217546,-10.472809,14,accordion,Caltech101
-35.957382,2.7899582,-1.1403527,13,motorbike,Caltech101
-26.745142,3.491289,15.56317,12,leopard,Caltech101
-19.722553,-4.1475353,6.1357064,15,airplane,Caltech101
-32.281578,2.2353191,0.47200206,13,motorbike,Caltech101
-20.457335,-4.383167,7.741745,15,airplane,Caltech101
-24.824717,-3.2295382,8.078263,15,airplane,Caltech101
-19.442911,-4.1215467,6.440043,15,airplane,Caltech101
-3.173889,-0.15615074,-3.2559397,17,ant,Caltech101
2.729277,30.108433,2.5926242,11,centered face,Caltech101
-8.4684725,7.5426307,-10.510686,14,accordion,Caltech101
-25.15811,-2.1616623,7.1325126,15,airplane,Caltech101
2.6088595,30.038895,2.9570158,10,off-center face,Caltech101
2.7136445,30.095232,2.8199685,11,centered face,Caltech101
-26.646729,3.3253226,15.28621,12,leopard,Caltech101
-37.37195,2.7804155,0.667207,13,motorbike,Caltech101
-24.72079,-2.826496,5.1195726,15,airplane,Caltech101
2.4996176,31.937876,-2.386162,10,off-center face,Caltech101
3.7835908,31.945406,3.054195,10,off-center face,Caltech101
-25.403442,-2.1025763,7.3930373,15,airplane,Caltech101
2.7808044,30.157408,1.7646472,10,off-center face,Caltech101
2.8415046,33.41255,-1.5045849,10,off-center face,Caltech101
2.8559802,33.362114,-1.5042742,11,centered face,Caltech101
-24.540276,-2.7311983,7.577642,15,airplane,Caltech101
-32.632595,1.9805155,0.13285668,13,motorbike,Caltech101
2.1041105,31.426355,-1.5256937,11,centered face,Caltech101
3.831497,31.978367,3.0622377,10,off-center face,Caltech101
-24.449999,-3.0831537,7.681142,15,airplane,Caltech101
14.131885,2.2897112,19.377705,17,ant,Caltech101
-23.231754,-3.1338055,8.639451,15,airplane,Caltech101
5.2727685,3.144349,-3.4981704,16,anchor,Caltech101
-25.653973,-1.867386,7.400183,15,airplane,Caltech101
-19.19433,-4.2221675,5.3407626,15,airplane,Caltech101
-34.82112,0.9007792,0.667843,13,motorbike,Caltech101
-25.04309,-3.8347435,5.2977257,15,airplane,Caltech101
-8.426795,7.636007,-10.491819,14,accordion,Caltech101
-27.01439,3.578236,15.515023,12,leopard,Caltech101
-32.77531,2.240997,0.170024,13,motorbike,Caltech101
-8.43645,7.6059566,-10.4975195,14,accordion,Caltech101
-25.954016,3.270036,15.299775,12,leopard,Caltech101
-34.583504,0.48546627,-1.2778456,13,motorbike,Caltech101
3.339925,31.586641,-1.712396,10,off-center face,Caltech101
-25.219446,-2.1370394,7.256634,15,airplane,Caltech101
2.5661287,30.51774,-1.4850819,11,centered face,Caltech101
3.2109885,31.61035,-3.5593538,10,off-center face,Caltech101
4.742691,33.87356,-1.117796,11,centered face,Caltech101
-35.898937,1.8010651,-1.1338205,13,motorbike,Caltech101
-34.568638,1.2542552,0.4944731,13,motorbike,Caltech101
-24.340164,-3.7360954,5.541198,15,airplane,Caltech101
-37.428482,2.8199255,0.821162,13,motorbike,Caltech101
4.537558,31.485601,2.8843482,10,off-center face,Caltech101
4.4309683,31.448572,2.8882754,11,centered face,Caltech101
-23.9249,-4.0431733,6.380903,15,airplane,Caltech101
5.284887,3.1443777,-3.4956868,16,anchor,Caltech101
-8.396608,7.682336,-10.487614,14,accordion,Caltech101
-24.754389,-3.353589,5.42849,15,airplane,Caltech101
1.6393178,32.116364,4.592447,10,off-center face,Caltech101
-37.223778,2.6289923,0.5713753,13,motorbike,Caltech101
3.1289837,31.737188,-3.6284437,11,centered face,Caltech101
-22.909332,-3.9080322,7.7196813,15,airplane,Caltech101
-24.391573,-2.9479213,5.0647473,15,airplane,Caltech101
-11.820989,1.8414125,-1.492694,18,barrel,Caltech101
-26.848145,3.5319269,16.245121,12,leopard,Caltech101
3.7071285,32.0168,3.0927103,11,centered face,Caltech101
-35.225605,1.0335191,1.2242851,13,motorbike,Caltech101
-35.043884,3.2898617,-0.39158005,13,motorbike,Caltech101
-26.159363,-1.387125,7.792918,15,airplane,Caltech101
-6.358967,9.050719,-4.809248,19,bass,Caltech101
-23.097103,-3.1657522,8.57787,15,airplane,Caltech101
-34.247746,1.583543,-2.324329,13,motorbike,Caltech101
2.8686643,33.431526,-1.487176,10,off-center face,Caltech101
-24.66443,-4.0244684,6.9074883,15,airplane,Caltech101
-37.270584,2.6944194,0.60444677,13,motorbike,Caltech101
1.1438295,32.66712,-2.013441,11,centered face,Caltech101
-20.263594,-4.1756644,7.5387845,15,airplane,Caltech101
-24.441277,-3.742337,7.280205,15,airplane,Caltech101
-37.062054,2.4714863,0.07256367,13,motorbike,Caltech101
-20.048542,-4.247211,7.5150976,15,airplane,Caltech101
-32.662865,2.277581,0.30430296,13,motorbike,Caltech101
-24.818333,-2.2668066,4.9828386,15,airplane,Caltech101
-32.558586,2.1445189,0.33768287,13,motorbike,Caltech101
4.5370307,31.463045,2.8843913,10,off-center face,Caltech101
1.0973624,32.70475,-2.0125904,10,off-center face,Caltech101
-22.99531,-4.0337553,7.508332,15,airplane,Caltech101
-36.68586,1.5842,-2.0670714,13,motorbike,Caltech101
4.8236156,33.908993,-1.082505,10,off-center face,Caltech101
-26.762238,4.016424,16.35155,12,leopard,Caltech101
1.6471982,32.16686,4.490974,11,centered face,Caltech101
-26.232397,4.11719,16.62784,12,leopard,Caltech101
-35.51633,1.2074857,1.260553,13,motorbike,Caltech101
3.317328,31.617552,-1.7491422,10,off-center face,Caltech101
4.241026,33.889244,-1.310954,10,off-center face,Caltech101
-26.406265,3.19543,15.114083,12,leopard,Caltech101
-19.225323,-4.332894,6.666893,15,airplane,Caltech101
4.793566,33.89875,-1.0956906,11,centered face,Caltech101
-37.371662,2.7716212,0.74818635,13,motorbike,Caltech101
-24.755917,-3.8536072,5.252575,15,airplane,Caltech101
-37.20582,2.677587,0.42216897,13,motorbike,Caltech101
-20.211857,-4.2405453,7.552224,15,airplane,Caltech101
2.4828036,29.692816,-2.2808187,10,off-center face,Caltech101
-32.222233,0.9636858,-0.21899404,13,motorbike,Caltech101
3.7556577,31.981968,3.0600066,11,centered face,Caltech101
-3.2554808,-4.039167,-6.1672463,16,anchor,Caltech101
3.911998,31.474323,-2.8087478,11,centered face,Caltech101
-3.2528186,-4.105592,-6.1933823,16,anchor,Caltech101
-35.128586,1.0510211,1.1086599,13,motorbike,Caltech101
-35.16868,1.1274015,1.0265012,13,motorbike,Caltech101
-25.031233,-4.400835,7.7349586,15,airplane,Caltech101
-27.04959,3.7676473,15.655244,12,leopard,Caltech101
-25.416344,-2.4584906,5.638918,15,airplane,Caltech101
-24.208227,-2.8440726,7.1872697,15,airplane,Caltech101
-33.117565,1.2384418,0.09605365,13,motorbike,Caltech101
3.35558,31.571726,-1.8054366,11,centered face,Caltech101
3.3551424,31.558092,-1.8060046,11,centered face,Caltech101
-35.665348,0.9296249,-1.0128448,13,motorbike,Caltech101
5.275257,3.1446176,-3.4973059,16,anchor,Caltech101
1.131454,32.66202,-2.030226,11,centered face,Caltech101
4.4822683,31.44889,2.8852003,10,off-center face,Caltech101
2.4273071,32.055775,-3.977166,11,centered face,Caltech101
-36.31269,2.5390973,-2.260242,13,motorbike,Caltech101
-8.432367,7.6290812,-10.491743,14,accordion,Caltech101
-26.284079,3.335192,16.040129,12,leopard,Caltech101
-8.422193,7.650074,-10.489097,14,accordion,Caltech101
4.6952415,31.42533,2.8809245,11,centered face,Caltech101
-20.39244,-4.2044086,7.6466055,15,airplane,Caltech101
2.4191544,30.39232,1.8697369,10,off-center face,Caltech101
-24.966467,-2.158268,5.375113,15,airplane,Caltech101
-24.212656,-3.1020525,7.6864157,15,airplane,Caltech101
-27.439514,3.0758662,15.351962,12,leopard,Caltech101
2.6004245,30.533903,-1.4721698,11,centered face,Caltech101
3.7186306,31.989992,3.0674233,11,centered face,Caltech101
-36.036938,2.434731,-1.3946686,13,motorbike,Caltech101
-32.83399,1.7956795,-0.22163899,13,motorbike,Caltech101
3.3954687,31.573807,-1.8133779,11,centered face,Caltech101
-25.520424,-2.5987833,6.6302266,15,airplane,Caltech101
1.13546,32.681816,-2.0146556,10,off-center face,Caltech101
5.278921,3.143851,-3.4950886,16,anchor,Caltech101
-35.385693,1.1303544,1.3234195,13,motorbike,Caltech101
-34.04976,1.6968234,-2.2326624,13,motorbike,Caltech101
-37.238842,2.4586492,-0.11100122,13,motorbike,Caltech101
-23.6474,-3.013682,8.554216,15,airplane,Caltech101
1.7150109,32.273018,4.2034254,11,centered face,Caltech101
1.6258708,32.13475,4.586337,10,off-center face,Caltech101
-33.958412,0.8012676,-0.11622032,13,motorbike,Caltech101
-31.95349,1.3488402,0.1824959,13,motorbike,Caltech101
-36.372173,2.5407784,-2.3300755,13,motorbike,Caltech101
-35.82625,2.3268995,-1.2670283,13,motorbike,Caltech101
-24.141428,-3.1173654,7.772089,15,airplane,Caltech101
4.464546,31.453978,2.8825617,11,centered face,Caltech101
3.3616512,31.52216,-1.7925189,11,centered face,Caltech101
4.334365,33.916595,-1.2745365,11,centered face,Caltech101
1.7342868,32.27918,4.167502,10,off-center face,Caltech101
-32.9162,1.9262949,-0.2264555,13,motorbike,Caltech101
-11.984753,1.8285836,-1.3521334,18,barrel,Caltech101
1.7239516,32.262512,4.2215924,10,off-center face,Caltech101
-34.172688,1.7424959,-2.25638,13,motorbike,Caltech101
-32.63619,2.2055228,0.28756967,13,motorbike,Caltech101
-6.3567033,9.051708,-4.8079643,19,bass,Caltech101
2.7496495,30.14864,1.6175255,10,off-center face,Caltech101
-24.839558,-3.5820687,5.175017,15,airplane,Caltech101
-20.214922,-4.243453,7.7135444,15,airplane,Caltech101
-36.339737,0.9451705,-1.7490286,13,motorbike,Caltech101
-32.275806,1.9968797,0.184785,13,motorbike,Caltech101
-23.8634,-3.2213378,5.0291715,15,airplane,Caltech101
-37.1843,2.565894,0.9672658,13,motorbike,Caltech101
1.6398442,32.17635,4.4830675,11,centered face,Caltech101
-24.036991,-2.6176145,8.0587015,15,airplane,Caltech101
3.7189538,31.958523,3.0546813,11,centered face,Caltech101
2.9189115,30.318865,4.0312757,10,off-center face,Caltech101
-25.58826,-4.35591,7.4260535,15,airplane,Caltech101
-23.789865,-4.635935,7.2512608,15,airplane,Caltech101
-37.37817,2.7716331,0.7857768,13,motorbike,Caltech101
-32.443604,1.2482297,-0.9358389,13,motorbike,Caltech101
-36.060402,2.2961872,-2.5193233,13,motorbike,Caltech101
2.797038,33.30241,-1.5263636,11,centered face,Caltech101
-24.990742,-2.0240095,7.6158576,15,airplane,Caltech101
-36.14662,2.523829,-2.2750103,13,motorbike,Caltech101
-21.8142,-3.815391,8.038384,15,airplane,Caltech101
-25.099586,-2.1522114,7.542883,15,airplane,Caltech101
-23.796862,-4.037687,6.996906,15,airplane,Caltech101
2.3952148,32.043827,-4.014279,10,off-center face,Caltech101
3.342012,31.551912,-1.8311934,11,centered face,Caltech101
-8.415224,7.675036,-10.483232,14,accordion,Caltech101
-25.89038,-3.7702465,6.2177324,15,airplane,Caltech101
2.4301436,32.26627,2.275787,10,off-center face,Caltech101
1.1282861,32.67164,-2.0120165,10,off-center face,Caltech101
2.4357314,32.061108,-3.9837937,10,off-center face,Caltech101
3.3169498,31.557503,-1.7182958,10,off-center face,Caltech101
4.4865036,31.488811,2.8945494,11,centered face,Caltech101
5.27302,3.1352584,-3.4948545,16,anchor,Caltech101
-24.434221,-3.1221604,5.064363,15,airplane,Caltech101
-21.897985,-3.8206043,8.054404,15,airplane,Caltech101
4.756871,33.888264,-1.1105467,11,centered face,Caltech101
4.2984905,33.928886,-1.2884599,10,off-center face,Caltech101
-24.964592,-3.2809594,5.0424466,15,airplane,Caltech101
-22.493265,-4.096437,6.4428434,15,airplane,Caltech101
2.471332,29.707947,-2.2436678,10,off-center face,Caltech101
-32.44952,1.2040445,-0.5001356,13,motorbike,Caltech101
-25.281107,-4.2643943,7.5246043,15,airplane,Caltech101
-23.515429,-4.007653,6.8434424,15,airplane,Caltech101
-25.863564,-2.3562632,6.862354,15,airplane,Caltech101
-25.147324,-3.0656972,6.427711,15,airplane,Caltech101
-24.434704,-3.0596797,4.7610073,15,airplane,Caltech101
-25.913265,-2.2558396,6.6065855,15,airplane,Caltech101
-24.265415,-2.9504066,7.453542,15,airplane,Caltech101
2.486208,29.723993,-2.2435977,10,off-center face,Caltech101
-25.041548,-2.2483852,7.2442627,15,airplane,Caltech101
-35.865192,2.1771576,-1.2056704,13,motorbike,Caltech101
1.1551518,32.757484,-2.017705,10,off-center face,Caltech101
2.4453583,32.254936,2.3026748,11,centered face,Caltech101
4.4220533,31.454706,2.885493,11,centered face,Caltech101
-35.138676,1.1498407,1.0133159,13,motorbike,Caltech101
5.438542,-21.582144,9.713897,16,anchor,Caltech101
2.4508853,32.033596,-3.885748,11,centered face,Caltech101
-3.2562318,-4.1698766,-6.2192454,16,anchor,Caltech101
-36.34103,2.5202487,-2.2760205,13,motorbike,Caltech101
-35.846004,1.4054271,1.2321349,13,motorbike,Caltech101
-11.884054,2.6865427,-0.9645223,18,barrel,Caltech101
-23.998861,-4.037241,6.4019485,15,airplane,Caltech101
-32.89225,2.4202285,0.26760897,13,motorbike,Caltech101
-12.2969055,1.7235665,-1.3165737,18,barrel,Caltech101
-22.49186,-3.162182,6.0079813,15,airplane,Caltech101
1.6563766,32.17788,4.4701433,11,centered face,Caltech101
-24.246836,-3.4537652,5.977194,15,airplane,Caltech101
-25.198128,-1.075646,6.2202272,15,airplane,Caltech101
-26.752651,3.3871899,15.375831,12,leopard,Caltech101
1.6756986,32.133503,4.523054,11,centered face,Caltech101
-25.461657,-3.9150376,8.032931,15,airplane,Caltech101
-32.538845,0.5859698,-0.56808233,13,motorbike,Caltech101
2.3660328,30.680197,1.5314164,11,centered face,Caltech101
-22.860018,-3.0852613,8.9492,15,airplane,Caltech101
2.4466908,32.25082,2.2782798,10,off-center face,Caltech101
1.6278795,32.123413,4.5987525,10,off-center face,Caltech101
-20.619793,-4.2958922,7.7485538,15,airplane,Caltech101
-26.766941,3.275618,15.21108,12,leopard,Caltech101
2.4998996,29.824335,-2.1885278,11,centered face,Caltech101
-24.14459,-3.828793,6.790172,15,airplane,Caltech101
-26.137342,-4.1414337,5.940774,15,airplane,Caltech101
-37.430397,2.8193433,0.8550172,13,motorbike,Caltech101
3.809975,31.426834,-2.7648294,11,centered face,Caltech101
2.756332,30.173866,1.6825069,11,centered face,Caltech101
-18.95784,-3.5641806,6.6435714,15,airplane,Caltech101
-24.101656,-2.9675667,6.2390018,15,airplane,Caltech101
3.7674975,31.883675,3.0510325,10,off-center face,Caltech101
1.6123142,32.12074,4.6077585,10,off-center face,Caltech101
-34.42788,0.9284099,0.33296758,13,motorbike,Caltech101
2.827216,30.170628,1.8513627,11,centered face,Caltech101
-26.774824,3.4193163,15.395989,12,leopard,Caltech101
3.3552341,30.084772,2.5329819,10,off-center face,Caltech101
-34.96121,1.1911196,0.3510148,13,motorbike,Caltech101
-32.95325,2.4680693,0.18890136,13,motorbike,Caltech101
3.0771246,31.706776,-3.6055903,11,centered face,Caltech101
-26.176697,3.6653683,15.960654,12,leopard,Caltech101
-24.998417,-4.111455,5.2809706,15,airplane,Caltech101
-20.121891,-4.139033,7.7060738,15,airplane,Caltech101
-32.59879,1.3591294,-1.1244556,13,motorbike,Caltech101
-25.171581,-1.2395816,7.1689243,15,airplane,Caltech101
-12.192642,1.7740438,-1.3040829,18,barrel,Caltech101
2.7886286,30.1303,1.6882151,11,centered face,Caltech101
-24.848701,-2.2340827,8.287153,15,airplane,Caltech101
-26.17057,3.9780927,16.422749,12,leopard,Caltech101
-27.010542,4.092618,16.338848,12,leopard,Caltech101
2.1789591,31.573854,-1.543037,10,off-center face,Caltech101
-3.2325413,-0.14014079,-3.299565,17,ant,Caltech101
1.7257184,32.2821,4.1912017,11,centered face,Caltech101
2.0314853,31.24716,-1.4906287,11,centered face,Caltech101
-21.762146,-3.9235065,7.054138,15,airplane,Caltech101
-20.243698,-4.268948,7.540931,15,airplane,Caltech101
-35.13491,1.9051691,0.22868128,13,motorbike,Caltech101
-26.615513,3.2398536,15.135101,12,leopard,Caltech101
-27.111916,3.748274,15.801894,12,leopard,Caltech101
-12.153419,1.7980925,-1.2849355,18,barrel,Caltech101
-24.54045,-3.2839816,5.1000395,15,airplane,Caltech101
1.709931,32.274006,4.2007437,11,centered face,Caltech101
-36.256023,2.545392,-2.1497564,13,motorbike,Caltech101
2.7930198,33.366188,-1.5195101,10,off-center face,Caltech101
-35.903976,2.0769696,-1.9792045,13,motorbike,Caltech101
-32.737076,1.5785966,0.5792168,13,motorbike,Caltech101
-27.315,3.6148386,15.540125,12,leopard,Caltech101
-24.213387,-4.2867055,8.060856,15,airplane,Caltech101
-36.37106,0.7314737,-1.7344297,13,motorbike,Caltech101
-25.418858,-4.0814743,7.834493,15,airplane,Caltech101
-32.81751,1.0080061,-0.6159777,13,motorbike,Caltech101
-31.978151,1.2025772,-0.43576375,13,motorbike,Caltech101
1.7430726,32.26622,4.1877313,10,off-center face,Caltech101
2.8094091,29.99664,3.0892613,10,off-center face,Caltech101
-27.064915,3.9914334,14.988958,12,leopard,Caltech101
-19.80401,-4.13361,6.0526137,15,airplane,Caltech101
-34.156162,1.674316,-2.287364,13,motorbike,Caltech101
3.723343,32.019108,3.060914,11,centered face,Caltech101
4.7759957,33.871338,-1.1010898,11,centered face,Caltech101
-22.68147,-4.083175,6.3297997,15,airplane,Caltech101
-19.599548,-4.0263543,7.580394,15,airplane,Caltech101
2.8327768,29.99587,3.072785,11,centered face,Caltech101
2.7965117,30.16931,1.7411385,11,centered face,Caltech101
-26.263872,-2.8349597,7.1761513,15,airplane,Caltech101
3.3537722,29.928068,2.0580015,10,off-center face,Caltech101
-24.950535,-2.8830826,4.595537,15,airplane,Caltech101
-32.944763,1.6363326,-0.20785514,13,motorbike,Caltech101
-36.39073,2.543188,-2.315139,13,motorbike,Caltech101
-26.262978,-2.9513216,7.7035522,15,airplane,Caltech101
2.4965231,29.796326,-2.187264,10,off-center face,Caltech101
-36.215733,1.3822777,-1.5226296,13,motorbike,Caltech101
-32.56943,1.3897139,-0.4489697,13,motorbike,Caltech101
-34.95879,0.8974808,1.0673268,13,motorbike,Caltech101
-32.67181,2.1997159,0.38609093,13,motorbike,Caltech101
-3.1691663,-0.1564953,-3.2318418,17,ant,Caltech101
2.6546085,30.102228,2.6980278,11,centered face,Caltech101
2.47624,32.03341,-3.9164064,11,centered face,Caltech101
-26.630854,3.2862978,15.1663475,12,leopard,Caltech101
-3.185396,-0.1553346,-3.2463093,17,ant,Caltech101
-35.97674,2.32372,-1.3052813,13,motorbike,Caltech101
-26.359606,3.120873,14.959305,12,leopard,Caltech101
-24.452944,-1.5687456,5.798819,15,airplane,Caltech101
-26.58703,3.2694569,15.144652,12,leopard,Caltech101
-26.766548,3.4171112,16.119352,12,leopard,Caltech101
-36.055004,2.4470212,-1.8531542,13,motorbike,Caltech101
-24.038683,-2.8583295,8.559911,15,airplane,Caltech101
-19.640028,-4.16988,5.6729045,15,airplane,Caltech101
-25.97362,-2.3949199,6.454524,15,airplane,Caltech101
-24.421398,-2.8187475,7.803926,15,airplane,Caltech101
-37.438293,2.8435957,0.74369615,13,motorbike,Caltech101
-35.084114,3.2461922,-0.42785355,13,motorbike,Caltech101
-22.788988,-3.3678892,8.540825,15,airplane,Caltech101
-10.918578,4.3073106,-10.893584,16,anchor,Caltech101
-35.587265,0.99491394,-1.5562692,13,motorbike,Caltech101
2.8120606,29.96918,3.085105,11,centered face,Caltech101
-6.361873,9.061777,-4.822725,19,bass,Caltech101
2.4497414,32.007336,-3.9383893,11,centered face,Caltech101
-25.228546,-1.2466208,7.336616,15,airplane,Caltech101
-32.86591,2.2516353,0.39331433,13,motorbike,Caltech101
2.8103702,30.096134,2.6036127,11,centered face,Caltech101
2.604086,30.365269,-1.5113692,11,centered face,Caltech101
2.7511747,30.134346,1.64028,11,centered face,Caltech101
3.4749808,31.550802,-1.7746654,10,off-center face,Caltech101
3.3491058,31.581684,-1.7783355,10,off-center face,Caltech101
2.7602751,30.124952,1.6188887,10,off-center face,Caltech101
-26.680685,3.1603837,14.915106,12,leopard,Caltech101
-25.903784,-4.267531,6.4472294,15,airplane,Caltech101
-32.255165,1.0644361,-0.49855006,13,motorbike,Caltech101
-32.266037,2.2182798,0.51298267,13,motorbike,Caltech101
-26.687056,3.4600685,16.287657,12,leopard,Caltech101
-24.49992,-3.9132602,8.613858,15,airplane,Caltech101
4.499371,31.470757,2.888367,10,off-center face,Caltech101
2.509926,31.950567,-2.418226,11,centered face,Caltech101
-22.617609,-3.6021435,8.266083,15,airplane,Caltech101
-26.08081,-1.7867912,6.2575345,15,airplane,Caltech101
-22.66771,-3.4453533,8.440785,15,airplane,Caltech101
-25.690971,-3.928633,6.292856,15,airplane,Caltech101
2.602793,31.913454,-2.3254323,11,centered face,Caltech101
-26.962835,4.038326,16.36337,12,leopard,Caltech101
-27.14691,3.7841725,15.843759,12,leopard,Caltech101
-27.436392,3.0776207,15.356956,12,leopard,Caltech101
4.2136908,33.906776,-1.3311591,11,centered face,Caltech101
2.4277225,32.06616,-3.956,10,off-center face,Caltech101
-35.2355,1.064377,1.0766653,13,motorbike,Caltech101
-6.359427,9.050401,-4.8075066,19,bass,Caltech101
-25.357899,-4.396218,6.409424,15,airplane,Caltech101
-24.87838,-3.0208778,6.386842,15,airplane,Caltech101
-32.951702,2.3390715,0.2147892,13,motorbike,Caltech101
4.303413,33.921486,-1.2851348,10,off-center face,Caltech101
