x,y,z,label,classname,dataset
-9.481976,-6.281031,-6.053539,13,motorbike,Caltech101
8.207172,-7.010673,-12.388733,13,motorbike,Caltech101
5.572068,-21.50999,-1.849525,15,airplane,Caltech101
-7.811535,5.705781,-12.813232,11,centered face,Caltech101
0.8252932,14.275945,-10.004586,13,motorbike,Caltech101
-3.737764,17.565231,-6.478558,11,centered face,Caltech101
0.72357994,-15.495296,15.849616,15,airplane,Caltech101
-1.5699676,-21.91497,6.921649,15,airplane,Caltech101
-22.722609,1.3067756,15.128716,15,airplane,Caltech101
4.982545,-20.086216,-1.969776,15,airplane,Caltech101
-4.4087877,10.269709,-1.1093718,13,motorbike,Caltech101
14.229579,-1.8464487,-6.479486,13,motorbike,Caltech101
5.519672,-18.543325,10.141186,15,airplane,Caltech101
1.627067,9.256924,-15.284709,10,off-center face,Caltech101
-3.987438,17.677011,-6.1452527,11,centered face,Caltech101
5.4441366,-0.1783066,2.716201,14,accordion,Caltech101
2.3404982,3.951247,-2.1932127,13,motorbike,Caltech101
-16.43179,-0.0048990482,16.431946,12,leopard,Caltech101
-17.124434,-20.296799,11.799509,15,airplane,Caltech101
-21.698751,-5.1284018,13.594355,13,motorbike,Caltech101
5.3761406,-8.622955,3.380174,15,airplane,Caltech101
-2.0579524,-7.383272,9.857183,15,airplane,Caltech101
0.62727046,3.928127,4.9268856,15,airplane,Caltech101
4.721224,26.362442,5.5093927,17,ant,Caltech101
4.2599363,3.3376365,-16.511747,11,centered face,Caltech101
-5.3935957,15.188137,1.4803149,14,accordion,Caltech101
-5.502622,-24.995302,-2.8896303,15,airplane,Caltech101
-11.833908,-3.4554534,-2.935959,10,off-center face,Caltech101
-0.5130687,-1.2441173,-2.1962662,11,centered face,Caltech101
-30.61947,-3.8914115,-1.0959878,12,leopard,Caltech101
11.770266,-10.22898,-9.130349,13,motorbike,Caltech101
-18.268932,1.9504788,14.655848,15,airplane,Caltech101
-8.185011,-11.770929,-7.956024,10,off-center face,Caltech101
0.15337761,10.724113,-2.891566,10,off-center face,Caltech101
-4.892134,-23.116947,4.338266,15,airplane,Caltech101
-0.59400773,2.7576861,-15.912476,10,off-center face,Caltech101
-7.613117,18.52089,-3.649317,10,off-center face,Caltech101
-2.481187,13.1022005,-2.4562066,11,centered face,Caltech101
8.760736,-12.262651,-8.858829,15,airplane,Caltech101
8.850296,-11.433605,-9.771177,13,motorbike,Caltech101
-11.0308895,16.922577,-3.5839298,11,centered face,Caltech101
1.0291609,10.029673,-6.3710427,10,off-center face,Caltech101
3.0471425,-21.525558,7.748423,15,airplane,Caltech101
0.1420305,3.3601902,-1.2824374,17,ant,Caltech101
-1.4269114,-20.263475,0.90779483,15,airplane,Caltech101
1.8114074,-14.000989,-9.034421,16,anchor,Caltech101
3.6839275,-17.760815,4.531035,15,airplane,Caltech101
5.501622,-20.9962,6.603091,15,airplane,Caltech101
13.529811,-16.703701,3.8467498,13,motorbike,Caltech101
5.0569034,2.480847,6.056864,15,airplane,Caltech101
-1.8958637,-23.886024,-3.4803393,14,accordion,Caltech101
-30.409864,6.470247,5.42348,12,leopard,Caltech101
12.716391,5.8372145,-9.676058,13,motorbike,Caltech101
17.23577,-14.143624,-0.7353697,14,accordion,Caltech101
-22.709724,-7.156237,2.9589522,12,leopard,Caltech101
-0.8200481,8.557646,3.0884585,13,motorbike,Caltech101
-1.5267005,5.4607716,2.013298,10,off-center face,Caltech101
-8.126414,-24.229979,-1.4475176,15,airplane,Caltech101
-12.860397,17.786854,-8.00779,11,centered face,Caltech101
-2.196923,0.85740936,10.054481,10,off-center face,Caltech101
-7.037445,7.4398246,1.9065611,11,centered face,Caltech101
-1.9417566,2.486452,6.0936975,13,motorbike,Caltech101
-1.2061892,26.445774,1.553077,13,motorbike,Caltech101
10.119001,-18.261105,-8.714059,15,airplane,Caltech101
10.394211,-6.947142,-13.64773,13,motorbike,Caltech101
-5.659245,15.31509,-14.941951,10,off-center face,Caltech101
-3.6591194,9.986926,1.1674008,11,centered face,Caltech101
7.0826364,-7.195665,2.4292438,15,airplane,Caltech101
-23.293985,16.952833,-3.2610636,16,anchor,Caltech101
-14.399667,18.094723,1.5251638,14,accordion,Caltech101
-18.93836,-16.486794,12.55492,15,airplane,Caltech101
-1.4058707,8.89334,3.1875784,10,off-center face,Caltech101
-4.652636,4.0422845,7.453551,13,motorbike,Caltech101
-1.5827632,7.390098,9.241075,11,centered face,Caltech101
-20.618196,-14.892839,10.610584,15,airplane,Caltech101
11.787426,12.93146,11.075468,15,airplane,Caltech101
-18.341333,13.837364,6.7591577,18,barrel,Caltech101
-23.548319,0.22775805,13.755151,12,leopard,Caltech101
-1.7667612,7.627657,-15.60375,11,centered face,Caltech101
-18.435751,-19.98609,11.724014,13,motorbike,Caltech101
3.9351597,4.2382646,-0.18462789,13,motorbike,Caltech101
-1.983893,-15.932606,11.941157,15,airplane,Caltech101
-1.2412603,-12.002637,8.047322,19,bass,Caltech101
5.944421,-16.92123,7.1838326,15,airplane,Caltech101
-2.3868947,15.104826,-14.752612,13,motorbike,Caltech101
-2.1530485,0.59454685,0.34494716,10,off-center face,Caltech101
0.8201685,-16.98866,19.427778,15,airplane,Caltech101
25.373413,-10.81247,-8.967594,13,motorbike,Caltech101
-13.589658,16.1115,-6.55161,11,centered face,Caltech101
-13.098766,-18.690924,15.044069,15,airplane,Caltech101
15.826992,-14.175147,3.3186042,15,airplane,Caltech101
-0.48776883,-9.440638,0.82286227,13,motorbike,Caltech101
-5.618245,-4.5642595,11.684826,15,airplane,Caltech101
6.97328,17.714245,13.159216,13,motorbike,Caltech101
-2.7622113,-22.085934,6.017046,15,airplane,Caltech101
13.308455,-11.49689,-12.731793,13,motorbike,Caltech101
-1.7831236,14.972059,-10.944475,10,off-center face,Caltech101
7.1965766,9.916901,11.8961315,10,off-center face,Caltech101
1.8693094,-12.755993,12.19593,15,airplane,Caltech101
-4.2896056,8.270057,-13.826804,13,motorbike,Caltech101
-1.6283609,8.8953905,-10.278011,10,off-center face,Caltech101
-21.142262,-12.140682,5.236539,12,leopard,Caltech101
6.0488415,7.606339,-6.153367,11,centered face,Caltech101
-26.509172,-6.2155724,-0.0038771138,12,leopard,Caltech101
-1.8802751,-0.5259366,9.615182,13,motorbike,Caltech101
-6.7563357,-2.6758676,-1.1793597,10,off-center face,Caltech101
-5.7096586,7.7109256,-8.821426,10,off-center face,Caltech101
-26.535362,-1.4979835,9.995554,12,leopard,Caltech101
-20.73113,-15.270784,9.964781,15,airplane,Caltech101
-8.908559,7.266165,2.0845137,11,centered face,Caltech101
14.541242,-15.243019,-7.58873,13,motorbike,Caltech101
6.043667,-20.6619,-1.0378114,15,airplane,Caltech101
7.624144,-3.7917428,-14.076735,13,motorbike,Caltech101
-6.806592,0.43916506,7.9486837,15,airplane,Caltech101
4.2052665,3.2008932,-8.624567,10,off-center face,Caltech101
1.1010191,-8.663157,-13.147317,13,motorbike,Caltech101
1.2105503,10.21201,-12.752162,11,centered face,Caltech101
-0.8547144,-1.5199568,9.464342,16,anchor,Caltech101
-9.071179,14.569177,0.32169437,11,centered face,Caltech101
2.1283183,-23.609062,1.1997231,16,anchor,Caltech101
12.684447,-15.178239,4.093288,13,motorbike,Caltech101
7.1404505,19.160416,8.546977,13,motorbike,Caltech101
-21.321022,-11.969828,6.247972,15,airplane,Caltech101
2.0434508,-23.378242,2.3087158,12,leopard,Caltech101
-7.7056932,-8.966254,12.14877,15,airplane,Caltech101
-1.4195459,-16.5727,12.993979,15,airplane,Caltech101
0.4509531,7.2964272,-3.0628433,13,motorbike,Caltech101
-4.4215193,-2.831448,4.390915,11,centered face,Caltech101
-15.763136,13.1848955,5.867402,11,centered face,Caltech101
-2.7312777,10.991329,-15.938427,13,motorbike,Caltech101
15.068652,-11.54356,-11.06858,16,anchor,Caltech101
-12.420263,17.002872,-4.970078,11,centered face,Caltech101
-3.7127104,17.878498,-9.594354,10,off-center face,Caltech101
-8.551169,18.73078,-2.6224475,11,centered face,Caltech101
-2.0247052,-4.871418,-9.533179,13,motorbike,Caltech101
-20.335888,-16.07059,10.218012,14,accordion,Caltech101
-11.060217,-16.682123,4.496152,12,leopard,Caltech101
-4.5170326,17.250734,-5.3154554,14,accordion,Caltech101
-3.8041546,14.868696,-9.248793,11,centered face,Caltech101
-10.384544,-10.138674,12.763162,15,airplane,Caltech101
4.7992797,7.1522846,-1.8224372,10,off-center face,Caltech101
-27.750496,-0.15196602,-0.5458983,15,airplane,Caltech101
-3.1415572,-24.902632,-1.8628111,15,airplane,Caltech101
-16.43487,6.776171,9.976527,12,leopard,Caltech101
4.335888,4.165903,-16.771086,11,centered face,Caltech101
-6.9585853,18.021885,-8.680192,11,centered face,Caltech101
1.877521,-10.489773,-11.882217,13,motorbike,Caltech101
1.7739702,2.3258693,2.7174652,13,motorbike,Caltech101
-2.423775,3.8788745,-2.9447138,11,centered face,Caltech101
11.103099,-13.002379,12.284007,15,airplane,Caltech101
5.3269916,0.5848164,8.329387,10,off-center face,Caltech101
15.215281,23.45152,-5.005688,16,anchor,Caltech101
9.630929,17.064331,14.42904,13,motorbike,Caltech101
-5.4115405,-5.0246997,11.222808,13,motorbike,Caltech101
-3.3102844,5.5920773,1.9913207,13,motorbike,Caltech101
-2.8898213,-9.481934,6.805495,15,airplane,Caltech101
-2.2353895,0.0859525,-1.7854517,11,centered face,Caltech101
0.94832385,6.1096897,-1.2725176,10,off-center face,Caltech101
-6.039814,-0.3664753,-15.227234,13,motorbike,Caltech101
-13.959217,0.3099071,18.264027,13,motorbike,Caltech101
-17.711876,-19.429554,12.403599,13,motorbike,Caltech101
11.482869,23.96849,-6.343988,13,motorbike,Caltech101
-3.4911833,-21.728539,4.36984,15,airplane,Caltech101
1.5442603,10.785644,-12.658966,11,centered face,Caltech101
-8.931355,19.291365,-5.8943014,11,centered face,Caltech101
-11.848952,9.778685,3.6349924,11,centered face,Caltech101
-9.952684,11.578093,4.60409,10,off-center face,Caltech101
2.5934129,-7.2811437,6.4309397,13,motorbike,Caltech101
-6.533228,-6.351765,16.467628,18,barrel,Caltech101
-10.765889,12.688971,2.088829,10,off-center face,Caltech101
-2.7562828,-4.697339,3.2675745,13,motorbike,Caltech101
8.472041,2.0156198,-16.361052,13,motorbike,Caltech101
-18.264132,-17.889608,10.225996,19,bass,Caltech101
1.6473753,9.4918995,-10.871803,10,off-center face,Caltech101
-4.9776053,-7.010087,15.766001,15,airplane,Caltech101
-13.869628,-0.08173548,18.332882,15,airplane,Caltech101
-20.209522,-17.863028,9.6586485,13,motorbike,Caltech101
6.2109675,-4.5288196,1.8656234,13,motorbike,Caltech101
0.077233605,13.8734665,-14.197898,15,airplane,Caltech101
11.492593,-13.452588,12.827477,13,motorbike,Caltech101
-12.785964,13.662515,0.44031072,11,centered face,Caltech101
-3.0177372,25.55035,5.175661,15,airplane,Caltech101
1.0552436,13.403015,-12.958886,11,centered face,Caltech101
-9.861777,16.080257,-3.9383235,10,off-center face,Caltech101
3.2680302,-19.36114,-7.039996,15,airplane,Caltech101
9.56458,-17.684767,-8.5769205,15,airplane,Caltech101
11.492046,-15.851515,-9.702472,13,motorbike,Caltech101
14.73078,3.1120656,-4.80998,13,motorbike,Caltech101
-0.4009782,-8.859967,-12.937636,13,motorbike,Caltech101
-4.1195126,8.766296,3.0060282,11,centered face,Caltech101
-1.2789223,-19.943016,-7.758411,15,airplane,Caltech101
22.93956,-12.2887745,8.399126,13,motorbike,Caltech101
-10.130604,14.358049,3.0681877,15,airplane,Caltech101
-10.939105,-21.590908,-2.543651,15,airplane,Caltech101
0.2395619,-17.150078,19.128456,15,airplane,Caltech101
2.6532238,4.1815786,-1.9526649,10,off-center face,Caltech101
-0.8460012,5.9728713,-1.9664888,11,centered face,Caltech101
-4.6939898,17.17694,-5.337862,14,accordion,Caltech101
-2.4362214,-14.558032,16.46295,15,airplane,Caltech101
-0.34140855,14.138816,-12.790829,10,off-center face,Caltech101
-9.638905,16.189947,-6.9985266,10,off-center face,Caltech101
-5.180617,15.111658,-3.133742,10,off-center face,Caltech101
-5.4108806,-0.5818566,8.794292,10,off-center face,Caltech101
-1.9580959,14.405759,-13.225506,11,centered face,Caltech101
-1.8878645,15.340512,-10.035511,16,anchor,Caltech101
3.7744706,8.895635,-13.905353,15,airplane,Caltech101
-5.0727563,15.134014,-2.8960066,15,airplane,Caltech101
-2.645132,8.013716,-12.51473,11,centered face,Caltech101
-11.682041,10.930145,2.3171933,10,off-center face,Caltech101
7.496907,-13.297024,14.580607,15,airplane,Caltech101
5.622991,3.6733732,-18.222313,15,airplane,Caltech101
2.6584923,-1.8516382,-9.820971,10,off-center face,Caltech101
4.979544,-22.342506,2.6376536,13,motorbike,Caltech101
-0.9915,0.5849686,3.174823,15,airplane,Caltech101
-6.8505945,-5.0638933,12.611657,15,airplane,Caltech101
7.783426,-12.513295,10.948849,15,airplane,Caltech101
-0.14062068,5.4407625,-2.308871,15,airplane,Caltech101
-8.190667,-3.2085843,15.89207,15,airplane,Caltech101
7.04892,-16.07659,10.300649,15,airplane,Caltech101
-0.07291597,-18.046463,13.513234,15,airplane,Caltech101
2.3360248,0.055189665,-15.115648,10,off-center face,Caltech101
0.94990027,-16.570387,14.787334,15,airplane,Caltech101
-1.6267098,15.051789,-10.57782,13,motorbike,Caltech101
13.80134,8.078427,11.433637,10,off-center face,Caltech101
-5.5616155,5.9080143,5.4114203,11,centered face,Caltech101
-1.797398,9.265759,-8.476822,11,centered face,Caltech101
7.0942965,11.632654,11.267922,13,motorbike,Caltech101
-17.18836,-15.605952,6.7752514,16,anchor,Caltech101
-6.5301976,16.442602,-0.22146568,11,centered face,Caltech101
3.5753365,-2.5072608,4.077262,16,anchor,Caltech101
-14.920309,-17.624432,14.950273,13,motorbike,Caltech101
1.0602002,-2.1448343,3.2682912,13,motorbike,Caltech101
2.5123684,-7.1722794,6.4068184,18,barrel,Caltech101
-14.26504,-3.3333395,11.688777,15,airplane,Caltech101
-4.639092,25.2061,5.229635,13,motorbike,Caltech101
-12.631323,-18.494192,8.387708,18,barrel,Caltech101
6.2511873,8.568393,10.831395,15,airplane,Caltech101
-1.8793204,12.201778,-1.8186809,11,centered face,Caltech101
6.5781794,-14.970743,8.236791,15,airplane,Caltech101
3.0971076,-17.41443,10.007831,15,airplane,Caltech101
-31.750782,-8.90672,-2.9376063,12,leopard,Caltech101
-1.742508,11.081656,-0.3398743,11,centered face,Caltech101
-2.3925092,-24.581821,-3.7587113,15,airplane,Caltech101
-4.4030004,12.223959,-8.887369,13,motorbike,Caltech101
-5.634583,17.192858,-10.813264,11,centered face,Caltech101
5.9099026,-1.712365,1.2429304,15,airplane,Caltech101
-6.8556185,12.773951,1.0974735,10,off-center face,Caltech101
0.28663066,10.118762,-3.3947856,10,off-center face,Caltech101
-19.011017,-19.328568,12.758047,15,airplane,Caltech101
-25.633493,8.436274,4.365064,12,leopard,Caltech101
-4.350024,5.7977986,-13.732296,11,centered face,Caltech101
-31.278803,6.0569215,5.4012327,15,airplane,Caltech101
-0.22352336,-0.31287774,2.6113927,15,airplane,Caltech101
6.077292,-8.61128,-11.065732,13,motorbike,Caltech101
-5.6168847,-0.21084157,4.113487,11,centered face,Caltech101
-9.856397,9.13132,-13.441986,11,centered face,Caltech101
-17.110287,0.42412418,14.060474,15,airplane,Caltech101
5.3927975,-19.060839,6.283995,15,airplane,Caltech101
-1.1072778,14.785698,-10.910981,10,off-center face,Caltech101
-10.749596,13.060449,2.6868923,10,off-center face,Caltech101
-17.064701,6.244422,9.180453,13,motorbike,Caltech101
-1.7223445,11.276093,6.7912207,11,centered face,Caltech101
-30.666264,-8.878998,-2.5135014,12,leopard,Caltech101
-1.3580679,15.048159,-10.382594,10,off-center face,Caltech101
8.00303,9.070093,10.833015,13,motorbike,Caltech101
7.617369,-1.4932357,-11.973435,13,motorbike,Caltech101
0.54526824,9.338195,-3.4289033,11,centered face,Caltech101
-29.65147,-2.6968184,-0.46958524,12,leopard,Caltech101
8.49126,-6.841296,0.8309568,15,airplane,Caltech101
-13.29602,-18.598064,15.268004,15,airplane,Caltech101
-0.15370624,11.080391,-12.920767,13,motorbike,Caltech101
-5.24417,-23.036142,4.2440214,15,airplane,Caltech101
-9.118663,1.6818713,15.748661,18,barrel,Caltech101
-5.126739,6.4669347,0.42770725,11,centered face,Caltech101
5.00704,-17.232424,-5.230116,15,airplane,Caltech101
-32.063946,-1.5362643,-1.9690298,12,leopard,Caltech101
-19.066319,-11.757734,13.634699,12,leopard,Caltech101
-10.002905,-1.4973286,-2.259421,10,off-center face,Caltech101
9.042457,-18.205044,-6.7496905,17,ant,Caltech101
-4.19788,10.149,1.9973108,11,centered face,Caltech101
6.519429,15.7262335,10.862498,11,centered face,Caltech101
-19.30531,-16.924185,11.901588,15,airplane,Caltech101
1.6831678,4.235551,-1.3489203,15,airplane,Caltech101
10.858526,2.1480832,-0.9253302,13,motorbike,Caltech101
-20.753937,-11.843391,0.95149165,12,leopard,Caltech101
-25.048191,-7.9509883,-1.2042117,12,leopard,Caltech101
-17.336498,18.066246,-12.973291,18,barrel,Caltech101
-32.72059,5.934622,5.7479653,15,airplane,Caltech101
-3.3554926,7.230319,7.152691,11,centered face,Caltech101
1.3239808,-11.166757,-11.546458,13,motorbike,Caltech101
-5.4770093,5.062332,5.7271357,10,off-center face,Caltech101
-2.5015254,5.567954,1.0429993,13,motorbike,Caltech101
-24.57022,3.8559206,6.149157,13,motorbike,Caltech101
-14.19762,16.214453,6.805337,12,leopard,Caltech101
-3.9543848,-25.195045,-2.0793831,15,airplane,Caltech101
-1.6980463,16.553265,-10.505089,13,motorbike,Caltech101
1.0805207,-6.752885,7.9755716,15,airplane,Caltech101
21.861612,-6.392974,-12.451168,13,motorbike,Caltech101
-5.3762956,-5.54443,-4.551719,13,motorbike,Caltech101
-9.6672125,14.622534,-0.12695621,10,off-center face,Caltech101
0.48106173,12.596586,-12.098939,10,off-center face,Caltech101
-3.6746373,-16.477993,6.7508016,12,leopard,Caltech101
-19.393568,-14.192625,12.986439,15,airplane,Caltech101
-4.672976,12.929405,-13.442732,13,motorbike,Caltech101
0.29878518,3.0306718,-1.7906663,11,centered face,Caltech101
-3.9646626,6.884347,-13.571162,11,centered face,Caltech101
-4.909785,1.6431208,9.363876,15,airplane,Caltech101
-19.477983,-18.505798,11.501048,15,airplane,Caltech101
-1.4443759,11.271436,-12.539761,11,centered face,Caltech101
-9.2035,-1.4191345,-1.337865,11,centered face,Caltech101
1.4340425,-18.296047,10.566746,15,airplane,Caltech101
2.4107125,1.5623244,8.052716,10,off-center face,Caltech101
0.14140435,12.796875,-11.965276,15,airplane,Caltech101
8.545285,-2.6651518,-10.937928,13,motorbike,Caltech101
28.839403,-0.9444336,-3.7216086,13,motorbike,Caltech101
-2.3204393,10.101323,10.012464,15,airplane,Caltech101
2.577474,1.686116,-10.576312,10,off-center face,Caltech101
-1.5962483,9.740252,1.1520064,13,motorbike,Caltech101
1.0793879,19.37023,9.429732,13,motorbike,Caltech101
-1.3792865,8.14202,2.7246518,13,motorbike,Caltech101
13.774293,24.884491,4.524045,13,motorbike,Caltech101
-22.05029,-9.15862,-0.5625392,17,ant,Caltech101
-1.0160007,13.24903,-3.5443199,11,centered face,Caltech101
-7.1998944,-0.25420085,8.314673,11,centered face,Caltech101
-30.01303,-11.867407,-3.9459069,12,leopard,Caltech101
4.9770093,1.8420699,3.3238485,17,ant,Caltech101
10.074095,-1.4827139,-15.786462,13,motorbike,Caltech101
-28.08614,-7.9042244,-1.3642733,12,leopard,Caltech101
8.527924,-14.684635,11.47198,15,airplane,Caltech101
-30.380857,-3.935647,-0.96830696,12,leopard,Caltech101
-11.439807,-16.948189,12.945272,12,leopard,Caltech101
-1.4638274,11.273231,-2.2657194,13,motorbike,Caltech101
-5.562231,-24.66462,0.9219301,15,airplane,Caltech101
5.876499,-18.94543,10.90731,15,airplane,Caltech101
17.191565,5.4543667,-7.716805,15,airplane,Caltech101
-4.859958,-23.275167,4.22627,15,airplane,Caltech101
5.773902,-19.739586,7.838676,13,motorbike,Caltech101
-3.2741895,10.369986,2.2725036,13,motorbike,Caltech101
5.2118587,-19.251873,6.507859,15,airplane,Caltech101
-21.008286,-3.9603803,9.396696,16,anchor,Caltech101
2.4482296,0.71203727,1.6553463,13,motorbike,Caltech101
-1.9009928,13.014091,-2.146289,11,centered face,Caltech101
-3.7966685,-16.67158,11.384009,19,bass,Caltech101
-0.24987584,1.3961685,9.540617,11,centered face,Caltech101
-4.4451165,-9.982096,12.774616,15,airplane,Caltech101
12.568721,-2.3612888,-16.18688,13,motorbike,Caltech101
-2.7568681,14.33717,-5.6769586,11,centered face,Caltech101
-13.364703,20.504229,-10.312312,11,centered face,Caltech101
-8.349506,8.329635,-11.334704,11,centered face,Caltech101
-7.572703,7.387468,1.8295586,10,off-center face,Caltech101
0.61112386,9.823237,-7.449826,10,off-center face,Caltech101
-9.98979,8.80155,-8.329406,10,off-center face,Caltech101
-20.845808,-13.98424,5.361797,12,leopard,Caltech101
-2.508435,-25.144182,1.2672106,15,airplane,Caltech101
9.125629,-5.85927,-14.018288,13,motorbike,Caltech101
-3.2882361,-9.22967,9.014742,13,motorbike,Caltech101
-13.133957,-18.482014,9.111115,12,leopard,Caltech101
-11.353336,-2.4302878,17.02526,15,airplane,Caltech101
-6.1830688,13.306546,-12.91093,10,off-center face,Caltech101
2.8121376,6.4184375,-12.205286,11,centered face,Caltech101
-3.4278011,-24.291716,-1.8734461,15,airplane,Caltech101
-2.334174,-17.865088,8.965568,15,airplane,Caltech101
-12.782969,-14.769015,14.076763,15,airplane,Caltech101
-2.8651175,-23.44018,4.61485,15,airplane,Caltech101
0.5649084,9.981215,-4.477499,11,centered face,Caltech101
-25.121227,0.8945446,2.422243,12,leopard,Caltech101
-29.03631,-10.817916,-3.2009346,12,leopard,Caltech101
-22.417633,5.1269293,10.412634,12,leopard,Caltech101
0.79968286,10.148048,-7.405731,11,centered face,Caltech101
-4.093569,1.2514751,9.365072,10,off-center face,Caltech101
1.0915256,5.639905,-1.194965,13,motorbike,Caltech101
-14.322539,-20.113903,10.502532,19,bass,Caltech101
-7.500766,-8.601771,-1.8985795,15,airplane,Caltech101
-0.4715638,-8.661038,6.696325,15,airplane,Caltech101
19.764006,-3.4488375,-11.902082,13,motorbike,Caltech101
-10.161544,7.8926625,12.448811,10,off-center face,Caltech101
-6.5789185,7.459802,8.556346,15,airplane,Caltech101
-6.9976463,-3.5737913,10.7185545,15,airplane,Caltech101
