x,y,label,classname,dataset
-79.738655,-18.393822,12,leopard,Caltech101
-9.487628,-3.2360988,14,accordion,Caltech101
24.922354,49.49991,11,centered face,Caltech101
-48.19002,29.482332,15,airplane,Caltech101
27.250725,50.396976,10,off-center face,Caltech101
-49.34928,36.084846,15,airplane,Caltech101
-50.840508,33.437855,15,airplane,Caltech101
-79.81033,-19.480625,12,leopard,Caltech101
26.233164,54.82626,11,centered face,Caltech101
25.342594,48.77605,11,centered face,Caltech101
-73.85016,65.417305,13,motorbike,Caltech101
-78.35691,64.56705,13,motorbike,Caltech101
25.046598,55.308304,11,centered face,Caltech101
-50.675003,35.164276,15,airplane,Caltech101
23.332804,56.49976,10,off-center face,Caltech101
-23.594147,-22.56995,16,anchor,Caltech101
-76.589874,66.8535,13,motorbike,Caltech101
-76.094215,63.346382,13,motorbike,Caltech101
-73.72351,67.156456,13,motorbike,Caltech101
-51.1486,32.180386,15,airplane,Caltech101
26.50493,46.574654,11,centered face,Caltech101
26.570623,46.48258,10,off-center face,Caltech101
-77.04052,65.11377,13,motorbike,Caltech101
-79.13991,64.0852,13,motorbike,Caltech101
-73.23081,64.851074,13,motorbike,Caltech101
-74.06926,65.352715,13,motorbike,Caltech101
-50.798763,33.36822,15,airplane,Caltech101
25.066824,49.412434,11,centered face,Caltech101
25.093344,55.275417,11,centered face,Caltech101
22.755293,53.425194,11,centered face,Caltech101
26.497688,46.591496,10,off-center face,Caltech101
-78.36751,64.6135,13,motorbike,Caltech101
-24.536936,-7.643654,18,barrel,Caltech101
26.50246,46.580746,10,off-center face,Caltech101
-76.004395,63.342007,13,motorbike,Caltech101
-78.99891,64.80805,13,motorbike,Caltech101
-13.975486,-19.45998,19,bass,Caltech101
27.349094,50.586517,10,off-center face,Caltech101
-48.694553,35.46381,15,airplane,Caltech101
-48.146133,29.344923,15,airplane,Caltech101
-74.06057,64.19162,13,motorbike,Caltech101
-79.01901,64.46401,13,motorbike,Caltech101
-48.708675,35.05818,15,airplane,Caltech101
-74.31516,67.79966,13,motorbike,Caltech101
26.552385,46.50155,11,centered face,Caltech101
-50.953217,33.031136,15,airplane,Caltech101
25.351011,48.79633,11,centered face,Caltech101
27.591675,48.493702,10,off-center face,Caltech101
-51.97501,33.845222,15,airplane,Caltech101
-49.707672,32.941364,15,airplane,Caltech101
-73.847435,67.88975,13,motorbike,Caltech101
-78.06713,63.71449,13,motorbike,Caltech101
-73.212006,64.64058,13,motorbike,Caltech101
23.422005,54.849712,11,centered face,Caltech101
-51.644016,35.03253,15,airplane,Caltech101
-73.27947,64.92437,13,motorbike,Caltech101
-49.606712,30.940037,15,airplane,Caltech101
-51.555103,34.877254,15,airplane,Caltech101
-49.80924,33.217197,15,airplane,Caltech101
25.176155,57.399517,10,off-center face,Caltech101
25.078953,55.31319,11,centered face,Caltech101
-9.4806595,-3.2483377,14,accordion,Caltech101
-51.022057,36.758892,15,airplane,Caltech101
26.34458,48.334206,10,off-center face,Caltech101
23.326376,56.506557,10,off-center face,Caltech101
25.175377,57.381153,10,off-center face,Caltech101
25.03805,55.186718,10,off-center face,Caltech101
25.022144,49.401665,11,centered face,Caltech101
-23.55818,-22.790697,16,anchor,Caltech101
-48.875145,35.45284,15,airplane,Caltech101
-49.59536,30.998434,15,airplane,Caltech101
22.704441,53.136566,11,centered face,Caltech101
22.758194,53.4504,10,off-center face,Caltech101
-48.991966,35.68018,15,airplane,Caltech101
-48.82976,32.176014,15,airplane,Caltech101
27.115099,55.164654,10,off-center face,Caltech101
-78.26397,63.921463,13,motorbike,Caltech101
-51.707542,33.478252,15,airplane,Caltech101
-49.482357,32.94596,15,airplane,Caltech101
-51.00586,35.40918,15,airplane,Caltech101
-50.229935,35.122955,15,airplane,Caltech101
-48.69249,35.649002,15,airplane,Caltech101
-51.093967,35.6933,15,airplane,Caltech101
-50.658203,33.815712,15,airplane,Caltech101
27.08439,55.17099,10,off-center face,Caltech101
-51.308628,34.891075,15,airplane,Caltech101
-74.192795,65.37308,13,motorbike,Caltech101
23.28574,56.468513,10,off-center face,Caltech101
26.334208,48.337578,11,centered face,Caltech101
25.0969,49.397186,11,centered face,Caltech101
-76.65541,66.50141,13,motorbike,Caltech101
-12.6408205,-78.884544,16,anchor,Caltech101
25.174353,57.25168,11,centered face,Caltech101
-24.15067,-23.914312,16,anchor,Caltech101
-73.257256,64.91546,13,motorbike,Caltech101
-76.13351,67.087906,13,motorbike,Caltech101
-25.176283,-7.637977,18,barrel,Caltech101
-49.314533,33.940327,15,airplane,Caltech101
-78.91524,65.02248,13,motorbike,Caltech101
-24.439507,-7.633202,18,barrel,Caltech101
-48.209797,32.651833,15,airplane,Caltech101
26.541973,46.51891,11,centered face,Caltech101
-49.381668,34.618015,15,airplane,Caltech101
-51.41054,36.60725,15,airplane,Caltech101
-79.798485,-19.003313,12,leopard,Caltech101
26.549364,46.541927,11,centered face,Caltech101
-52.212242,33.593987,15,airplane,Caltech101
-78.400246,63.55767,13,motorbike,Caltech101
26.782747,50.759216,11,centered face,Caltech101
-50.883347,31.321236,15,airplane,Caltech101
26.348745,48.365627,10,off-center face,Caltech101
26.572659,46.48372,10,off-center face,Caltech101
-48.404152,29.75606,15,airplane,Caltech101
-80.0051,-19.175358,12,leopard,Caltech101
26.985237,55.1589,11,centered face,Caltech101
-49.948933,33.709465,15,airplane,Caltech101
-52.6809,36.090286,15,airplane,Caltech101
-73.82021,67.9794,13,motorbike,Caltech101
25.566063,55.937485,11,centered face,Caltech101
27.318344,50.518917,11,centered face,Caltech101
-25.799595,-30.19986,15,airplane,Caltech101
-49.80587,34.70208,15,airplane,Caltech101
25.354483,48.84752,10,off-center face,Caltech101
26.589767,46.476948,10,off-center face,Caltech101
-76.806114,65.78531,13,motorbike,Caltech101
27.289787,50.375526,11,centered face,Caltech101
-79.80215,-19.038303,12,leopard,Caltech101
27.062836,49.78744,10,off-center face,Caltech101
-76.34848,66.02724,13,motorbike,Caltech101
-78.83561,65.080124,13,motorbike,Caltech101
25.45258,56.765987,11,centered face,Caltech101
-79.68423,-18.316196,12,leopard,Caltech101
-48.294724,35.270523,15,airplane,Caltech101
-48.154793,29.251524,15,airplane,Caltech101
-77.85594,63.815456,13,motorbike,Caltech101
-51.99041,35.854733,15,airplane,Caltech101
-24.489374,-7.6333137,18,barrel,Caltech101
27.34433,50.517918,11,centered face,Caltech101
-51.89587,34.49688,15,airplane,Caltech101
-79.350365,-18.03433,12,leopard,Caltech101
-79.01151,-18.49943,12,leopard,Caltech101
25.277214,54.483757,10,off-center face,Caltech101
-15.10245,-9.241648,17,ant,Caltech101
26.496782,46.574142,11,centered face,Caltech101
25.606752,54.478653,11,centered face,Caltech101
-48.707863,30.907187,15,airplane,Caltech101
-48.0316,29.438753,15,airplane,Caltech101
-75.92624,66.10285,13,motorbike,Caltech101
-80.104965,-19.133846,12,leopard,Caltech101
-79.44863,-18.915007,12,leopard,Caltech101
-24.52729,-7.6530733,18,barrel,Caltech101
-49.071438,35.371952,15,airplane,Caltech101
26.50996,46.56783,11,centered face,Caltech101
-73.24338,65.05859,13,motorbike,Caltech101
23.369482,54.837242,10,off-center face,Caltech101
-73.75031,64.92452,13,motorbike,Caltech101
-78.81781,64.83649,13,motorbike,Caltech101
-79.45823,-19.206718,12,leopard,Caltech101
-50.99897,32.87911,15,airplane,Caltech101
-74.15415,64.006165,13,motorbike,Caltech101
-51.974506,33.47654,15,airplane,Caltech101
-77.891235,64.00917,13,motorbike,Caltech101
-78.68548,63.681923,13,motorbike,Caltech101
26.498629,46.597866,10,off-center face,Caltech101
27.42371,49.29517,10,off-center face,Caltech101
-79.42604,-19.476755,12,leopard,Caltech101
-46.7011,29.790966,15,airplane,Caltech101
-76.01187,63.35111,13,motorbike,Caltech101
25.328857,48.76499,11,centered face,Caltech101
22.71876,53.139458,11,centered face,Caltech101
-48.76783,32.613255,15,airplane,Caltech101
-47.941166,29.00295,15,airplane,Caltech101
27.413792,49.309814,11,centered face,Caltech101
27.308123,50.456444,11,centered face,Caltech101
-50.92754,35.26933,15,airplane,Caltech101
27.24766,50.210968,10,off-center face,Caltech101
-48.813576,36.279633,15,airplane,Caltech101
-78.35034,64.49734,13,motorbike,Caltech101
-73.19699,64.95649,13,motorbike,Caltech101
-51.61248,33.60807,15,airplane,Caltech101
27.03536,55.15432,10,off-center face,Caltech101
-74.23671,64.63965,13,motorbike,Caltech101
-78.256096,64.143585,13,motorbike,Caltech101
-76.77997,66.519646,13,motorbike,Caltech101
-79.03338,64.85013,13,motorbike,Caltech101
-15.086634,-9.264008,17,ant,Caltech101
27.420977,49.610596,11,centered face,Caltech101
25.196737,57.273224,11,centered face,Caltech101
-80.08643,-19.105549,12,leopard,Caltech101
-15.099219,-9.244198,17,ant,Caltech101
-73.8988,65.369415,13,motorbike,Caltech101
-80.41684,-19.096012,12,leopard,Caltech101
-50.547237,36.27621,15,airplane,Caltech101
-80.13062,-19.093811,12,leopard,Caltech101
-79.56005,-18.602337,12,leopard,Caltech101
-73.68376,65.09487,13,motorbike,Caltech101
-51.33542,32.41373,15,airplane,Caltech101
-46.55271,29.845293,15,airplane,Caltech101
-50.84845,35.73961,15,airplane,Caltech101
-51.221535,33.840244,15,airplane,Caltech101
-73.76174,67.89374,13,motorbike,Caltech101
-74.97791,66.08007,13,motorbike,Caltech101
-50.57424,31.395218,15,airplane,Caltech101
-23.560581,-22.855457,16,anchor,Caltech101
-74.93557,64.47629,13,motorbike,Caltech101
27.465418,49.324024,11,centered face,Caltech101
-13.965734,-19.459728,19,bass,Caltech101
25.22866,57.32163,11,centered face,Caltech101
-52.25495,35.763023,15,airplane,Caltech101
-78.96633,64.958206,13,motorbike,Caltech101
27.368631,49.71061,11,centered face,Caltech101
26.378483,54.862835,11,centered face,Caltech101
27.346222,50.543896,11,centered face,Caltech101
25.022127,55.25271,10,off-center face,Caltech101
25.013582,55.25258,10,off-center face,Caltech101
27.346252,50.562035,10,off-center face,Caltech101
-80.22835,-19.30125,12,leopard,Caltech101
-50.896305,37.092506,15,airplane,Caltech101
-78.477,63.768272,13,motorbike,Caltech101
-79.302765,64.709404,13,motorbike,Caltech101
-79.45337,-18.451727,12,leopard,Caltech101
-51.436646,32.744366,15,airplane,Caltech101
25.027212,49.407608,10,off-center face,Caltech101
24.765741,55.95268,11,centered face,Caltech101
-50.21693,31.360132,15,airplane,Caltech101
-51.164852,36.051903,15,airplane,Caltech101
-50.39563,31.322145,15,airplane,Caltech101
-50.786148,36.86321,15,airplane,Caltech101
24.82667,55.830715,11,centered face,Caltech101
-79.05255,-18.3646,12,leopard,Caltech101
-79.427246,-18.916742,12,leopard,Caltech101
-79.8118,-19.480186,12,leopard,Caltech101
22.797955,53.51703,11,centered face,Caltech101
25.16567,57.349617,10,off-center face,Caltech101
-76.62175,66.59452,13,motorbike,Caltech101
-13.979518,-19.46484,19,bass,Caltech101
-51.0748,34.08494,15,airplane,Caltech101
-50.06067,35.01036,15,airplane,Caltech101
-78.83386,64.98934,13,motorbike,Caltech101
22.764984,53.453453,10,off-center face,Caltech101
-47.81062,29.239737,15,airplane,Caltech101
-51.619606,33.620758,15,airplane,Caltech101
-50.951237,36.07459,15,airplane,Caltech101
-48.318386,32.410515,15,airplane,Caltech101
-48.88665,33.47442,15,airplane,Caltech101
26.349487,48.329758,11,centered face,Caltech101
-13.977826,-19.46271,19,bass,Caltech101
-73.80514,67.41324,13,motorbike,Caltech101
-78.187584,63.97924,13,motorbike,Caltech101
-74.49261,65.26597,13,motorbike,Caltech101
-24.505106,-7.6299,18,barrel,Caltech101
-76.50529,66.50515,13,motorbike,Caltech101
-51.935482,36.153496,15,airplane,Caltech101
25.266937,57.380367,10,off-center face,Caltech101
-78.35991,63.780975,13,motorbike,Caltech101
-79.81391,-19.081863,12,leopard,Caltech101
-49.66043,33.842216,15,airplane,Caltech101
-79.8375,-19.06314,12,leopard,Caltech101
-74.347404,64.09869,13,motorbike,Caltech101
-23.595646,-22.544245,16,anchor,Caltech101
-73.70022,64.881004,13,motorbike,Caltech101
-73.206055,64.55885,13,motorbike,Caltech101
25.318499,48.82252,11,centered face,Caltech101
26.99104,55.155582,11,centered face,Caltech101
-50.144863,33.688076,15,airplane,Caltech101
24.298967,4.9502964,17,ant,Caltech101
-50.765694,35.240738,15,airplane,Caltech101
-48.431374,29.68566,15,airplane,Caltech101
-76.58369,65.05571,13,motorbike,Caltech101
25.41591,54.44358,10,off-center face,Caltech101
-51.212288,32.88687,15,airplane,Caltech101
-51.11093,34.621796,15,airplane,Caltech101
25.457272,56.66104,11,centered face,Caltech101
23.310282,56.523464,10,off-center face,Caltech101
26.973795,55.171204,10,off-center face,Caltech101
-79.04226,-18.354856,12,leopard,Caltech101
-49.30836,36.421177,15,airplane,Caltech101
-24.55151,-7.6769047,18,barrel,Caltech101
-50.789673,34.115467,15,airplane,Caltech101
25.208563,57.43433,11,centered face,Caltech101
-49.81691,36.13273,15,airplane,Caltech101
22.704311,53.158833,10,off-center face,Caltech101
-78.47983,64.770035,13,motorbike,Caltech101
-79.381065,-18.178143,12,leopard,Caltech101
-51.17373,32.61682,15,airplane,Caltech101
25.021538,55.29534,10,off-center face,Caltech101
25.02977,55.292313,11,centered face,Caltech101
-73.64648,65.27284,13,motorbike,Caltech101
-73.22111,65.04819,13,motorbike,Caltech101
25.02633,55.18394,10,off-center face,Caltech101
-52.349026,35.31509,15,airplane,Caltech101
-24.207449,-23.962614,16,anchor,Caltech101
-74.21573,63.806,13,motorbike,Caltech101
26.499731,46.575733,10,off-center face,Caltech101
-47.15014,28.922523,15,airplane,Caltech101
-74.74339,65.23083,13,motorbike,Caltech101
-50.12668,34.655613,15,airplane,Caltech101
-48.005383,30.57986,15,airplane,Caltech101
-74.87775,65.378914,13,motorbike,Caltech101
-78.919785,64.91066,13,motorbike,Caltech101
22.795685,53.505272,10,off-center face,Caltech101
-49.984924,35.829494,15,airplane,Caltech101
23.341284,56.500732,11,centered face,Caltech101
-74.28061,64.986015,13,motorbike,Caltech101
25.519758,55.91277,11,centered face,Caltech101
-80.26125,-19.082914,12,leopard,Caltech101
-51.187534,42.09543,15,airplane,Caltech101
23.296946,54.717102,11,centered face,Caltech101
-51.852192,35.973797,15,airplane,Caltech101
26.586061,46.467026,10,off-center face,Caltech101
-49.77123,32.61073,15,airplane,Caltech101
-73.903786,67.500046,13,motorbike,Caltech101
-50.64618,33.743977,15,airplane,Caltech101
-77.169685,66.03386,13,motorbike,Caltech101
-9.490501,-3.2445018,14,accordion,Caltech101
-79.91577,-19.60738,12,leopard,Caltech101
27.297682,50.3957,10,off-center face,Caltech101
-48.62137,30.71247,15,airplane,Caltech101
-78.11369,63.770016,13,motorbike,Caltech101
-15.095849,-9.270491,17,ant,Caltech101
27.324429,50.533,10,off-center face,Caltech101
-51.90779,36.286713,15,airplane,Caltech101
-15.103465,-9.256701,17,ant,Caltech101
-73.475945,65.65427,13,motorbike,Caltech101
17.255836,-12.19718,23,cat,CIFAR10
-25.203842,-72.42305,28,ship,CIFAR10
-27.747284,-69.38103,28,ship,CIFAR10
-31.272053,-48.600487,20,airplane,CIFAR10
-1.3840592,-18.516104,26,frog,CIFAR10
3.9206507,-22.853062,26,frog,CIFAR10
-58.621433,-76.231476,21,automobile,CIFAR10
-6.628509,-13.271271,26,frog,CIFAR10
15.657459,-1.7770424,23,cat,CIFAR10
-53.41697,-65.70517,21,automobile,CIFAR10
-15.039498,-44.29058,20,airplane,CIFAR10
-60.03452,-42.609806,29,truck,CIFAR10
35.96823,-16.025997,25,dog,CIFAR10
19.990744,-70.55708,27,horse,CIFAR10
-55.7464,-40.568672,29,truck,CIFAR10
-21.1801,-69.121376,28,ship,CIFAR10
29.921349,-16.6833,25,dog,CIFAR10
11.616913,-75.97934,27,horse,CIFAR10
-16.325317,-71.35603,28,ship,CIFAR10
-2.8817542,-16.360403,26,frog,CIFAR10
18.460806,-83.235634,27,horse,CIFAR10
-18.025042,-40.956753,20,airplane,CIFAR10
30.62202,-42.235115,24,deer,CIFAR10
-66.21145,-52.66255,29,truck,CIFAR10
31.059107,-17.977655,25,dog,CIFAR10
5.289191,-47.126984,22,bird,CIFAR10
31.31782,-36.371143,24,deer,CIFAR10
-25.047857,-47.38008,20,airplane,CIFAR10
-52.643185,-45.15868,29,truck,CIFAR10
-5.5225096,-15.87136,26,frog,CIFAR10
-4.566596,-26.379465,26,frog,CIFAR10
29.852438,-6.958442,25,dog,CIFAR10
18.520008,-50.090534,24,deer,CIFAR10
21.789537,-17.169462,25,dog,CIFAR10
-59.046333,-40.740307,29,truck,CIFAR10
11.067173,-52.54793,22,bird,CIFAR10
20.291965,-47.190212,24,deer,CIFAR10
-48.16679,-52.983757,21,automobile,CIFAR10
-65.877426,-52.816833,29,truck,CIFAR10
33.06659,-10.120129,25,dog,CIFAR10
29.702751,-38.642643,24,deer,CIFAR10
-9.427358,-22.935396,26,frog,CIFAR10
14.762893,-18.60308,25,dog,CIFAR10
-1.5291433,-19.675165,26,frog,CIFAR10
-29.800238,-42.454796,20,airplane,CIFAR10
-57.980915,-46.399643,29,truck,CIFAR10
1.8890029,-14.213671,23,cat,CIFAR10
-29.277225,-60.190464,29,truck,CIFAR10
17.73723,-79.406136,27,horse,CIFAR10
-6.190821,-22.413378,26,frog,CIFAR10
-53.90637,-45.41827,29,truck,CIFAR10
-16.884829,-75.70217,28,ship,CIFAR10
-18.92286,-39.24619,20,airplane,CIFAR10
9.962647,-8.206538,23,cat,CIFAR10
-18.337069,-79.56762,28,ship,CIFAR10
-17.005262,-62.849052,28,ship,CIFAR10
10.065804,-84.15938,27,horse,CIFAR10
17.568748,-22.027117,27,horse,CIFAR10
23.082912,-17.632698,24,deer,CIFAR10
17.26066,-15.000997,26,frog,CIFAR10
16.519093,-74.63306,27,horse,CIFAR10
27.516575,-10.521636,23,cat,CIFAR10
-7.904491,-23.150293,26,frog,CIFAR10
11.106197,-15.982263,23,cat,CIFAR10
5.8593545,-22.130678,26,frog,CIFAR10
-5.852496,-57.49747,22,bird,CIFAR10
-59.296913,-61.853813,21,automobile,CIFAR10
-5.110471,-53.878002,22,bird,CIFAR10
12.597387,-18.609692,23,cat,CIFAR10
15.723238,-72.01503,27,horse,CIFAR10
-7.6114726,-51.358295,22,bird,CIFAR10
0.70297253,-15.500579,26,frog,CIFAR10
-21.33416,-77.66023,28,ship,CIFAR10
-25.693785,-76.30212,28,ship,CIFAR10
-48.577915,-49.37206,20,airplane,CIFAR10
-8.038672,-56.824497,22,bird,CIFAR10
-44.62272,-44.131046,29,truck,CIFAR10
17.366076,-1.6643746,23,cat,CIFAR10
19.729006,-3.403389,23,cat,CIFAR10
-25.93028,-56.532684,28,ship,CIFAR10
-25.459654,-78.75409,28,ship,CIFAR10
-45.463306,-69.35715,21,automobile,CIFAR10
-55.94345,-74.227936,21,automobile,CIFAR10
6.906044,-69.48643,27,horse,CIFAR10
9.084411,-54.787025,22,bird,CIFAR10
32.35256,-23.183645,25,dog,CIFAR10
-3.56162,-37.999653,22,bird,CIFAR10
10.33359,-72.4999,27,horse,CIFAR10
-17.50565,-71.83794,28,ship,CIFAR10
-64.70066,-50.494934,29,truck,CIFAR10
-36.06875,-37.502884,20,airplane,CIFAR10
13.61742,3.5164974,23,cat,CIFAR10
-21.019611,-73.18824,28,ship,CIFAR10
-6.163181,-17.20116,26,frog,CIFAR10
26.389568,-47.53332,24,deer,CIFAR10
-2.7394135,-19.44731,26,frog,CIFAR10
-0.94199204,-17.956903,26,frog,CIFAR10
-24.48032,-39.957634,20,airplane,CIFAR10
-26.04108,-44.062447,20,airplane,CIFAR10
11.8698435,-78.53437,27,horse,CIFAR10
24.65977,-45.45457,24,deer,CIFAR10
27.394987,-21.61513,25,dog,CIFAR10
-8.289226,-10.639504,26,frog,CIFAR10
11.718101,-0.99602956,23,cat,CIFAR10
-59.74591,-61.5701,21,automobile,CIFAR10
-48.609325,-74.349205,21,automobile,CIFAR10
14.81845,0.6350853,23,cat,CIFAR10
-0.7037278,-29.557589,26,frog,CIFAR10
-20.810585,-70.28644,28,ship,CIFAR10
13.9729805,-68.101204,27,horse,CIFAR10
18.470552,-45.287693,24,deer,CIFAR10
-20.696157,-40.75409,20,airplane,CIFAR10
-8.189593,-13.765596,26,frog,CIFAR10
-7.791439,-50.671318,22,bird,CIFAR10
-44.053326,-70.96575,21,automobile,CIFAR10
19.035866,-0.3007579,23,cat,CIFAR10
-22.712425,-41.3463,20,airplane,CIFAR10
29.811035,-37.439915,24,deer,CIFAR10
4.854067,-28.307587,22,bird,CIFAR10
3.502815,-79.288666,27,horse,CIFAR10
-26.430614,-56.33133,28,ship,CIFAR10
19.996943,-3.379137,23,cat,CIFAR10
-54.39012,-67.0078,21,automobile,CIFAR10
9.567436,-47.57465,22,bird,CIFAR10
-15.543627,-79.01123,28,ship,CIFAR10
-23.618967,-44.687683,20,airplane,CIFAR10
-16.962671,-77.378914,28,ship,CIFAR10
11.825202,-22.73968,23,cat,CIFAR10
22.315426,-11.153869,25,dog,CIFAR10
-4.190566,-53.794838,22,bird,CIFAR10
21.049145,-37.59016,24,deer,CIFAR10
-51.414146,-75.65492,21,automobile,CIFAR10
-18.330683,-71.37734,28,ship,CIFAR10
-59.580135,-46.12726,29,truck,CIFAR10
-47.507484,-70.78842,21,automobile,CIFAR10
8.121301,-53.589794,22,bird,CIFAR10
-62.893974,-46.669052,29,truck,CIFAR10
15.705724,-75.76858,27,horse,CIFAR10
-7.6598887,-58.298637,22,bird,CIFAR10
-54.244335,-36.909782,29,truck,CIFAR10
4.806076,-23.039679,26,frog,CIFAR10
27.574978,-5.3010054,25,dog,CIFAR10
-3.3106792,-11.142873,26,frog,CIFAR10
19.31224,-6.215616,23,cat,CIFAR10
