x,y,label,classname,dataset
-4.11636,-25.240791,14,accordion,Caltech101
29.500948,90.93231,11,centered face,Caltech101
-73.28743,26.584185,15,airplane,Caltech101
27.571106,92.80806,10,off-center face,Caltech101
-80.35776,27.01276,15,airplane,Caltech101
-77.733154,28.755024,15,airplane,Caltech101
-87.52813,42.92605,12,leopard,Caltech101
24.00811,90.05559,11,centered face,Caltech101
29.848667,91.732574,11,centered face,Caltech101
-79.291115,53.900223,13,motorbike,Caltech101
-77.39697,49.493874,13,motorbike,Caltech101
23.834284,88.74276,11,centered face,Caltech101
-79.3692,28.281721,15,airplane,Caltech101
23.221565,86.69108,10,off-center face,Caltech101
-6.3772483,-31.134176,16,anchor,Caltech101
-76.6071,52.269974,13,motorbike,Caltech101
-79.961586,51.043526,13,motorbike,Caltech101
-77.841705,54.895763,13,motorbike,Caltech101
-76.62987,29.084341,15,airplane,Caltech101
31.264061,94.129715,11,centered face,Caltech101
31.351908,94.24847,10,off-center face,Caltech101
-77.64832,51.1242,13,motorbike,Caltech101
-77.38076,48.68741,13,motorbike,Caltech101
-80.13331,54.191006,13,motorbike,Caltech101
-79.20216,53.685677,13,motorbike,Caltech101
-77.63808,28.686617,15,airplane,Caltech101
29.503643,91.122345,11,centered face,Caltech101
23.847792,88.80804,11,centered face,Caltech101
26.378511,87.00776,11,centered face,Caltech101
31.252308,94.10923,10,off-center face,Caltech101
-77.34301,49.545464,13,motorbike,Caltech101
-8.878137,-28.382278,18,barrel,Caltech101
31.2656,94.12402,10,off-center face,Caltech101
-80.02068,51.120987,13,motorbike,Caltech101
-76.857895,49.242496,13,motorbike,Caltech101
1.591045,-17.974274,19,bass,Caltech101
27.43888,92.67491,10,off-center face,Caltech101
-79.78199,26.233173,15,airplane,Caltech101
-73.1281,26.54755,15,airplane,Caltech101
-80.11673,52.96159,13,motorbike,Caltech101
-77.0959,49.00802,13,motorbike,Caltech101
-79.27505,26.008509,15,airplane,Caltech101
-76.990654,54.685284,13,motorbike,Caltech101
31.328444,94.2174,11,centered face,Caltech101
-77.35122,29.122126,15,airplane,Caltech101
29.821306,91.72911,11,centered face,Caltech101
29.061415,93.91027,10,off-center face,Caltech101
-78.28305,27.633242,15,airplane,Caltech101
-77.17498,27.256735,15,airplane,Caltech101
-77.127075,55.135868,13,motorbike,Caltech101
-78.23424,49.260326,13,motorbike,Caltech101
-80.228516,53.976368,13,motorbike,Caltech101
24.723244,87.26262,11,centered face,Caltech101
-78.94267,29.366693,15,airplane,Caltech101
-80.03133,54.12875,13,motorbike,Caltech101
-74.920494,27.656384,15,airplane,Caltech101
-78.92046,29.319113,15,airplane,Caltech101
-77.42653,27.333979,15,airplane,Caltech101
21.841337,88.11342,10,off-center face,Caltech101
23.809887,88.775375,11,centered face,Caltech101
-4.1189785,-25.234097,14,accordion,Caltech101
-80.72336,28.536724,15,airplane,Caltech101
29.940363,92.87192,10,off-center face,Caltech101
23.213005,86.6824,10,off-center face,Caltech101
21.852274,88.128944,10,off-center face,Caltech101
23.924292,88.78841,10,off-center face,Caltech101
29.530516,91.086136,11,centered face,Caltech101
-6.423246,-31.14947,16,anchor,Caltech101
-79.801186,26.346014,15,airplane,Caltech101
-74.972244,27.677734,15,airplane,Caltech101
26.58097,87.02808,11,centered face,Caltech101
26.367765,87.00098,10,off-center face,Caltech101
-79.86656,26.531012,15,airplane,Caltech101
-76.38158,26.518105,15,airplane,Caltech101
23.392479,90.77597,10,off-center face,Caltech101
-77.96059,49.29181,13,motorbike,Caltech101
-78.07249,27.711845,15,airplane,Caltech101
-77.24963,27.033718,15,airplane,Caltech101
-79.57238,28.493792,15,airplane,Caltech101
-79.31788,27.688572,15,airplane,Caltech101
-80.02872,26.165434,15,airplane,Caltech101
-79.54589,28.454487,15,airplane,Caltech101
-77.92042,28.766336,15,airplane,Caltech101
23.39836,90.73725,10,off-center face,Caltech101
-79.023155,29.185617,15,airplane,Caltech101
-79.14982,53.54966,13,motorbike,Caltech101
23.262524,86.65902,10,off-center face,Caltech101
29.937658,92.866554,11,centered face,Caltech101
29.49923,91.168205,11,centered face,Caltech101
-76.82599,52.049953,13,motorbike,Caltech101
-51.383007,-26.576378,16,anchor,Caltech101
21.957785,88.15927,11,centered face,Caltech101
-20.740582,-30.8006,16,anchor,Caltech101
-80.07499,54.166294,13,motorbike,Caltech101
-76.692474,52.825306,13,motorbike,Caltech101
-1.9696826,-30.14545,18,barrel,Caltech101
-78.01221,26.501247,15,airplane,Caltech101
-76.70897,49.40553,13,motorbike,Caltech101
-9.073204,-28.323711,18,barrel,Caltech101
-76.27391,25.987574,15,airplane,Caltech101
31.31803,94.20168,11,centered face,Caltech101
-78.76297,26.960476,15,airplane,Caltech101
-80.57277,29.298954,15,airplane,Caltech101
-88.029915,43.132084,12,leopard,Caltech101
31.303143,94.19724,11,centered face,Caltech101
-78.07522,27.991293,15,airplane,Caltech101
-78.20868,48.888123,13,motorbike,Caltech101
27.321188,92.44887,11,centered face,Caltech101
-75.71239,29.023962,15,airplane,Caltech101
29.905518,92.86385,10,off-center face,Caltech101
31.348331,94.25053,10,off-center face,Caltech101
-73.4633,26.702475,15,airplane,Caltech101
-87.83784,43.23106,12,leopard,Caltech101
23.43722,90.65605,11,centered face,Caltech101
-77.899574,27.377707,15,airplane,Caltech101
-80.882744,28.995918,15,airplane,Caltech101
-77.06243,55.202652,13,motorbike,Caltech101
22.98209,89.07172,11,centered face,Caltech101
27.525505,92.686035,11,centered face,Caltech101
-72.158516,25.004229,15,airplane,Caltech101
-79.049576,27.260056,15,airplane,Caltech101
29.777056,91.71492,10,off-center face,Caltech101
31.35365,94.26358,10,off-center face,Caltech101
-77.34082,51.46139,13,motorbike,Caltech101
27.66055,92.699974,11,centered face,Caltech101
-88.016,43.12014,12,leopard,Caltech101
28.27329,92.59495,10,off-center face,Caltech101
-77.34741,51.89393,13,motorbike,Caltech101
-76.72531,49.511585,13,motorbike,Caltech101
22.315424,88.54928,11,centered face,Caltech101
-88.68376,43.19192,12,leopard,Caltech101
-79.46342,25.901777,15,airplane,Caltech101
-73.05442,26.521887,15,airplane,Caltech101
-78.35693,49.465504,13,motorbike,Caltech101
-79.72486,29.77544,15,airplane,Caltech101
-8.958295,-28.361074,18,barrel,Caltech101
27.494541,92.68669,11,centered face,Caltech101
-78.36737,29.655685,15,airplane,Caltech101
-89.10997,42.94188,12,leopard,Caltech101
-88.765114,42.422096,12,leopard,Caltech101
24.574375,89.20016,10,off-center face,Caltech101
6.312557,-14.777429,17,ant,Caltech101
31.269173,94.12116,11,centered face,Caltech101
24.48354,89.520615,11,centered face,Caltech101
-74.88357,26.807701,15,airplane,Caltech101
-73.18046,26.40951,15,airplane,Caltech101
-77.64379,52.41197,13,motorbike,Caltech101
-87.832985,43.329353,12,leopard,Caltech101
-88.24739,42.677895,12,leopard,Caltech101
-8.967679,-28.35844,18,barrel,Caltech101
-79.6545,26.442648,15,airplane,Caltech101
31.266165,94.13291,11,centered face,Caltech101
-79.911415,54.174995,13,motorbike,Caltech101
24.751333,87.216255,10,off-center face,Caltech101
-79.79147,53.752953,13,motorbike,Caltech101
-76.996506,49.333954,13,motorbike,Caltech101
-87.97187,42.63421,12,leopard,Caltech101
-77.04558,27.935396,15,airplane,Caltech101
-80.19187,52.806892,13,motorbike,Caltech101
-78.070015,27.69467,15,airplane,Caltech101
-78.08714,49.65817,13,motorbike,Caltech101
-77.91599,48.846386,13,motorbike,Caltech101
31.249104,94.10904,10,off-center face,Caltech101
28.564777,93.265976,10,off-center face,Caltech101
-87.697365,42.66507,12,leopard,Caltech101
-73.36875,25.00072,15,airplane,Caltech101
-80.016464,51.139153,13,motorbike,Caltech101
29.86423,91.721436,11,centered face,Caltech101
26.570753,87.0416,11,centered face,Caltech101
-76.844124,26.442951,15,airplane,Caltech101
-72.61669,26.228727,15,airplane,Caltech101
28.553362,93.2527,11,centered face,Caltech101
27.583984,92.687355,11,centered face,Caltech101
-79.45947,28.532682,15,airplane,Caltech101
27.87305,92.513435,10,off-center face,Caltech101
-80.59827,26.441309,15,airplane,Caltech101
-77.456894,49.511967,13,motorbike,Caltech101
-80.06854,54.202957,13,motorbike,Caltech101
-78.807396,28.44795,15,airplane,Caltech101
23.433855,90.69025,10,off-center face,Caltech101
-79.60409,53.139297,13,motorbike,Caltech101
-77.734695,49.39129,13,motorbike,Caltech101
-76.719406,51.91372,13,motorbike,Caltech101
-76.8505,49.239643,13,motorbike,Caltech101
6.2950263,-14.744754,17,ant,Caltech101
28.26739,93.13215,11,centered face,Caltech101
21.936996,88.179924,11,centered face,Caltech101
-87.87836,43.29955,12,leopard,Caltech101
6.302913,-14.764419,17,ant,Caltech101
-79.25237,53.78295,13,motorbike,Caltech101
-87.81647,43.64271,12,leopard,Caltech101
-80.50522,27.965927,15,airplane,Caltech101
-87.88792,43.329453,12,leopard,Caltech101
-88.52818,42.88986,12,leopard,Caltech101
-79.63999,53.912346,13,motorbike,Caltech101
-76.82179,29.167006,15,airplane,Caltech101
-73.43651,24.79954,15,airplane,Caltech101
-79.88651,28.539948,15,airplane,Caltech101
-78.02665,29.003716,15,airplane,Caltech101
-77.16273,55.209663,13,motorbike,Caltech101
-77.98975,53.265778,13,motorbike,Caltech101
-75.73067,28.67166,15,airplane,Caltech101
-6.42454,-31.162657,16,anchor,Caltech101
-79.511665,52.507374,13,motorbike,Caltech101
28.52585,93.28556,11,centered face,Caltech101
1.5965636,-17.988682,19,bass,Caltech101
21.889006,88.19325,11,centered face,Caltech101
-79.59723,29.921618,15,airplane,Caltech101
-76.83018,49.343502,13,motorbike,Caltech101
28.217157,93.045616,11,centered face,Caltech101
23.947935,90.17113,11,centered face,Caltech101
27.465225,92.69237,11,centered face,Caltech101
23.877201,88.74803,10,off-center face,Caltech101
23.87923,88.73057,10,off-center face,Caltech101
27.444914,92.67923,10,off-center face,Caltech101
-87.65924,43.41,12,leopard,Caltech101
-81.05572,28.371473,15,airplane,Caltech101
-77.964806,48.99374,13,motorbike,Caltech101
-76.754036,48.890667,13,motorbike,Caltech101
-88.66264,42.795307,12,leopard,Caltech101
-77.00963,28.269148,15,airplane,Caltech101
29.521078,91.09973,10,off-center face,Caltech101
23.3109,88.20025,11,centered face,Caltech101
-75.64366,28.273916,15,airplane,Caltech101
-80.00901,28.456848,15,airplane,Caltech101
-75.63804,28.532558,15,airplane,Caltech101
-80.86688,28.286097,15,airplane,Caltech101
23.404642,88.29725,11,centered face,Caltech101
-88.782715,42.487595,12,leopard,Caltech101
-88.26821,42.63799,12,leopard,Caltech101
-87.53228,42.927937,12,leopard,Caltech101
26.306791,87.01906,11,centered face,Caltech101
21.89164,88.12151,10,off-center face,Caltech101
-76.79152,52.111023,13,motorbike,Caltech101
1.5793544,-17.974361,19,bass,Caltech101
-78.46442,27.314789,15,airplane,Caltech101
-79.089645,27.63849,15,airplane,Caltech101
-76.7862,49.493168,13,motorbike,Caltech101
26.3655,87.006805,10,off-center face,Caltech101
-72.97897,26.244516,15,airplane,Caltech101
-78.421585,27.849566,15,airplane,Caltech101
-79.84557,29.309483,15,airplane,Caltech101
-76.10515,26.143148,15,airplane,Caltech101
-77.026215,25.87664,15,airplane,Caltech101
29.937948,92.88321,11,centered face,Caltech101
1.5874777,-17.984467,19,bass,Caltech101
-77.549164,54.927006,13,motorbike,Caltech101
-77.937004,49.341816,13,motorbike,Caltech101
-79.039635,53.363018,13,motorbike,Caltech101
-8.837264,-28.38322,18,barrel,Caltech101
-76.88019,52.201862,13,motorbike,Caltech101
-79.985596,29.827663,15,airplane,Caltech101
21.815788,88.21446,10,off-center face,Caltech101
-78.02365,49.104084,13,motorbike,Caltech101
-87.98049,43.098145,12,leopard,Caltech101
-77.92017,27.054388,15,airplane,Caltech101
-87.97707,43.147266,12,leopard,Caltech101
-79.96559,52.693645,13,motorbike,Caltech101
-6.3567157,-31.12932,16,anchor,Caltech101
-79.85585,53.758907,13,motorbike,Caltech101
-80.32917,53.91249,13,motorbike,Caltech101
29.827667,91.69738,11,centered face,Caltech101
23.44753,90.65245,11,centered face,Caltech101
-77.67405,29.518888,15,airplane,Caltech101
18.929094,29.225748,17,ant,Caltech101
-79.4199,28.232895,15,airplane,Caltech101
-73.47383,26.810122,15,airplane,Caltech101
-78.17296,51.250008,13,motorbike,Caltech101
24.558336,89.35688,10,off-center face,Caltech101
-77.159225,28.16437,15,airplane,Caltech101
-78.86618,27.948404,15,airplane,Caltech101
22.428066,88.58223,11,centered face,Caltech101
23.204659,86.66288,10,off-center face,Caltech101
23.444027,90.63616,10,off-center face,Caltech101
-88.828995,42.536728,12,leopard,Caltech101
-80.735214,27.018423,15,airplane,Caltech101
-9.069508,-28.330412,18,barrel,Caltech101
-77.9901,28.966621,15,airplane,Caltech101
21.761078,88.13219,11,centered face,Caltech101
-80.142235,26.12499,15,airplane,Caltech101
26.583517,87.017586,10,off-center face,Caltech101
-77.16466,49.58436,13,motorbike,Caltech101
-88.99825,42.938587,12,leopard,Caltech101
-76.93965,28.97913,15,airplane,Caltech101
23.845537,88.72476,10,off-center face,Caltech101
23.840174,88.736946,11,centered face,Caltech101
-79.548416,53.9785,13,motorbike,Caltech101
-79.9341,54.223274,13,motorbike,Caltech101
23.928965,88.77423,10,off-center face,Caltech101
-79.34012,30.048946,15,airplane,Caltech101
-20.766558,-30.75926,16,anchor,Caltech101
-80.34389,52.678528,13,motorbike,Caltech101
31.270107,94.12549,10,off-center face,Caltech101
-72.53752,25.647099,15,airplane,Caltech101
-78.94183,52.984543,13,motorbike,Caltech101
-78.75722,27.515759,15,airplane,Caltech101
-74.21424,26.224688,15,airplane,Caltech101
-78.79811,53.16297,13,motorbike,Caltech101
-76.8148,49.36282,13,motorbike,Caltech101
26.312634,87.02285,10,off-center face,Caltech101
-80.23506,27.480412,15,airplane,Caltech101
23.218233,86.69375,11,centered face,Caltech101
-79.40217,53.366444,13,motorbike,Caltech101
23.03288,89.03555,11,centered face,Caltech101
-87.88652,43.468853,12,leopard,Caltech101
-87.55019,28.543522,15,airplane,Caltech101
24.8718,87.18457,11,centered face,Caltech101
-79.84455,29.585493,15,airplane,Caltech101
31.349379,94.2707,10,off-center face,Caltech101
-76.65955,27.480116,15,airplane,Caltech101
-77.41521,54.8851,13,motorbike,Caltech101
-78.07331,27.892855,15,airplane,Caltech101
-76.961914,51.25292,13,motorbike,Caltech101
-4.114862,-25.240383,14,accordion,Caltech101
-87.40975,43.015583,12,leopard,Caltech101
27.665802,92.69399,10,off-center face,Caltech101
-74.58594,26.76626,15,airplane,Caltech101
-78.19208,49.26621,13,motorbike,Caltech101
6.3051286,-14.749207,17,ant,Caltech101
27.512327,92.68534,10,off-center face,Caltech101
-80.17161,29.924807,15,airplane,Caltech101
6.3116174,-14.734414,17,ant,Caltech101
-79.27312,54.25054,13,motorbike,Caltech101
0.31841055,19.271158,23,cat,CIFAR10
-60.04101,-34.074326,28,ship,CIFAR10
-62.058308,-26.105684,28,ship,CIFAR10
-48.064056,-20.406424,20,airplane,CIFAR10
4.3459086,3.8153856,26,frog,CIFAR10
0.7917005,9.256454,26,frog,CIFAR10
-73.334915,10.170976,21,automobile,CIFAR10
9.426829,-0.51796025,26,frog,CIFAR10
9.565426,23.783092,23,cat,CIFAR10
-74.49952,-4.7667584,21,automobile,CIFAR10
-28.313309,-17.119556,20,airplane,CIFAR10
-87.96588,-17.468348,29,truck,CIFAR10
-2.544985,42.205566,25,dog,CIFAR10
-21.103992,37.798767,27,horse,CIFAR10
-85.05358,-20.076643,29,truck,CIFAR10
-59.012543,-29.735577,28,ship,CIFAR10
-1.470669,37.59362,25,dog,CIFAR10
-28.817524,36.625076,27,horse,CIFAR10
-56.282825,-32.66634,28,ship,CIFAR10
3.5630693,-0.8531184,26,frog,CIFAR10
-28.300299,47.259262,27,horse,CIFAR10
-33.654377,-15.595088,20,airplane,CIFAR10
-38.897892,11.241104,24,deer,CIFAR10
-86.5476,-5.141863,29,truck,CIFAR10
-5.09805,37.409317,25,dog,CIFAR10
-21.385546,-2.5199354,22,bird,CIFAR10
-33.410595,6.444645,24,deer,CIFAR10
-42.0288,-16.543207,20,airplane,CIFAR10
-82.85849,-16.363388,29,truck,CIFAR10
5.9108114,-1.4287955,26,frog,CIFAR10
-5.46225,3.560993,26,frog,CIFAR10
7.712812,38.299507,25,dog,CIFAR10
-36.918034,22.044466,24,deer,CIFAR10
-5.072944,28.0036,25,dog,CIFAR10
-89.68797,-18.435102,29,truck,CIFAR10
-28.12467,-1.8706907,22,bird,CIFAR10
-33.005165,18.42631,24,deer,CIFAR10
-69.00923,-14.058672,21,automobile,CIFAR10
-86.85204,-5.858946,29,truck,CIFAR10
-0.72388166,44.551495,25,dog,CIFAR10
-35.92868,8.021873,24,deer,CIFAR10
1.0929322,-0.17072567,26,frog,CIFAR10
-7.027992,20.273256,25,dog,CIFAR10
-4.160043,0.0737636,26,frog,CIFAR10
-39.077747,-26.318085,20,airplane,CIFAR10
-89.226074,-14.328111,29,truck,CIFAR10
3.5015862,24.22033,23,cat,CIFAR10
-58.47597,-20.099714,29,truck,CIFAR10
-25.32239,45.06468,27,horse,CIFAR10
-1.6486983,-0.09020522,26,frog,CIFAR10
-83.145,-17.846619,29,truck,CIFAR10
-54.134304,-38.169758,28,ship,CIFAR10
-34.79279,-17.011501,20,airplane,CIFAR10
3.211617,19.815844,23,cat,CIFAR10
-56.701283,-39.272205,28,ship,CIFAR10
-67.77846,-31.493946,28,ship,CIFAR10
-35.296574,43.10399,27,horse,CIFAR10
-16.012415,28.833487,27,horse,CIFAR10
4.1665654,32.447628,24,deer,CIFAR10
-1.0148512,23.508993,26,frog,CIFAR10
-24.680971,40.01743,27,horse,CIFAR10
3.7348201,37.224747,23,cat,CIFAR10
0.57003427,-0.8299367,26,frog,CIFAR10
-7.3259726,16.404732,23,cat,CIFAR10
0.8046632,12.080226,26,frog,CIFAR10
-13.182044,-16.143105,22,bird,CIFAR10
-78.54712,0.78554887,21,automobile,CIFAR10
-15.616837,-14.027439,22,bird,CIFAR10
-12.197843,12.315448,23,cat,CIFAR10
-27.834501,39.710724,27,horse,CIFAR10
-13.491001,-10.316805,22,bird,CIFAR10
6.052821,4.846666,26,frog,CIFAR10
-58.86415,-38.086502,28,ship,CIFAR10
-62.745007,-35.279976,28,ship,CIFAR10
-47.006577,-23.357302,20,airplane,CIFAR10
-10.891094,-15.580813,22,bird,CIFAR10
-73.52734,-17.460072,29,truck,CIFAR10
9.727008,25.833652,23,cat,CIFAR10
6.184932,29.413525,23,cat,CIFAR10
-48.293163,-31.626595,28,ship,CIFAR10
-53.992275,-42.219685,28,ship,CIFAR10
-59.976868,5.948685,21,automobile,CIFAR10
-72.67004,8.502419,21,automobile,CIFAR10
-24.099857,29.495235,27,horse,CIFAR10
-28.01633,-5.3233857,22,bird,CIFAR10
-10.436682,37.98055,25,dog,CIFAR10
-14.999874,2.6245818,22,bird,CIFAR10
-27.498924,33.72974,27,horse,CIFAR10
-58.607635,-32.656124,28,ship,CIFAR10
-85.008644,-6.658915,29,truck,CIFAR10
-37.188774,-31.987217,20,airplane,CIFAR10
16.163307,22.164059,23,cat,CIFAR10
-56.97059,-36.595592,28,ship,CIFAR10
5.9410534,1.6697476,26,frog,CIFAR10
-37.067474,17.465815,24,deer,CIFAR10
1.023133,-2.0640044,26,frog,CIFAR10
2.7998707,5.6748586,26,frog,CIFAR10
-31.790686,-23.86361,20,airplane,CIFAR10
-41.01678,-14.332809,20,airplane,CIFAR10
-30.94884,40.153954,27,horse,CIFAR10
-31.590433,10.387476,24,deer,CIFAR10
-7.918897,33.296135,25,dog,CIFAR10
1.367324,-9.162587,26,frog,CIFAR10
10.408581,17.99463,23,cat,CIFAR10
-79.513565,0.78770816,21,automobile,CIFAR10
-62.370102,7.883102,21,automobile,CIFAR10
14.365277,23.787298,23,cat,CIFAR10
-9.484946,5.9607296,26,frog,CIFAR10
-56.698273,-27.241096,28,ship,CIFAR10
-19.374487,35.451557,27,horse,CIFAR10
-31.346481,18.329115,24,deer,CIFAR10
-42.565422,-22.098688,20,airplane,CIFAR10
8.627595,-1.2707995,26,frog,CIFAR10
-13.3328905,-9.09463,22,bird,CIFAR10
-60.05787,1.5838245,21,automobile,CIFAR10
13.0327,27.901617,23,cat,CIFAR10
-33.31026,-21.316566,20,airplane,CIFAR10
-35.519005,7.7949853,24,deer,CIFAR10
-13.554468,1.1494683,22,bird,CIFAR10
-19.950012,29.271769,27,horse,CIFAR10
-48.590473,-31.341747,28,ship,CIFAR10
6.1039424,29.556526,23,cat,CIFAR10
-71.59692,0.5655905,21,automobile,CIFAR10
-24.591404,1.6307074,22,bird,CIFAR10
-55.382267,-41.686886,28,ship,CIFAR10
-39.301315,-18.085482,20,airplane,CIFAR10
-55.112232,-39.774216,28,ship,CIFAR10
-20.212967,18.761024,23,cat,CIFAR10
1.4266374,28.155037,25,dog,CIFAR10
-14.440109,-11.581784,22,bird,CIFAR10
-27.874643,17.183386,24,deer,CIFAR10
-65.75255,9.807566,21,automobile,CIFAR10
-55.848564,-33.924053,28,ship,CIFAR10
-88.46487,-15.169936,29,truck,CIFAR10
-61.86905,2.0622807,21,automobile,CIFAR10
-26.301193,-4.9241433,22,bird,CIFAR10
-79.84909,-7.6748385,29,truck,CIFAR10
-23.62746,37.06103,27,horse,CIFAR10
-11.70625,-16.406893,22,bird,CIFAR10
-84.60683,-23.357895,29,truck,CIFAR10
-0.19688033,9.456285,26,frog,CIFAR10
-6.048317,42.73724,25,dog,CIFAR10
6.5418477,-3.9337919,26,frog,CIFAR10
1.5125949,27.532953,23,cat,CIFAR10
-36.170868,-6.1423664,28,ship,CIFAR10
-22.447638,34.024933,27,horse,CIFAR10
4.5408125,4.8986087,26,frog,CIFAR10
-17.28282,-6.636384,22,bird,CIFAR10
-5.234892,23.156881,25,dog,CIFAR10
-18.410542,-13.573627,22,bird,CIFAR10
