x,y,label,classname,dataset
-79.14316,53.478584,10,off-center face,Caltech101
-97.55128,-12.918583,13,motorbike,Caltech101
-81.62146,59.91067,11,centered face,Caltech101
15.491,-38.11162,16,anchor,Caltech101
-81.82749,52.219048,11,centered face,Caltech101
15.311961,-38.276516,16,anchor,Caltech101
-97.79634,-16.490417,13,motorbike,Caltech101
-97.89522,-16.570904,13,motorbike,Caltech101
-75.05491,-22.779734,15,airplane,Caltech101
-58.526173,-24.882807,12,leopard,Caltech101
-76.64364,-24.560343,15,airplane,Caltech101
-75.149765,-21.604948,15,airplane,Caltech101
-97.75003,-13.538632,13,motorbike,Caltech101
-81.3585,52.93418,11,centered face,Caltech101
-81.32917,52.919556,11,centered face,Caltech101
-100.33843,-15.305376,13,motorbike,Caltech101
15.706969,-37.852554,16,anchor,Caltech101
-83.072975,51.148174,11,centered face,Caltech101
-82.03705,59.339222,10,off-center face,Caltech101
-81.087135,50.362003,11,centered face,Caltech101
-102.09523,-16.255735,13,motorbike,Caltech101
20.195581,-17.817743,14,accordion,Caltech101
-58.86569,-25.69295,12,leopard,Caltech101
20.201286,-17.813963,14,accordion,Caltech101
-82.15323,59.27666,11,centered face,Caltech101
-70.01851,-22.783623,15,airplane,Caltech101
-79.27443,58.53237,10,off-center face,Caltech101
-76.62563,-24.83877,15,airplane,Caltech101
-75.07935,-21.537958,15,airplane,Caltech101
-58.970577,-24.36438,12,leopard,Caltech101
-79.98543,53.336853,11,centered face,Caltech101
-81.59482,59.920574,11,centered face,Caltech101
-101.27799,-16.277557,13,motorbike,Caltech101
-97.76833,-13.674388,13,motorbike,Caltech101
-81.37532,52.926785,11,centered face,Caltech101
-76.373566,-23.004948,15,airplane,Caltech101
-83.08669,51.163143,10,off-center face,Caltech101
51.034225,10.975518,16,anchor,Caltech101
-97.84319,-16.73268,13,motorbike,Caltech101
-100.45571,-13.751691,13,motorbike,Caltech101
-100.62306,-17.792084,13,motorbike,Caltech101
-74.2465,-21.13618,15,airplane,Caltech101
-80.30567,62.51152,11,centered face,Caltech101
-80.21964,62.787262,10,off-center face,Caltech101
-98.46013,-13.990101,13,motorbike,Caltech101
-97.08924,-12.97561,13,motorbike,Caltech101
-102.14001,-16.226887,13,motorbike,Caltech101
-101.054436,-15.968027,13,motorbike,Caltech101
-74.8681,-21.567354,15,airplane,Caltech101
-82.0184,59.354877,11,centered face,Caltech101
-81.28873,52.936253,11,centered face,Caltech101
-83.79911,54.59913,11,centered face,Caltech101
-80.32366,62.465355,10,off-center face,Caltech101
-97.74708,-13.787802,13,motorbike,Caltech101
18.128843,-36.878963,18,barrel,Caltech101
-80.31245,62.511627,10,off-center face,Caltech101
-100.56712,-13.891525,13,motorbike,Caltech101
-97.03065,-14.118252,13,motorbike,Caltech101
-2.8391278,7.857116,19,bass,Caltech101
-79.41618,58.31324,10,off-center face,Caltech101
-76.836426,-24.895676,15,airplane,Caltech101
-69.858025,-22.74679,15,airplane,Caltech101
-101.772835,-15.0921135,13,motorbike,Caltech101
-97.14413,-13.523898,13,motorbike,Caltech101
-75.698586,-24.233238,15,airplane,Caltech101
-99.87094,-18.31745,13,motorbike,Caltech101
-80.228226,62.75653,11,centered face,Caltech101
-74.555305,-21.39019,15,airplane,Caltech101
-81.57972,59.926914,11,centered face,Caltech101
-79.210175,60.52305,10,off-center face,Caltech101
-75.217155,-23.015154,15,airplane,Caltech101
-74.11289,-23.301777,15,airplane,Caltech101
-100.384674,-18.448593,13,motorbike,Caltech101
-98.13959,-12.918255,13,motorbike,Caltech101
-102.33505,-15.782724,13,motorbike,Caltech101
-83.19227,53.132393,11,centered face,Caltech101
-76.281364,-21.587135,15,airplane,Caltech101
-102.00226,-16.272028,13,motorbike,Caltech101
-72.04254,-22.388998,15,airplane,Caltech101
-76.16326,-21.540197,15,airplane,Caltech101
-74.124466,-23.23154,15,airplane,Caltech101
-81.08536,50.322216,10,off-center face,Caltech101
-81.3337,52.889336,11,centered face,Caltech101
20.194164,-17.812862,14,accordion,Caltech101
-75.13411,-23.884323,15,airplane,Caltech101
-80.60328,60.49219,10,off-center face,Caltech101
-83.10734,51.152637,10,off-center face,Caltech101
-81.09922,50.317295,10,off-center face,Caltech101
-81.30735,52.981205,10,off-center face,Caltech101
-82.01896,59.389233,11,centered face,Caltech101
15.574381,-38.02749,16,anchor,Caltech101
-76.12308,-24.967314,15,airplane,Caltech101
-72.061264,-22.419237,15,airplane,Caltech101
-83.835495,54.763878,11,centered face,Caltech101
-83.78787,54.5857,10,off-center face,Caltech101
-76.53486,-24.848337,15,airplane,Caltech101
-72.79962,-23.73246,15,airplane,Caltech101
-79.1455,53.487183,10,off-center face,Caltech101
-97.75359,-13.052411,13,motorbike,Caltech101
-75.28563,-22.876396,15,airplane,Caltech101
-73.68443,-23.546236,15,airplane,Caltech101
-76.91026,-22.831827,15,airplane,Caltech101
-75.88128,-23.516026,15,airplane,Caltech101
-76.33166,-25.228445,15,airplane,Caltech101
-76.59725,-24.005272,15,airplane,Caltech101
-75.1546,-21.686626,15,airplane,Caltech101
-79.16564,53.48688,10,off-center face,Caltech101
-76.16303,-21.500612,15,airplane,Caltech101
-100.913475,-15.966999,13,motorbike,Caltech101
-83.12422,51.181835,10,off-center face,Caltech101
-80.60571,60.480244,11,centered face,Caltech101
-81.99229,59.36778,11,centered face,Caltech101
-97.89513,-16.51239,13,motorbike,Caltech101
25.698492,-37.408875,16,anchor,Caltech101
-81.10929,50.443195,11,centered face,Caltech101
15.2916355,-38.326813,16,anchor,Caltech101
-102.08235,-16.172293,13,motorbike,Caltech101
-98.54835,-17.29547,13,motorbike,Caltech101
18.872164,-36.857548,18,barrel,Caltech101
-74.613625,-24.100304,15,airplane,Caltech101
-97.120026,-14.380219,13,motorbike,Caltech101
17.858858,-36.87933,18,barrel,Caltech101
-73.635925,-24.85761,15,airplane,Caltech101
-80.23869,62.73503,11,centered face,Caltech101
-76.1022,-24.219439,15,airplane,Caltech101
-77.487434,-21.720112,15,airplane,Caltech101
-59.007084,-24.932623,12,leopard,Caltech101
-80.23193,62.742485,11,centered face,Caltech101
-75.42999,-22.8678,15,airplane,Caltech101
-98.094604,-12.643253,13,motorbike,Caltech101
-79.22702,58.240993,11,centered face,Caltech101
-73.340096,-21.02317,15,airplane,Caltech101
-80.574554,60.441734,10,off-center face,Caltech101
-80.219055,62.786232,10,off-center face,Caltech101
-70.39246,-22.67688,15,airplane,Caltech101
-59.19194,-24.807446,12,leopard,Caltech101
-79.25286,53.462257,11,centered face,Caltech101
-74.650826,-23.37394,15,airplane,Caltech101
-76.56285,-23.033365,15,airplane,Caltech101
-100.3803,-18.56193,13,motorbike,Caltech101
-81.666595,52.252483,11,centered face,Caltech101
-79.45449,58.38245,11,centered face,Caltech101
-5.27426,-20.67802,15,airplane,Caltech101
-75.3365,-23.937094,15,airplane,Caltech101
-81.57123,59.88979,10,off-center face,Caltech101
-80.2059,62.814064,10,off-center face,Caltech101
-98.0495,-15.49048,13,motorbike,Caltech101
-79.51888,58.483715,11,centered face,Caltech101
-59.01437,-24.882008,12,leopard,Caltech101
-80.07979,59.05172,10,off-center face,Caltech101
-98.01384,-15.974434,13,motorbike,Caltech101
-97.266495,-14.449254,13,motorbike,Caltech101
-81.24018,51.003304,11,centered face,Caltech101
-58.80138,-25.464802,12,leopard,Caltech101
-77.39256,-24.78835,15,airplane,Caltech101
-69.74385,-22.764055,15,airplane,Caltech101
-98.32776,-13.082293,13,motorbike,Caltech101
-76.93821,-21.238346,15,airplane,Caltech101
17.949257,-36.888645,18,barrel,Caltech101
-79.44875,58.346058,11,centered face,Caltech101
-75.69368,-21.310095,15,airplane,Caltech101
-58.20702,-25.824495,12,leopard,Caltech101
-57.907467,-25.25584,12,leopard,Caltech101
-80.450165,52.419163,10,off-center face,Caltech101
5.498752,18.843485,17,ant,Caltech101
-80.31756,62.484554,11,centered face,Caltech101
-80.149055,52.504696,11,centered face,Caltech101
-72.09145,-22.958086,15,airplane,Caltech101
-69.868546,-22.866873,15,airplane,Caltech101
-98.66359,-15.943116,13,motorbike,Caltech101
-59.311443,-24.876137,12,leopard,Caltech101
-58.626347,-24.951439,12,leopard,Caltech101
18.002304,-36.889343,18,barrel,Caltech101
-76.43784,-24.61031,15,airplane,Caltech101
-80.30575,62.505024,11,centered face,Caltech101
-102.03706,-16.287603,13,motorbike,Caltech101
-83.23359,53.130955,10,off-center face,Caltech101
-101.77284,-15.826456,13,motorbike,Caltech101
-97.00479,-13.626878,13,motorbike,Caltech101
-58.682503,-24.731396,12,leopard,Caltech101
-73.924255,-22.526136,15,airplane,Caltech101
-101.84616,-14.87885,13,motorbike,Caltech101
-75.67706,-22.856615,15,airplane,Caltech101
-98.08126,-13.149715,13,motorbike,Caltech101
-97.941734,-12.773481,13,motorbike,Caltech101
-80.32068,62.472103,10,off-center face,Caltech101
-79.68374,59.652603,10,off-center face,Caltech101
-58.627106,-24.348797,12,leopard,Caltech101
-69.35397,-24.390633,15,airplane,Caltech101
-100.80072,-14.0747,13,motorbike,Caltech101
-81.59421,59.960094,11,centered face,Caltech101
-83.81146,54.746876,11,centered face,Caltech101
-72.98101,-23.84979,15,airplane,Caltech101
-69.38859,-22.728666,15,airplane,Caltech101
-79.686005,59.626072,11,centered face,Caltech101
-79.50346,58.434757,11,centered face,Caltech101
-77.14886,-22.746634,15,airplane,Caltech101
-79.93145,58.6341,10,off-center face,Caltech101
-76.127884,-25.844072,15,airplane,Caltech101
-97.66116,-13.75562,13,motorbike,Caltech101
-102.11055,-16.238855,13,motorbike,Caltech101
-76.75081,-22.753393,15,airplane,Caltech101
-79.22567,53.46675,10,off-center face,Caltech101
-101.20137,-15.518243,13,motorbike,Caltech101
-97.802414,-13.293437,13,motorbike,Caltech101
-97.76786,-16.278778,13,motorbike,Caltech101
-96.95575,-14.225513,13,motorbike,Caltech101
5.498614,18.913256,17,ant,Caltech101
-79.61046,59.438145,11,centered face,Caltech101
-81.09354,50.423183,11,centered face,Caltech101
-59.29906,-24.873999,12,leopard,Caltech101
5.5128927,18.90786,17,ant,Caltech101
-101.15541,-15.990617,13,motorbike,Caltech101
-59.65144,-24.920937,12,leopard,Caltech101
-75.28048,-25.45662,15,airplane,Caltech101
-59.336292,-24.883682,12,leopard,Caltech101
-58.64759,-25.482569,12,leopard,Caltech101
-101.48328,-16.075153,13,motorbike,Caltech101
-74.57493,-21.047136,15,airplane,Caltech101
-69.17175,-24.668144,15,airplane,Caltech101
-77.281555,-22.788935,15,airplane,Caltech101
-75.16353,-21.471548,15,airplane,Caltech101
-100.44693,-18.596205,13,motorbike,Caltech101
-99.92234,-16.036406,13,motorbike,Caltech101
-73.258316,-21.281944,15,airplane,Caltech101
15.574975,-37.99037,16,anchor,Caltech101
-100.86935,-14.806703,13,motorbike,Caltech101
-79.614006,59.61902,11,centered face,Caltech101
-2.839252,7.858996,19,bass,Caltech101
-81.048454,50.394585,11,centered face,Caltech101
-76.674286,-20.970814,15,airplane,Caltech101
-97.116264,-14.254615,13,motorbike,Caltech101
-79.64506,59.304115,11,centered face,Caltech101
-79.870964,53.41757,11,centered face,Caltech101
-79.44089,58.35299,11,centered face,Caltech101
-81.33235,52.98666,10,off-center face,Caltech101
-81.34362,52.92807,10,off-center face,Caltech101
-79.418846,58.30812,10,off-center face,Caltech101
-59.527992,-24.6732,12,leopard,Caltech101
-74.69839,-23.928768,15,airplane,Caltech101
-98.08482,-12.85277,13,motorbike,Caltech101
-96.65173,-13.844083,13,motorbike,Caltech101
-58.567383,-25.723248,12,leopard,Caltech101
-74.28508,-22.315006,15,airplane,Caltech101
-82.05902,59.345337,10,off-center face,Caltech101
-81.08636,51.857204,11,centered face,Caltech101
-72.85719,-21.928602,15,airplane,Caltech101
-77.550766,-22.63451,15,airplane,Caltech101
-73.15142,-21.341742,15,airplane,Caltech101
-74.90692,-23.899235,15,airplane,Caltech101
-81.115974,51.96091,11,centered face,Caltech101
-58.059597,-25.399233,12,leopard,Caltech101
-58.612896,-24.936762,12,leopard,Caltech101
-58.976837,-24.350073,12,leopard,Caltech101
-83.746124,54.52789,11,centered face,Caltech101
-81.117645,50.33906,10,off-center face,Caltech101
-97.880424,-16.56728,13,motorbike,Caltech101
-2.8346615,7.8630643,19,bass,Caltech101
-75.96847,-23.094183,15,airplane,Caltech101
-75.8387,-23.45083,15,airplane,Caltech101
-97.23051,-14.450546,13,motorbike,Caltech101
-83.78194,54.57603,10,off-center face,Caltech101
-69.569595,-22.977568,15,airplane,Caltech101
-75.528885,-23.008402,15,airplane,Caltech101
-76.786316,-21.631615,15,airplane,Caltech101
-73.473274,-24.536066,15,airplane,Caltech101
-74.14564,-23.891344,15,airplane,Caltech101
-80.59275,60.469242,11,centered face,Caltech101
-2.8175457,7.8669286,19,bass,Caltech101
-100.53921,-18.043934,13,motorbike,Caltech101
-97.90372,-13.091886,13,motorbike,Caltech101
-100.5167,-15.560921,13,motorbike,Caltech101
18.44987,-36.80071,18,barrel,Caltech101
-97.9778,-16.48199,13,motorbike,Caltech101
-77.04842,-21.34744,15,airplane,Caltech101
-80.99768,50.331276,10,off-center face,Caltech101
-97.84046,-12.8665085,13,motorbike,Caltech101
-59.03566,-24.85757,12,leopard,Caltech101
-74.532906,-23.199968,15,airplane,Caltech101
-59.016525,-24.86895,12,leopard,Caltech101
-101.72303,-14.875217,13,motorbike,Caltech101
51.025764,10.9808,16,anchor,Caltech101
-101.41116,-15.744374,13,motorbike,Caltech101
-102.35906,-15.759521,13,motorbike,Caltech101
-81.59616,59.885567,11,centered face,Caltech101
-79.266,53.454426,11,centered face,Caltech101
-75.271126,-20.595018,15,airplane,Caltech101
-3.5672126,32.82207,17,ant,Caltech101
-76.863434,-23.247393,15,airplane,Caltech101
-70.36282,-22.627321,15,airplane,Caltech101
-98.745186,-14.531234,13,motorbike,Caltech101
-80.302315,52.44424,10,off-center face,Caltech101
-74.41144,-22.419392,15,airplane,Caltech101
-76.27052,-23.10141,15,airplane,Caltech101
-81.305756,51.109543,11,centered face,Caltech101
-83.12212,51.137928,10,off-center face,Caltech101
-79.23453,53.484936,10,off-center face,Caltech101
-58.008522,-25.423407,12,leopard,Caltech101
-75.09164,-25.355536,15,airplane,Caltech101
17.913715,-36.91779,18,barrel,Caltech101
-75.04306,-21.816488,15,airplane,Caltech101
-81.05311,50.3298,11,centered face,Caltech101
-76.63388,-25.1725,15,airplane,Caltech101
-83.827705,54.752705,10,off-center face,Caltech101
-97.552635,-14.064853,13,motorbike,Caltech101
-58.3171,-25.650593,12,leopard,Caltech101
-74.4255,-21.296675,15,airplane,Caltech101
-81.38135,52.950153,10,off-center face,Caltech101
-81.356285,52.929623,11,centered face,Caltech101
-101.47499,-16.205744,13,motorbike,Caltech101
-101.991684,-16.328676,13,motorbike,Caltech101
-81.30945,53.012875,10,off-center face,Caltech101
-76.61522,-20.76999,15,airplane,Caltech101
-78.71421,51.778934,16,anchor,Caltech101
-102.00549,-14.659433,13,motorbike,Caltech101
-80.32016,62.478733,10,off-center face,Caltech101
-69.039474,-23.368591,15,airplane,Caltech101
-100.526535,-15.766026,13,motorbike,Caltech101
-75.22699,-23.524355,15,airplane,Caltech101
-70.28408,-23.797598,15,airplane,Caltech101
-100.265816,-16.319374,13,motorbike,Caltech101
-97.14701,-14.302253,13,motorbike,Caltech101
-83.740524,54.513084,10,off-center face,Caltech101
-77.374176,-23.376474,15,airplane,Caltech101
-83.08235,51.160976,11,centered face,Caltech101
-100.86484,-15.774242,13,motorbike,Caltech101
-81.73734,52.29464,11,centered face,Caltech101
-59.503696,-24.87754,12,leopard,Caltech101
-76.08393,-20.095373,15,airplane,Caltech101
-83.28992,53.28308,11,centered face,Caltech101
-77.13128,-21.946302,15,airplane,Caltech101
-80.205536,62.799232,10,off-center face,Caltech101
-73.86869,-23.065096,15,airplane,Caltech101
-100.39576,-18.06201,13,motorbike,Caltech101
-74.88043,-23.115278,15,airplane,Caltech101
-97.46459,-15.705195,13,motorbike,Caltech101
20.202343,-17.815664,14,accordion,Caltech101
-59.12969,-24.293652,12,leopard,Caltech101
-79.51252,58.462593,10,off-center face,Caltech101
-71.78192,-22.807295,15,airplane,Caltech101
-97.890884,-12.85485,13,motorbike,Caltech101
5.501704,18.912947,17,ant,Caltech101
-79.443726,58.359127,10,off-center face,Caltech101
-77.8301,-22.245293,15,airplane,Caltech101
5.466921,18.788862,17,ant,Caltech101
-101.28563,-16.324076,13,motorbike,Caltech101
-28.984468,32.701794,23,cat,CIFAR10
-10.933363,-36.098568,28,ship,CIFAR10
-26.246618,-36.431866,28,ship,CIFAR10
-6.6999164,-27.942095,20,airplane,CIFAR10
-1.5684692,20.221767,26,frog,CIFAR10
-20.308187,21.327097,26,frog,CIFAR10
-67.99586,-57.888638,21,automobile,CIFAR10
-0.41918558,24.089577,26,frog,CIFAR10
-19.530725,40.41118,23,cat,CIFAR10
-60.979225,-49.466816,21,automobile,CIFAR10
-3.5703735,-16.63215,20,airplane,CIFAR10
-43.669712,-51.459816,29,truck,CIFAR10
-42.95289,30.646679,25,dog,CIFAR10
-52.796764,12.960069,27,horse,CIFAR10
-41.98531,-46.167027,29,truck,CIFAR10
-18.547817,-34.427505,28,ship,CIFAR10
-44.498333,32.440983,25,dog,CIFAR10
-59.474903,10.215735,27,horse,CIFAR10
-19.80372,-38.973248,28,ship,CIFAR10
-4.607,23.084774,26,frog,CIFAR10
-67.985306,7.3989596,27,horse,CIFAR10
-0.17269951,-16.240807,20,airplane,CIFAR10
-43.42042,-5.1985426,24,deer,CIFAR10
-44.309273,-60.294193,29,truck,CIFAR10
-41.95854,26.475622,25,dog,CIFAR10
-16.108227,-0.75553924,22,bird,CIFAR10
-44.375095,-1.476886,24,deer,CIFAR10
-6.329601,-20.284134,20,airplane,CIFAR10
-46.2003,-42.455658,29,truck,CIFAR10
-3.6101153,22.158031,26,frog,CIFAR10
-9.837525,13.550416,26,frog,CIFAR10
-39.856934,42.908573,25,dog,CIFAR10
-28.680794,-5.89415,24,deer,CIFAR10
-37.977184,26.453104,25,dog,CIFAR10
-36.532463,-46.932774,29,truck,CIFAR10
-16.654463,-8.541232,22,bird,CIFAR10
-33.077522,-3.7250721,24,deer,CIFAR10
-54.185795,-40.782234,21,automobile,CIFAR10
-44.48707,-60.07284,29,truck,CIFAR10
-46.943016,32.90374,25,dog,CIFAR10
-43.440247,-2.2756345,24,deer,CIFAR10
-5.3228765,16.18668,26,frog,CIFAR10
-29.666752,22.1259,25,dog,CIFAR10
-9.633399,21.5633,26,frog,CIFAR10
-0.44257674,-26.930387,20,airplane,CIFAR10
-45.29595,-48.75693,29,truck,CIFAR10
-18.716612,31.577065,23,cat,CIFAR10
-33.199566,-37.564537,29,truck,CIFAR10
-61.512516,4.46601,27,horse,CIFAR10
-5.1736975,17.750454,26,frog,CIFAR10
-37.34129,-41.143677,29,truck,CIFAR10
-19.179028,-43.99107,28,ship,CIFAR10
-2.1315246,-20.241173,20,airplane,CIFAR10
-24.985302,23.687849,23,cat,CIFAR10
-15.455241,-43.831043,28,ship,CIFAR10
-20.991856,-28.7959,28,ship,CIFAR10
-64.332306,16.204294,27,horse,CIFAR10
-26.640274,21.53678,27,horse,CIFAR10
-30.341623,9.262969,24,deer,CIFAR10
-20.076895,26.034212,26,frog,CIFAR10
-59.761684,4.6410933,27,horse,CIFAR10
-40.033825,34.72268,23,cat,CIFAR10
-12.185057,16.695381,26,frog,CIFAR10
-25.44888,26.219624,23,cat,CIFAR10
-20.442749,19.319935,26,frog,CIFAR10
11.7946205,1.0839313,22,bird,CIFAR10
-55.66963,-57.07947,21,automobile,CIFAR10
6.2802205,-1.2382233,22,bird,CIFAR10
-30.853088,22.402092,23,cat,CIFAR10
-54.7801,12.672679,27,horse,CIFAR10
3.2692554,0.8602809,22,bird,CIFAR10
-12.717622,27.652592,26,frog,CIFAR10
-17.455643,-36.200092,28,ship,CIFAR10
-10.401143,-40.257004,28,ship,CIFAR10
-36.10859,-39.882957,20,airplane,CIFAR10
12.434621,3.2460866,22,bird,CIFAR10
-39.96573,-37.969273,29,truck,CIFAR10
-20.939758,42.471645,23,cat,CIFAR10
-31.20728,38.289032,23,cat,CIFAR10
-15.597468,-26.220999,28,ship,CIFAR10
-11.296363,-43.59182,28,ship,CIFAR10
-70.2878,-41.728287,21,automobile,CIFAR10
-67.855194,-58.903557,21,automobile,CIFAR10
-51.185326,8.465551,27,horse,CIFAR10
-11.188501,-8.011813,22,bird,CIFAR10
-45.191555,23.535006,25,dog,CIFAR10
-11.415394,2.8883142,22,bird,CIFAR10
-50.86036,9.754822,27,horse,CIFAR10
-14.585017,-41.16663,28,ship,CIFAR10
-44.94867,-59.107826,29,truck,CIFAR10
7.898113,-29.936335,20,airplane,CIFAR10
-18.011488,46.110725,23,cat,CIFAR10
-16.958292,-42.840004,28,ship,CIFAR10
-3.69627,24.198137,26,frog,CIFAR10
-32.224903,-8.539752,24,deer,CIFAR10
-8.024949,19.862291,26,frog,CIFAR10
-1.5847567,20.170685,26,frog,CIFAR10
5.5798173,-17.42281,20,airplane,CIFAR10
-2.9923108,-21.456762,20,airplane,CIFAR10
-59.434628,10.423617,27,horse,CIFAR10
-33.349236,-6.0540047,24,deer,CIFAR10
-34.011337,23.170511,25,dog,CIFAR10
0.11551571,25.93672,26,frog,CIFAR10
-19.852564,40.30325,23,cat,CIFAR10
-55.195362,-57.20335,21,automobile,CIFAR10
-69.8892,-50.487324,21,automobile,CIFAR10
-12.513747,38.824093,23,cat,CIFAR10
-6.7704344,16.638138,26,frog,CIFAR10
-18.17057,-34.52914,28,ship,CIFAR10
-52.77897,10.280226,27,horse,CIFAR10
-32.53098,-2.5799303,24,deer,CIFAR10
-2.1735551,-15.138282,20,airplane,CIFAR10
0.02135522,22.772299,26,frog,CIFAR10
4.6508636,1.5970129,22,bird,CIFAR10
-66.69171,-44.02264,21,automobile,CIFAR10
-21.65395,44.057144,23,cat,CIFAR10
-1.6527134,-17.79646,20,airplane,CIFAR10
-43.505367,-1.2502878,24,deer,CIFAR10
-15.143647,12.134549,22,bird,CIFAR10
-58.46609,20.88025,27,horse,CIFAR10
-15.504493,-26.208506,28,ship,CIFAR10
-31.252354,39.175602,23,cat,CIFAR10
-59.41573,-52.478016,21,automobile,CIFAR10
-17.508163,-4.3375797,22,bird,CIFAR10
