x,y,label,classname,dataset
-65.071846,-42.78975,13,motorbike,Caltech101
-27.24036,-22.066734,15,airplane,Caltech101
-20.718159,-47.306763,10,off-center face,Caltech101
-64.20361,-37.607018,13,motorbike,Caltech101
-14.652628,-50.77569,11,centered face,Caltech101
-30.561857,15.782023,16,anchor,Caltech101
-19.35041,-44.979805,11,centered face,Caltech101
-30.171867,15.6838255,16,anchor,Caltech101
-63.385376,-39.996624,13,motorbike,Caltech101
-63.354294,-40.17393,13,motorbike,Caltech101
-22.624773,-25.163696,15,airplane,Caltech101
-86.79034,29.560627,12,leopard,Caltech101
-23.32631,-26.239239,15,airplane,Caltech101
-21.903877,-24.140686,15,airplane,Caltech101
-64.16478,-37.90633,13,motorbike,Caltech101
-19.021252,-45.58208,11,centered face,Caltech101
-19.068277,-45.586407,11,centered face,Caltech101
-65.46595,-41.001392,13,motorbike,Caltech101
-31.028343,15.811536,16,anchor,Caltech101
-18.93981,-43.35238,11,centered face,Caltech101
-14.331678,-50.423546,10,off-center face,Caltech101
-20.886797,-44.220146,11,centered face,Caltech101
-67.84446,-41.218765,13,motorbike,Caltech101
-5.929315,3.802818,14,accordion,Caltech101
-87.55032,29.025873,12,leopard,Caltech101
-5.922585,3.801211,14,accordion,Caltech101
-14.209373,-50.333694,11,centered face,Caltech101
-27.133125,-22.251429,15,airplane,Caltech101
-17.172445,-51.27708,10,off-center face,Caltech101
-23.862778,-26.44157,15,airplane,Caltech101
-21.964413,-23.82685,15,airplane,Caltech101
-86.34092,29.22715,12,leopard,Caltech101
-20.007307,-46.9439,11,centered face,Caltech101
-14.688835,-50.799522,11,centered face,Caltech101
-67.006775,-40.96166,13,motorbike,Caltech101
-64.85041,-38.45936,13,motorbike,Caltech101
-19.021898,-45.578316,11,centered face,Caltech101
-22.811625,-25.902285,15,airplane,Caltech101
-18.921339,-43.35661,10,off-center face,Caltech101
-31.015524,15.771796,16,anchor,Caltech101
-63.284237,-40.17688,13,motorbike,Caltech101
-67.26733,-38.918587,13,motorbike,Caltech101
-65.24571,-42.557457,13,motorbike,Caltech101
-22.00629,-23.158504,15,airplane,Caltech101
-14.491764,-53.76914,11,centered face,Caltech101
-14.440377,-53.968052,10,off-center face,Caltech101
-64.12574,-38.328785,13,motorbike,Caltech101
-64.12835,-37.54502,13,motorbike,Caltech101
-67.74258,-41.35397,13,motorbike,Caltech101
-66.722824,-41.00491,13,motorbike,Caltech101
-22.052336,-23.801071,15,airplane,Caltech101
-14.366725,-50.454563,11,centered face,Caltech101
-19.102936,-45.627934,11,centered face,Caltech101
-16.29882,-45.812412,11,centered face,Caltech101
-14.501739,-53.7266,10,off-center face,Caltech101
-64.98382,-38.50387,13,motorbike,Caltech101
-9.497601,11.787326,18,barrel,Caltech101
-14.491521,-53.751305,10,off-center face,Caltech101
-67.286835,-39.060276,13,motorbike,Caltech101
-65.34265,-39.06084,13,motorbike,Caltech101
-22.402508,22.060823,19,bass,Caltech101
-17.294018,-50.982094,10,off-center face,Caltech101
-23.955774,-26.599165,15,airplane,Caltech101
-27.350227,-22.150059,15,airplane,Caltech101
-67.0111,-41.873154,13,motorbike,Caltech101
-65.01458,-38.020756,13,motorbike,Caltech101
-23.545393,-26.10682,15,airplane,Caltech101
-64.285805,-42.36581,13,motorbike,Caltech101
-14.447853,-53.95503,11,centered face,Caltech101
-22.120047,-23.577559,15,airplane,Caltech101
-14.702189,-50.815964,11,centered face,Caltech101
-15.442875,-52.205338,10,off-center face,Caltech101
-22.464523,-25.441225,15,airplane,Caltech101
-23.722427,-24.477823,15,airplane,Caltech101
-64.89595,-43.11344,13,motorbike,Caltech101
-64.802795,-37.48508,13,motorbike,Caltech101
-68.08212,-40.697586,13,motorbike,Caltech101
-17.572987,-44.839188,11,centered face,Caltech101
-21.03418,-24.521637,15,airplane,Caltech101
-67.74943,-41.206886,13,motorbike,Caltech101
-25.808294,-22.81699,15,airplane,Caltech101
-21.050274,-24.39603,15,airplane,Caltech101
-23.786552,-24.551003,15,airplane,Caltech101
-20.93428,-44.17029,10,off-center face,Caltech101
-19.094147,-45.580704,11,centered face,Caltech101
-5.9687524,3.795832,14,accordion,Caltech101
-23.894804,-25.530516,15,airplane,Caltech101
-15.903547,-50.046013,10,off-center face,Caltech101
-18.912312,-43.33296,10,off-center face,Caltech101
-20.913366,-44.19093,10,off-center face,Caltech101
-19.033941,-45.654,10,off-center face,Caltech101
-14.339109,-50.430904,11,centered face,Caltech101
-30.852663,15.769144,16,anchor,Caltech101
-24.437227,-25.629543,15,airplane,Caltech101
-25.794842,-22.867859,15,airplane,Caltech101
-16.185066,-45.889645,11,centered face,Caltech101
-16.311111,-45.809475,10,off-center face,Caltech101
-24.455069,-26.803667,15,airplane,Caltech101
-25.364277,-24.774952,15,airplane,Caltech101
-20.712887,-47.3253,10,off-center face,Caltech101
-64.61104,-37.632713,13,motorbike,Caltech101
-22.507967,-25.283491,15,airplane,Caltech101
-24.615145,-24.936136,15,airplane,Caltech101
-22.277342,-26.19963,15,airplane,Caltech101
-23.567894,-26.054056,15,airplane,Caltech101
-24.578922,-26.270638,15,airplane,Caltech101
-23.13069,-26.269295,15,airplane,Caltech101
-21.981506,-23.984413,15,airplane,Caltech101
-20.700043,-47.31641,10,off-center face,Caltech101
-21.12768,-24.32267,15,airplane,Caltech101
-66.42383,-41.103474,13,motorbike,Caltech101
-18.894468,-43.37256,10,off-center face,Caltech101
-15.876884,-50.109203,11,centered face,Caltech101
-14.34759,-50.44325,11,centered face,Caltech101
-63.397068,-40.092293,13,motorbike,Caltech101
-24.013193,4.6449175,16,anchor,Caltech101
-20.840527,-44.246803,11,centered face,Caltech101
-30.164251,15.728892,16,anchor,Caltech101
-67.684265,-41.31264,13,motorbike,Caltech101
-63.459904,-40.815754,13,motorbike,Caltech101
-9.391234,11.888879,18,barrel,Caltech101
-25.180038,-24.556051,15,airplane,Caltech101
-65.34594,-39.3027,13,motorbike,Caltech101
-9.619094,11.904295,18,barrel,Caltech101
-25.445377,-24.155968,15,airplane,Caltech101
-14.4531975,-53.929573,11,centered face,Caltech101
-23.827866,-25.973227,15,airplane,Caltech101
-19.992285,-25.34673,15,airplane,Caltech101
-86.825645,29.021235,12,leopard,Caltech101
-14.45126,-53.922195,11,centered face,Caltech101
-22.426168,-25.612154,15,airplane,Caltech101
-64.76633,-37.086025,13,motorbike,Caltech101
-17.407879,-51.12689,11,centered face,Caltech101
-22.009012,-22.695889,15,airplane,Caltech101
-15.897936,-50.109425,10,off-center face,Caltech101
-14.443639,-53.962315,10,off-center face,Caltech101
-26.932215,-22.50952,15,airplane,Caltech101
-86.66496,28.964022,12,leopard,Caltech101
-20.631924,-47.288353,11,centered face,Caltech101
-23.792116,-24.879517,15,airplane,Caltech101
-22.35745,-26.930624,15,airplane,Caltech101
-64.853325,-43.229454,13,motorbike,Caltech101
-19.411867,-45.069916,11,centered face,Caltech101
-17.209774,-50.97429,11,centered face,Caltech101
-36.308758,13.008602,15,airplane,Caltech101
-23.601002,-25.18944,15,airplane,Caltech101
-14.710394,-50.813213,10,off-center face,Caltech101
-14.445648,-53.97502,10,off-center face,Caltech101
-63.768196,-39.257195,13,motorbike,Caltech101
-17.137236,-50.998837,11,centered face,Caltech101
-86.805374,29.054787,12,leopard,Caltech101
-16.555264,-50.84136,10,off-center face,Caltech101
-63.87805,-40.016685,13,motorbike,Caltech101
-65.55268,-39.55981,13,motorbike,Caltech101
-20.545908,-44.69673,11,centered face,Caltech101
-87.30134,29.083872,12,leopard,Caltech101
-23.98258,-27.404873,15,airplane,Caltech101
-27.509321,-22.108894,15,airplane,Caltech101
-65.114136,-37.54959,13,motorbike,Caltech101
-20.50644,-24.725763,15,airplane,Caltech101
-9.546067,11.825275,18,barrel,Caltech101
-17.277697,-50.980507,11,centered face,Caltech101
-21.156403,-23.679646,15,airplane,Caltech101
-87.78936,29.466053,12,leopard,Caltech101
-87.41971,30.02944,12,leopard,Caltech101
-19.204966,-46.48196,10,off-center face,Caltech101
-5.411757,22.659088,17,ant,Caltech101
-14.495143,-53.734325,11,centered face,Caltech101
-19.423183,-46.744568,11,centered face,Caltech101
-25.244719,-23.146206,15,airplane,Caltech101
-27.214148,-22.07747,15,airplane,Caltech101
-64.44128,-40.155075,13,motorbike,Caltech101
-86.67137,28.755259,12,leopard,Caltech101
-86.89373,29.43019,12,leopard,Caltech101
-9.537145,11.821527,18,barrel,Caltech101
-24.693455,-25.756271,15,airplane,Caltech101
-14.504031,-53.749783,11,centered face,Caltech101
-67.68753,-41.152325,13,motorbike,Caltech101
-17.527178,-44.803677,10,off-center face,Caltech101
-67.68844,-41.036877,13,motorbike,Caltech101
-64.35595,-38.497234,13,motorbike,Caltech101
-86.72671,29.290216,12,leopard,Caltech101
-23.260132,-24.177935,15,airplane,Caltech101
-66.93997,-42.03992,13,motorbike,Caltech101
-22.495304,-25.751247,15,airplane,Caltech101
-64.50377,-37.635113,13,motorbike,Caltech101
-64.533394,-37.40192,13,motorbike,Caltech101
-14.498515,-53.72421,10,off-center face,Caltech101
-16.166388,-51.60009,10,off-center face,Caltech101
-86.283035,29.474485,12,leopard,Caltech101
-26.237696,-21.072262,15,airplane,Caltech101
-67.45778,-39.32767,13,motorbike,Caltech101
-14.692151,-50.805702,11,centered face,Caltech101
-16.204342,-45.886055,11,centered face,Caltech101
-24.874702,-25.053698,15,airplane,Caltech101
-27.698526,-21.979105,15,airplane,Caltech101
-16.18009,-51.57886,11,centered face,Caltech101
-17.163034,-50.983932,11,centered face,Caltech101
-22.0035,-26.25984,15,airplane,Caltech101
-16.903702,-50.92022,10,off-center face,Caltech101
-24.57338,-26.606005,15,airplane,Caltech101
-64.88194,-38.087757,13,motorbike,Caltech101
-67.80055,-41.200954,13,motorbike,Caltech101
-22.244745,-25.719492,15,airplane,Caltech101
-20.653343,-47.302708,10,off-center face,Caltech101
-66.553795,-41.237232,13,motorbike,Caltech101
-64.69019,-37.795444,13,motorbike,Caltech101
-63.42864,-39.804882,13,motorbike,Caltech101
-65.29212,-39.08237,13,motorbike,Caltech101
-5.3724375,22.588427,17,ant,Caltech101
-16.25883,-51.564724,11,centered face,Caltech101
-20.849295,-44.26859,11,centered face,Caltech101
-86.70957,28.767483,12,leopard,Caltech101
-5.367189,22.592455,17,ant,Caltech101
-66.71101,-41.100548,13,motorbike,Caltech101
-86.6614,28.50068,12,leopard,Caltech101
-25.382013,-25.1268,15,airplane,Caltech101
-86.71985,28.762861,12,leopard,Caltech101
-87.437965,29.298431,12,leopard,Caltech101
-67.06136,-41.19934,13,motorbike,Caltech101
-21.64598,-23.401592,15,airplane,Caltech101
-26.086557,-20.8388,15,airplane,Caltech101
-21.918865,-26.31976,15,airplane,Caltech101
-21.75957,-23.824524,15,airplane,Caltech101
-64.86074,-43.30523,13,motorbike,Caltech101
-65.563576,-41.073925,13,motorbike,Caltech101
-22.482111,-22.787592,15,airplane,Caltech101
-30.768965,15.676037,16,anchor,Caltech101
-67.04297,-39.70196,13,motorbike,Caltech101
-16.185888,-51.638855,11,centered face,Caltech101
-22.392782,22.073734,19,bass,Caltech101
-20.899725,-44.253,11,centered face,Caltech101
-20.533646,-24.522114,15,airplane,Caltech101
-65.29628,-39.107426,13,motorbike,Caltech101
-16.377138,-51.476307,11,centered face,Caltech101
-20.112087,-47.113243,11,centered face,Caltech101
-17.275059,-50.98613,11,centered face,Caltech101
-19.04543,-45.607082,10,off-center face,Caltech101
-19.06234,-45.594616,10,off-center face,Caltech101
-17.317726,-50.980236,10,off-center face,Caltech101
-86.44705,28.64803,12,leopard,Caltech101
-23.304892,-25.205547,15,airplane,Caltech101
-64.51122,-37.380547,13,motorbike,Caltech101
-65.40886,-38.51051,13,motorbike,Caltech101
-87.573715,29.226297,12,leopard,Caltech101
-22.511898,-25.267761,15,airplane,Caltech101
-14.304291,-50.41295,10,off-center face,Caltech101
-20.014635,-45.160324,11,centered face,Caltech101
-23.680738,-23.123823,15,airplane,Caltech101
-21.760075,-26.407167,15,airplane,Caltech101
-22.500698,-22.679186,15,airplane,Caltech101
-23.931517,-25.257814,15,airplane,Caltech101
-19.939838,-45.189392,11,centered face,Caltech101
-87.38262,29.821161,12,leopard,Caltech101
-86.87515,29.451136,12,leopard,Caltech101
-86.33282,29.205957,12,leopard,Caltech101
-16.36574,-45.803566,11,centered face,Caltech101
-20.896164,-44.199627,10,off-center face,Caltech101
-63.283714,-40.14768,13,motorbike,Caltech101
-22.386679,22.075272,19,bass,Caltech101
-22.578012,-26.580715,15,airplane,Caltech101
-23.20781,-25.782326,15,airplane,Caltech101
-65.28158,-39.423275,13,motorbike,Caltech101
-16.323746,-45.80895,10,off-center face,Caltech101
-27.302263,-21.84664,15,airplane,Caltech101
-22.774113,-25.43008,15,airplane,Caltech101
-21.078789,-24.775742,15,airplane,Caltech101
-25.38035,-24.14948,15,airplane,Caltech101
-25.596258,-24.353905,15,airplane,Caltech101
-15.899375,-50.120964,11,centered face,Caltech101
-22.38304,22.056862,19,bass,Caltech101
-65.19588,-42.72794,13,motorbike,Caltech101
-64.59905,-37.634323,13,motorbike,Caltech101
-66.57325,-40.22522,13,motorbike,Caltech101
-9.329977,11.9417,18,barrel,Caltech101
-63.408543,-40.081123,13,motorbike,Caltech101
-20.415226,-24.887249,15,airplane,Caltech101
-20.969685,-44.230904,10,off-center face,Caltech101
-64.65571,-37.39499,13,motorbike,Caltech101
-86.763306,29.03352,12,leopard,Caltech101
-23.757757,-24.797546,15,airplane,Caltech101
-86.829704,29.10102,12,leopard,Caltech101
-66.70046,-42.146317,13,motorbike,Caltech101
-31.066088,15.75889,16,anchor,Caltech101
-66.97371,-41.055218,13,motorbike,Caltech101
-68.10563,-40.677315,13,motorbike,Caltech101
-14.689509,-50.782127,11,centered face,Caltech101
-20.638636,-47.280613,11,centered face,Caltech101
-23.484993,-22.368078,15,airplane,Caltech101
-20.620726,38.90591,17,ant,Caltech101
-22.767298,-26.627722,15,airplane,Caltech101
-27.063795,-22.536716,15,airplane,Caltech101
-65.688515,-37.573742,13,motorbike,Caltech101
-19.235956,-46.5955,10,off-center face,Caltech101
-22.74249,-25.18359,15,airplane,Caltech101
-22.608614,-26.342707,15,airplane,Caltech101
-20.466719,-44.77068,11,centered face,Caltech101
-18.911577,-43.31592,10,off-center face,Caltech101
-20.67037,-47.30137,10,off-center face,Caltech101
-87.44457,29.895195,12,leopard,Caltech101
-24.115406,-22.202425,15,airplane,Caltech101
-9.594627,11.789508,18,barrel,Caltech101
-21.685898,-23.871714,15,airplane,Caltech101
-20.891571,-44.235764,11,centered face,Caltech101
-24.097246,-26.62811,15,airplane,Caltech101
-16.20882,-45.87102,10,off-center face,Caltech101
-64.88466,-38.73486,13,motorbike,Caltech101
-87.68538,29.468029,12,leopard,Caltech101
-22.066202,-23.516851,15,airplane,Caltech101
-19.023422,-45.57434,10,off-center face,Caltech101
-19.057318,-45.580994,11,centered face,Caltech101
-67.184616,-41.034542,13,motorbike,Caltech101
-67.7277,-41.20321,13,motorbike,Caltech101
-19.022429,-45.658787,10,off-center face,Caltech101
-20.595621,-24.276205,15,airplane,Caltech101
-18.824001,-47.339397,16,anchor,Caltech101
-66.97547,-42.421097,13,motorbike,Caltech101
-14.497992,-53.737812,10,off-center face,Caltech101
-27.267357,-21.2257,15,airplane,Caltech101
-66.14188,-41.278183,13,motorbike,Caltech101
-23.490984,-25.342747,15,airplane,Caltech101
-26.222797,-21.782536,15,airplane,Caltech101
-65.72286,-41.40722,13,motorbike,Caltech101
-65.35719,-39.314278,13,motorbike,Caltech101
-16.37928,-45.786957,10,off-center face,Caltech101
-23.1511,-26.423138,15,airplane,Caltech101
-18.924925,-43.357536,11,centered face,Caltech101
-66.47575,-40.99475,13,motorbike,Caltech101
-19.333767,-45.053867,11,centered face,Caltech101
-86.61698,28.535631,12,leopard,Caltech101
-20.729753,-23.794893,15,airplane,Caltech101
-17.468489,-44.9013,11,centered face,Caltech101
-20.720562,-25.343597,15,airplane,Caltech101
-14.452303,-53.98336,10,off-center face,Caltech101
-23.983244,-24.135557,15,airplane,Caltech101
-65.05819,-42.711315,13,motorbike,Caltech101
-22.998447,-25.103401,15,airplane,Caltech101
-63.664692,-38.65204,13,motorbike,Caltech101
-5.9379854,3.8009708,14,accordion,Caltech101
-86.21621,29.129972,12,leopard,Caltech101
-17.14866,-50.994854,10,off-center face,Caltech101
-25.833399,-22.496693,15,airplane,Caltech101
-64.732574,-37.447533,13,motorbike,Caltech101
-5.3803887,22.608664,17,ant,Caltech101
-17.22492,-50.963783,10,off-center face,Caltech101
-20.793388,-26.143776,15,airplane,Caltech101
-5.45016,22.710007,17,ant,Caltech101
-66.88173,-41.33845,13,motorbike,Caltech101
-13.933316,54.727745,23,cat,CIFAR10
-23.019714,-11.37129,28,ship,CIFAR10
-32.940567,-9.303157,28,ship,CIFAR10
-32.97107,5.9613037,20,airplane,CIFAR10
-18.480413,28.286156,26,frog,CIFAR10
-29.031672,40.32266,26,frog,CIFAR10
-78.32113,-3.6947846,21,automobile,CIFAR10
-12.316591,29.516901,26,frog,CIFAR10
-3.6963785,52.54828,23,cat,CIFAR10
-65.341705,-4.234145,21,automobile,CIFAR10
-44.918846,14.424372,20,airplane,CIFAR10
-48.04343,-24.006504,29,truck,CIFAR10
-8.599639,71.71026,25,dog,CIFAR10
-28.464003,75.99584,27,horse,CIFAR10
-48.319942,-18.852385,29,truck,CIFAR10
-24.99253,-1.9612653,28,ship,CIFAR10
-8.126137,72.79168,25,dog,CIFAR10
-35.43905,76.99881,27,horse,CIFAR10
-18.697292,-4.124031,28,ship,CIFAR10
-18.0758,30.676592,26,frog,CIFAR10
-31.578403,80.025925,27,horse,CIFAR10
-40.027035,17.05774,20,airplane,CIFAR10
-58.380226,59.096767,24,deer,CIFAR10
-61.517517,-24.16382,29,truck,CIFAR10
-13.776667,71.88935,25,dog,CIFAR10
-47.715534,35.143246,22,bird,CIFAR10
-58.872246,60.680542,24,deer,CIFAR10
-32.994648,10.565805,20,airplane,CIFAR10
-48.074314,-15.510405,29,truck,CIFAR10
-17.68658,29.89298,26,frog,CIFAR10
-24.462833,32.465256,26,frog,CIFAR10
-1.7215729,63.334827,25,dog,CIFAR10
-45.155586,57.359,24,deer,CIFAR10
-13.456178,69.838646,25,dog,CIFAR10
-42.002296,-16.79712,29,truck,CIFAR10
-54.51561,40.146976,22,bird,CIFAR10
-43.173203,61.643684,24,deer,CIFAR10
-56.29794,-7.4103227,21,automobile,CIFAR10
-61.680397,-24.350767,29,truck,CIFAR10
-5.9158983,74.09836,25,dog,CIFAR10
-54.935345,55.266792,24,deer,CIFAR10
-24.544388,29.395084,26,frog,CIFAR10
-17.480562,61.290836,25,dog,CIFAR10
-23.170952,36.193043,26,frog,CIFAR10
-39.948227,2.953372,20,airplane,CIFAR10
-51.97419,-19.009666,29,truck,CIFAR10
-11.355586,54.03327,23,cat,CIFAR10
-43.32093,-12.587386,29,truck,CIFAR10
-38.613846,83.707825,27,horse,CIFAR10
-23.132812,29.239836,26,frog,CIFAR10
-46.09116,-15.587368,29,truck,CIFAR10
-20.410229,-2.1443696,28,ship,CIFAR10
-36.306973,15.172549,20,airplane,CIFAR10
-13.832176,51.747498,23,cat,CIFAR10
-18.244005,-8.195967,28,ship,CIFAR10
-15.303011,1.818109,28,ship,CIFAR10
-29.588606,88.02856,27,horse,CIFAR10
-29.1645,66.57914,27,horse,CIFAR10
-37.31582,57.599854,24,deer,CIFAR10
-19.684507,43.075676,26,frog,CIFAR10
-41.121937,81.75593,27,horse,CIFAR10
-5.792536,64.771545,23,cat,CIFAR10
-25.766943,34.9774,26,frog,CIFAR10
-4.7651806,56.913757,23,cat,CIFAR10
-21.22735,31.906166,26,frog,CIFAR10
-68.477585,27.678799,22,bird,CIFAR10
-67.08557,-4.2613106,21,automobile,CIFAR10
-62.66203,24.70932,22,bird,CIFAR10
-24.70203,49.457706,23,cat,CIFAR10
-29.35848,75.77447,27,horse,CIFAR10
-41.168274,29.383682,22,bird,CIFAR10
-18.320045,34.11786,26,frog,CIFAR10
-24.125391,-1.1805482,28,ship,CIFAR10
-24.115953,-9.069705,28,ship,CIFAR10
-46.85441,-8.914231,20,airplane,CIFAR10
-67.780785,24.2832,22,bird,CIFAR10
-51.813107,-25.623169,29,truck,CIFAR10
-4.149764,51.906525,23,cat,CIFAR10
-9.399856,60.101852,23,cat,CIFAR10
-24.666624,9.535436,28,ship,CIFAR10
-15.640844,-2.9750645,28,ship,CIFAR10
-62.210026,-4.930531,21,automobile,CIFAR10
-76.41091,-1.6171175,21,automobile,CIFAR10
-34.00944,69.1164,27,horse,CIFAR10
-58.55924,40.21797,22,bird,CIFAR10
-17.963371,71.87647,25,dog,CIFAR10
-33.123363,23.78562,22,bird,CIFAR10
-34.611168,68.70081,27,horse,CIFAR10
-19.873749,-7.5861216,28,ship,CIFAR10
-60.3433,-24.727352,29,truck,CIFAR10
-46.799736,2.0856884,20,airplane,CIFAR10
-2.1726892,49.086174,23,cat,CIFAR10
-17.481417,-8.385678,28,ship,CIFAR10
-15.184164,31.180994,26,frog,CIFAR10
-49.748745,59.94206,24,deer,CIFAR10
-19.953335,26.985851,26,frog,CIFAR10
-18.456154,28.470415,26,frog,CIFAR10
-47.385487,14.20481,20,airplane,CIFAR10
-36.428814,11.415174,20,airplane,CIFAR10
-37.017536,77.10554,27,horse,CIFAR10
-45.813847,61.683876,24,deer,CIFAR10
-29.8976,48.168938,25,dog,CIFAR10
-11.39232,31.022774,26,frog,CIFAR10
-5.984472,50.53179,23,cat,CIFAR10
-76.86107,-13.16564,21,automobile,CIFAR10
-77.243225,3.757849,21,automobile,CIFAR10
-8.92782,46.564026,23,cat,CIFAR10
-22.701324,29.435575,26,frog,CIFAR10
-28.660118,4.868626,28,ship,CIFAR10
-30.841166,72.53945,27,horse,CIFAR10
-41.394264,59.436695,24,deer,CIFAR10
-42.38418,15.107762,20,airplane,CIFAR10
-13.008165,28.114977,26,frog,CIFAR10
-58.7309,27.68915,22,bird,CIFAR10
-63.105247,1.6849252,21,automobile,CIFAR10
