x,y,label,classname,dataset
54.49096,-65.67508,11,centered face,Caltech101
61.49685,-71.22508,10,off-center face,Caltech101
52.71609,-66.767075,11,centered face,Caltech101
41.4777,-51.081783,13,motorbike,Caltech101
-13.641124,26.197927,14,accordion,Caltech101
-91.86529,-28.714664,12,leopard,Caltech101
-13.644289,26.196991,14,accordion,Caltech101
61.558617,-71.11346,11,centered face,Caltech101
0.82075864,-10.870029,15,airplane,Caltech101
59.25486,-73.218704,10,off-center face,Caltech101
5.9066405,-15.921798,15,airplane,Caltech101
2.8840384,-15.140731,15,airplane,Caltech101
-90.87292,-29.571566,12,leopard,Caltech101
54.358246,-69.380394,11,centered face,Caltech101
61.299767,-71.842674,11,centered face,Caltech101
41.550426,-51.916016,13,motorbike,Caltech101
45.11491,-54.84037,13,motorbike,Caltech101
54.967304,-68.12336,11,centered face,Caltech101
4.570018,-15.479579,15,airplane,Caltech101
54.516827,-65.672585,10,off-center face,Caltech101
-42.641342,4.441224,16,anchor,Caltech101
42.662952,-55.54694,13,motorbike,Caltech101
44.325172,-51.889603,13,motorbike,Caltech101
40.684795,-53.15578,13,motorbike,Caltech101
2.0386138,-14.618817,15,airplane,Caltech101
63.013588,-74.393845,11,centered face,Caltech101
63.162777,-74.54776,10,off-center face,Caltech101
44.139988,-55.187523,13,motorbike,Caltech101
45.322014,-55.86436,13,motorbike,Caltech101
41.564457,-51.050747,13,motorbike,Caltech101
42.048794,-52.012238,13,motorbike,Caltech101
2.909476,-15.17245,15,airplane,Caltech101
61.48483,-71.25415,11,centered face,Caltech101
54.92147,-68.17522,11,centered face,Caltech101
57.569183,-67.50267,11,centered face,Caltech101
62.979023,-74.356026,10,off-center face,Caltech101
44.993397,-54.639893,13,motorbike,Caltech101
-48.11847,6.9386463,18,barrel,Caltech101
63.01056,-74.384735,10,off-center face,Caltech101
44.215916,-51.85054,13,motorbike,Caltech101
45.03567,-54.135815,13,motorbike,Caltech101
-46.515522,-5.1384277,19,bass,Caltech101
58.93808,-72.981766,10,off-center face,Caltech101
6.1140513,-15.81009,15,airplane,Caltech101
0.6941155,-10.7261715,15,airplane,Caltech101
42.58636,-51.340107,13,motorbike,Caltech101
45.245754,-54.757618,13,motorbike,Caltech101
4.96808,-14.878275,15,airplane,Caltech101
40.416542,-53.743694,13,motorbike,Caltech101
63.152058,-74.540794,11,centered face,Caltech101
2.5590162,-14.994044,15,airplane,Caltech101
61.293495,-71.84569,11,centered face,Caltech101
61.160763,-73.58618,10,off-center face,Caltech101
5.219441,-13.557345,15,airplane,Caltech101
4.055066,-13.580523,15,airplane,Caltech101
39.9389,-53.06169,13,motorbike,Caltech101
45.585045,-55.528214,13,motorbike,Caltech101
41.898354,-50.76701,13,motorbike,Caltech101
56.058537,-66.83748,11,centered face,Caltech101
3.1231852,-16.07026,15,airplane,Caltech101
41.535248,-51.127113,13,motorbike,Caltech101
1.9030145,-12.651893,15,airplane,Caltech101
3.007363,-16.052002,15,airplane,Caltech101
3.8751569,-13.678852,15,airplane,Caltech101
52.657784,-66.72945,10,off-center face,Caltech101
54.915596,-68.12854,11,centered face,Caltech101
-13.675407,26.201849,14,accordion,Caltech101
5.391594,-14.102222,15,airplane,Caltech101
59.94849,-71.54748,10,off-center face,Caltech101
54.520817,-65.65291,10,off-center face,Caltech101
52.69809,-66.74201,10,off-center face,Caltech101
54.971302,-68.17954,10,off-center face,Caltech101
61.479603,-71.25866,11,centered face,Caltech101
-42.885105,4.6042914,16,anchor,Caltech101
5.699811,-16.071318,15,airplane,Caltech101
1.9493896,-12.688702,15,airplane,Caltech101
57.692642,-67.58365,11,centered face,Caltech101
57.546257,-67.49636,10,off-center face,Caltech101
6.101181,-15.887705,15,airplane,Caltech101
3.3398428,-12.403417,15,airplane,Caltech101
54.017414,-70.13324,10,off-center face,Caltech101
45.43813,-55.484303,13,motorbike,Caltech101
5.079867,-13.754989,15,airplane,Caltech101
3.5702543,-12.999604,15,airplane,Caltech101
4.58862,-15.573117,15,airplane,Caltech101
4.836185,-15.073775,15,airplane,Caltech101
5.97569,-16.352013,15,airplane,Caltech101
5.3495717,-15.382753,15,airplane,Caltech101
3.095179,-15.32524,15,airplane,Caltech101
54.032955,-70.106636,10,off-center face,Caltech101
2.947494,-16.249376,15,airplane,Caltech101
42.104748,-52.286602,13,motorbike,Caltech101
54.548534,-65.687744,10,off-center face,Caltech101
59.990433,-71.5889,11,centered face,Caltech101
61.487934,-71.24972,11,centered face,Caltech101
42.767826,-55.402378,13,motorbike,Caltech101
-27.500193,15.131419,16,anchor,Caltech101
52.77097,-66.78644,11,centered face,Caltech101
-43.646023,5.4143114,16,anchor,Caltech101
41.64894,-51.158073,13,motorbike,Caltech101
42.159313,-55.329445,13,motorbike,Caltech101
-47.87837,7.0976048,18,barrel,Caltech101
4.2762413,-14.076831,15,airplane,Caltech101
44.867805,-54.05939,13,motorbike,Caltech101
-48.262493,6.646526,18,barrel,Caltech101
3.9967432,-12.436817,15,airplane,Caltech101
63.129807,-74.51612,11,centered face,Caltech101
5.435087,-15.09691,15,airplane,Caltech101
4.003737,-16.868305,15,airplane,Caltech101
-91.24243,-29.123156,12,leopard,Caltech101
63.131737,-74.515755,11,centered face,Caltech101
4.837859,-14.018269,15,airplane,Caltech101
45.963444,-55.5694,13,motorbike,Caltech101
58.937458,-73.12652,11,centered face,Caltech101
1.572351,-14.321735,15,airplane,Caltech101
59.971355,-71.59322,10,off-center face,Caltech101
63.15836,-74.54414,10,off-center face,Caltech101
0.9752491,-11.08625,15,airplane,Caltech101
-91.05588,-29.136698,12,leopard,Caltech101
54.061604,-70.03514,11,centered face,Caltech101
4.261648,-13.92956,15,airplane,Caltech101
5.873968,-14.102668,15,airplane,Caltech101
39.83477,-53.0608,13,motorbike,Caltech101
54.5805,-67.6645,11,centered face,Caltech101
59.029728,-72.950935,11,centered face,Caltech101
-22.376827,9.381293,15,airplane,Caltech101
4.437339,-14.831975,15,airplane,Caltech101
61.27441,-71.87943,10,off-center face,Caltech101
63.165295,-74.5568,10,off-center face,Caltech101
43.44242,-54.97887,13,motorbike,Caltech101
59.12533,-72.93858,11,centered face,Caltech101
-91.22518,-29.16234,12,leopard,Caltech101
59.679935,-72.576675,10,off-center face,Caltech101
42.98277,-54.628178,13,motorbike,Caltech101
44.692955,-53.89628,13,motorbike,Caltech101
53.178986,-67.120514,11,centered face,Caltech101
-91.56856,-28.870155,12,leopard,Caltech101
6.6082354,-15.459813,15,airplane,Caltech101
0.5507866,-10.635904,15,airplane,Caltech101
45.628063,-55.327576,13,motorbike,Caltech101
2.995404,-16.854036,15,airplane,Caltech101
-48.19013,6.7946653,18,barrel,Caltech101
58.97004,-72.96703,11,centered face,Caltech101
2.9522789,-15.638966,15,airplane,Caltech101
-92.42001,-28.808119,12,leopard,Caltech101
-92.28388,-29.445433,12,leopard,Caltech101
53.94301,-68.48822,10,off-center face,Caltech101
-23.006618,-13.057333,17,ant,Caltech101
62.990707,-74.36561,11,centered face,Caltech101
53.802742,-68.722435,11,centered face,Caltech101
2.6036227,-12.172953,15,airplane,Caltech101
0.79226655,-10.691042,15,airplane,Caltech101
42.873646,-54.172565,13,motorbike,Caltech101
-90.94397,-29.002247,12,leopard,Caltech101
-91.50179,-29.325333,12,leopard,Caltech101
-48.181934,6.83423,18,barrel,Caltech101
5.89317,-15.545751,15,airplane,Caltech101
63.001976,-74.38741,11,centered face,Caltech101
41.455074,-51.198277,13,motorbike,Caltech101
56.09439,-66.79238,10,off-center face,Caltech101
41.86917,-51.362373,13,motorbike,Caltech101
44.85925,-54.79517,13,motorbike,Caltech101
-91.35282,-29.375338,12,leopard,Caltech101
3.248238,-13.782287,15,airplane,Caltech101
42.779198,-51.26414,13,motorbike,Caltech101
5.0895324,-13.916221,15,airplane,Caltech101
45.292194,-55.591854,13,motorbike,Caltech101
45.463512,-55.699715,13,motorbike,Caltech101
62.98414,-74.355545,10,off-center face,Caltech101
60.315887,-73.172585,10,off-center face,Caltech101
-91.28483,-29.862211,12,leopard,Caltech101
1.68975,-9.379144,15,airplane,Caltech101
43.97559,-51.72186,13,motorbike,Caltech101
61.3036,-71.83599,11,centered face,Caltech101
57.675842,-67.585754,11,centered face,Caltech101
3.6555722,-12.6414175,15,airplane,Caltech101
0.3344433,-10.377001,15,airplane,Caltech101
60.293537,-73.16121,11,centered face,Caltech101
59.083008,-72.931404,11,centered face,Caltech101
4.519474,-15.680879,15,airplane,Caltech101
59.472603,-72.70563,10,off-center face,Caltech101
6.3548203,-16.197653,15,airplane,Caltech101
45.069897,-54.77179,13,motorbike,Caltech101
41.492813,-51.08123,13,motorbike,Caltech101
4.2187033,-15.17906,15,airplane,Caltech101
54.048874,-70.07219,10,off-center face,Caltech101
42.38225,-51.91129,13,motorbike,Caltech101
45.27784,-55.274094,13,motorbike,Caltech101
42.920628,-55.356003,13,motorbike,Caltech101
44.98552,-54.019894,13,motorbike,Caltech101
-23.03237,-13.077209,17,ant,Caltech101
60.19486,-73.17446,11,centered face,Caltech101
52.771988,-66.8044,11,centered face,Caltech101
-90.94859,-29.012947,12,leopard,Caltech101
-23.015549,-13.086599,17,ant,Caltech101
42.02277,-51.94502,13,motorbike,Caltech101
-90.73152,-28.78483,12,leopard,Caltech101
5.1276054,-17.164907,15,airplane,Caltech101
-90.94492,-28.989576,12,leopard,Caltech101
-91.86629,-29.000687,12,leopard,Caltech101
41.94293,-51.7033,13,motorbike,Caltech101
2.1809506,-14.99812,15,airplane,Caltech101
1.8268783,-9.094739,15,airplane,Caltech101
4.6394663,-15.802471,15,airplane,Caltech101
2.805597,-15.376645,15,airplane,Caltech101
39.79031,-53.013035,13,motorbike,Caltech101
42.00707,-53.37599,13,motorbike,Caltech101
1.7947527,-13.990032,15,airplane,Caltech101
-43.366882,4.8589954,16,anchor,Caltech101
43.291016,-52.3066,13,motorbike,Caltech101
60.311417,-73.23744,11,centered face,Caltech101
-46.5194,-5.1423497,19,bass,Caltech101
52.715298,-66.80089,11,centered face,Caltech101
2.7848654,-16.678879,15,airplane,Caltech101
44.90568,-54.095505,13,motorbike,Caltech101
60.078403,-73.13089,11,centered face,Caltech101
54.31843,-69.594925,11,centered face,Caltech101
58.96789,-72.97084,11,centered face,Caltech101
54.9854,-68.1667,10,off-center face,Caltech101
54.944416,-68.12636,10,off-center face,Caltech101
58.94471,-72.98166,10,off-center face,Caltech101
-90.68601,-29.034607,12,leopard,Caltech101
5.334259,-13.426591,15,airplane,Caltech101
45.27973,-55.717564,13,motorbike,Caltech101
45.5291,-54.050117,13,motorbike,Caltech101
-92.01325,-28.870907,12,leopard,Caltech101
3.4616153,-14.261678,15,airplane,Caltech101
61.51187,-71.21678,10,off-center face,Caltech101
53.88997,-67.5433,11,centered face,Caltech101
2.102255,-13.388258,15,airplane,Caltech101
4.620399,-15.831172,15,airplane,Caltech101
1.7457033,-13.8794155,15,airplane,Caltech101
5.243589,-13.765022,15,airplane,Caltech101
53.94176,-67.58511,11,centered face,Caltech101
-92.2057,-29.274794,12,leopard,Caltech101
-91.50321,-29.34318,12,leopard,Caltech101
-90.86127,-29.582834,12,leopard,Caltech101
57.49355,-67.494415,11,centered face,Caltech101
52.70225,-66.74297,10,off-center face,Caltech101
42.607456,-55.424297,13,motorbike,Caltech101
-46.517796,-5.145633,19,bass,Caltech101
5.4766808,-14.056359,15,airplane,Caltech101
4.6434765,-14.915097,15,airplane,Caltech101
44.661995,-54.009735,13,motorbike,Caltech101
57.528564,-67.49222,10,off-center face,Caltech101
0.72948515,-10.407486,15,airplane,Caltech101
4.8082376,-14.24176,15,airplane,Caltech101
3.8777483,-16.719034,15,airplane,Caltech101
3.8002124,-12.653931,15,airplane,Caltech101
4.628239,-11.228774,15,airplane,Caltech101
59.96768,-71.60328,11,centered face,Caltech101
-46.518696,-5.141952,19,bass,Caltech101
40.515083,-52.775707,13,motorbike,Caltech101
45.38576,-55.486794,13,motorbike,Caltech101
42.88103,-52.40056,13,motorbike,Caltech101
-47.732166,6.989377,18,barrel,Caltech101
42.711643,-55.356552,13,motorbike,Caltech101
3.2739983,-16.831083,15,airplane,Caltech101
52.64035,-66.78643,10,off-center face,Caltech101
45.658737,-55.58519,13,motorbike,Caltech101
-91.21437,-29.161264,12,leopard,Caltech101
4.116173,-14.118492,15,airplane,Caltech101
-91.22637,-29.16899,12,leopard,Caltech101
42.737938,-52.431767,13,motorbike,Caltech101
-42.541416,4.384884,16,anchor,Caltech101
42.132988,-51.766563,13,motorbike,Caltech101
41.90274,-50.73304,13,motorbike,Caltech101
61.29648,-71.80404,11,centered face,Caltech101
54.05378,-70.034454,11,centered face,Caltech101
2.2089097,-15.863847,15,airplane,Caltech101
-18.369617,-22.009508,17,ant,Caltech101
5.0105705,-15.369188,15,airplane,Caltech101
0.91103345,-11.148987,15,airplane,Caltech101
43.95993,-54.413746,13,motorbike,Caltech101
53.8703,-68.58615,10,off-center face,Caltech101
3.6502,-14.3599415,15,airplane,Caltech101
5.03472,-14.805464,15,airplane,Caltech101
53.286255,-67.17352,11,centered face,Caltech101
54.52155,-65.62963,10,off-center face,Caltech101
54.058117,-70.0759,10,off-center face,Caltech101
-92.34153,-29.319715,12,leopard,Caltech101
4.1359763,-16.692106,15,airplane,Caltech101
-48.278748,6.824851,18,barrel,Caltech101
3.1881866,-15.410523,15,airplane,Caltech101
52.69461,-66.76974,11,centered face,Caltech101
4.8081026,-16.846962,15,airplane,Caltech101
57.666283,-67.5675,10,off-center face,Caltech101
44.918682,-54.555508,13,motorbike,Caltech101
-92.36056,-28.868788,12,leopard,Caltech101
2.2816403,-14.687359,15,airplane,Caltech101
54.981335,-68.12403,10,off-center face,Caltech101
54.96454,-68.127525,11,centered face,Caltech101
41.632355,-51.723305,13,motorbike,Caltech101
41.478603,-51.153133,13,motorbike,Caltech101
54.99245,-68.19527,10,off-center face,Caltech101
2.4964092,-16.93751,15,airplane,Caltech101
52.370148,-69.47891,16,anchor,Caltech101
42.99653,-51.078133,13,motorbike,Caltech101
62.996834,-74.3729,10,off-center face,Caltech101
0.8070612,-9.716287,15,airplane,Caltech101
42.183342,-52.576096,13,motorbike,Caltech101
4.5513363,-14.5037155,15,airplane,Caltech101
1.9302956,-10.412368,15,airplane,Caltech101
42.061623,-53.01821,13,motorbike,Caltech101
44.833622,-54.04979,13,motorbike,Caltech101
57.457153,-67.479095,10,off-center face,Caltech101
4.8066077,-15.80105,15,airplane,Caltech101
54.512947,-65.67217,11,centered face,Caltech101
42.241734,-52.253483,13,motorbike,Caltech101
54.650066,-67.60703,11,centered face,Caltech101
-90.7662,-28.876509,12,leopard,Caltech101
1.7203915,-16.22476,15,airplane,Caltech101
56.173256,-66.8686,11,centered face,Caltech101
3.8179433,-16.780947,15,airplane,Caltech101
63.175293,-74.57263,10,off-center face,Caltech101
3.2630374,-13.42151,15,airplane,Caltech101
40.474674,-53.021347,13,motorbike,Caltech101
4.509544,-14.109546,15,airplane,Caltech101
43.850372,-55.58425,13,motorbike,Caltech101
-13.648078,26.206453,14,accordion,Caltech101
-90.733795,-29.53208,12,leopard,Caltech101
59.1068,-72.94077,10,off-center face,Caltech101
2.1283023,-11.807939,15,airplane,Caltech101
45.7327,-55.52155,13,motorbike,Caltech101
-23.02362,-13.062367,17,ant,Caltech101
59.00793,-72.955284,10,off-center face,Caltech101
3.9852717,-17.469902,15,airplane,Caltech101
-23.01109,-13.032687,17,ant,Caltech101
41.732533,-51.900356,13,motorbike,Caltech101
-26.242083,-34.577614,23,cat,CIFAR10
-36.928856,26.464388,28,ship,CIFAR10
-37.35234,31.808033,28,ship,CIFAR10
-29.205973,12.873367,20,airplane,CIFAR10
-39.154034,-20.49226,26,frog,CIFAR10
-44.881123,-28.64895,26,frog,CIFAR10
-85.72888,16.224195,21,automobile,CIFAR10
-33.525295,-11.045154,26,frog,CIFAR10
-17.600847,-32.66973,23,cat,CIFAR10
-72.0405,19.473833,21,automobile,CIFAR10
-24.416306,3.9539495,20,airplane,CIFAR10
-58.801975,42.520195,29,truck,CIFAR10
-22.398634,-53.483494,25,dog,CIFAR10
-46.335842,-53.67007,27,horse,CIFAR10
-58.97664,36.045975,29,truck,CIFAR10
-36.69403,17.44141,28,ship,CIFAR10
-21.611916,-53.975,25,dog,CIFAR10
-43.491264,-60.233967,27,horse,CIFAR10
-37.793713,23.766996,28,ship,CIFAR10
-37.91055,-13.3278265,26,frog,CIFAR10
-48.156006,-64.88875,27,horse,CIFAR10
-26.866245,0.4133676,20,airplane,CIFAR10
-72.61142,-46.056805,24,deer,CIFAR10
-71.555016,40.112373,29,truck,CIFAR10
-27.512978,-51.577614,25,dog,CIFAR10
-68.02029,-18.455154,22,bird,CIFAR10
-72.64716,-47.785862,24,deer,CIFAR10
-31.80786,8.8273325,20,airplane,CIFAR10
-61.10731,30.024376,29,truck,CIFAR10
-35.954685,-17.275095,26,frog,CIFAR10
-45.191547,-18.578806,26,frog,CIFAR10
-27.30428,-42.319733,25,dog,CIFAR10
-64.48365,-34.55524,24,deer,CIFAR10
-26.998768,-48.78312,25,dog,CIFAR10
-61.723564,39.971256,29,truck,CIFAR10
-74.591934,-22.830374,22,bird,CIFAR10
-62.402485,-39.61179,24,deer,CIFAR10
-42.982235,9.400519,21,automobile,CIFAR10
-71.782364,39.580574,29,truck,CIFAR10
-19.494148,-55.179222,25,dog,CIFAR10
-71.15874,-47.90524,24,deer,CIFAR10
-44.723354,-11.9896345,26,frog,CIFAR10
-30.027239,-42.700092,25,dog,CIFAR10
-37.62133,-21.618124,26,frog,CIFAR10
-19.64414,11.252465,20,airplane,CIFAR10
-62.014015,36.993813,29,truck,CIFAR10
-37.890354,-28.569593,23,cat,CIFAR10
-42.613785,18.28257,29,truck,CIFAR10
-51.11351,-63.70225,27,horse,CIFAR10
-41.44257,-12.854407,26,frog,CIFAR10
-58.57013,32.447002,29,truck,CIFAR10
-35.528423,23.490788,28,ship,CIFAR10
-28.935188,2.5718591,20,airplane,CIFAR10
-24.4446,-25.267828,23,cat,CIFAR10
-29.674772,22.873327,28,ship,CIFAR10
-42.602314,27.519676,28,ship,CIFAR10
-42.52099,-68.81589,27,horse,CIFAR10
-31.256512,-26.782253,27,horse,CIFAR10
-30.720568,-36.871555,24,deer,CIFAR10
-49.881817,-18.297682,26,frog,CIFAR10
-50.991386,-62.407345,27,horse,CIFAR10
-22.338198,-46.519974,23,cat,CIFAR10
-45.57539,-12.790643,26,frog,CIFAR10
-26.461367,-31.573318,23,cat,CIFAR10
-48.497883,-20.656643,26,frog,CIFAR10
-74.415436,-4.929052,22,bird,CIFAR10
-75.75508,20.428982,21,automobile,CIFAR10
-69.527824,-4.672363,22,bird,CIFAR10
-39.16162,-35.61732,23,cat,CIFAR10
-49.94272,-55.906208,27,horse,CIFAR10
-68.82369,-9.106409,22,bird,CIFAR10
-36.576584,-23.322433,26,frog,CIFAR10
-37.899834,16.33944,28,ship,CIFAR10
-35.584755,27.413488,28,ship,CIFAR10
-54.23784,29.371822,20,airplane,CIFAR10
-73.44742,-1.5571986,22,bird,CIFAR10
-60.223423,26.278835,29,truck,CIFAR10
-12.730005,-34.97879,23,cat,CIFAR10
-16.296057,-40.00328,23,cat,CIFAR10
-40.575153,11.87548,28,ship,CIFAR10
-30.38995,30.416494,28,ship,CIFAR10
-70.90781,15.823123,21,automobile,CIFAR10
-86.47787,17.510796,21,automobile,CIFAR10
-39.933193,-57.351055,27,horse,CIFAR10
-73.740326,-19.876873,22,bird,CIFAR10
-29.895224,-53.764618,25,dog,CIFAR10
-37.210876,0.37002635,22,bird,CIFAR10
-44.162888,-53.032726,27,horse,CIFAR10
-34.565598,25.645382,28,ship,CIFAR10
-69.87895,38.30794,29,truck,CIFAR10
-12.082753,7.962116,20,airplane,CIFAR10
-13.966934,-28.429968,23,cat,CIFAR10
-31.932056,22.839739,28,ship,CIFAR10
-36.52824,-13.872073,26,frog,CIFAR10
-67.771904,-36.71135,24,deer,CIFAR10
-40.365284,-18.08448,26,frog,CIFAR10
-39.17758,-20.56274,26,frog,CIFAR10
-18.442898,-0.45124546,20,airplane,CIFAR10
-20.223698,5.994628,20,airplane,CIFAR10
-43.758656,-60.664104,27,horse,CIFAR10
-64.84861,-39.788567,24,deer,CIFAR10
-40.634216,-34.676662,25,dog,CIFAR10
-31.582531,-12.375557,26,frog,CIFAR10
-17.451212,-31.964603,23,cat,CIFAR10
-89.82441,26.731672,21,automobile,CIFAR10
-76.377884,13.229086,21,automobile,CIFAR10
-20.333393,-29.33404,23,cat,CIFAR10
-41.044003,-12.21865,26,frog,CIFAR10
-35.042564,16.779589,28,ship,CIFAR10
-42.445526,-54.687836,27,horse,CIFAR10
-62.097527,-39.304234,24,deer,CIFAR10
-21.58065,4.53988,20,airplane,CIFAR10
-34.976074,-10.133275,26,frog,CIFAR10
-68.82905,-8.143109,22,bird,CIFAR10
-77.00592,24.306328,21,automobile,CIFAR10
-15.450329,-33.919468,23,cat,CIFAR10
-21.218704,0.57342046,20,airplane,CIFAR10
-71.58815,-48.139717,24,deer,CIFAR10
-39.14922,-0.4761239,22,bird,CIFAR10
-36.35531,-63.29487,27,horse,CIFAR10
-40.333847,8.220147,28,ship,CIFAR10
-13.427354,-37.8131,23,cat,CIFAR10
-81.12748,23.771898,21,automobile,CIFAR10
-69.64453,-23.739857,22,bird,CIFAR10
-32.148167,31.049835,28,ship,CIFAR10
-27.89662,6.3885455,20,airplane,CIFAR10
-30.16969,26.99869,28,ship,CIFAR10
-51.748188,-26.860928,23,cat,CIFAR10
-20.747398,-44.230328,25,dog,CIFAR10
-71.38098,-5.4829354,22,bird,CIFAR10
-64.767494,-43.33639,24,deer,CIFAR10
-82.08761,13.029278,21,automobile,CIFAR10
-31.45154,25.130869,28,ship,CIFAR10
-55.970753,28.485989,29,truck,CIFAR10
