x,y,label,classname,dataset
-30.986328,44.321976,13,motorbike,Caltech101
55.768032,-46.211742,15,airplane,Caltech101
-9.513828,-82.00228,12,leopard,Caltech101
-47.08436,6.7221155,15,airplane,Caltech101
3.8931844,-71.53735,15,airplane,Caltech101
-31.094501,-35.389305,13,motorbike,Caltech101
-48.796955,68.16586,11,centered face,Caltech101
-95.39122,34.648705,11,centered face,Caltech101
-9.814192,-28.386679,13,motorbike,Caltech101
-14.955147,-54.656464,16,anchor,Caltech101
-13.6812,74.63773,11,centered face,Caltech101
-28.506163,63.60112,10,off-center face,Caltech101
-30.16001,63.2606,11,centered face,Caltech101
-43.030045,-48.40942,13,motorbike,Caltech101
-39.49836,-56.310356,14,accordion,Caltech101
1.7780381,-82.12658,12,leopard,Caltech101
-18.784557,-59.852173,14,accordion,Caltech101
-81.73114,25.245787,11,centered face,Caltech101
-21.51991,-52.13761,15,airplane,Caltech101
-97.1025,9.908524,10,off-center face,Caltech101
49.978706,-93.1867,15,airplane,Caltech101
-38.431507,-56.496925,15,airplane,Caltech101
-72.555626,62.00387,12,leopard,Caltech101
-96.12871,-39.479847,11,centered face,Caltech101
-35.21616,84.68409,11,centered face,Caltech101
-27.801237,-60.94654,13,motorbike,Caltech101
-34.564476,-65.17489,13,motorbike,Caltech101
-33.772617,68.041595,11,centered face,Caltech101
100.42767,52.17728,15,airplane,Caltech101
-37.571228,55.422546,10,off-center face,Caltech101
-25.319988,-61.318573,16,anchor,Caltech101
-62.392124,-24.051516,13,motorbike,Caltech101
-16.559904,-53.515347,13,motorbike,Caltech101
-51.99691,-29.080444,13,motorbike,Caltech101
5.3254194,-67.97119,15,airplane,Caltech101
49.773495,-33.69714,11,centered face,Caltech101
3.7269824,81.9055,10,off-center face,Caltech101
-39.774136,-49.18486,13,motorbike,Caltech101
60.391724,41.966053,13,motorbike,Caltech101
-98.812454,5.8315816,13,motorbike,Caltech101
-38.105347,-43.873425,13,motorbike,Caltech101
3.368879,-76.25921,15,airplane,Caltech101
-6.2461815,93.27679,11,centered face,Caltech101
-75.32812,45.53064,11,centered face,Caltech101
-10.547338,6.710431,11,centered face,Caltech101
-82.103935,46.970436,10,off-center face,Caltech101
-59.488384,-23.670683,13,motorbike,Caltech101
-52.283325,-5.9810257,18,barrel,Caltech101
-66.96061,63.511925,10,off-center face,Caltech101
-43.95015,-40.55787,13,motorbike,Caltech101
-54.685577,-34.487457,13,motorbike,Caltech101
-63.139973,-21.067303,19,bass,Caltech101
-89.21704,13.477417,10,off-center face,Caltech101
-49.7998,42.75021,15,airplane,Caltech101
-81.3115,36.173847,15,airplane,Caltech101
-38.34461,54.64724,13,motorbike,Caltech101
-0.09539953,-20.280552,13,motorbike,Caltech101
-43.356598,7.963328,15,airplane,Caltech101
-25.502983,24.749197,13,motorbike,Caltech101
-10.473364,86.96796,11,centered face,Caltech101
-35.15908,85.192764,15,airplane,Caltech101
-63.61703,-1.9236094,11,centered face,Caltech101
-22.382439,69.62674,10,off-center face,Caltech101
19.343258,32.92305,15,airplane,Caltech101
-7.832054,56.486725,15,airplane,Caltech101
-74.71434,-68.63916,13,motorbike,Caltech101
-61.789402,-48.644634,13,motorbike,Caltech101
-33.493656,-44.786427,13,motorbike,Caltech101
-93.56182,35.225044,11,centered face,Caltech101
-61.041645,-71.18182,15,airplane,Caltech101
-34.218487,63.265636,13,motorbike,Caltech101
-56.269836,-41.79129,15,airplane,Caltech101
85.02543,-37.789776,15,airplane,Caltech101
93.199814,-41.897705,15,airplane,Caltech101
-93.577995,0.7913235,10,off-center face,Caltech101
-32.550915,69.14361,11,centered face,Caltech101
-58.435135,31.742,14,accordion,Caltech101
-28.45097,16.437183,15,airplane,Caltech101
-22.852884,91.9896,10,off-center face,Caltech101
-43.230045,48.694145,10,off-center face,Caltech101
-33.487274,38.980495,10,off-center face,Caltech101
-35.89712,53.938538,10,off-center face,Caltech101
-46.742115,42.975864,11,centered face,Caltech101
33.778275,-36.44629,16,anchor,Caltech101
52.44463,-35.317307,15,airplane,Caltech101
-18.852877,8.945214,15,airplane,Caltech101
-76.03454,23.444538,11,centered face,Caltech101
-1.5866834,93.26838,10,off-center face,Caltech101
-69.717064,-66.891335,15,airplane,Caltech101
-75.608444,30.536686,15,airplane,Caltech101
-39.427658,-32.480747,10,off-center face,Caltech101
-29.64477,1.0062124,13,motorbike,Caltech101
-55.181118,-34.193,15,airplane,Caltech101
-80.64101,26.397095,15,airplane,Caltech101
-4.8675385,22.75387,15,airplane,Caltech101
-10.492051,97.86506,15,airplane,Caltech101
-45.996494,63.709496,15,airplane,Caltech101
-20.29022,11.6645975,15,airplane,Caltech101
74.22127,-18.589413,15,airplane,Caltech101
-77.51268,-46.204834,10,off-center face,Caltech101
76.43771,-9.5892935,15,airplane,Caltech101
-46.455128,-7.577141,13,motorbike,Caltech101
68.48778,71.896965,10,off-center face,Caltech101
-58.65853,73.78048,11,centered face,Caltech101
-80.44165,41.91194,11,centered face,Caltech101
-54.80361,-34.375275,13,motorbike,Caltech101
34.246796,-64.25098,16,anchor,Caltech101
-21.763346,76.942444,11,centered face,Caltech101
-11.792914,-55.32129,16,anchor,Caltech101
-43.016293,-33.561523,13,motorbike,Caltech101
-57.67394,-45.865345,13,motorbike,Caltech101
40.91396,17.470943,18,barrel,Caltech101
-60.38384,-86.662834,15,airplane,Caltech101
-95.28886,1.173887,13,motorbike,Caltech101
-21.19856,2.2037737,18,barrel,Caltech101
81.12293,-40.26259,15,airplane,Caltech101
-75.15281,60.36399,11,centered face,Caltech101
68.729225,-2.3762765,15,airplane,Caltech101
83.75896,-33.041935,15,airplane,Caltech101
54.6975,-30.982271,12,leopard,Caltech101
-81.28299,59.985764,11,centered face,Caltech101
75.28154,-29.222755,15,airplane,Caltech101
-41.934265,-36.608967,13,motorbike,Caltech101
-75.587326,-8.272942,11,centered face,Caltech101
-94.1552,6.868116,15,airplane,Caltech101
-98.1967,48.192635,10,off-center face,Caltech101
-11.218207,59.051704,10,off-center face,Caltech101
-77.471375,43.680843,15,airplane,Caltech101
-55.48131,66.1505,12,leopard,Caltech101
-79.77839,-46.200764,11,centered face,Caltech101
-13.4097595,87.56723,15,airplane,Caltech101
-45.73317,-0.30584973,15,airplane,Caltech101
-72.58653,-37.577625,13,motorbike,Caltech101
-47.603344,-42.7262,11,centered face,Caltech101
-21.979612,93.34597,11,centered face,Caltech101
2.0826678,-71.96172,15,airplane,Caltech101
-19.163637,10.146845,15,airplane,Caltech101
-96.71809,30.554445,10,off-center face,Caltech101
-34.151703,67.47347,10,off-center face,Caltech101
-63.805046,28.56802,13,motorbike,Caltech101
-91.6929,20.342524,11,centered face,Caltech101
3.4159794,75.82735,12,leopard,Caltech101
-91.13038,29.980255,10,off-center face,Caltech101
-11.794922,-29.174532,13,motorbike,Caltech101
-40.612442,-50.558357,13,motorbike,Caltech101
-32.136257,34.42821,11,centered face,Caltech101
27.20286,-28.406263,12,leopard,Caltech101
-14.661418,-62.54644,15,airplane,Caltech101
-16.748281,-44.48044,15,airplane,Caltech101
-1.6078457,-9.941705,13,motorbike,Caltech101
84.29438,-40.218678,15,airplane,Caltech101
-50.03464,-43.289238,18,barrel,Caltech101
-52.32008,68.60245,11,centered face,Caltech101
-17.415787,12.262914,15,airplane,Caltech101
45.964027,-29.888227,12,leopard,Caltech101
26.91299,-27.916632,12,leopard,Caltech101
-2.386137,86.13171,10,off-center face,Caltech101
-28.162058,21.471708,17,ant,Caltech101
-30.267193,75.46534,11,centered face,Caltech101
-68.86879,-42.93428,11,centered face,Caltech101
-32.771862,-27.026783,15,airplane,Caltech101
-7.3414683,48.164925,15,airplane,Caltech101
-62.422184,-30.264734,13,motorbike,Caltech101
-59.14931,60.987106,12,leopard,Caltech101
76.1705,-38.20331,12,leopard,Caltech101
-37.505527,96.731,18,barrel,Caltech101
6.4217815,93.85662,15,airplane,Caltech101
-53.52426,67.79504,11,centered face,Caltech101
-34.51599,-54.308643,13,motorbike,Caltech101
-98.578735,5.1484056,10,off-center face,Caltech101
-26.626265,-48.201397,13,motorbike,Caltech101
-10.628043,6.22067,13,motorbike,Caltech101
-30.174065,91.03753,12,leopard,Caltech101
81.037506,-39.692383,15,airplane,Caltech101
-49.723377,32.892918,13,motorbike,Caltech101
-54.25233,-11.548527,15,airplane,Caltech101
-17.905296,-74.55892,13,motorbike,Caltech101
-33.654858,-66.81366,13,motorbike,Caltech101
-22.667093,66.211395,10,off-center face,Caltech101
-42.643856,69.016396,10,off-center face,Caltech101
-1.0251255,-79.6167,12,leopard,Caltech101
-50.306526,78.62948,15,airplane,Caltech101
-49.053448,42.50048,13,motorbike,Caltech101
-43.38858,72.81007,11,centered face,Caltech101
-41.578186,44.633324,11,centered face,Caltech101
-46.539165,63.744904,15,airplane,Caltech101
-20.3921,-43.722404,15,airplane,Caltech101
-30.697271,76.98304,11,centered face,Caltech101
-28.293106,89.33401,11,centered face,Caltech101
-51.200912,-51.228447,15,airplane,Caltech101
-89.82831,20.642265,10,off-center face,Caltech101
-73.39806,7.320037,15,airplane,Caltech101
12.469466,-23.936123,13,motorbike,Caltech101
-40.787052,-50.260475,13,motorbike,Caltech101
11.230611,69.11818,15,airplane,Caltech101
-71.542816,-40.494045,10,off-center face,Caltech101
-37.49278,16.719501,13,motorbike,Caltech101
-29.239275,13.580785,13,motorbike,Caltech101
-29.632263,-37.0986,13,motorbike,Caltech101
-57.716885,-40.278206,13,motorbike,Caltech101
17.929008,-74.370735,17,ant,Caltech101
-42.616734,68.320595,11,centered face,Caltech101
-64.35412,28.823385,11,centered face,Caltech101
15.284644,-69.01972,12,leopard,Caltech101
-51.74876,-5.4850116,17,ant,Caltech101
-95.88122,0.97484523,13,motorbike,Caltech101
12.247146,-7.5309005,12,leopard,Caltech101
64.96743,-50.09582,15,airplane,Caltech101
86.78608,-15.890653,12,leopard,Caltech101
-50.098675,-43.40818,12,leopard,Caltech101
-53.947227,-1.1067668,13,motorbike,Caltech101
-2.0442474,-1.4684124,15,airplane,Caltech101
-53.5354,-66.95034,15,airplane,Caltech101
44.93017,-52.65422,15,airplane,Caltech101
85.057976,-37.791695,15,airplane,Caltech101
43.52255,-17.568356,13,motorbike,Caltech101
-91.28614,23.825758,13,motorbike,Caltech101
-25.451288,-71.84069,15,airplane,Caltech101
-19.168083,-49.411488,16,anchor,Caltech101
-95.813736,10.760274,13,motorbike,Caltech101
-29.895887,77.63812,11,centered face,Caltech101
18.131506,74.807465,19,bass,Caltech101
-79.017426,39.06639,11,centered face,Caltech101
9.448819,-74.10701,15,airplane,Caltech101
-63.070946,-7.3904314,13,motorbike,Caltech101
-34.157482,71.24963,11,centered face,Caltech101
-99.33324,51.442177,11,centered face,Caltech101
-29.847069,77.10068,11,centered face,Caltech101
-23.274069,42.781044,10,off-center face,Caltech101
-30.405287,67.91338,10,off-center face,Caltech101
-22.135054,91.75109,10,off-center face,Caltech101
89.935104,-4.919152,12,leopard,Caltech101
80.22063,-39.22408,15,airplane,Caltech101
-49.6955,21.094078,13,motorbike,Caltech101
15.453959,-68.62153,13,motorbike,Caltech101
-54.709972,-19.4753,12,leopard,Caltech101
-3.3647797,79.79969,15,airplane,Caltech101
-39.306908,86.54434,10,off-center face,Caltech101
-34.977463,85.22421,11,centered face,Caltech101
-25.671045,-73.55817,15,airplane,Caltech101
69.27106,-18.743929,15,airplane,Caltech101
34.12375,42.50349,15,airplane,Caltech101
67.88153,-14.668156,15,airplane,Caltech101
-78.52162,15.623782,11,centered face,Caltech101
32.83726,-41.891464,12,leopard,Caltech101
76.37409,-38.62241,12,leopard,Caltech101
-21.067255,92.889946,12,leopard,Caltech101
-5.4648013,84.38224,11,centered face,Caltech101
-91.51444,-8.336301,10,off-center face,Caltech101
-36.382683,-37.520573,13,motorbike,Caltech101
-73.36435,49.973877,19,bass,Caltech101
-3.2588434,-70.80058,15,airplane,Caltech101
35.70028,23.352541,15,airplane,Caltech101
-68.796555,-32.803226,13,motorbike,Caltech101
-72.48479,61.161427,10,off-center face,Caltech101
-20.173214,-34.902462,15,airplane,Caltech101
-13.321517,-38.625942,15,airplane,Caltech101
79.989815,-39.554417,15,airplane,Caltech101
-67.62487,-12.082918,15,airplane,Caltech101
-29.489033,-11.576985,15,airplane,Caltech101
-71.76405,62.35405,11,centered face,Caltech101
-59.836723,-87.47471,19,bass,Caltech101
-77.44486,-66.156715,13,motorbike,Caltech101
-33.9142,-71.17683,13,motorbike,Caltech101
-34.150837,-45.672737,13,motorbike,Caltech101
72.21747,-11.684541,18,barrel,Caltech101
-56.4534,-46.84182,13,motorbike,Caltech101
-50.43705,-46.191814,15,airplane,Caltech101
-34.3586,86.35567,10,off-center face,Caltech101
-63.35527,33.59859,13,motorbike,Caltech101
-11.764304,100.160065,12,leopard,Caltech101
-22.953405,-63.175404,15,airplane,Caltech101
-11.972768,-29.762049,12,leopard,Caltech101
-49.968693,9.300753,13,motorbike,Caltech101
-75.685745,-18.74256,16,anchor,Caltech101
-56.089638,-43.279217,13,motorbike,Caltech101
-33.162895,-45.555573,13,motorbike,Caltech101
-23.561855,91.61863,11,centered face,Caltech101
-2.7508337,65.46766,11,centered face,Caltech101
71.45428,-49.2264,15,airplane,Caltech101
-12.238845,90.67896,17,ant,Caltech101
-95.83683,1.1256659,15,airplane,Caltech101
-48.11831,-57.406555,15,airplane,Caltech101
-49.30388,-46.684765,13,motorbike,Caltech101
-46.613594,44.08706,10,off-center face,Caltech101
-23.158016,-5.107889,15,airplane,Caltech101
-58.349922,20.880724,15,airplane,Caltech101
-29.505735,71.59414,11,centered face,Caltech101
-73.039246,19.429512,10,off-center face,Caltech101
-28.104305,-6.7590585,10,off-center face,Caltech101
4.8540406,-73.749596,12,leopard,Caltech101
-15.590859,-63.76768,15,airplane,Caltech101
86.43671,-13.756236,18,barrel,Caltech101
-65.80497,-57.517044,15,airplane,Caltech101
-90.73483,7.230913,11,centered face,Caltech101
-14.699434,-48.184845,15,airplane,Caltech101
62.377884,-33.174347,10,off-center face,Caltech101
-56.19817,-46.46156,13,motorbike,Caltech101
-3.5078993,96.97837,12,leopard,Caltech101
82.895035,-40.479588,15,airplane,Caltech101
-29.420885,71.853584,10,off-center face,Caltech101
-63.00828,59.38502,11,centered face,Caltech101
-91.00336,-9.164784,13,motorbike,Caltech101
-33.53527,43.56013,13,motorbike,Caltech101
-61.507088,20.925304,10,off-center face,Caltech101
0.07176352,-22.13236,15,airplane,Caltech101
-97.47347,4.500659,16,anchor,Caltech101
-95.84817,18.967781,13,motorbike,Caltech101
-1.5953757,90.000435,10,off-center face,Caltech101
-67.774765,-41.55036,15,airplane,Caltech101
-42.95551,-31.282393,13,motorbike,Caltech101
-57.348038,-47.929764,15,airplane,Caltech101
-5.0537376,78.457436,15,airplane,Caltech101
-61.585415,-85.41075,13,motorbike,Caltech101
-79.35925,39.78214,13,motorbike,Caltech101
-31.743845,34.72818,10,off-center face,Caltech101
56.078564,-35.719704,15,airplane,Caltech101
-28.440752,3.4146097,11,centered face,Caltech101
-93.21132,-4.455088,13,motorbike,Caltech101
-6.7710996,67.14282,11,centered face,Caltech101
74.14998,-46.305412,12,leopard,Caltech101
-59.07263,-14.832683,15,airplane,Caltech101
-19.326012,80.59106,11,centered face,Caltech101
17.056173,54.60358,15,airplane,Caltech101
-67.66239,46.113552,10,off-center face,Caltech101
-60.275146,33.386986,15,airplane,Caltech101
-37.25232,-39.39707,13,motorbike,Caltech101
74.200836,-40.99958,15,airplane,Caltech101
-39.159077,-69.30042,13,motorbike,Caltech101
-46.197487,-88.33978,14,accordion,Caltech101
-65.23136,61.178394,12,leopard,Caltech101
-64.746124,61.50555,10,off-center face,Caltech101
-50.675114,15.966204,15,airplane,Caltech101
-18.874884,-74.901146,13,motorbike,Caltech101
40.896942,10.763791,17,ant,Caltech101
-6.5849247,94.03943,10,off-center face,Caltech101
-28.785053,36.865723,15,airplane,Caltech101
-74.77192,-60.457546,17,ant,Caltech101
-45.762047,-38.65057,13,motorbike,Caltech101
-35.675842,-55.527786,23,cat,CIFAR10
-74.949265,17.098438,28,ship,CIFAR10
-56.448364,-64.92407,28,ship,CIFAR10
-12.875134,71.89522,20,airplane,CIFAR10
-0.5861697,66.75665,26,frog,CIFAR10
-43.168667,94.80552,26,frog,CIFAR10
-13.115244,-31.068262,21,automobile,CIFAR10
98.365906,37.173855,26,frog,CIFAR10
-96.29101,-1.6911347,23,cat,CIFAR10
-74.17056,-59.63315,21,automobile,CIFAR10
-45.52207,-75.954124,20,airplane,CIFAR10
-53.30563,-30.719276,29,truck,CIFAR10
-55.817635,75.14929,25,dog,CIFAR10
1.0596645,-8.190692,27,horse,CIFAR10
-30.46733,-58.731754,29,truck,CIFAR10
56.273003,-45.85668,28,ship,CIFAR10
-90.79181,3.4961092,25,dog,CIFAR10
-35.965908,70.43422,27,horse,CIFAR10
-72.69295,-47.855953,28,ship,CIFAR10
-62.36179,44.60747,26,frog,CIFAR10
96.85271,47.19419,27,horse,CIFAR10
-80.36678,-10.590552,20,airplane,CIFAR10
76.072815,-60.20545,24,deer,CIFAR10
-56.55385,3.3029284,29,truck,CIFAR10
-28.794964,71.001465,25,dog,CIFAR10
-9.978963,-17.439072,22,bird,CIFAR10
-29.554367,17.618975,24,deer,CIFAR10
-24.680199,25.207523,20,airplane,CIFAR10
-57.748657,-46.920845,29,truck,CIFAR10
57.006565,-20.849037,26,frog,CIFAR10
27.8914,-21.70853,26,frog,CIFAR10
-15.191262,81.28804,25,dog,CIFAR10
-84.87082,-14.199411,24,deer,CIFAR10
-40.715794,50.90831,25,dog,CIFAR10
-29.143177,-19.181864,29,truck,CIFAR10
-29.658989,5.4362655,22,bird,CIFAR10
-13.028068,97.79724,24,deer,CIFAR10
-33.74767,-54.439556,21,automobile,CIFAR10
-95.46606,34.29331,29,truck,CIFAR10
-24.649353,42.12871,25,dog,CIFAR10
-67.807014,-25.211296,24,deer,CIFAR10
8.076091,95.52869,26,frog,CIFAR10
-22.204533,55.17523,25,dog,CIFAR10
-37.682384,-0.76239246,26,frog,CIFAR10
81.987816,-11.536436,20,airplane,CIFAR10
-41.530067,-49.017868,29,truck,CIFAR10
-23.545938,76.97113,23,cat,CIFAR10
-51.901283,-53.330143,29,truck,CIFAR10
54.927578,-29.226515,27,horse,CIFAR10
93.24619,-39.783813,26,frog,CIFAR10
-19.991488,-13.751897,29,truck,CIFAR10
-2.4871137,20.709244,28,ship,CIFAR10
0.7511338,65.5729,20,airplane,CIFAR10
-58.787807,16.91701,23,cat,CIFAR10
26.784597,-58.581577,28,ship,CIFAR10
29.065023,-58.547134,28,ship,CIFAR10
-33.34771,-11.678459,27,horse,CIFAR10
7.2697873,85.61178,27,horse,CIFAR10
-40.54974,-48.247673,24,deer,CIFAR10
-36.2901,-64.958595,26,frog,CIFAR10
48.240265,-31.046244,27,horse,CIFAR10
-19.570698,96.88069,23,cat,CIFAR10
78.51455,57.143085,26,frog,CIFAR10
-37.629715,71.76408,23,cat,CIFAR10
-66.68498,24.020805,26,frog,CIFAR10
-5.993169,15.482636,22,bird,CIFAR10
-63.242935,-21.097422,21,automobile,CIFAR10
-49.892933,-83.27871,22,bird,CIFAR10
-47.258915,0.062551,23,cat,CIFAR10
-51.906197,-71.30208,27,horse,CIFAR10
-98.378395,-34.381695,22,bird,CIFAR10
-31.576925,92.99529,26,frog,CIFAR10
-100.39371,-34.561436,28,ship,CIFAR10
-45.7243,-64.59809,28,ship,CIFAR10
-48.80508,26.143959,20,airplane,CIFAR10
75.76521,-40.161674,22,bird,CIFAR10
-33.282524,-49.626358,29,truck,CIFAR10
-29.418268,13.542063,23,cat,CIFAR10
-40.82705,8.60441,23,cat,CIFAR10
-58.14966,-70.020325,28,ship,CIFAR10
28.254093,-61.037827,28,ship,CIFAR10
54.572857,14.305924,21,automobile,CIFAR10
69.267136,-26.166048,21,automobile,CIFAR10
-89.50942,-53.368317,27,horse,CIFAR10
-74.65869,-17.854612,22,bird,CIFAR10
-8.574393,-19.808487,25,dog,CIFAR10
87.65279,-30.765848,22,bird,CIFAR10
-77.63005,-18.087164,27,horse,CIFAR10
-85.80177,24.348478,28,ship,CIFAR10
-83.158424,5.810581,29,truck,CIFAR10
-18.529678,-75.53535,20,airplane,CIFAR10
-12.420377,-32.10504,23,cat,CIFAR10
-78.775764,-13.849303,28,ship,CIFAR10
66.88423,-45.827305,26,frog,CIFAR10
98.579704,-21.198328,24,deer,CIFAR10
-23.314014,90.922424,26,frog,CIFAR10
-58.119564,50.55383,26,frog,CIFAR10
-58.584774,-67.3719,20,airplane,CIFAR10
-69.054886,-35.429016,20,airplane,CIFAR10
-79.852905,32.4005,27,horse,CIFAR10
-69.54896,-27.440681,24,deer,CIFAR10
-13.61381,71.792496,25,dog,CIFAR10
2.372403,77.2371,26,frog,CIFAR10
-58.632683,54.23761,23,cat,CIFAR10
-43.476315,45.92926,21,automobile,CIFAR10
-62.426495,-65.5853,21,automobile,CIFAR10
18.97055,61.268436,23,cat,CIFAR10
29.747114,-35.676826,26,frog,CIFAR10
-81.211655,36.364418,28,ship,CIFAR10
-28.530008,34.721077,27,horse,CIFAR10
-36.369976,97.66914,24,deer,CIFAR10
-79.39562,-45.412125,20,airplane,CIFAR10
-5.7643914,95.06862,26,frog,CIFAR10
-44.64807,-11.066047,22,bird,CIFAR10
-52.66406,-8.516196,21,automobile,CIFAR10
-42.48582,52.425964,23,cat,CIFAR10
-60.554337,-46.685226,20,airplane,CIFAR10
62.94346,-32.853718,24,deer,CIFAR10
36.238052,-41.966736,22,bird,CIFAR10
-61.091656,-6.1285515,27,horse,CIFAR10
-74.05732,-59.615116,28,ship,CIFAR10
-28.871027,88.60055,23,cat,CIFAR10
-20.02106,0.63480127,21,automobile,CIFAR10
20.53556,80.78281,22,bird,CIFAR10
-17.69391,12.061213,28,ship,CIFAR10
48.89196,-30.705425,20,airplane,CIFAR10
-32.26098,-18.682102,28,ship,CIFAR10
-64.45081,52.93518,23,cat,CIFAR10
-30.916996,17.089186,25,dog,CIFAR10
-55.441257,-9.012181,22,bird,CIFAR10
11.066603,-39.462082,24,deer,CIFAR10
-84.91041,-15.607971,21,automobile,CIFAR10
-37.417847,-69.523674,28,ship,CIFAR10
-89.57266,25.725458,29,truck,CIFAR10
-87.09011,-17.600866,21,automobile,CIFAR10
