x,y,z,label,classname,dataset
-36.25187,-4.3151083,3.2164812,13,motorbike,Caltech101
-27.563942,-15.268007,0.5822682,11,centered face,Caltech101
-24.57408,4.223983,10.014435,15,airplane,Caltech101
-24.931566,4.17771,9.468822,15,airplane,Caltech101
-19.154194,5.0491905,6.522073,15,airplane,Caltech101
-18.844282,4.339517,5.067389,15,airplane,Caltech101
-35.261227,-7.661677,4.426516,13,motorbike,Caltech101
-34.080246,-4.7592287,6.4194493,13,motorbike,Caltech101
-19.3228,5.5265365,7.5632167,15,airplane,Caltech101
-26.709951,-14.671916,2.6139953,10,off-center face,Caltech101
-27.164011,-16.087029,2.3936388,11,centered face,Caltech101
-10.188122,-10.341491,-9.917523,14,accordion,Caltech101
-35.36956,-5.9934607,2.7916903,13,motorbike,Caltech101
-23.1123,-0.15204667,18.065779,12,leopard,Caltech101
-19.21922,4.624545,5.868418,15,airplane,Caltech101
-34.463634,-3.8617246,7.519327,13,motorbike,Caltech101
-19.289413,5.409403,7.546627,15,airplane,Caltech101
-22.551603,3.80185,10.062337,15,airplane,Caltech101
-18.930262,4.901775,5.8551116,15,airplane,Caltech101
-8.734609,-5.6350036,-1.1926088,17,ant,Caltech101
-26.684313,-14.661491,2.5434663,11,centered face,Caltech101
-10.230192,-10.270525,-9.920825,14,accordion,Caltech101
-24.04202,3.684449,9.759796,15,airplane,Caltech101
-26.820408,-14.970226,2.7907052,10,off-center face,Caltech101
-26.759794,-14.855849,2.6150842,11,centered face,Caltech101
-22.925285,-0.13094048,17.759436,12,leopard,Caltech101
-34.953182,-7.959964,3.5714173,13,motorbike,Caltech101
-24.08215,2.3062425,7.8420954,15,airplane,Caltech101
-26.381958,-9.709961,0.36247978,10,off-center face,Caltech101
-27.576149,-15.270987,0.5505892,10,off-center face,Caltech101
-24.189646,3.7033653,10.022478,15,airplane,Caltech101
-26.438095,-13.772045,2.3389065,10,off-center face,Caltech101
-27.740463,-10.337798,-0.58406806,10,off-center face,Caltech101
-27.694574,-10.365833,-0.57973564,11,centered face,Caltech101
-23.1182,4.1647778,9.556915,15,airplane,Caltech101
-34.538338,-4.0745173,6.92056,13,motorbike,Caltech101
-26.455524,-10.286931,1.411678,11,centered face,Caltech101
-27.563412,-15.294207,0.4931927,10,off-center face,Caltech101
-22.701366,4.062818,9.510961,15,airplane,Caltech101
16.268675,-1.0060862,18.472603,17,ant,Caltech101
-21.78816,5.321671,9.666043,15,airplane,Caltech101
15.868336,-3.8429675,-9.558697,16,anchor,Caltech101
-24.407764,3.4027147,10.192391,15,airplane,Caltech101
-18.864552,4.349244,5.1059823,15,airplane,Caltech101
-35.746212,-5.8765173,5.8591456,13,motorbike,Caltech101
-23.321707,1.9028808,8.4427185,15,airplane,Caltech101
-10.198024,-10.309947,-9.920076,14,accordion,Caltech101
-22.975468,0.044299692,18.317368,12,leopard,Caltech101
-34.724014,-3.9110532,6.8980656,13,motorbike,Caltech101
-10.200505,-10.306009,-9.920669,14,accordion,Caltech101
-23.446104,-0.4143995,17.339973,12,leopard,Caltech101
-35.132442,-4.004697,4.713812,13,motorbike,Caltech101
-25.998684,-10.846948,0.31514874,10,off-center face,Caltech101
-24.090868,3.7797403,9.797024,15,airplane,Caltech101
-25.549646,-10.792804,1.5656312,11,centered face,Caltech101
-25.342514,-9.265282,-0.18365301,10,off-center face,Caltech101
-27.214056,-11.549208,-2.0552087,11,centered face,Caltech101
-35.52103,-5.39727,3.6050124,13,motorbike,Caltech101
-35.799385,-5.4958606,5.8401856,13,motorbike,Caltech101
-22.652424,2.0191567,8.599633,15,airplane,Caltech101
-34.863266,-8.07983,3.6706345,13,motorbike,Caltech101
-26.732815,-15.364259,0.267181,10,off-center face,Caltech101
-26.792463,-15.335583,0.38243353,11,centered face,Caltech101
-22.295696,3.005629,8.002515,15,airplane,Caltech101
15.886622,-3.8146532,-9.565473,16,anchor,Caltech101
-10.188727,-10.3273535,-9.921095,14,accordion,Caltech101
-23.48885,2.2630239,8.164418,15,airplane,Caltech101
-29.555618,-16.002268,2.253267,10,off-center face,Caltech101
-35.123066,-7.7007804,3.646876,13,motorbike,Caltech101
-25.496574,-9.179666,-0.25116086,11,centered face,Caltech101
-21.299881,4.5731506,8.557812,15,airplane,Caltech101
-23.650642,2.64552,7.586073,15,airplane,Caltech101
-16.642496,-3.2537127,0.1528844,18,barrel,Caltech101
-23.409836,-0.5145514,18.62284,12,leopard,Caltech101
-27.694202,-15.279143,0.571403,11,centered face,Caltech101
-35.69739,-6.6211166,5.8813314,13,motorbike,Caltech101
-37.083405,-6.0212317,3.7524714,13,motorbike,Caltech101
-24.855415,4.0426626,10.965189,15,airplane,Caltech101
-0.72665524,-10.508162,-0.6858969,19,bass,Caltech101
-21.680002,5.405351,9.533687,15,airplane,Caltech101
-33.7256,-4.444179,4.189429,13,motorbike,Caltech101
-27.756252,-10.364486,-0.61533445,10,off-center face,Caltech101
-22.259624,3.2703075,8.777153,15,airplane,Caltech101
-35.040203,-7.732628,3.6146383,13,motorbike,Caltech101
-27.757673,-9.10888,1.0346664,11,centered face,Caltech101
-19.231325,5.536723,7.1586094,15,airplane,Caltech101
-22.20585,3.493252,9.232362,15,airplane,Caltech101
-35.36909,-7.3456674,3.4401703,13,motorbike,Caltech101
-19.06037,5.5350966,7.068995,15,airplane,Caltech101
-34.742825,-3.8440137,7.0818863,13,motorbike,Caltech101
-24.560574,3.0506337,7.7832623,15,airplane,Caltech101
-34.612083,-3.917982,7.1823587,13,motorbike,Caltech101
-26.734247,-15.360393,0.293693,10,off-center face,Caltech101
-27.804167,-9.0856285,1.0365812,10,off-center face,Caltech101
-21.334188,4.3867817,8.495388,15,airplane,Caltech101
-36.081463,-4.7572765,2.6492631,13,motorbike,Caltech101
-27.206474,-11.630992,-2.1226413,10,off-center face,Caltech101
-23.751514,-0.19084746,18.715883,12,leopard,Caltech101
-29.55875,-15.840351,2.2085998,11,centered face,Caltech101
-24.335424,-0.33218122,18.543613,12,leopard,Caltech101
-35.510372,-6.834964,5.660186,13,motorbike,Caltech101
-26.019701,-10.791964,0.28148738,10,off-center face,Caltech101
-27.418943,-11.106523,-1.9114586,10,off-center face,Caltech101
-22.914934,-0.20620084,17.430746,12,leopard,Caltech101
-18.487251,5.0847225,5.988714,15,airplane,Caltech101
-27.213964,-11.591918,-2.0928712,11,centered face,Caltech101
-34.929585,-7.9639673,3.6649554,13,motorbike,Caltech101
-22.924416,2.1814783,8.13212,15,airplane,Caltech101
-35.108696,-7.644176,3.5199082,13,motorbike,Caltech101
-19.180393,5.508431,7.198999,15,airplane,Caltech101
-24.53212,-10.112665,1.8466685,10,off-center face,Caltech101
-33.645847,-4.965715,6.97885,13,motorbike,Caltech101
-27.611143,-15.2651825,0.55148256,11,centered face,Caltech101
-3.326243,13.173227,-0.62535924,16,anchor,Caltech101
-25.416662,-10.245193,-0.5883499,11,centered face,Caltech101
-3.3267672,13.172256,-0.62856865,16,anchor,Caltech101
-35.626602,-6.492621,5.8813624,13,motorbike,Caltech101
-35.642212,-6.4675894,5.76899,13,motorbike,Caltech101
-21.832254,2.8534768,9.876989,15,airplane,Caltech101
-23.093636,0.107442185,18.508188,12,leopard,Caltech101
-24.433176,2.4735768,8.779452,15,airplane,Caltech101
-23.03781,4.149779,9.156956,15,airplane,Caltech101
-34.659195,-4.9911065,6.5608916,13,motorbike,Caltech101
-25.942997,-10.7570305,0.2901165,11,centered face,Caltech101
-25.923626,-10.760427,0.2977295,11,centered face,Caltech101
-35.69701,-4.613807,4.074135,13,motorbike,Caltech101
15.868353,-3.8409884,-9.560956,16,anchor,Caltech101
-27.749504,-9.091762,1.0392797,11,centered face,Caltech101
-26.752253,-15.348973,0.33566558,10,off-center face,Caltech101
-25.758787,-8.399794,-0.14955106,11,centered face,Caltech101
-34.92012,-5.121813,2.3012094,13,motorbike,Caltech101
-10.200534,-10.316244,-9.919513,14,accordion,Caltech101
-23.445822,-0.77046406,18.286427,12,leopard,Caltech101
-10.19482,-10.315899,-9.920313,14,accordion,Caltech101
-26.618824,-15.40186,0.20796958,11,centered face,Caltech101
-19.293543,5.538145,7.3187604,15,airplane,Caltech101
-26.840733,-13.691573,2.4525921,10,off-center face,Caltech101
-24.529737,2.7728453,8.308262,15,airplane,Caltech101
-22.625654,4.217978,9.489919,15,airplane,Caltech101
-22.197315,-0.16558312,18.182568,12,leopard,Caltech101
-25.564636,-10.817929,1.5395432,11,centered face,Caltech101
-27.64778,-15.261875,0.57132053,11,centered face,Caltech101
-35.10299,-5.6950107,3.1143281,13,motorbike,Caltech101
-34.28326,-4.2739854,6.554134,13,motorbike,Caltech101
-25.945786,-10.763798,0.24409159,11,centered face,Caltech101
-24.075575,2.952673,9.60131,15,airplane,Caltech101
-27.763407,-9.108552,1.0236356,10,off-center face,Caltech101
15.876481,-3.8242261,-9.573694,16,anchor,Caltech101
-35.551617,-6.851581,5.8223114,13,motorbike,Caltech101
-33.566708,-4.6040883,4.370981,13,motorbike,Caltech101
-35.548767,-7.418078,3.209385,13,motorbike,Caltech101
-22.126328,5.09983,9.855073,15,airplane,Caltech101
-29.519005,-15.5296335,2.1095142,11,centered face,Caltech101
-29.581198,-15.99538,2.2571144,10,off-center face,Caltech101
-34.657932,-5.1469984,5.8073955,13,motorbike,Caltech101
-33.83788,-4.563191,7.514768,13,motorbike,Caltech101
-34.9373,-5.085518,2.1997578,13,motorbike,Caltech101
-35.25159,-5.55416,3.2312398,13,motorbike,Caltech101
-22.576939,4.2866745,9.522185,15,airplane,Caltech101
-26.770153,-15.340896,0.35336995,11,centered face,Caltech101
-25.888624,-10.790224,0.31776315,11,centered face,Caltech101
-27.40524,-11.176823,-1.9591695,11,centered face,Caltech101
-29.503304,-15.500407,2.0952075,10,off-center face,Caltech101
-34.361244,-4.165767,6.508212,13,motorbike,Caltech101
-16.638952,-3.331387,0.3628808,18,barrel,Caltech101
-29.507643,-15.5587435,2.1081252,10,off-center face,Caltech101
-33.613342,-4.568519,4.2762036,13,motorbike,Caltech101
-34.665817,-3.9532983,7.0783663,13,motorbike,Caltech101
-0.72041565,-10.504678,-0.68140405,19,bass,Caltech101
-26.397501,-13.639875,2.3547428,10,off-center face,Caltech101
-23.460056,1.9141271,7.951152,15,airplane,Caltech101
-19.159481,5.5948176,7.2739153,15,airplane,Caltech101
-36.134426,-4.428053,3.164109,13,motorbike,Caltech101
-34.14393,-4.0543756,7.360119,13,motorbike,Caltech101
-23.176208,2.3581605,7.335563,15,airplane,Caltech101
-34.964725,-7.770451,4.197827,13,motorbike,Caltech101
-29.574448,-15.839532,2.2144945,11,centered face,Caltech101
-22.645761,4.6865296,9.760551,15,airplane,Caltech101
-27.614796,-15.251593,0.5921441,11,centered face,Caltech101
-27.160812,-16.106873,2.4077313,10,off-center face,Caltech101
-22.049791,2.4791105,9.793107,15,airplane,Caltech101
-21.43463,3.5470371,8.540224,15,airplane,Caltech101
-34.92474,-7.9987974,3.6893482,13,motorbike,Caltech101
-33.336395,-4.639505,6.2314067,13,motorbike,Caltech101
-34.713284,-4.752485,2.4370477,13,motorbike,Caltech101
-27.655643,-10.328128,-0.49929002,11,centered face,Caltech101
-23.993181,4.209223,9.869864,15,airplane,Caltech101
-34.836044,-5.131375,2.4688194,13,motorbike,Caltech101
-20.582417,5.2760067,8.324249,15,airplane,Caltech101
-23.992105,4.00198,9.9349375,15,airplane,Caltech101
-22.03622,3.7162774,8.487125,15,airplane,Caltech101
-25.761913,-8.337412,-0.08992632,10,off-center face,Caltech101
-25.907375,-10.739578,0.2970307,11,centered face,Caltech101
-10.192829,-10.321833,-9.919374,14,accordion,Caltech101
-24.453697,3.959101,8.285861,15,airplane,Caltech101
-28.324675,-13.951634,1.3604652,10,off-center face,Caltech101
-27.768988,-9.104336,1.0403967,10,off-center face,Caltech101
-25.75234,-8.369636,-0.16556014,10,off-center face,Caltech101
-25.97293,-10.826783,0.3400904,10,off-center face,Caltech101
-26.780357,-15.355142,0.3086197,11,centered face,Caltech101
15.863787,-3.820915,-9.58578,16,anchor,Caltech101
-23.514456,2.2924283,7.6803308,15,airplane,Caltech101
-20.603504,5.254867,8.365927,15,airplane,Caltech101
-27.221949,-11.55059,-2.0670953,11,centered face,Caltech101
-27.429066,-11.142287,-1.9611033,10,off-center face,Caltech101
-23.694427,2.04257,8.170221,15,airplane,Caltech101
-21.361397,4.258969,7.550381,15,airplane,Caltech101
-24.579075,-10.1455345,1.8467665,10,off-center face,Caltech101
-33.636547,-4.7517786,6.583537,13,motorbike,Caltech101
-22.090948,2.7097511,9.833986,15,airplane,Caltech101
-21.699034,3.7974353,8.223025,15,airplane,Caltech101
-24.264568,2.9014587,9.939222,15,airplane,Caltech101
-23.687782,2.9223328,9.10339,15,airplane,Caltech101
-23.791992,2.0416105,7.47813,15,airplane,Caltech101
-24.224152,2.6966765,9.455742,15,airplane,Caltech101
-22.85409,4.176298,9.284302,15,airplane,Caltech101
-24.591698,-10.151563,1.8251233,10,off-center face,Caltech101
-23.9102,3.8115969,9.746025,15,airplane,Caltech101
-35.28843,-5.6056514,3.4090283,13,motorbike,Caltech101
-27.801786,-9.113962,0.95404655,10,off-center face,Caltech101
-28.320364,-13.981661,1.3517517,11,centered face,Caltech101
-26.795403,-15.33186,0.3795551,11,centered face,Caltech101
-35.605194,-6.4321494,5.767627,13,motorbike,Caltech101
12.212168,18.434464,11.146456,16,anchor,Caltech101
-25.78982,-8.531615,-0.10033967,11,centered face,Caltech101
-3.3278325,13.171443,-0.63794404,16,anchor,Caltech101
-34.954544,-5.1057405,2.264225,13,motorbike,Caltech101
-35.33865,-7.1493907,5.2550893,13,motorbike,Caltech101
-15.597694,-4.696925,-2.9386036,18,barrel,Caltech101
-22.851732,3.6886604,7.9417443,15,airplane,Caltech101
-34.94404,-3.8602085,6.879331,13,motorbike,Caltech101
-16.691862,-3.549625,0.57272136,18,barrel,Caltech101
-23.319765,4.2402954,7.0000486,15,airplane,Caltech101
-29.556541,-15.827527,2.1979148,11,centered face,Caltech101
-22.766644,2.7717311,8.797705,15,airplane,Caltech101
-25.137587,3.8442357,8.805427,15,airplane,Caltech101
-22.94872,-0.117738895,17.913692,12,leopard,Caltech101
-29.521542,-15.923419,2.2050228,11,centered face,Caltech101
-22.281328,3.3151865,10.421328,15,airplane,Caltech101
-33.135765,-4.049055,6.7566876,13,motorbike,Caltech101
-26.972244,-13.380681,2.2825112,11,centered face,Caltech101
-21.519815,5.7383595,9.658437,15,airplane,Caltech101
-28.299229,-13.9582615,1.3453153,10,off-center face,Caltech101
-29.57711,-16.026215,2.2669668,10,off-center face,Caltech101
-19.42999,5.410347,7.5632167,15,airplane,Caltech101
-22.767626,-0.11011979,17.731274,12,leopard,Caltech101
-24.71045,-10.2032795,1.7642902,11,centered face,Caltech101
-22.318758,3.55093,8.50536,15,airplane,Caltech101
-23.125805,1.7707579,9.828607,15,airplane,Caltech101
-34.856358,-8.093779,3.7006192,13,motorbike,Caltech101
-25.394712,-10.219879,-0.45043725,11,centered face,Caltech101
-26.433475,-13.712274,2.3321855,11,centered face,Caltech101
-19.182014,5.9782534,5.72147,15,airplane,Caltech101
-23.157143,3.4492526,8.291273,15,airplane,Caltech101
-27.50128,-15.269433,0.588632,10,off-center face,Caltech101
-29.583948,-16.037277,2.283416,10,off-center face,Caltech101
-35.44037,-5.480016,5.8840437,13,motorbike,Caltech101
-26.449856,-13.882132,2.2975705,11,centered face,Caltech101
-22.955742,-0.098090276,17.916363,12,leopard,Caltech101
-26.287739,-14.67529,1.8959035,10,off-center face,Caltech101
-35.977516,-5.6767383,5.441739,13,motorbike,Caltech101
-34.983086,-3.758809,6.781756,13,motorbike,Caltech101
-25.481417,-9.122418,-0.17620085,11,centered face,Caltech101
-23.687895,-0.3284973,17.91579,12,leopard,Caltech101
-23.019325,1.5847199,7.9282684,15,airplane,Caltech101
-19.151514,5.7359996,7.132727,15,airplane,Caltech101
-33.363197,-4.589276,6.034053,13,motorbike,Caltech101
-24.742321,4.246244,9.806073,15,airplane,Caltech101
-16.663944,-3.4562147,0.47951072,18,barrel,Caltech101
-26.380186,-13.714926,2.3430407,11,centered face,Caltech101
-23.494846,4.7236247,10.130024,15,airplane,Caltech101
-24.18094,-0.33169767,18.328554,12,leopard,Caltech101
-23.608648,-0.06594115,18.96251,12,leopard,Caltech101
-26.53798,-10.289501,1.2393712,10,off-center face,Caltech101
-8.734632,-5.662761,-1.2215664,17,ant,Caltech101
-29.516163,-15.521776,2.096617,11,centered face,Caltech101
-26.406305,-10.305099,1.5629754,11,centered face,Caltech101
-20.775387,4.805667,7.674847,15,airplane,Caltech101
-19.199606,5.432385,7.195851,15,airplane,Caltech101
-36.201447,-5.762653,5.0924683,13,motorbike,Caltech101
-22.8125,-0.12014663,17.603725,12,leopard,Caltech101
-23.123236,0.034809165,18.641718,12,leopard,Caltech101
-16.652332,-3.4205234,0.48217994,18,barrel,Caltech101
-23.42749,2.0831177,8.076565,15,airplane,Caltech101
-29.523556,-15.521813,2.1124647,11,centered face,Caltech101
-34.89183,-5.2407455,2.4055622,13,motorbike,Caltech101
-27.72842,-10.3161125,-0.54153943,10,off-center face,Caltech101
-35.04828,-4.9216003,2.9869175,13,motorbike,Caltech101
-34.761726,-4.547366,7.196899,13,motorbike,Caltech101
-22.765812,0.11936876,18.503717,12,leopard,Caltech101
-21.369133,3.6449137,9.675069,15,airplane,Caltech101
-36.29833,-4.2593603,3.2440655,13,motorbike,Caltech101
-22.226377,2.7419376,9.990198,15,airplane,Caltech101
-33.80965,-4.9854918,6.2802787,13,motorbike,Caltech101
-33.344215,-4.5831556,7.0464225,13,motorbike,Caltech101
-29.50174,-15.538292,2.1005948,10,off-center face,Caltech101
-26.761463,-15.108778,2.686214,10,off-center face,Caltech101
-22.887983,0.6968516,17.94167,12,leopard,Caltech101
-19.318575,4.557239,5.861153,15,airplane,Caltech101
-33.576714,-4.608513,4.332858,13,motorbike,Caltech101
-27.689476,-15.256784,0.5494624,11,centered face,Caltech101
-27.202192,-11.580117,-2.0658762,11,centered face,Caltech101
-21.630358,3.9423673,7.440602,15,airplane,Caltech101
-18.93821,5.8196845,6.684394,15,airplane,Caltech101
-26.746456,-15.097975,2.654141,11,centered face,Caltech101
-26.431288,-13.776731,2.3112195,11,centered face,Caltech101
-24.219887,2.4819825,10.1883745,15,airplane,Caltech101
-26.027695,-14.341748,1.9441143,10,off-center face,Caltech101
-24.036093,3.0437446,7.1459765,15,airplane,Caltech101
-34.268585,-4.3021197,6.5944934,13,motorbike,Caltech101
-34.947155,-5.0845423,2.1871457,13,motorbike,Caltech101
-23.994436,2.5619254,10.578618,15,airplane,Caltech101
-24.678331,-10.206588,1.7892934,10,off-center face,Caltech101
-35.9481,-5.023521,3.3226702,13,motorbike,Caltech101
-33.85566,-4.5788116,6.5230117,13,motorbike,Caltech101
-35.682392,-6.330699,6.0449896,13,motorbike,Caltech101
-34.723225,-3.9729245,7.1271596,13,motorbike,Caltech101
-8.721353,-5.6408443,-1.1665318,17,ant,Caltech101
-26.74442,-14.749401,2.6196313,11,centered face,Caltech101
-25.763288,-8.505383,-0.1294779,11,centered face,Caltech101
-22.837088,-0.09592806,17.620455,12,leopard,Caltech101
-8.726273,-5.658649,-1.183634,17,ant,Caltech101
-35.299335,-5.6694365,3.148807,13,motorbike,Caltech101
-22.828815,-0.18404883,17.25983,12,leopard,Caltech101
-25.202524,3.9562807,8.540802,15,airplane,Caltech101
-22.85415,-0.10960262,17.587114,12,leopard,Caltech101
-23.341558,-0.520125,18.481117,12,leopard,Caltech101
-35.035053,-5.313872,2.7244015,13,motorbike,Caltech101
-22.439648,4.9051065,10.075419,15,airplane,Caltech101
-19.255169,4.3696256,5.63738,15,airplane,Caltech101
-24.528456,2.712257,9.683684,15,airplane,Caltech101
-22.892738,4.295303,9.873008,15,airplane,Caltech101
-34.889416,-8.017517,3.584594,13,motorbike,Caltech101
-37.025597,-5.994251,3.7418246,13,motorbike,Caltech101
-21.41043,5.449931,9.306263,15,airplane,Caltech101
-12.018144,-7.97047,-9.6524105,16,anchor,Caltech101
-35.32537,-4.4900317,3.9358003,13,motorbike,Caltech101
-26.721949,-15.119282,2.6916056,11,centered face,Caltech101
-0.71735793,-10.513918,-0.6748001,19,bass,Caltech101
-25.719006,-8.45761,-0.11752814,11,centered face,Caltech101
-24.655237,4.300283,10.010237,15,airplane,Caltech101
-34.91057,-3.9663033,7.0358663,13,motorbike,Caltech101
-26.647749,-14.707167,2.497323,11,centered face,Caltech101
-25.415094,-10.809825,1.6045321,11,centered face,Caltech101
-26.397787,-13.68302,2.3575082,11,centered face,Caltech101
-25.893513,-10.869782,0.23971292,10,off-center face,Caltech101
-25.957628,-10.792685,0.2869904,10,off-center face,Caltech101
-26.382614,-13.666672,2.349314,10,off-center face,Caltech101
-22.623234,-0.03648244,17.47527,12,leopard,Caltech101
-24.334936,4.291897,7.951471,15,airplane,Caltech101
-33.40268,-4.5223613,6.8324485,13,motorbike,Caltech101
-34.45824,-3.8617742,7.5636744,13,motorbike,Caltech101
-23.42154,-0.55844295,18.633698,12,leopard,Caltech101
-21.445284,3.791182,10.221764,15,airplane,Caltech101
-26.772299,-15.355923,0.31329024,10,off-center face,Caltech101
-26.37181,-9.676817,0.32501182,11,centered face,Caltech101
-21.219296,5.30442,8.994878,15,airplane,Caltech101
-25.102509,2.9297771,9.740648,15,airplane,Caltech101
-21.335663,5.4149055,9.155894,15,airplane,Caltech101
-24.1872,4.027756,8.009565,15,airplane,Caltech101
-26.319586,-9.842519,0.31990713,11,centered face,Caltech101
-23.641672,-0.12961094,18.8697,12,leopard,Caltech101
-23.134071,0.043291107,18.68947,12,leopard,Caltech101
-22.201181,-0.16569714,18.176275,12,leopard,Caltech101
-27.427622,-11.083937,-1.9234401,11,centered face,Caltech101
-25.786488,-8.389114,-0.13135237,10,off-center face,Caltech101
-35.593094,-6.5298715,5.805985,13,motorbike,Caltech101
-0.72774863,-10.509355,-0.6898603,19,bass,Caltech101
-22.741045,2.1103528,9.428993,15,airplane,Caltech101
-23.426533,3.0742354,9.054272,15,airplane,Caltech101
-34.92142,-3.8812685,6.8067746,13,motorbike,Caltech101
-27.426077,-11.145396,-1.9597578,10,off-center face,Caltech101
-18.962925,5.403704,6.9399858,15,airplane,Caltech101
-22.470703,2.830798,9.78916,15,airplane,Caltech101
-24.341358,3.898925,8.908921,15,airplane,Caltech101
