x,y,z,label,classname,dataset
-30.903519,10.965989,1.7669132,13,motorbike,Caltech101
-24.940947,9.55638,15.356748,12,leopard,Caltech101
-28.824692,10.520086,2.002568,13,motorbike,Caltech101
-18.961218,-4.100359,-3.1190445,15,airplane,Caltech101
1.8506554,32.743084,-4.9722705,10,off-center face,Caltech101
-31.077425,9.254873,3.3188846,13,motorbike,Caltech101
-29.327953,12.891731,0.8315733,13,motorbike,Caltech101
-23.091923,-4.2131763,-4.644084,15,airplane,Caltech101
0.6495613,33.87009,-5.6255083,11,centered face,Caltech101
-28.176752,11.746686,1.1112132,13,motorbike,Caltech101
4.2365108,33.825764,-0.73527503,11,centered face,Caltech101
-25.043697,-4.7534804,-4.7930436,15,airplane,Caltech101
-25.234966,-4.5563817,-4.318887,15,airplane,Caltech101
-19.780142,-3.9095795,-3.2682137,15,airplane,Caltech101
-19.605635,-5.041274,-2.1323507,15,airplane,Caltech101
-29.758148,12.818209,3.865451,13,motorbike,Caltech101
-30.543585,9.6333275,2.9575868,13,motorbike,Caltech101
-19.859629,-3.3065505,-4.152766,15,airplane,Caltech101
3.4988947,35.31272,-2.0401134,10,off-center face,Caltech101
4.5917864,35.581123,-1.2724937,11,centered face,Caltech101
-1.046672,3.505751,-3.5686986,14,accordion,Caltech101
-29.269243,12.837358,1.8200083,13,motorbike,Caltech101
-25.316114,8.9762335,14.817531,12,leopard,Caltech101
-19.898502,-4.4088616,-2.682856,15,airplane,Caltech101
-29.984732,8.308553,2.7737043,13,motorbike,Caltech101
-19.851921,-3.4225452,-4.077798,15,airplane,Caltech101
-23.829252,-3.4595654,-6.0468965,15,airplane,Caltech101
-19.536127,-4.3389215,-2.628012,15,airplane,Caltech101
4.5676646,3.9884315,-1.5929768,17,ant,Caltech101
3.5109947,35.246723,-2.0614915,11,centered face,Caltech101
-1.1167665,3.5605588,-3.6418316,14,accordion,Caltech101
-24.798933,-4.043576,-5.001668,15,airplane,Caltech101
3.6598568,35.533817,-1.8471045,10,off-center face,Caltech101
3.6252155,35.355175,-1.9281493,11,centered face,Caltech101
-25.417534,8.762137,14.613457,12,leopard,Caltech101
-30.01929,13.6746645,3.5011904,13,motorbike,Caltech101
-24.907907,-2.1287534,-3.8703592,15,airplane,Caltech101
1.4392738,31.920393,-5.452722,10,off-center face,Caltech101
4.2549825,33.79265,-0.7356864,10,off-center face,Caltech101
-24.969173,-4.2065573,-5.3223276,15,airplane,Caltech101
2.996825,34.82649,-2.543853,10,off-center face,Caltech101
2.255478,30.969755,-4.335481,10,off-center face,Caltech101
2.2116203,31.001787,-4.3305655,11,centered face,Caltech101
-23.879486,-3.9347167,-5.299258,15,airplane,Caltech101
-30.029188,8.75269,2.7157845,13,motorbike,Caltech101
1.8565388,32.882908,-5.0454755,11,centered face,Caltech101
4.303069,33.73803,-0.7335751,10,off-center face,Caltech101
-23.618841,-3.6625683,-5.4996414,15,airplane,Caltech101
9.771172,-10.722775,2.6198108,17,ant,Caltech101
-22.350304,-4.4132476,-5.7496095,15,airplane,Caltech101
-7.02597,-0.81673056,-2.675756,16,anchor,Caltech101
-25.293018,-4.2847786,-5.2539196,15,airplane,Caltech101
-19.624506,-5.0102863,-2.15899,15,airplane,Caltech101
-29.157198,10.673163,3.7612767,13,motorbike,Caltech101
-25.043324,-1.825696,-4.898772,15,airplane,Caltech101
-1.0698475,3.5231729,-3.6060686,14,accordion,Caltech101
-25.028568,8.988546,14.76865,12,leopard,Caltech101
-29.851383,8.751034,2.577335,13,motorbike,Caltech101
-1.0790563,3.5295563,-3.6156826,14,accordion,Caltech101
-26.041079,8.852136,14.724697,12,leopard,Caltech101
-28.941317,10.260017,1.7105116,13,motorbike,Caltech101
0.9067955,32.29421,-4.5456,10,off-center face,Caltech101
-24.812712,-4.1595535,-5.0941553,15,airplane,Caltech101
1.1219312,33.530903,-4.8922353,11,centered face,Caltech101
0.42583755,31.627123,-5.998245,10,off-center face,Caltech101
1.4389386,30.318659,-2.813013,11,centered face,Caltech101
-29.010368,12.061485,1.9423628,13,motorbike,Caltech101
-29.040691,10.425716,3.4150815,13,motorbike,Caltech101
-24.310223,-1.787739,-5.0128965,15,airplane,Caltech101
-30.10658,13.691474,3.5875902,13,motorbike,Caltech101
4.6963305,33.499584,-1.2852784,10,off-center face,Caltech101
4.6288652,33.5863,-1.2724237,11,centered face,Caltech101
-23.523867,-2.0827692,-4.718848,15,airplane,Caltech101
-7.0283446,-0.8292894,-2.6667883,16,anchor,Caltech101
-1.0451782,3.500324,-3.596207,14,accordion,Caltech101
-24.800653,-2.0699627,-4.4560223,15,airplane,Caltech101
3.6057303,35.73508,0.86741936,10,off-center face,Caltech101
-29.85992,13.468017,3.4164214,13,motorbike,Caltech101
0.5473838,31.518208,-6.063216,11,centered face,Caltech101
-21.910192,-3.4154124,-5.278123,15,airplane,Caltech101
-24.675987,-1.934236,-3.876777,15,airplane,Caltech101
-11.305145,0.4224581,-3.3240635,18,barrel,Caltech101
-25.08937,9.219507,15.378372,12,leopard,Caltech101
4.1983914,33.834152,-0.6235196,11,centered face,Caltech101
-29.320742,11.063774,4.2130527,13,motorbike,Caltech101
-27.717482,12.226281,2.9394805,13,motorbike,Caltech101
-25.342575,-5.1084204,-5.5393524,15,airplane,Caltech101
-1.7210454,-2.1723704,-3.9027374,19,bass,Caltech101
-22.23526,-4.373123,-5.6788545,15,airplane,Caltech101
-30.712488,11.083592,1.2305133,13,motorbike,Caltech101
2.2509212,30.954973,-4.2995176,10,off-center face,Caltech101
-23.493147,-2.5347986,-5.3423395,15,airplane,Caltech101
-29.920158,13.522011,3.3839166,13,motorbike,Caltech101
2.9493237,31.930279,-5.822096,11,centered face,Caltech101
-19.754553,-3.4129293,-3.7716918,15,airplane,Caltech101
-23.584166,-2.9464405,-5.7423496,15,airplane,Caltech101
-29.57276,13.316936,3.1394196,13,motorbike,Caltech101
-19.569006,-3.471669,-3.6891332,15,airplane,Caltech101
-29.832706,8.57698,2.6306255,13,motorbike,Caltech101
-24.947718,-2.9156098,-3.4676542,15,airplane,Caltech101
-29.932858,8.543661,2.7071726,13,motorbike,Caltech101
4.696123,33.511276,-1.2930061,10,off-center face,Caltech101
2.9967413,31.916279,-5.83527,10,off-center face,Caltech101
-22.04836,-3.100579,-5.2583904,15,airplane,Caltech101
-28.316036,12.356151,1.0524135,13,motorbike,Caltech101
1.4252528,30.284826,-2.7304838,10,off-center face,Caltech101
-25.176138,9.59705,15.374082,12,leopard,Caltech101
3.5419483,35.67524,0.82983595,11,centered face,Caltech101
-25.6533,9.897828,15.583063,12,leopard,Caltech101
-29.522676,11.31054,4.211605,13,motorbike,Caltech101
0.9051014,32.268497,-4.5783815,10,off-center face,Caltech101
1.5927097,30.338026,-3.172274,10,off-center face,Caltech101
-25.59546,8.629313,14.503104,12,leopard,Caltech101
-19.107927,-4.2441487,-2.8259902,15,airplane,Caltech101
1.4319993,30.296154,-2.7645752,11,centered face,Caltech101
-30.03816,13.624017,3.530731,13,motorbike,Caltech101
-24.876625,-1.6378117,-4.793272,15,airplane,Caltech101
-29.854864,13.519671,3.3212416,13,motorbike,Caltech101
-19.710417,-3.4437497,-3.7940364,15,airplane,Caltech101
0.5820534,33.992077,-5.7311106,10,off-center face,Caltech101
-30.952555,9.292029,3.3418796,13,motorbike,Caltech101
4.228715,33.799377,-0.6973735,11,centered face,Caltech101
0.7342197,-15.222624,-1.076707,16,anchor,Caltech101
0.14057367,31.67314,-5.0642133,11,centered face,Caltech101
0.73407024,-15.2175045,-1.081484,16,anchor,Caltech101
-29.391851,10.97606,4.126432,13,motorbike,Caltech101
-29.35677,11.033239,4.0490355,13,motorbike,Caltech101
-23.650188,-2.5681326,-6.444267,15,airplane,Caltech101
-24.963308,9.143147,14.838915,12,leopard,Caltech101
-25.19686,-2.8438542,-4.1359887,15,airplane,Caltech101
-23.735678,-3.705312,-4.993791,15,airplane,Caltech101
-30.107044,9.559955,3.2663612,13,motorbike,Caltech101
0.8408034,32.27885,-4.628718,11,centered face,Caltech101
0.8204514,32.29274,-4.6269584,11,centered face,Caltech101
-28.697018,11.291374,1.8529505,13,motorbike,Caltech101
-7.027336,-0.81099343,-2.6791444,16,anchor,Caltech101
2.9414647,31.93465,-5.8402753,11,centered face,Caltech101
4.66297,33.55214,-1.2903311,10,off-center face,Caltech101
0.88085,31.331142,-6.6965375,11,centered face,Caltech101
-29.354431,12.862457,0.8731122,13,motorbike,Caltech101
-1.075378,3.525007,-3.6037843,14,accordion,Caltech101
-25.542852,9.115082,15.344076,12,leopard,Caltech101
-1.0619212,3.5162933,-3.6010377,14,accordion,Caltech101
4.795948,33.436573,-1.350588,11,centered face,Caltech101
-19.806824,-3.3769834,-3.9010248,15,airplane,Caltech101
2.7605789,34.925663,-2.2806299,10,off-center face,Caltech101
-24.941933,-3.0036538,-3.8108726,15,airplane,Caltech101
-23.462017,-3.7887783,-5.447115,15,airplane,Caltech101
-24.734951,8.395801,14.638892,12,leopard,Caltech101
1.1105078,33.508617,-4.866794,11,centered face,Caltech101
4.1995707,33.825157,-0.6610645,11,centered face,Caltech101
-29.42729,12.594855,1.7097337,13,motorbike,Caltech101
-30.284346,9.186544,2.643394,13,motorbike,Caltech101
0.8150638,32.25209,-4.6190076,11,centered face,Caltech101
-24.869864,-3.3987994,-5.157528,15,airplane,Caltech101
2.9566865,31.921326,-5.8185472,10,off-center face,Caltech101
-7.033098,-0.83652514,-2.6647182,16,anchor,Caltech101
-29.495,11.222075,4.2853255,13,motorbike,Caltech101
-30.803785,11.0231,1.4356176,13,motorbike,Caltech101
-29.39041,13.511573,3.132571,13,motorbike,Caltech101
-22.78925,-4.4109683,-5.7760644,15,airplane,Caltech101
3.434595,35.541733,0.7275862,11,centered face,Caltech101
3.5958033,35.73913,0.8834236,10,off-center face,Caltech101
-29.903587,10.239422,3.11256,13,motorbike,Caltech101
-30.818514,8.747387,3.3551452,13,motorbike,Caltech101
-29.310675,12.90408,0.786604,13,motorbike,Caltech101
-29.3049,12.424194,1.7220814,13,motorbike,Caltech101
-23.428976,-3.8300576,-5.5041094,15,airplane,Caltech101
4.646412,33.563587,-1.2817559,11,centered face,Caltech101
0.81121933,32.327114,-4.62669,11,centered face,Caltech101
1.5715321,30.311531,-3.0877666,11,centered face,Caltech101
3.4261022,35.51787,0.7068638,10,off-center face,Caltech101
-30.190836,9.148698,2.56059,13,motorbike,Caltech101
-11.444903,0.5102858,-3.2072344,18,barrel,Caltech101
3.452172,35.541927,0.729712,10,off-center face,Caltech101
-30.73441,11.08089,1.3617421,13,motorbike,Caltech101
-29.891024,8.629399,2.6879892,13,motorbike,Caltech101
-1.7221535,-2.1687067,-3.9023042,19,bass,Caltech101
2.8893325,34.795162,-2.6351955,10,off-center face,Caltech101
-24.959871,-1.7166934,-4.4545674,15,airplane,Caltech101
-19.655289,-3.3361068,-3.8599458,15,airplane,Caltech101
-28.304337,11.850547,1.1298916,13,motorbike,Caltech101
-30.295664,8.557553,2.807975,13,motorbike,Caltech101
-24.345016,-1.6874762,-3.760681,15,airplane,Caltech101
-30.0949,13.273809,3.7227602,13,motorbike,Caltech101
3.5383809,35.681995,0.83856905,11,centered face,Caltech101
-23.339518,-4.2618403,-5.5644374,15,airplane,Caltech101
4.202629,33.834106,-0.7036652,11,centered face,Caltech101
4.6042004,35.596275,-1.2732899,10,off-center face,Caltech101
-24.14695,-2.3555079,-6.3942537,15,airplane,Caltech101
-22.76423,-2.3737292,-5.462366,15,airplane,Caltech101
-30.053545,13.628533,3.5679357,13,motorbike,Caltech101
-31.170193,9.555011,2.665595,13,motorbike,Caltech101
-29.432358,12.530933,0.5877149,13,motorbike,Caltech101
2.2111351,31.060038,-4.3842497,11,centered face,Caltech101
-24.552946,-4.467074,-5.1111274,15,airplane,Caltech101
-29.436903,12.744355,0.9317806,13,motorbike,Caltech101
-21.055914,-3.5563443,-5.077616,15,airplane,Caltech101
-24.59527,-4.339671,-5.1509395,15,airplane,Caltech101
-23.011307,-2.6836274,-5.117709,15,airplane,Caltech101
0.89237946,31.348125,-6.721076,10,off-center face,Caltech101
0.8320344,32.292816,-4.667438,11,centered face,Caltech101
-1.0576981,3.5133333,-3.589875,14,accordion,Caltech101
-26.097857,-3.2031803,-4.6518316,15,airplane,Caltech101
2.6694117,34.134045,-0.6419462,10,off-center face,Caltech101
2.9604175,31.93534,-5.8250666,10,off-center face,Caltech101
0.87885803,31.3171,-6.7086215,10,off-center face,Caltech101
0.89034617,32.3246,-4.567332,10,off-center face,Caltech101
4.663418,33.533237,-1.25526,11,centered face,Caltech101
-7.0297127,-0.83371776,-2.661897,16,anchor,Caltech101
-24.752316,-1.8800272,-4.0386143,15,airplane,Caltech101
-21.093233,-3.5323696,-5.1170473,15,airplane,Caltech101
1.4453796,30.307575,-2.8101273,11,centered face,Caltech101
1.5891925,30.303497,-3.1201124,10,off-center face,Caltech101
-25.048895,-1.8830543,-4.3713093,15,airplane,Caltech101
-21.93187,-2.6104124,-4.435451,15,airplane,Caltech101
0.60973424,33.991398,-5.705663,10,off-center face,Caltech101
-30.921991,9.394736,2.9697084,13,motorbike,Caltech101
-23.990559,-2.5166774,-6.3213515,15,airplane,Caltech101
-22.75618,-2.6086853,-4.86474,15,airplane,Caltech101
-25.293367,-3.7153795,-5.3796463,15,airplane,Caltech101
-24.571556,-2.9389393,-4.8559337,15,airplane,Caltech101
-24.976982,-1.7655687,-3.808171,15,airplane,Caltech101
-25.21955,-3.5866585,-5.0615377,15,airplane,Caltech101
-23.609234,-3.762611,-5.1853876,15,airplane,Caltech101
0.606324,33.971546,-5.69316,10,off-center face,Caltech101
-24.649641,-4.0932713,-5.039235,15,airplane,Caltech101
-29.283222,12.325527,1.886456,13,motorbike,Caltech101
2.9760807,31.857891,-5.797308,10,off-center face,Caltech101
2.7003858,34.137894,-0.63665885,11,centered face,Caltech101
4.616147,33.59435,-1.2680765,11,centered face,Caltech101
-29.393768,11.02155,4.02122,13,motorbike,Caltech101
1.2566185,-23.613539,6.2350135,16,anchor,Caltech101
0.9074948,31.392431,-6.586769,11,centered face,Caltech101
0.73432606,-15.212222,-1.0878963,16,anchor,Caltech101
-29.313305,12.872721,0.8368621,13,motorbike,Caltech101
-29.660545,11.661248,4.1759043,13,motorbike,Caltech101
-10.339016,2.7389433,-3.1542861,18,barrel,Caltech101
-23.461586,-2.5212014,-4.3205004,15,airplane,Caltech101
-29.67132,8.720338,2.5442667,13,motorbike,Caltech101
-11.75147,0.7570994,-3.128194,18,barrel,Caltech101
-22.661478,-3.0716324,-3.4152832,15,airplane,Caltech101
3.5429122,35.667606,0.82955945,11,centered face,Caltech101
-24.15459,-2.3918445,-5.041146,15,airplane,Caltech101
-25.860874,-3.902687,-3.9909601,15,airplane,Caltech101
-25.329405,8.820808,14.66554,12,leopard,Caltech101
3.592554,35.678963,0.82254046,11,centered face,Caltech101
-24.13972,-3.0406578,-6.828177,15,airplane,Caltech101
-31.257193,8.867117,2.47603,13,motorbike,Caltech101
2.525374,34.67167,-2.3041725,11,centered face,Caltech101
-21.97075,-4.6154847,-5.8037443,15,airplane,Caltech101
2.691356,34.131096,-0.66330767,10,off-center face,Caltech101
3.6084929,35.75061,0.88357,10,off-center face,Caltech101
-20.002337,-3.3824737,-4.12893,15,airplane,Caltech101
-25.332611,8.65384,14.532094,12,leopard,Caltech101
0.65861213,33.89624,-5.622649,11,centered face,Caltech101
-23.310637,-2.6638854,-5.0505714,15,airplane,Caltech101
-25.730576,-2.4826858,-5.8102207,15,airplane,Caltech101
-30.118633,13.677686,3.6150265,13,motorbike,Caltech101
0.18934318,31.793169,-5.1141567,11,centered face,Caltech101
2.9412544,34.801674,-2.5780394,11,centered face,Caltech101
-19.05704,-3.7167408,-2.0109918,15,airplane,Caltech101
-23.879436,-2.8879452,-4.3187513,15,airplane,Caltech101
4.2543416,33.82874,-0.77901345,10,off-center face,Caltech101
3.600253,35.761887,0.88762236,10,off-center face,Caltech101
-29.382935,10.359739,3.4272025,13,motorbike,Caltech101
3.076601,34.82348,-2.4992692,11,centered face,Caltech101
-25.310555,8.836664,14.662127,12,leopard,Caltech101
3.8168979,34.65033,-2.3012931,10,off-center face,Caltech101
-28.892132,10.785381,3.3709745,13,motorbike,Caltech101
-29.642683,8.734299,2.4448972,13,motorbike,Caltech101
0.5628947,31.56623,-6.1067414,11,centered face,Caltech101
-25.71788,9.305304,15.098555,12,leopard,Caltech101
-24.984953,-1.4304351,-4.7987065,15,airplane,Caltech101
-19.56982,-3.2872527,-3.7670755,15,airplane,Caltech101
-31.132889,9.689662,2.4845238,13,motorbike,Caltech101
-25.16226,-4.7117476,-4.576649,15,airplane,Caltech101
-11.630459,0.68382204,-3.1441884,18,barrel,Caltech101
2.963439,34.807655,-2.6143837,11,centered face,Caltech101
-24.114408,-4.7781463,-5.570032,15,airplane,Caltech101
-25.693316,9.738931,15.437879,12,leopard,Caltech101
-24.849531,9.6022215,15.354814,12,leopard,Caltech101
1.8673768,32.72832,-4.9924493,10,off-center face,Caltech101
4.478079,3.9373903,-1.5385214,17,ant,Caltech101
3.4347262,35.527332,0.7265915,11,centered face,Caltech101
1.8743787,33.04542,-5.083628,11,centered face,Caltech101
-21.246675,-3.3054197,-4.3194494,15,airplane,Caltech101
-19.755323,-3.4883227,-3.7909424,15,airplane,Caltech101
-28.713535,11.193717,3.1945899,13,motorbike,Caltech101
-25.421421,8.628229,14.493362,12,leopard,Caltech101
-24.8454,9.192281,14.986504,12,leopard,Caltech101
-11.612991,0.6572698,-3.1338465,18,barrel,Caltech101
-24.882803,-1.9129542,-4.4702463,15,airplane,Caltech101
3.4273894,35.541233,0.72917026,11,centered face,Caltech101
-29.42135,12.838358,1.0271132,13,motorbike,Caltech101
2.2609742,30.996746,-4.360227,10,off-center face,Caltech101
-29.262493,12.240749,1.224268,13,motorbike,Caltech101
-29.881752,8.882604,3.3114893,13,motorbike,Caltech101
-24.74883,8.945877,14.756941,12,leopard,Caltech101
-23.019238,-3.0845928,-6.41632,15,airplane,Caltech101
-28.117212,11.689082,1.1031662,13,motorbike,Caltech101
-23.966267,-2.7771635,-6.376689,15,airplane,Caltech101
-30.795784,9.817606,2.9827266,13,motorbike,Caltech101
-31.152578,8.926299,3.0342653,13,motorbike,Caltech101
3.4466362,35.531494,0.71800834,10,off-center face,Caltech101
3.7773209,35.518917,-1.8109431,10,off-center face,Caltech101
-25.13692,9.080066,14.050391,12,leopard,Caltech101
-20.011217,-4.423035,-2.6809366,15,airplane,Caltech101
-30.741337,11.099004,1.3592751,13,motorbike,Caltech101
4.190164,33.804882,-0.6406221,11,centered face,Caltech101
1.4285663,30.31814,-2.7848659,11,centered face,Caltech101
-22.181137,-2.4146912,-4.3667927,15,airplane,Caltech101
-19.222637,-3.3507707,-3.4097657,15,airplane,Caltech101
3.7814364,35.49727,-1.8238027,11,centered face,Caltech101
2.9995427,34.804203,-2.551567,11,centered face,Caltech101
-25.222322,-3.6728897,-6.044907,15,airplane,Caltech101
3.616274,34.70793,-2.6174536,10,off-center face,Caltech101
-24.613409,-1.7765057,-3.8980734,15,airplane,Caltech101
-30.285313,9.166215,2.7147815,13,motorbike,Caltech101
-29.305977,12.905326,0.79826325,13,motorbike,Caltech101
-24.776318,-3.6823707,-6.552805,15,airplane,Caltech101
0.6453565,33.927406,-5.6298695,10,off-center face,Caltech101
-28.578184,12.007025,1.5464774,13,motorbike,Caltech101
-30.746372,9.374205,2.8432558,13,motorbike,Caltech101
-29.317469,10.812515,4.1362534,13,motorbike,Caltech101
-29.843346,8.590715,2.7313657,13,motorbike,Caltech101
4.555393,3.9616706,-1.5982105,17,ant,Caltech101
3.5483499,35.336834,-1.9847118,11,centered face,Caltech101
0.87770617,31.366505,-6.6200047,11,centered face,Caltech101
-25.43372,8.678937,14.517007,12,leopard,Caltech101
4.5495286,3.96074,-1.612928,17,ant,Caltech101
-29.281258,12.52032,1.7585005,13,motorbike,Caltech101
-25.727808,8.519743,14.369757,12,leopard,Caltech101
-24.960419,-3.7843876,-3.3555663,15,airplane,Caltech101
-25.475569,8.663807,14.508222,12,leopard,Caltech101
-25.217178,9.095862,15.286403,12,leopard,Caltech101
-29.344551,12.657525,1.2772017,13,motorbike,Caltech101
-23.127886,-4.4636474,-5.8310657,15,airplane,Caltech101
-20.056738,-4.6472125,-2.552451,15,airplane,Caltech101
-25.51751,-3.5263126,-5.1347485,15,airplane,Caltech101
-23.74319,-4.0740495,-5.5030584,15,airplane,Caltech101
-30.072912,13.715399,3.5107298,13,motorbike,Caltech101
-27.76387,12.223172,2.8994021,13,motorbike,Caltech101
-21.912539,-4.209431,-5.6038513,15,airplane,Caltech101
-3.9944284,4.8557863,-5.216867,16,anchor,Caltech101
-29.105103,11.3515415,1.4820321,13,motorbike,Caltech101
3.7906482,35.546665,-1.8463482,11,centered face,Caltech101
-1.7210562,-2.1748884,-3.9218209,19,bass,Caltech101
0.85494614,31.374834,-6.6668196,11,centered face,Caltech101
-25.078999,-4.822087,-4.728693,15,airplane,Caltech101
-29.714811,8.677432,2.7011015,13,motorbike,Caltech101
3.5701094,35.218872,-2.0723338,11,centered face,Caltech101
1.0114281,33.616936,-4.9292417,11,centered face,Caltech101
2.9252436,34.81223,-2.6154664,11,centered face,Caltech101
0.76640373,32.28401,-4.5423803,10,off-center face,Caltech101
0.8730015,32.27631,-4.600818,10,off-center face,Caltech101
2.9130588,34.801033,-2.639951,10,off-center face,Caltech101
-25.432901,8.502623,14.325458,12,leopard,Caltech101
-26.463608,-2.9589112,-4.647011,15,airplane,Caltech101
-31.091818,9.113346,2.8861563,13,motorbike,Caltech101
-29.965532,8.245735,2.7944875,13,motorbike,Caltech101
-25.255413,9.255581,15.424064,12,leopard,Caltech101
-23.305882,-3.5064855,-6.6854095,15,airplane,Caltech101
4.6726475,33.534473,-1.2748412,10,off-center face,Caltech101
1.4274243,31.88386,-5.4788103,11,centered face,Caltech101
-21.733786,-3.8931837,-5.42034,15,airplane,Caltech101
-25.739828,-3.6256394,-4.736579,15,airplane,Caltech101
-21.791885,-4.072555,-5.5108156,15,airplane,Caltech101
-26.18208,-2.9547691,-4.624384,15,airplane,Caltech101
1.361546,31.922697,-5.362819,11,centered face,Caltech101
-24.940592,9.597799,15.388096,12,leopard,Caltech101
-24.802233,9.222963,15.009602,12,leopard,Caltech101
-24.744555,8.406431,14.641649,12,leopard,Caltech101
1.5943536,30.320667,-3.1819239,11,centered face,Caltech101
0.9080383,31.334448,-6.6831946,10,off-center face,Caltech101
-29.392998,11.032521,4.084542,13,motorbike,Caltech101
-1.7219758,-2.1703875,-3.8966427,19,bass,Caltech101
-24.705221,-2.1824207,-5.7836204,15,airplane,Caltech101
-24.44684,-2.870386,-4.8423324,15,airplane,Caltech101
-29.675932,8.79861,2.5493374,13,motorbike,Caltech101
