x,y,z,label,classname,dataset
-27.011244,-5.6228566,15.544399,12,leopard,Caltech101
-28.15883,-0.16857728,-0.17257364,15,airplane,Caltech101
-9.024416,-0.62649214,2.655179,16,anchor,Caltech101
-34.46795,5.867034,7.817615,13,motorbike,Caltech101
-9.038254,17.75744,-22.230335,11,centered face,Caltech101
-32.85494,5.351225,7.416673,13,motorbike,Caltech101
-7.3656344,18.551565,-23.304562,10,off-center face,Caltech101
-9.540018,19.349295,-23.145983,10,off-center face,Caltech101
-34.937664,3.912504,7.636266,13,motorbike,Caltech101
-27.470411,-6.2341948,15.554267,12,leopard,Caltech101
-32.868607,4.4695425,7.989862,13,motorbike,Caltech101
-26.065468,-1.9366959,-3.753475,15,airplane,Caltech101
-8.556069,13.466506,-22.18961,10,off-center face,Caltech101
-34.158184,2.0994842,9.364727,13,motorbike,Caltech101
-34.58132,6.3660893,7.130123,13,motorbike,Caltech101
-27.84337,-0.5799797,-0.022830848,15,airplane,Caltech101
-7.8076663,13.654988,-20.530352,11,centered face,Caltech101
-32.9784,6.015776,7.082597,13,motorbike,Caltech101
-8.134213,18.2445,-23.95612,11,centered face,Caltech101
-28.47739,-1.3074851,1.8956678,15,airplane,Caltech101
-28.46739,-1.8072205,1.7232909,15,airplane,Caltech101
-26.445536,-1.3791189,-3.1230252,15,airplane,Caltech101
2.0335321,-5.9424086,-4.090659,15,airplane,Caltech101
-34.659863,5.9436784,10.290618,13,motorbike,Caltech101
-33.874714,2.7520404,8.982262,13,motorbike,Caltech101
-26.178871,-0.49867967,-2.8495111,15,airplane,Caltech101
-9.635396,18.00887,-22.42278,10,off-center face,Caltech101
-9.558278,19.3057,-23.114017,11,centered face,Caltech101
-9.71748,-0.7990039,-0.54076445,14,accordion,Caltech101
-34.650787,6.2744727,8.219647,13,motorbike,Caltech101
-26.989527,-5.47024,15.244597,12,leopard,Caltech101
-26.911936,-2.1833544,-3.2099183,15,airplane,Caltech101
-32.81883,1.6217766,8.70507,13,motorbike,Caltech101
-26.267607,-0.56859,-2.8806038,15,airplane,Caltech101
-29.098833,0.5988708,0.7842069,15,airplane,Caltech101
-26.509945,-2.1667054,-3.2993493,15,airplane,Caltech101
-5.0003076,6.0625634,-1.0319657,17,ant,Caltech101
-9.539018,17.987295,-22.401815,11,centered face,Caltech101
-9.751589,-0.73743224,-0.49518517,14,accordion,Caltech101
-29.088327,-0.9546414,1.3582997,15,airplane,Caltech101
-9.758322,18.302172,-22.552061,10,off-center face,Caltech101
-9.607056,18.182705,-22.5071,11,centered face,Caltech101
-26.827051,-5.1554646,15.143215,12,leopard,Caltech101
-35.395546,6.5327897,10.057061,13,motorbike,Caltech101
-30.5698,-1.6983039,-0.023465352,15,airplane,Caltech101
-7.721991,12.853868,-22.538727,10,off-center face,Caltech101
-8.093253,18.246845,-23.971449,10,off-center face,Caltech101
-29.059376,-0.9065807,1.6375183,15,airplane,Caltech101
-9.343026,17.199778,-22.037884,10,off-center face,Caltech101
-7.882035,13.268521,-24.28879,10,off-center face,Caltech101
-7.8594685,13.30306,-24.244959,11,centered face,Caltech101
-28.596746,-0.22465377,0.7278091,15,airplane,Caltech101
-32.98017,2.1453776,8.6522875,13,motorbike,Caltech101
-8.614529,13.454901,-22.069426,11,centered face,Caltech101
-8.025615,18.263908,-23.979643,10,off-center face,Caltech101
-28.673996,0.13994256,0.35250908,15,airplane,Caltech101
9.33225,-7.9418054,18.108229,17,ant,Caltech101
-27.304379,0.63886863,-0.1006028,15,airplane,Caltech101
-10.510211,-0.84610873,2.483469,16,anchor,Caltech101
-29.127918,-0.94445574,1.8764536,15,airplane,Caltech101
2.0350752,-5.943092,-4.0868363,15,airplane,Caltech101
-33.037983,4.3265166,9.761052,13,motorbike,Caltech101
-30.810528,-0.63714075,0.5929355,15,airplane,Caltech101
-9.734031,-0.7665386,-0.5199897,14,accordion,Caltech101
-27.11058,-5.539995,14.993682,12,leopard,Caltech101
-32.848236,2.1643376,8.445371,13,motorbike,Caltech101
-9.740043,-0.75456417,-0.512651,14,accordion,Caltech101
-26.675278,-4.9556994,15.888335,12,leopard,Caltech101
-33.049675,4.1671944,7.607557,13,motorbike,Caltech101
-7.5016136,14.037902,-22.48389,10,off-center face,Caltech101
-28.975758,-0.9020136,1.4543303,15,airplane,Caltech101
-8.147306,14.210902,-21.384136,11,centered face,Caltech101
-6.622613,12.541564,-22.03189,10,off-center face,Caltech101
-6.399494,14.404863,-25.068699,11,centered face,Caltech101
-33.72557,5.664049,8.002475,13,motorbike,Caltech101
-32.88954,4.2525,9.461598,13,motorbike,Caltech101
-30.850145,-0.4352446,-0.0261424,15,airplane,Caltech101
-35.496597,6.487193,10.176138,13,motorbike,Caltech101
-7.5576363,18.460127,-23.40993,10,off-center face,Caltech101
-7.659343,18.440859,-23.406576,11,centered face,Caltech101
-29.904825,-0.083792105,-0.60266113,15,airplane,Caltech101
-10.55646,-0.8494112,2.509422,16,anchor,Caltech101
-9.725433,-0.77114904,-0.5542551,14,accordion,Caltech101
-30.609877,-1.0930254,0.14765088,15,airplane,Caltech101
-10.227856,18.81615,-25.384083,10,off-center face,Caltech101
-35.120304,6.460734,9.926308,13,motorbike,Caltech101
-6.6781554,12.3806505,-22.135653,11,centered face,Caltech101
-27.710953,0.49996394,-1.1644291,15,airplane,Caltech101
-30.4599,-1.6102422,-0.28525898,15,airplane,Caltech101
-13.012578,0.6168069,4.2178416,18,barrel,Caltech101
-26.883657,-6.1205707,15.465176,12,leopard,Caltech101
-8.165578,18.230396,-24.077524,11,centered face,Caltech101
-33.307476,4.6197424,10.291166,13,motorbike,Caltech101
-32.556805,6.4212313,9.231235,13,motorbike,Caltech101
-28.639624,-0.6299717,2.5267558,15,airplane,Caltech101
7.192559,2.675639,1.2179419,19,bass,Caltech101
-27.23755,0.61192715,-0.24201557,15,airplane,Caltech101
-34.68089,4.3595085,7.20642,13,motorbike,Caltech101
-7.860255,13.291271,-24.31715,10,off-center face,Caltech101
-29.612598,0.18923047,-0.25108963,15,airplane,Caltech101
-35.20674,6.459493,9.915125,13,motorbike,Caltech101
-9.076961,12.274982,-23.239918,11,centered face,Caltech101
-26.184988,-0.89012676,-2.9309208,15,airplane,Caltech101
-29.20719,0.4083352,-0.0023724055,15,airplane,Caltech101
-34.809044,6.5482864,9.619444,13,motorbike,Caltech101
-26.080757,-0.9779965,-3.059794,15,airplane,Caltech101
-32.739502,2.0200648,8.540359,13,motorbike,Caltech101
-29.873552,-2.2098577,-0.17817172,15,airplane,Caltech101
-32.83551,1.9262922,8.642304,13,motorbike,Caltech101
-7.5650287,18.46678,-23.391962,10,off-center face,Caltech101
-9.114394,12.24673,-23.270962,10,off-center face,Caltech101
-28.277458,0.46322757,-1.1447815,15,airplane,Caltech101
-33.493927,6.54898,7.1744885,13,motorbike,Caltech101
-6.347237,14.473413,-25.114977,10,off-center face,Caltech101
-27.36603,-6.0523114,15.715676,12,leopard,Caltech101
-10.187358,18.690031,-25.355896,11,centered face,Caltech101
-27.418253,-6.091871,16.340048,12,leopard,Caltech101
-33.646973,4.7423306,10.398833,13,motorbike,Caltech101
-7.462562,13.99535,-22.493452,10,off-center face,Caltech101
-6.690322,13.9364605,-25.031654,10,off-center face,Caltech101
-26.708931,-4.9582257,15.16788,12,leopard,Caltech101
-26.202368,-2.1912742,-3.6301045,15,airplane,Caltech101
-6.3706994,14.441169,-25.099878,11,centered face,Caltech101
-35.386993,6.472675,10.098951,13,motorbike,Caltech101
-30.842949,-0.71320933,0.00022408052,15,airplane,Caltech101
-35.138046,6.5102825,9.799226,13,motorbike,Caltech101
-26.176733,-0.88091284,-2.9803376,15,airplane,Caltech101
-7.7964687,13.622686,-20.36737,10,off-center face,Caltech101
-34.048725,2.1724045,9.351075,13,motorbike,Caltech101
-8.112493,18.231634,-24.012098,11,centered face,Caltech101
-9.695945,-2.3513513,2.8629584,16,anchor,Caltech101
-6.4306955,13.454634,-22.413319,11,centered face,Caltech101
-9.646578,-2.3656883,2.8698616,16,anchor,Caltech101
-33.32586,4.4904613,10.203057,13,motorbike,Caltech101
-33.317753,4.5729327,10.077902,13,motorbike,Caltech101
-29.606855,1.1932722,0.5554216,15,airplane,Caltech101
-27.268015,-5.62726,15.032145,12,leopard,Caltech101
-30.133852,-1.5731907,0.9413832,15,airplane,Caltech101
-28.704653,-0.42503324,0.22367263,15,airplane,Caltech101
-33.472515,2.803829,9.200911,13,motorbike,Caltech101
-7.4299474,13.957293,-22.432558,11,centered face,Caltech101
-7.4158154,13.969051,-22.420708,11,centered face,Caltech101
-33.164413,5.2406707,7.7270856,13,motorbike,Caltech101
-10.497093,-0.83247924,2.4892702,16,anchor,Caltech101
-9.078371,12.261281,-23.231678,11,centered face,Caltech101
-7.6179423,18.454353,-23.39324,10,off-center face,Caltech101
-6.963804,11.600475,-22.226658,11,centered face,Caltech101
-34.600094,6.3201637,7.181318,13,motorbike,Caltech101
-9.732369,-0.7696522,-0.5120686,14,accordion,Caltech101
-26.684507,-5.770142,15.75236,12,leopard,Caltech101
-9.732365,-0.76937103,-0.5216711,14,accordion,Caltech101
-7.438009,18.522688,-23.331413,11,centered face,Caltech101
-26.197092,-0.76323897,-2.906871,15,airplane,Caltech101
-9.649132,16.985394,-22.42182,10,off-center face,Caltech101
-29.732319,-2.042168,0.10802825,15,airplane,Caltech101
-28.520626,0.1650898,0.27429488,15,airplane,Caltech101
-26.72026,-5.5851974,14.451772,12,leopard,Caltech101
-8.131863,14.232705,-21.406374,11,centered face,Caltech101
-8.149978,18.225079,-24.035301,11,centered face,Caltech101
-34.47912,5.9700365,7.951959,13,motorbike,Caltech101
-33.411983,2.4785783,8.54067,13,motorbike,Caltech101
-7.386269,13.97023,-22.451124,11,centered face,Caltech101
-29.677027,-0.93928707,1.1143091,15,airplane,Caltech101
-9.076477,12.270174,-23.253878,10,off-center face,Caltech101
-10.504009,-0.8652878,2.5213087,16,anchor,Caltech101
-33.528618,4.6734824,10.428186,13,motorbike,Caltech101
-34.87304,4.0160604,7.4108496,13,motorbike,Caltech101
-34.75018,6.840442,9.594849,13,motorbike,Caltech101
-27.540163,0.5369038,0.27917537,15,airplane,Caltech101
-10.074085,18.433735,-25.26412,11,centered face,Caltech101
-10.23246,18.79655,-25.400167,10,off-center face,Caltech101
-33.685555,3.5140314,9.092113,13,motorbike,Caltech101
-33.566307,1.6177278,9.27812,13,motorbike,Caltech101
-34.564514,6.393605,7.0907235,13,motorbike,Caltech101
-34.27161,5.8700867,8.002481,13,motorbike,Caltech101
-28.369795,0.18644314,0.23554592,15,airplane,Caltech101
-7.6414742,18.44084,-23.401587,11,centered face,Caltech101
-7.423144,13.983758,-22.400595,11,centered face,Caltech101
-6.634387,14.024957,-25.05855,11,centered face,Caltech101
-10.06041,18.417862,-25.252216,10,off-center face,Caltech101
-33.323006,2.481354,8.497659,13,motorbike,Caltech101
-13.025641,0.5868111,4.4019523,18,barrel,Caltech101
-10.071895,18.460732,-25.264952,10,off-center face,Caltech101
-34.869335,4.0871663,7.360974,13,motorbike,Caltech101
-32.816006,1.9972862,8.59835,13,motorbike,Caltech101
7.1908064,2.673606,1.223643,19,bass,Caltech101
-9.362756,17.052778,-21.978199,10,off-center face,Caltech101
-31.029217,-1.1722846,0.085641295,15,airplane,Caltech101
-26.060852,-0.77920073,-2.9692955,15,airplane,Caltech101
-33.14298,6.013402,7.155893,13,motorbike,Caltech101
-33.188442,1.727285,8.741913,13,motorbike,Caltech101
-30.66374,-1.2038614,-0.5552923,15,airplane,Caltech101
-35.138145,6.1048756,10.244373,13,motorbike,Caltech101
-10.1955385,18.688175,-25.36535,11,centered face,Caltech101
-28.063353,0.19035287,0.55040044,15,airplane,Caltech101
-8.154858,18.220125,-23.994059,11,centered face,Caltech101
-9.568528,19.324831,-23.106794,10,off-center face,Caltech101
-30.194725,0.8721007,0.94671345,15,airplane,Caltech101
-29.117983,0.6072578,-0.9931316,15,airplane,Caltech101
-35.419212,6.471572,10.143249,13,motorbike,Caltech101
-34.426273,2.4276931,8.666687,13,motorbike,Caltech101
-34.638084,6.0444465,6.7472677,13,motorbike,Caltech101
-7.8924522,13.27702,-24.181835,11,centered face,Caltech101
-28.585712,-0.88345283,1.5253654,15,airplane,Caltech101
-34.698174,6.205906,7.1980476,13,motorbike,Caltech101
-27.061514,0.3223493,-1.7106103,15,airplane,Caltech101
-28.66478,-0.7429817,1.4818145,15,airplane,Caltech101
-29.131186,0.24502023,-0.7254715,15,airplane,Caltech101
-6.965204,11.543428,-22.181492,10,off-center face,Caltech101
-7.427676,13.92364,-22.41059,11,centered face,Caltech101
-9.728916,-0.77796745,-0.5218843,14,accordion,Caltech101
-30.696102,0.07285977,1.8553542,15,airplane,Caltech101
-9.12154,16.946362,-24.180265,10,off-center face,Caltech101
-9.091455,12.265853,-23.24807,10,off-center face,Caltech101
-6.959539,11.576446,-22.233994,10,off-center face,Caltech101
-7.494034,14.027679,-22.4585,10,off-center face,Caltech101
-7.6096764,18.449902,-23.43233,11,centered face,Caltech101
-10.2938,-0.8576426,2.5311134,16,anchor,Caltech101
-30.625648,-1.442938,-0.15901172,15,airplane,Caltech101
-27.100445,0.336856,-1.6957588,15,airplane,Caltech101
-6.388588,14.417959,-25.084776,11,centered face,Caltech101
-6.6590466,13.974797,-25.064646,10,off-center face,Caltech101
-30.914051,-1.3585658,0.1505371,15,airplane,Caltech101
-28.59281,-0.40851834,-1.8857684,15,airplane,Caltech101
-7.822851,13.643929,-20.388369,10,off-center face,Caltech101
-34.09532,2.3126795,8.975932,13,motorbike,Caltech101
-29.89237,0.9162144,0.70226717,15,airplane,Caltech101
-28.975002,-0.009992367,-1.0687013,15,airplane,Caltech101
-29.646856,-0.9318122,1.6627834,15,airplane,Caltech101
-29.914057,-0.7841216,0.59427005,15,airplane,Caltech101
-30.904041,-1.7403274,-0.17707416,15,airplane,Caltech101
-29.724665,-1.4333965,1.5374223,15,airplane,Caltech101
-28.62,-0.21751747,0.24735811,15,airplane,Caltech101
-7.8123074,13.647964,-20.407656,10,off-center face,Caltech101
-28.973417,-0.8313829,1.2847695,15,airplane,Caltech101
-34.202374,5.8074255,8.085892,13,motorbike,Caltech101
-9.048699,12.271835,-23.318747,10,off-center face,Caltech101
-9.114375,16.974691,-24.182432,11,centered face,Caltech101
-7.6855874,18.42666,-23.418484,11,centered face,Caltech101
-33.369358,4.5430593,10.090288,13,motorbike,Caltech101
-0.60238045,-19.080408,-2.330658,16,anchor,Caltech101
-7.008586,11.701116,-22.235641,11,centered face,Caltech101
-9.607605,-2.3554466,2.8748841,16,anchor,Caltech101
-34.552444,6.323394,7.1799397,13,motorbike,Caltech101
-33.954945,4.968764,10.435934,13,motorbike,Caltech101
-13.921036,1.2432965,4.748034,18,barrel,Caltech101
-29.771843,-0.2899323,-0.8015372,15,airplane,Caltech101
-32.6516,2.171162,8.361646,13,motorbike,Caltech101
-13.163306,0.56208944,4.414659,18,barrel,Caltech101
-29.02306,-1.5647781,-1.5421112,15,airplane,Caltech101
-10.172224,18.66955,-25.351599,11,centered face,Caltech101
-30.139057,-0.47596964,-0.0643761,15,airplane,Caltech101
-28.701382,-2.382274,1.4068162,15,airplane,Caltech101
-26.902626,-5.310479,15.117009,12,leopard,Caltech101
-10.173285,18.759634,-25.343637,11,centered face,Caltech101
-29.642433,1.2251562,0.13299574,15,airplane,Caltech101
-34.183437,1.7031682,8.375513,13,motorbike,Caltech101
-9.591352,16.722414,-22.485481,11,centered face,Caltech101
-26.926989,0.76168877,-0.24050218,15,airplane,Caltech101
-9.104448,16.9657,-24.157156,10,off-center face,Caltech101
-10.231846,18.803108,-25.394478,10,off-center face,Caltech101
-26.3675,-0.50627583,-2.746313,15,airplane,Caltech101
-26.821074,-5.137712,14.991166,12,leopard,Caltech101
-7.8252134,13.667566,-20.49725,11,centered face,Caltech101
-29.339632,-0.049753763,-0.46767703,15,airplane,Caltech101
-30.083832,0.099453285,2.1869552,15,airplane,Caltech101
-35.504795,6.4713054,10.20345,13,motorbike,Caltech101
-6.572765,13.470686,-22.306849,11,centered face,Caltech101
-9.358469,17.10286,-22.024948,11,centered face,Caltech101
-25.811546,-2.3788419,-2.764546,15,airplane,Caltech101
-29.455362,-0.89918125,-0.09070262,15,airplane,Caltech101
-8.116598,18.258787,-23.899895,10,off-center face,Caltech101
-10.253173,18.819807,-25.401917,10,off-center face,Caltech101
-33.142128,4.0075808,9.427888,13,motorbike,Caltech101
-9.323393,17.287214,-22.085693,11,centered face,Caltech101
-26.946287,-5.3186603,15.089886,12,leopard,Caltech101
-8.898523,18.062515,-22.210123,10,off-center face,Caltech101
-32.919308,4.625428,9.381675,13,motorbike,Caltech101
-32.670918,2.2530782,8.318916,13,motorbike,Caltech101
-6.729607,12.388876,-22.100588,11,centered face,Caltech101
-27.054396,-5.560472,15.925713,12,leopard,Caltech101
-31.448656,-0.88754135,0.18169919,15,airplane,Caltech101
-25.933653,-0.8874868,-2.922494,15,airplane,Caltech101
-34.44619,2.6362734,8.42793,13,motorbike,Caltech101
-28.428278,-1.5655131,1.8187727,15,airplane,Caltech101
-13.097497,0.5738751,4.412104,18,barrel,Caltech101
-9.340338,17.152353,-21.986486,11,centered face,Caltech101
-28.331913,-0.058656786,1.5026792,15,airplane,Caltech101
-27.287153,-5.911272,16.21278,12,leopard,Caltech101
-27.512833,-6.2204823,15.516126,12,leopard,Caltech101
-8.5606985,13.433292,-22.185627,10,off-center face,Caltech101
-4.9802465,6.092877,-0.9599499,17,ant,Caltech101
-10.069088,18.436317,-25.267982,11,centered face,Caltech101
-8.705471,13.510396,-21.968266,11,centered face,Caltech101
-27.467003,-0.38845482,-2.0912554,15,airplane,Caltech101
-26.229753,-0.8979717,-2.9741457,15,airplane,Caltech101
-33.162346,5.1163955,9.265954,13,motorbike,Caltech101
-26.771843,-5.0353804,15.036613,12,leopard,Caltech101
-27.240438,-5.7975993,15.132931,12,leopard,Caltech101
-13.072464,0.58067805,4.439682,18,barrel,Caltech101
-30.8357,-1.249024,0.11036507,15,airplane,Caltech101
-10.086126,18.438286,-25.27251,11,centered face,Caltech101
-34.669197,6.2728558,7.322944,13,motorbike,Caltech101
-7.899066,13.260585,-24.253494,10,off-center face,Caltech101
-34.231514,5.758784,7.328798,13,motorbike,Caltech101
-32.758812,2.3462067,9.247085,13,motorbike,Caltech101
-27.213205,-5.7204547,14.764125,12,leopard,Caltech101
-28.82919,1.2250671,-0.16207764,15,airplane,Caltech101
-32.909447,5.9868565,7.0743003,13,motorbike,Caltech101
-29.845003,1.0150696,0.43857613,15,airplane,Caltech101
-34.147617,2.7293968,9.011532,13,motorbike,Caltech101
-34.24199,1.7988853,9.05948,13,motorbike,Caltech101
-10.063818,18.445705,-25.255482,10,off-center face,Caltech101
-9.675929,18.449236,-22.549974,10,off-center face,Caltech101
-27.524185,-4.921709,14.80209,12,leopard,Caltech101
-27.035683,-2.1899273,-3.1634653,15,airplane,Caltech101
-34.871143,4.066128,7.3878884,13,motorbike,Caltech101
-8.133394,18.209742,-24.058653,11,centered face,Caltech101
-6.3788815,14.439513,-25.075418,11,centered face,Caltech101
-28.852016,-0.5188649,-1.8026445,15,airplane,Caltech101
-25.753046,-1.2712854,-3.0169914,15,airplane,Caltech101
-9.657171,18.440418,-22.54283,11,centered face,Caltech101
-9.330788,17.191265,-22.051304,11,centered face,Caltech101
-30.05769,-0.8670289,1.9121267,15,airplane,Caltech101
-8.957714,17.760572,-21.902485,10,off-center face,Caltech101
-30.036459,-2.0088875,-0.89338404,15,airplane,Caltech101
-33.50146,2.4634683,8.639233,13,motorbike,Caltech101
-34.56733,6.3710957,7.1361165,13,motorbike,Caltech101
-28.900063,1.3801198,0.9451169,15,airplane,Caltech101
-7.8268557,13.677974,-20.466156,10,off-center face,Caltech101
-33.409813,6.023868,7.5546026,13,motorbike,Caltech101
-33.923462,2.3795094,8.823879,13,motorbike,Caltech101
-33.186844,4.3803406,10.175036,13,motorbike,Caltech101
-32.72253,1.9812603,8.635445,13,motorbike,Caltech101
-5.0025034,6.0750165,-1.011217,17,ant,Caltech101
-9.620868,18.059002,-22.456804,11,centered face,Caltech101
-6.974173,11.675584,-22.227144,11,centered face,Caltech101
-26.791822,-5.045659,15.095153,12,leopard,Caltech101
-5.01083,6.0868607,-1.0122734,17,ant,Caltech101
-34.329254,5.983523,7.991666,13,motorbike,Caltech101
-26.58034,-4.654723,15.197034,12,leopard,Caltech101
-29.436184,-2.408066,0.2427249,15,airplane,Caltech101
-26.759396,-5.0014725,15.125593,12,leopard,Caltech101
-26.785725,-5.932839,15.41019,12,leopard,Caltech101
-34.409927,6.005534,7.5623617,13,motorbike,Caltech101
-27.72864,0.48414838,0.56567174,15,airplane,Caltech101
-27.182724,-2.322854,-3.2114155,15,airplane,Caltech101
-29.905668,-1.2003165,1.7733088,15,airplane,Caltech101
-28.411983,0.09087178,0.65401703,15,airplane,Caltech101
-35.444508,6.514062,10.084021,13,motorbike,Caltech101
-32.588715,6.403458,9.203625,13,motorbike,Caltech101
-27.188189,0.65652174,-0.613467,15,airplane,Caltech101
-9.905899,-0.63086045,2.2926023,16,anchor,Caltech101
-33.546627,5.0816026,7.3796434,13,motorbike,Caltech101
-9.698404,18.450132,-22.5211,11,centered face,Caltech101
7.187669,2.694835,1.2168674,19,bass,Caltech101
-6.9608316,11.626176,-22.18593,11,centered face,Caltech101
-28.4128,-1.3619096,1.9224627,15,airplane,Caltech101
-32.63495,2.1524723,8.608871,13,motorbike,Caltech101
-9.485413,18.032904,-22.384914,11,centered face,Caltech101
-8.104317,14.241706,-21.250416,11,centered face,Caltech101
-9.357698,17.104605,-21.98264,11,centered face,Caltech101
-7.3715153,14.066518,-22.458502,10,off-center face,Caltech101
-7.463507,13.973001,-22.473288,10,off-center face,Caltech101
-9.350977,17.100777,-21.975023,10,off-center face,Caltech101
-26.709045,-4.8344374,14.877098,12,leopard,Caltech101
-31.008472,0.3798146,1.8720671,15,airplane,Caltech101
-34.16824,2.0397482,8.968847,13,motorbike,Caltech101
-32.771538,1.6083361,8.742852,13,motorbike,Caltech101
-26.818056,-6.0613313,15.595169,12,leopard,Caltech101
-28.677193,1.4286286,0.50112087,15,airplane,Caltech101
-7.595495,18.457636,-23.40617,10,off-center face,Caltech101
-7.698222,12.8169155,-22.554585,11,centered face,Caltech101
-27.330063,0.5825062,-0.97694314,15,airplane,Caltech101
-29.70251,-1.7367657,2.2517698,15,airplane,Caltech101
-27.165,0.64942414,-0.78384465,15,airplane,Caltech101
-30.898603,0.26324075,1.7196094,15,airplane,Caltech101
-7.6751432,12.923669,-22.549479,11,centered face,Caltech101
-27.501621,-6.265036,15.58219,12,leopard,Caltech101
-27.2782,-5.8439517,15.114463,12,leopard,Caltech101
-26.724102,-5.583171,14.460235,12,leopard,Caltech101
-6.6999555,13.900593,-25.033768,11,centered face,Caltech101
