x,y,z,label,classname,dataset
7.9304004,29.256422,-3.1229517,10,off-center face,Caltech101
-22.083487,15.588656,9.42658,13,motorbike,Caltech101
-25.330807,17.68211,6.4162855,13,motorbike,Caltech101
-18.709341,2.4781828,-5.987278,15,airplane,Caltech101
8.331779,28.686325,-4.870216,11,centered face,Caltech101
-25.986853,16.16468,6.913264,13,motorbike,Caltech101
3.065386,31.036802,-4.452252,11,centered face,Caltech101
-19.649103,2.6696458,-7.908078,15,airplane,Caltech101
-20.007223,2.1833124,-7.7693768,15,airplane,Caltech101
-17.567402,1.4085996,-2.7833471,15,airplane,Caltech101
-16.374088,0.22204353,-3.3089309,15,airplane,Caltech101
-25.323433,18.080427,9.580383,13,motorbike,Caltech101
-22.722368,15.630447,8.942173,13,motorbike,Caltech101
-18.07592,2.2438529,-2.5392752,15,airplane,Caltech101
4.7354445,31.813042,-5.429077,10,off-center face,Caltech101
3.5066714,32.463684,-5.6497188,11,centered face,Caltech101
2.4374933,2.306007,-0.08738151,14,accordion,Caltech101
-25.368902,17.871006,7.4960756,13,motorbike,Caltech101
-16.103329,17.353931,17.726713,12,leopard,Caltech101
-17.116049,0.76084584,-3.2564805,15,airplane,Caltech101
-22.469349,14.239459,8.681139,13,motorbike,Caltech101
-17.97635,2.1974595,-2.556841,15,airplane,Caltech101
-19.362085,4.1854534,-6.3512516,15,airplane,Caltech101
-17.118114,0.72228235,-2.8533888,15,airplane,Caltech101
12.916214,-5.9036245,4.0976706,17,ant,Caltech101
4.7010403,31.78246,-5.440917,11,centered face,Caltech101
2.4164813,2.3488328,-0.17021745,14,accordion,Caltech101
-19.84218,3.1093416,-7.284084,15,airplane,Caltech101
4.4820356,32.08781,-5.4600353,10,off-center face,Caltech101
4.515805,31.96111,-5.454052,11,centered face,Caltech101
-15.961577,17.325123,17.45889,12,leopard,Caltech101
-25.478159,18.896587,9.182059,13,motorbike,Caltech101
-21.659437,2.6361413,-5.7542424,15,airplane,Caltech101
7.71804,28.16207,-2.8032222,10,off-center face,Caltech101
3.0399218,31.004848,-4.44974,10,off-center face,Caltech101
-19.858946,3.17685,-7.4492693,15,airplane,Caltech101
5.3142977,31.20712,-5.3571086,10,off-center face,Caltech101
6.582732,28.577204,-1.5401725,10,off-center face,Caltech101
6.5893207,28.582956,-1.591422,11,centered face,Caltech101
-19.249006,3.2638195,-6.5065227,15,airplane,Caltech101
-22.717615,14.711825,8.6266365,13,motorbike,Caltech101
8.040886,29.293919,-3.190907,11,centered face,Caltech101
3.0034049,30.97295,-4.448398,10,off-center face,Caltech101
-19.257126,3.5668552,-6.1751156,15,airplane,Caltech101
0.73402023,-13.924335,19.63185,17,ant,Caltech101
-17.852922,3.663044,-5.4706907,15,airplane,Caltech101
-0.20380688,-0.095536605,-0.8507207,16,anchor,Caltech101
-19.981913,3.2676919,-7.7938657,15,airplane,Caltech101
-16.434933,0.26474592,-3.3082206,15,airplane,Caltech101
-24.627655,15.896739,9.611987,13,motorbike,Caltech101
-21.896244,3.557833,-6.0037303,15,airplane,Caltech101
2.437172,2.3170717,-0.1359134,14,accordion,Caltech101
-16.308884,17.120926,17.76436,12,leopard,Caltech101
-22.84072,14.609555,8.4944105,13,motorbike,Caltech101
2.432387,2.3240933,-0.14994098,14,accordion,Caltech101
-15.442189,17.745436,17.610409,12,leopard,Caltech101
-24.769407,15.254996,7.592621,13,motorbike,Caltech101
7.004034,28.700092,-3.38931,10,off-center face,Caltech101
-19.898407,3.0541387,-7.309662,15,airplane,Caltech101
7.8270893,29.272284,-4.297774,11,centered face,Caltech101
7.7180853,27.139616,-3.3807175,10,off-center face,Caltech101
4.791638,27.886658,-2.1222816,11,centered face,Caltech101
-25.316244,16.920565,7.606709,13,motorbike,Caltech101
-24.59491,15.694643,9.323772,13,motorbike,Caltech101
-21.327488,3.865442,-5.2169375,15,airplane,Caltech101
-25.437195,18.991219,9.277278,13,motorbike,Caltech101
2.8888006,30.391918,-5.036937,10,off-center face,Caltech101
2.9533527,30.477226,-5.0246115,11,centered face,Caltech101
-20.605707,3.428633,-4.8994946,15,airplane,Caltech101
-0.2279215,-0.083619654,-0.8155537,16,anchor,Caltech101
2.4506028,2.287279,-0.12409148,14,accordion,Caltech101
-21.6527,3.203587,-5.7786145,15,airplane,Caltech101
3.0490246,33.435234,-3.67924,10,off-center face,Caltech101
-25.504156,18.589752,9.076889,13,motorbike,Caltech101
7.7326317,27.08373,-3.19483,11,centered face,Caltech101
-18.551205,3.4085443,-4.526266,15,airplane,Caltech101
-21.635958,2.5613353,-5.4612265,15,airplane,Caltech101
-6.733162,2.7954607,-2.840878,18,barrel,Caltech101
-16.45125,17.666086,18.168428,12,leopard,Caltech101
3.0374148,31.078674,-4.374628,11,centered face,Caltech101
-24.753973,16.353264,10.064878,13,motorbike,Caltech101
-26.594294,16.182798,8.749976,13,motorbike,Caltech101
-19.416573,3.4998364,-8.101173,15,airplane,Caltech101
4.412053,-8.89135,0.5203417,19,bass,Caltech101
-17.786964,3.6046534,-5.297982,15,airplane,Caltech101
-23.40884,16.989485,6.8588085,13,motorbike,Caltech101
6.5506063,28.581728,-1.5407971,10,off-center face,Caltech101
-20.079897,3.7516744,-5.519981,15,airplane,Caltech101
-25.479548,18.6546,9.060589,13,motorbike,Caltech101
8.46559,28.830452,-1.6259488,11,centered face,Caltech101
-17.98457,1.8890522,-2.5463476,15,airplane,Caltech101
-19.799128,3.958344,-5.6234035,15,airplane,Caltech101
-25.651138,18.30779,8.758693,13,motorbike,Caltech101
-17.862253,1.79668,-2.3888733,15,airplane,Caltech101
-22.794842,14.434845,8.500206,13,motorbike,Caltech101
-21.47994,1.8757758,-6.0463057,15,airplane,Caltech101
-22.707073,14.440763,8.583808,13,motorbike,Caltech101
2.9026375,30.413723,-5.0357256,10,off-center face,Caltech101
8.482141,28.838745,-1.5800166,10,off-center face,Caltech101
-19.026169,3.4292884,-4.488264,15,airplane,Caltech101
-26.03153,16.950655,6.697766,13,motorbike,Caltech101
4.684556,27.865572,-2.1487963,10,off-center face,Caltech101
-16.288742,17.5291,18.608322,12,leopard,Caltech101
3.1047988,33.364124,-3.6032557,11,centered face,Caltech101
-15.974019,17.877934,18.874685,12,leopard,Caltech101
-24.722534,16.691204,10.0317955,13,motorbike,Caltech101
7.0004363,28.659557,-3.3813787,10,off-center face,Caltech101
5.086739,27.94402,-1.8583882,10,off-center face,Caltech101
-15.732013,17.407597,17.271278,12,leopard,Caltech101
-17.014889,0.81237084,-2.383091,15,airplane,Caltech101
4.734536,27.874716,-2.131167,11,centered face,Caltech101
-25.45147,18.871767,9.217195,13,motorbike,Caltech101
-21.948055,3.3695104,-5.560872,15,airplane,Caltech101
-25.514795,18.605,8.941298,13,motorbike,Caltech101
-17.929325,1.9131836,-2.4997475,15,airplane,Caltech101
8.42354,28.647612,-4.9843793,10,off-center face,Caltech101
-22.180614,15.514205,9.392621,13,motorbike,Caltech101
3.041553,31.016617,-4.4191766,11,centered face,Caltech101
-0.6685671,-1.4449228,-1.7172351,16,anchor,Caltech101
6.8817177,27.501701,-3.6320274,11,centered face,Caltech101
-0.6975903,-1.5647835,-1.7916754,16,anchor,Caltech101
-24.63299,16.290981,9.973461,13,motorbike,Caltech101
-24.66826,16.337862,9.853006,13,motorbike,Caltech101
-19.92335,4.7810774,-5.524006,15,airplane,Caltech101
-16.338198,17.090109,17.972418,12,leopard,Caltech101
-21.299381,2.699116,-6.5833106,15,airplane,Caltech101
-19.351675,3.0515103,-6.21639,15,airplane,Caltech101
-23.055466,15.315189,9.230117,13,motorbike,Caltech101
7.0389423,28.624931,-3.4129384,11,centered face,Caltech101
7.0243983,28.612768,-3.4264812,11,centered face,Caltech101
-25.44391,16.010242,7.668567,13,motorbike,Caltech101
-0.21542108,-0.10303931,-0.86676586,16,anchor,Caltech101
8.481429,28.818111,-1.6252745,11,centered face,Caltech101
2.9160578,30.420723,-5.0502696,10,off-center face,Caltech101
8.243276,26.816193,-2.6368816,11,centered face,Caltech101
-25.303675,17.670471,6.4577518,13,motorbike,Caltech101
2.4320831,2.3130848,-0.12784295,14,accordion,Caltech101
-16.05269,17.870663,17.946909,12,leopard,Caltech101
2.4371908,2.3132112,-0.12987491,14,accordion,Caltech101
2.834681,30.291483,-5.132426,11,centered face,Caltech101
-18.026173,2.0446064,-2.558,15,airplane,Caltech101
5.3274503,31.443031,-5.0841465,10,off-center face,Caltech101
-21.420473,2.1963775,-6.0925517,15,airplane,Caltech101
-19.094942,3.436938,-6.1634426,15,airplane,Caltech101
-16.601583,17.047617,17.151245,12,leopard,Caltech101
7.798414,29.268555,-4.2933817,11,centered face,Caltech101
3.0539727,31.055162,-4.397697,11,centered face,Caltech101
-25.151657,17.53079,7.337767,13,motorbike,Caltech101
-22.742804,15.160852,8.661882,13,motorbike,Caltech101
7.0154686,28.603483,-3.4244294,11,centered face,Caltech101
-20.5368,3.4121344,-6.9323096,15,airplane,Caltech101
8.46161,28.82882,-1.6137692,10,off-center face,Caltech101
-0.23405664,-0.09910117,-0.82638335,16,anchor,Caltech101
-24.701275,16.59593,10.091257,13,motorbike,Caltech101
-23.365053,17.038725,7.0867043,13,motorbike,Caltech101
-25.92584,18.335619,8.649391,13,motorbike,Caltech101
-18.093075,3.737001,-5.900453,15,airplane,Caltech101
3.2182503,33.187576,-3.4779434,11,centered face,Caltech101
3.0542421,33.440342,-3.6485395,10,off-center face,Caltech101
-23.95424,15.830504,9.201924,13,motorbike,Caltech101
-22.08051,14.74206,9.271202,13,motorbike,Caltech101
-25.349602,17.685328,6.358398,13,motorbike,Caltech101
-25.148703,17.330507,7.457531,13,motorbike,Caltech101
-19.060822,3.505833,-6.092315,15,airplane,Caltech101
2.9338818,30.44674,-5.0310383,11,centered face,Caltech101
7.045295,28.647175,-3.4782476,11,centered face,Caltech101
5.0155826,27.929153,-1.8941468,11,centered face,Caltech101
3.227055,33.15665,-3.4719672,10,off-center face,Caltech101
-22.803556,15.133127,8.5475,13,motorbike,Caltech101
-6.8232355,2.8183506,-2.7127893,18,barrel,Caltech101
3.2005224,33.192673,-3.4988754,10,off-center face,Caltech101
-23.439291,17.045155,7.004364,13,motorbike,Caltech101
-22.764496,14.493514,8.5681305,13,motorbike,Caltech101
4.416142,-8.89312,0.516527,19,bass,Caltech101
5.456226,31.141945,-5.3389425,10,off-center face,Caltech101
-21.959848,3.188211,-5.595197,15,airplane,Caltech101
-18.002054,1.9719094,-2.399498,15,airplane,Caltech101
-25.915562,16.291534,6.9091377,13,motorbike,Caltech101
-22.41593,14.577427,8.728784,13,motorbike,Caltech101
-21.496674,3.0350845,-4.8710413,15,airplane,Caltech101
-25.22984,18.408358,9.503122,13,motorbike,Caltech101
3.1095457,33.370106,-3.585487,11,centered face,Caltech101
-18.599632,3.4782188,-6.2817664,15,airplane,Caltech101
3.0693302,31.046432,-4.421161,11,centered face,Caltech101
3.5001473,32.472515,-5.660392,10,off-center face,Caltech101
-20.404282,4.791593,-5.971587,15,airplane,Caltech101
-19.65921,3.9168575,-4.683517,15,airplane,Caltech101
-25.447445,18.90612,9.251962,13,motorbike,Caltech101
-22.162363,15.879629,8.85171,13,motorbike,Caltech101
-25.12492,17.32601,6.2748,13,motorbike,Caltech101
6.6521506,28.585207,-1.6306361,11,centered face,Caltech101
-19.499474,2.9626868,-7.2903543,15,airplane,Caltech101
-25.170364,17.604399,6.46121,13,motorbike,Caltech101
-17.939701,3.0661428,-3.9533203,15,airplane,Caltech101
-19.5278,3.0737295,-7.268716,15,airplane,Caltech101
-19.688372,3.4588923,-5.126875,15,airplane,Caltech101
8.299783,26.827494,-2.62311,10,off-center face,Caltech101
7.064604,28.59919,-3.4366574,11,centered face,Caltech101
2.4372647,2.3120348,-0.11623257,14,accordion,Caltech101
-21.42909,2.6123612,-7.556547,15,airplane,Caltech101
4.3436766,31.409811,-3.498271,10,off-center face,Caltech101
8.47668,28.8388,-1.6155255,10,off-center face,Caltech101
8.237019,26.806866,-2.6328955,10,off-center face,Caltech101
7.026923,28.71154,-3.4417033,10,off-center face,Caltech101
2.8963706,30.418602,-5.0267186,11,centered face,Caltech101
-0.24061212,-0.14393088,-0.8635502,16,anchor,Caltech101
-21.675858,2.8041592,-5.4385114,15,airplane,Caltech101
-17.96374,3.1072466,-3.9683514,15,airplane,Caltech101
4.769824,27.882317,-2.1200733,11,centered face,Caltech101
5.0305014,27.931583,-1.8632923,10,off-center face,Caltech101
-21.909225,3.2254844,-5.904834,15,airplane,Caltech101
-19.698637,2.644072,-4.068271,15,airplane,Caltech101
8.417258,28.680586,-4.977519,10,off-center face,Caltech101
-22.320084,15.6480665,9.038191,13,motorbike,Caltech101
-20.202356,4.6675124,-5.836812,15,airplane,Caltech101
-19.833055,3.269526,-4.773438,15,airplane,Caltech101
-20.620676,3.4824476,-7.2637577,15,airplane,Caltech101
-20.784815,3.2186337,-6.411257,15,airplane,Caltech101
-21.965322,2.7364914,-5.4264174,15,airplane,Caltech101
-20.686525,3.538542,-7.214816,15,airplane,Caltech101
-19.251371,3.2028513,-6.2321024,15,airplane,Caltech101
8.3930855,28.678738,-4.952599,10,off-center face,Caltech101
-19.72463,3.0955563,-7.233963,15,airplane,Caltech101
-25.209177,17.203897,7.548865,13,motorbike,Caltech101
8.421108,28.806084,-1.5516361,10,off-center face,Caltech101
4.3234744,31.415878,-3.5139818,11,centered face,Caltech101
2.9599092,30.484793,-5.0127697,11,centered face,Caltech101
-24.613533,16.362188,9.852149,13,motorbike,Caltech101
-10.936972,-13.655545,2.057077,16,anchor,Caltech101
8.20558,26.911415,-2.6729572,11,centered face,Caltech101
-0.70437765,-1.6216018,-1.8299539,16,anchor,Caltech101
-25.33858,17.657625,6.4221334,13,motorbike,Caltech101
-24.873285,17.163383,9.921393,13,motorbike,Caltech101
-6.8863482,4.0385275,-2.9531066,18,barrel,Caltech101
-20.234165,2.5068944,-5.223693,15,airplane,Caltech101
-22.96556,14.454413,8.41028,13,motorbike,Caltech101
-6.963638,2.9414096,-2.5848672,18,barrel,Caltech101
-19.530527,1.625484,-4.557877,15,airplane,Caltech101
3.1090379,33.34916,-3.5928607,11,centered face,Caltech101
-20.807674,3.477906,-5.463457,15,airplane,Caltech101
-20.682907,2.0274508,-7.8061166,15,airplane,Caltech101
-16.070131,17.29651,17.544586,12,leopard,Caltech101
3.0720303,33.36541,-3.6653295,11,centered face,Caltech101
-19.75849,4.793788,-6.347116,15,airplane,Caltech101
-21.8538,15.604706,8.414852,13,motorbike,Caltech101
5.5149603,31.1776,-4.8174734,11,centered face,Caltech101
-17.467539,3.674862,-5.2502103,15,airplane,Caltech101
4.340279,31.403503,-3.526041,10,off-center face,Caltech101
3.0492573,33.44456,-3.662347,10,off-center face,Caltech101
-18.071104,2.24547,-2.6995783,15,airplane,Caltech101
-16.029673,17.238731,17.309282,12,leopard,Caltech101
8.340834,28.707796,-4.881415,11,centered face,Caltech101
-19.966946,3.427454,-5.3771696,15,airplane,Caltech101
-21.48252,3.1241617,-8.152704,15,airplane,Caltech101
-25.42684,18.998169,9.303927,13,motorbike,Caltech101
7.0032196,27.59188,-3.6700416,11,centered face,Caltech101
5.371335,31.176563,-5.328384,11,centered face,Caltech101
-17.786604,0.16694264,-2.3653119,15,airplane,Caltech101
-20.5357,2.764841,-5.7747374,15,airplane,Caltech101
3.0792806,31.033833,-4.4801044,10,off-center face,Caltech101
3.0566056,33.45694,-3.6511993,10,off-center face,Caltech101
-24.384775,15.732567,9.337004,13,motorbike,Caltech101
5.2222238,31.225336,-5.3691163,11,centered face,Caltech101
-16.071087,17.269165,17.543324,12,leopard,Caltech101
4.51399,31.190128,-5.6836357,10,off-center face,Caltech101
-24.852919,15.860963,9.2803755,13,motorbike,Caltech101
-23.036608,14.53531,8.312199,13,motorbike,Caltech101
7.8055263,27.11213,-3.2049549,11,centered face,Caltech101
-15.786873,17.725424,18.136475,12,leopard,Caltech101
-22.125048,3.6919835,-5.562199,15,airplane,Caltech101
-18.064962,1.8335156,-2.3544667,15,airplane,Caltech101
-22.319096,16.057678,8.61763,13,motorbike,Caltech101
-19.81522,2.4203978,-7.85191,15,airplane,Caltech101
-6.882773,2.879775,-2.6526234,18,barrel,Caltech101
5.397102,31.158957,-5.373207,11,centered face,Caltech101
-18.753534,3.1619573,-7.22902,15,airplane,Caltech101
-15.882947,17.852957,18.666319,12,leopard,Caltech101
-16.52543,17.309782,18.658726,12,leopard,Caltech101
7.9601927,29.259842,-3.1079695,10,off-center face,Caltech101
12.870336,-5.927576,4.1779995,17,ant,Caltech101
3.2144432,33.17452,-3.4709377,11,centered face,Caltech101
8.104462,29.362154,-3.3207157,11,centered face,Caltech101
-18.467457,2.4587138,-3.837042,15,airplane,Caltech101
-17.899265,1.8920891,-2.530686,15,airplane,Caltech101
-24.958431,16.424479,8.920602,13,motorbike,Caltech101
-15.905432,17.268028,17.26134,12,leopard,Caltech101
-16.454132,17.14957,18.028538,12,leopard,Caltech101
-6.8858953,2.8668175,-2.6481013,18,barrel,Caltech101
-21.670462,3.027134,-5.5150537,15,airplane,Caltech101
3.2218037,33.191666,-3.472899,11,centered face,Caltech101
-25.263258,17.682621,6.580323,13,motorbike,Caltech101
6.6340466,28.583746,-1.5732371,10,off-center face,Caltech101
-25.184446,17.213486,6.763808,13,motorbike,Caltech101
-22.86129,14.615535,9.159471,13,motorbike,Caltech101
-16.590467,16.95387,17.78168,12,leopard,Caltech101
-19.166328,4.6450777,-5.326062,15,airplane,Caltech101
-26.0053,16.110655,6.9265184,13,motorbike,Caltech101
-20.000696,4.6519856,-5.9769073,15,airplane,Caltech101
-22.623701,15.895484,9.043531,13,motorbike,Caltech101
-21.903101,15.38262,9.136498,13,motorbike,Caltech101
3.2134569,33.16139,-3.4956882,10,off-center face,Caltech101
4.356578,32.0955,-5.5358295,10,off-center face,Caltech101
-15.971772,16.5585,17.733557,12,leopard,Caltech101
-17.133957,0.7636294,-3.3637705,15,airplane,Caltech101
-23.430246,17.042948,7.001911,13,motorbike,Caltech101
3.0431154,31.038982,-4.3768916,11,centered face,Caltech101
4.778059,27.888197,-2.1366208,11,centered face,Caltech101
-20.069141,2.7362266,-4.2544575,15,airplane,Caltech101
-17.945478,1.3300259,-2.102291,15,airplane,Caltech101
4.3592668,32.07341,-5.544037,11,centered face,Caltech101
5.3078613,31.189348,-5.3514137,11,centered face,Caltech101
-20.557745,4.137434,-7.4248343,15,airplane,Caltech101
4.9035015,30.988892,-5.7954893,10,off-center face,Caltech101
-21.646921,1.7741097,-5.500817,15,airplane,Caltech101
-22.750477,15.170236,8.680591,13,motorbike,Caltech101
-25.356085,17.677723,6.408655,13,motorbike,Caltech101
-20.151201,4.516333,-7.1474156,15,airplane,Caltech101
8.356085,28.709452,-4.9101367,10,off-center face,Caltech101
-25.62722,16.679472,7.2630825,13,motorbike,Caltech101
-22.494307,15.477939,8.9182005,13,motorbike,Caltech101
-24.641806,16.099775,10.015168,13,motorbike,Caltech101
-22.765635,14.460822,8.62836,13,motorbike,Caltech101
12.904703,-5.9347773,4.1155047,17,ant,Caltech101
4.644317,31.885527,-5.429192,11,centered face,Caltech101
8.19466,26.884724,-2.6870167,11,centered face,Caltech101
-15.896953,17.267862,17.320679,12,leopard,Caltech101
12.911837,-5.9436,4.122879,17,ant,Caltech101
-25.252516,17.41733,7.4264708,13,motorbike,Caltech101
-15.599131,17.406963,17.102325,12,leopard,Caltech101
-20.581514,1.6451218,-6.6324873,15,airplane,Caltech101
-15.863224,17.286676,17.311592,12,leopard,Caltech101
-16.403387,17.726568,18.027437,12,leopard,Caltech101
-25.178478,17.511398,6.9441395,13,motorbike,Caltech101
-18.183908,3.782366,-6.1260095,15,airplane,Caltech101
-16.874184,0.6070974,-3.4961796,15,airplane,Caltech101
-20.822996,3.1924934,-7.368932,15,airplane,Caltech101
-19.118244,3.4315007,-6.576422,15,airplane,Caltech101
-25.466465,18.976828,9.188961,13,motorbike,Caltech101
-26.557957,16.203312,8.708258,13,motorbike,Caltech101
-17.781567,3.5605538,-5.0188413,15,airplane,Caltech101
-0.17982009,-0.10637653,-0.93592525,16,anchor,Caltech101
-25.043724,16.18054,7.271948,13,motorbike,Caltech101
4.371551,32.09295,-5.5771904,11,centered face,Caltech101
4.4222546,-8.901529,0.5111354,19,bass,Caltech101
8.239973,26.851448,-2.6958666,11,centered face,Caltech101
-19.660408,2.5684638,-7.9693737,15,airplane,Caltech101
-22.86307,14.485711,8.594397,13,motorbike,Caltech101
4.6617823,31.757463,-5.4810224,11,centered face,Caltech101
7.8618994,29.261744,-4.403963,11,centered face,Caltech101
5.432598,31.163586,-5.3505797,11,centered face,Caltech101
6.948019,28.642265,-3.4646916,10,off-center face,Caltech101
7.0190988,28.646185,-3.3961272,10,off-center face,Caltech101
5.4483,31.144205,-5.35822,10,off-center face,Caltech101
-15.858652,17.173138,17.065449,12,leopard,Caltech101
-21.81764,2.6362066,-7.5741644,15,airplane,Caltech101
-22.002111,15.489024,8.942989,13,motorbike,Caltech101
-22.470621,14.190422,8.658894,13,motorbike,Caltech101
-16.402681,17.73148,18.216125,12,leopard,Caltech101
-18.94047,4.727652,-5.6842384,15,airplane,Caltech101
2.9093788,30.429092,-5.0301366,10,off-center face,Caltech101
7.712919,28.116959,-2.7822895,11,centered face,Caltech101
-18.01166,3.445915,-4.676502,15,airplane,Caltech101
-20.92126,3.0195525,-7.308237,15,airplane,Caltech101
-17.816061,3.4876046,-4.8539395,15,airplane,Caltech101
-21.615562,2.4969602,-7.418618,15,airplane,Caltech101
7.616558,28.17926,-2.8695526,11,centered face,Caltech101
-16.498524,17.391575,18.620785,12,leopard,Caltech101
-16.48823,17.135366,18.066355,12,leopard,Caltech101
-16.598751,17.050688,17.154303,12,leopard,Caltech101
5.097563,27.93858,-1.833113,11,centered face,Caltech101
8.2357435,26.855286,-2.6330917,10,off-center face,Caltech101
-24.67953,16.366014,9.926338,13,motorbike,Caltech101
4.4091716,-8.887957,0.5213218,19,bass,Caltech101
-20.751434,4.5196104,-5.85709,15,airplane,Caltech101
-20.637781,3.2520533,-6.2048335,15,airplane,Caltech101
-23.01072,14.555103,8.425263,13,motorbike,Caltech101
5.033127,27.934513,-1.8664285,10,off-center face,Caltech101
-17.708036,1.7143724,-2.3928902,15,airplane,Caltech101
-20.204798,4.303191,-6.1064267,15,airplane,Caltech101
-20.002317,2.134178,-7.2442546,15,airplane,Caltech101
