x,y,label,classname,dataset
-25.03054,30.226658,16,anchor,Caltech101
57.917286,-74.62087,11,centered face,Caltech101
-24.959467,30.298222,16,anchor,Caltech101
43.438778,-75.38851,13,motorbike,Caltech101
43.518898,-75.479675,13,motorbike,Caltech101
-65.41264,-29.689072,15,airplane,Caltech101
-76.62867,-56.644722,12,leopard,Caltech101
-63.371964,-31.972002,15,airplane,Caltech101
-63.759254,-29.521961,15,airplane,Caltech101
41.141827,-74.71242,13,motorbike,Caltech101
58.71135,-74.19201,11,centered face,Caltech101
58.68275,-74.20568,11,centered face,Caltech101
43.33784,-77.78042,13,motorbike,Caltech101
14.775106,14.883034,16,anchor,Caltech101
59.77025,-76.066536,11,centered face,Caltech101
61.10956,-68.59167,10,off-center face,Caltech101
57.693863,-76.12449,11,centered face,Caltech101
42.571735,-79.49692,13,motorbike,Caltech101
-1.9370502,30.542284,14,accordion,Caltech101
-77.309074,-56.455105,12,leopard,Caltech101
-1.9263434,30.547688,14,accordion,Caltech101
61.228565,-68.69302,11,centered face,Caltech101
-63.59274,-24.35416,15,airplane,Caltech101
58.426044,-68.62424,10,off-center face,Caltech101
-63.498436,-32.151737,15,airplane,Caltech101
-63.881287,-29.228722,15,airplane,Caltech101
-76.41369,-57.264347,12,leopard,Caltech101
57.74002,-73.28638,11,centered face,Caltech101
60.809082,-67.90693,11,centered face,Caltech101
42.671112,-78.67889,13,motorbike,Caltech101
40.709423,-75.051895,13,motorbike,Caltech101
58.700054,-74.214294,11,centered face,Caltech101
-63.186607,-30.704576,15,airplane,Caltech101
59.799946,-76.05817,10,off-center face,Caltech101
14.83126,14.840471,16,anchor,Caltech101
43.686436,-75.38824,13,motorbike,Caltech101
41.060596,-78.31657,13,motorbike,Caltech101
45.1959,-77.639084,13,motorbike,Caltech101
-64.71959,-28.121162,15,airplane,Caltech101
60.33558,-65.13749,11,centered face,Caltech101
60.343204,-64.96468,10,off-center face,Caltech101
42.054417,-75.46606,13,motorbike,Caltech101
40.09577,-74.38566,13,motorbike,Caltech101
42.63308,-79.56058,13,motorbike,Caltech101
42.773228,-78.49139,13,motorbike,Caltech101
-64.13385,-29.147512,15,airplane,Caltech101
61.093323,-68.5716,11,centered face,Caltech101
58.653156,-74.17474,11,centered face,Caltech101
61.582405,-73.32651,11,centered face,Caltech101
60.33712,-65.176865,10,off-center face,Caltech101
40.622562,-75.136055,13,motorbike,Caltech101
-29.68239,26.743416,18,barrel,Caltech101
60.341133,-65.14146,10,off-center face,Caltech101
41.15732,-78.40232,13,motorbike,Caltech101
40.200714,-75.30945,13,motorbike,Caltech101
-11.4643,8.885147,19,bass,Caltech101
58.471622,-68.82531,10,off-center face,Caltech101
-64.1929,-32.299515,15,airplane,Caltech101
-63.58747,-24.166094,15,airplane,Caltech101
43.61741,-79.10278,13,motorbike,Caltech101
40.146408,-74.99719,13,motorbike,Caltech101
-64.406136,-31.502474,15,airplane,Caltech101
45.571217,-76.987755,13,motorbike,Caltech101
60.342197,-65.00347,11,centered face,Caltech101
-63.850014,-28.875946,15,airplane,Caltech101
60.783173,-67.90567,11,centered face,Caltech101
58.823322,-66.76433,10,off-center face,Caltech101
-65.66404,-30.193108,15,airplane,Caltech101
-65.088715,-29.382635,15,airplane,Caltech101
45.69457,-77.266106,13,motorbike,Caltech101
40.82277,-74.245026,13,motorbike,Caltech101
42.344055,-79.388435,13,motorbike,Caltech101
60.39948,-74.3673,11,centered face,Caltech101
-62.872128,-29.861849,15,airplane,Caltech101
42.480694,-79.30254,13,motorbike,Caltech101
-64.35731,-26.262474,15,airplane,Caltech101
-62.874435,-29.984098,15,airplane,Caltech101
-64.58575,-29.372614,15,airplane,Caltech101
57.682655,-76.155785,10,off-center face,Caltech101
58.657097,-74.20781,11,centered face,Caltech101
-1.9326581,30.546894,14,accordion,Caltech101
-62.16535,-31.304424,15,airplane,Caltech101
60.155003,-67.089066,10,off-center face,Caltech101
59.80282,-76.0655,10,off-center face,Caltech101
57.6818,-76.171555,10,off-center face,Caltech101
58.730213,-74.11997,10,off-center face,Caltech101
61.110813,-68.56533,11,centered face,Caltech101
14.764531,14.870582,16,anchor,Caltech101
-64.02237,-32.257706,15,airplane,Caltech101
-64.405556,-26.29029,15,airplane,Caltech101
61.740086,-73.16183,11,centered face,Caltech101
61.565376,-73.34108,10,off-center face,Caltech101
-64.088486,-32.39147,15,airplane,Caltech101
-63.415173,-27.05575,15,airplane,Caltech101
56.787945,-73.31057,10,off-center face,Caltech101
40.743164,-74.36042,13,motorbike,Caltech101
-65.43662,-30.022203,15,airplane,Caltech101
-64.77293,-29.170036,15,airplane,Caltech101
-62.91088,-30.713123,15,airplane,Caltech101
-63.91826,-30.786482,15,airplane,Caltech101
-63.9321,-32.604942,15,airplane,Caltech101
-63.161346,-31.049631,15,airplane,Caltech101
-63.873714,-29.440306,15,airplane,Caltech101
56.80524,-73.32167,10,off-center face,Caltech101
-62.9508,-30.213432,15,airplane,Caltech101
42.81093,-78.36159,13,motorbike,Caltech101
59.838264,-76.05338,10,off-center face,Caltech101
60.154755,-67.11909,11,centered face,Caltech101
61.082138,-68.56006,11,centered face,Caltech101
43.482853,-75.49357,13,motorbike,Caltech101
-52.500847,16.234863,16,anchor,Caltech101
57.73646,-76.05297,11,centered face,Caltech101
-24.917795,30.345774,16,anchor,Caltech101
42.63409,-79.49516,13,motorbike,Caltech101
44.15923,-75.80037,13,motorbike,Caltech101
-30.411276,26.79445,18,barrel,Caltech101
-64.49117,-30.415161,15,airplane,Caltech101
40.319416,-75.52805,13,motorbike,Caltech101
-29.604795,26.662544,18,barrel,Caltech101
-62.766083,-27.264404,15,airplane,Caltech101
60.339527,-65.01248,11,centered face,Caltech101
-64.30983,-30.685448,15,airplane,Caltech101
-61.714348,-31.179241,15,airplane,Caltech101
-76.87309,-56.97863,12,leopard,Caltech101
60.3418,-65.016335,11,centered face,Caltech101
-65.63653,-29.937332,15,airplane,Caltech101
40.39822,-73.949455,13,motorbike,Caltech101
58.370747,-68.93225,11,centered face,Caltech101
-65.151085,-27.391268,15,airplane,Caltech101
60.12972,-67.14141,10,off-center face,Caltech101
60.346664,-64.9694,10,off-center face,Caltech101
-63.694378,-24.60204,15,airplane,Caltech101
-76.87762,-57.18401,12,leopard,Caltech101
56.91019,-73.337746,11,centered face,Caltech101
-64.515976,-29.757526,15,airplane,Caltech101
-61.747818,-31.517021,15,airplane,Caltech101
45.78912,-77.25259,13,motorbike,Caltech101
57.925793,-74.55312,11,centered face,Caltech101
58.52326,-68.76638,11,centered face,Caltech101
-50.121094,5.4721766,15,airplane,Caltech101
-64.21549,-30.720188,15,airplane,Caltech101
60.77124,-67.94943,10,off-center face,Caltech101
60.335083,-64.95647,10,off-center face,Caltech101
42.55429,-75.57387,13,motorbike,Caltech101
58.628628,-68.66097,11,centered face,Caltech101
-76.85263,-56.99703,12,leopard,Caltech101
59.173737,-68.26306,10,off-center face,Caltech101
43.014717,-75.69736,13,motorbike,Caltech101
40.34881,-75.65448,13,motorbike,Caltech101
57.70058,-75.517456,11,centered face,Caltech101
-77.28246,-56.430813,12,leopard,Caltech101
-64.70183,-32.31813,15,airplane,Caltech101
-63.604797,-24.08093,15,airplane,Caltech101
40.93473,-74.402176,13,motorbike,Caltech101
-61.834103,-30.531158,15,airplane,Caltech101
-29.630953,26.72176,18,barrel,Caltech101
58.50912,-68.786194,11,centered face,Caltech101
-63.06581,-29.366608,15,airplane,Caltech101
-77.36463,-56.020027,12,leopard,Caltech101
-76.72335,-55.91874,12,leopard,Caltech101
58.700283,-73.3777,10,off-center face,Caltech101
0.061615285,13.357749,17,ant,Caltech101
60.341354,-65.154495,11,centered face,Caltech101
58.347744,-73.19762,11,centered face,Caltech101
-63.684895,-26.21628,15,airplane,Caltech101
-63.457714,-24.190155,15,airplane,Caltech101
43.13558,-76.37613,13,motorbike,Caltech101
-76.95327,-57.254074,12,leopard,Caltech101
-76.66056,-56.511833,12,leopard,Caltech101
-29.648848,26.733055,18,barrel,Caltech101
-64.22089,-31.983942,15,airplane,Caltech101
60.334927,-65.13915,11,centered face,Caltech101
42.520344,-79.364,13,motorbike,Caltech101
60.457237,-74.38257,10,off-center face,Caltech101
42.475845,-79.0863,13,motorbike,Caltech101
40.41082,-74.98861,13,motorbike,Caltech101
-76.52791,-56.81141,12,leopard,Caltech101
-65.46209,-28.969624,15,airplane,Caltech101
43.792854,-79.10299,13,motorbike,Caltech101
-65.5955,-30.022142,15,airplane,Caltech101
40.966232,-74.396225,13,motorbike,Caltech101
40.570538,-74.12686,13,motorbike,Caltech101
60.33738,-65.16789,10,off-center face,Caltech101
58.935013,-67.6639,10,off-center face,Caltech101
-76.3072,-57.0124,12,leopard,Caltech101
-62.031334,-23.985312,15,airplane,Caltech101
41.20341,-78.51281,13,motorbike,Caltech101
60.830112,-67.89858,11,centered face,Caltech101
61.73306,-73.15772,11,centered face,Caltech101
-63.31867,-27.359697,15,airplane,Caltech101
-63.52952,-23.606796,15,airplane,Caltech101
58.93494,-67.68536,11,centered face,Caltech101
58.572792,-68.73205,11,centered face,Caltech101
-62.946777,-30.639946,15,airplane,Caltech101
58.986122,-68.67324,10,off-center face,Caltech101
-63.960888,-32.912014,15,airplane,Caltech101
40.69194,-75.00476,13,motorbike,Caltech101
42.58031,-79.544106,13,motorbike,Caltech101
-63.252956,-30.398651,15,airplane,Caltech101
56.87802,-73.32123,10,off-center face,Caltech101
43.344234,-78.65945,13,motorbike,Caltech101
40.779892,-74.59191,13,motorbike,Caltech101
43.254547,-75.38285,13,motorbike,Caltech101
40.165157,-75.3243,13,motorbike,Caltech101
0.08957727,13.331609,17,ant,Caltech101
58.808937,-67.90944,11,centered face,Caltech101
57.714355,-76.05563,11,centered face,Caltech101
-76.94821,-57.21929,12,leopard,Caltech101
0.097379796,13.350468,17,ant,Caltech101
42.829037,-78.57156,13,motorbike,Caltech101
-77.16592,-57.544888,12,leopard,Caltech101
-62.065434,-31.979319,15,airplane,Caltech101
-76.97795,-57.240566,12,leopard,Caltech101
-77.03331,-56.344418,12,leopard,Caltech101
42.606537,-78.93326,13,motorbike,Caltech101
-64.60678,-28.334679,15,airplane,Caltech101
-61.813114,-24.001892,15,airplane,Caltech101
-62.611526,-31.025534,15,airplane,Caltech101
-63.728813,-29.277185,15,airplane,Caltech101
45.800312,-77.29738,13,motorbike,Caltech101
42.339664,-77.378944,13,motorbike,Caltech101
-64.80149,-27.334278,15,airplane,Caltech101
-24.413023,30.589672,16,anchor,Caltech101
43.3537,-78.10561,13,motorbike,Caltech101
58.881485,-67.66383,11,centered face,Caltech101
-11.461015,8.879591,19,bass,Caltech101
57.68041,-76.064575,11,centered face,Caltech101
-61.765453,-30.345089,15,airplane,Caltech101
40.2946,-75.394455,13,motorbike,Caltech101
58.827763,-68.02891,11,centered face,Caltech101
57.562794,-73.23895,11,centered face,Caltech101
58.49724,-68.78689,11,centered face,Caltech101
58.70887,-74.19001,10,off-center face,Caltech101
58.710716,-74.188095,10,off-center face,Caltech101
58.482155,-68.81822,10,off-center face,Caltech101
-76.91782,-57.496998,12,leopard,Caltech101
-65.70549,-30.91952,15,airplane,Caltech101
40.623955,-74.14146,13,motorbike,Caltech101
39.84289,-75.1389,13,motorbike,Caltech101
-77.072624,-56.196995,12,leopard,Caltech101
-65.45305,-28.914894,15,airplane,Caltech101
61.120686,-68.58324,10,off-center face,Caltech101
58.56046,-74.974625,11,centered face,Caltech101
-64.60409,-27.096024,15,airplane,Caltech101
-62.287567,-31.012352,15,airplane,Caltech101
-64.694695,-27.152498,15,airplane,Caltech101
-65.32152,-31.003838,15,airplane,Caltech101
58.582882,-74.87058,11,centered face,Caltech101
-76.79861,-55.98989,12,leopard,Caltech101
-76.62933,-56.472122,12,leopard,Caltech101
-76.422066,-57.26489,12,leopard,Caltech101
61.490845,-73.38017,11,centered face,Caltech101
57.701736,-76.14324,10,off-center face,Caltech101
43.546585,-75.46295,13,motorbike,Caltech101
-11.471921,8.891127,19,bass,Caltech101
-65.233284,-30.487522,15,airplane,Caltech101
-63.926846,-30.786373,15,airplane,Caltech101
40.416885,-75.59052,13,motorbike,Caltech101
61.54919,-73.35305,10,off-center face,Caltech101
-63.33536,-23.951466,15,airplane,Caltech101
-65.13191,-30.186617,15,airplane,Caltech101
-62.554855,-31.24843,15,airplane,Caltech101
-63.152763,-27.063858,15,airplane,Caltech101
-62.21581,-28.166248,15,airplane,Caltech101
60.141766,-67.117,11,centered face,Caltech101
-11.466983,8.889631,19,bass,Caltech101
45.39592,-77.41811,13,motorbike,Caltech101
40.79251,-74.37607,13,motorbike,Caltech101
42.25214,-78.06868,13,motorbike,Caltech101
-29.601192,26.808554,18,barrel,Caltech101
43.516502,-75.59268,13,motorbike,Caltech101
-61.75461,-30.785118,15,airplane,Caltech101
57.633385,-76.095406,10,off-center face,Caltech101
40.692806,-74.231964,13,motorbike,Caltech101
-76.83554,-57.03399,12,leopard,Caltech101
-64.26773,-29.783653,15,airplane,Caltech101
-76.86162,-57.026398,12,leopard,Caltech101
43.812584,-78.93327,13,motorbike,Caltech101
14.852487,14.828323,16,anchor,Caltech101
42.710125,-78.90625,13,motorbike,Caltech101
42.306572,-79.445244,13,motorbike,Caltech101
60.81845,-67.96636,11,centered face,Caltech101
56.898804,-73.33953,11,centered face,Caltech101
-63.212666,-28.88531,15,airplane,Caltech101
20.456013,-29.207592,17,ant,Caltech101
-63.239918,-30.858738,15,airplane,Caltech101
-63.757282,-24.59759,15,airplane,Caltech101
41.935265,-76.22193,13,motorbike,Caltech101
58.589622,-73.27013,10,off-center face,Caltech101
-65.29003,-29.088009,15,airplane,Caltech101
-63.972153,-30.538694,15,airplane,Caltech101
57.74186,-75.40968,11,centered face,Caltech101
59.814426,-76.09082,10,off-center face,Caltech101
56.897366,-73.34391,10,off-center face,Caltech101
-76.859116,-55.93788,12,leopard,Caltech101
-62.960907,-32.508957,15,airplane,Caltech101
-29.707678,26.68896,18,barrel,Caltech101
-63.513752,-29.330433,15,airplane,Caltech101
57.660034,-76.15131,11,centered face,Caltech101
-63.04199,-31.72994,15,airplane,Caltech101
61.736134,-73.180885,10,off-center face,Caltech101
40.5909,-75.27001,13,motorbike,Caltech101
-77.234726,-56.138077,12,leopard,Caltech101
-64.62831,-28.361917,15,airplane,Caltech101
58.723984,-74.21809,10,off-center face,Caltech101
58.70111,-74.215454,11,centered face,Caltech101
42.550365,-78.88301,13,motorbike,Caltech101
42.46963,-79.355095,13,motorbike,Caltech101
58.763386,-74.09732,10,off-center face,Caltech101
-61.750504,-29.819603,15,airplane,Caltech101
-25.061646,30.202637,16,anchor,Caltech101
44.025284,-79.17377,13,motorbike,Caltech101
60.342632,-65.15535,10,off-center face,Caltech101
-62.737194,-23.34626,15,airplane,Caltech101
43.00295,-78.01582,13,motorbike,Caltech101
-64.281944,-30.471247,15,airplane,Caltech101
-63.04149,-25.102997,15,airplane,Caltech101
43.637703,-77.744644,13,motorbike,Caltech101
40.294765,-75.4535,13,motorbike,Caltech101
61.480045,-73.40012,10,off-center face,Caltech101
-63.138958,-31.856768,15,airplane,Caltech101
59.79352,-76.056076,11,centered face,Caltech101
42.884132,-78.41584,13,motorbike,Caltech101
57.978344,-74.568115,11,centered face,Caltech101
-77.1062,-57.464447,12,leopard,Caltech101
-72.16053,-33.932182,15,airplane,Caltech101
60.531994,-74.298134,11,centered face,Caltech101
-62.04362,-30.699558,15,airplane,Caltech101
60.333687,-64.956055,10,off-center face,Caltech101
-64.35615,-28.238098,15,airplane,Caltech101
45.413208,-77.328156,13,motorbike,Caltech101
-64.614265,-29.809124,15,airplane,Caltech101
42.62541,-75.13356,13,motorbike,Caltech101
-1.9186946,30.549759,14,accordion,Caltech101
-76.437546,-57.412334,12,leopard,Caltech101
58.61453,-68.68307,10,off-center face,Caltech101
-63.695663,-25.832829,15,airplane,Caltech101
40.77227,-74.19873,13,motorbike,Caltech101
0.093455635,13.335779,17,ant,Caltech101
58.50774,-68.77989,10,off-center face,Caltech101
-61.606068,-30.666637,15,airplane,Caltech101
0.052625645,13.347477,17,ant,Caltech101
42.740112,-78.6308,13,motorbike,Caltech101
-6.1894236,-17.785044,23,cat,CIFAR10
-55.086063,27.442373,28,ship,CIFAR10
-61.4566,23.475904,28,ship,CIFAR10
-54.003075,5.777947,20,airplane,CIFAR10
2.1419785,-0.90169615,26,frog,CIFAR10
-4.9357305,-9.33983,26,frog,CIFAR10
-89.824646,-15.553582,21,automobile,CIFAR10
5.2785892,3.4373057,26,frog,CIFAR10
12.020816,-22.777246,23,cat,CIFAR10
-82.66353,-5.6671715,21,automobile,CIFAR10
-45.090153,1.492483,20,airplane,CIFAR10
-85.44136,14.531148,29,truck,CIFAR10
-1.6450216,-36.18908,25,dog,CIFAR10
-20.7279,-42.367687,27,horse,CIFAR10
-83.22372,19.091845,29,truck,CIFAR10
-53.660866,21.215612,28,ship,CIFAR10
-3.5871117,-32.48394,25,dog,CIFAR10
-28.049997,-46.39814,27,horse,CIFAR10
-51.804314,25.002264,28,ship,CIFAR10
-0.8922234,1.4089814,26,frog,CIFAR10
-36.0665,-47.699554,27,horse,CIFAR10
-43.112377,-0.22809683,20,airplane,CIFAR10
-34.970474,-17.773458,24,deer,CIFAR10
-93.05926,6.604902,29,truck,CIFAR10
-5.923174,-35.187515,25,dog,CIFAR10
-25.332405,1.1544485,22,bird,CIFAR10
-36.53162,-22.312428,24,deer,CIFAR10
-48.959866,7.5977597,20,airplane,CIFAR10
-80.865974,14.189314,29,truck,CIFAR10
3.2325864,1.8458644,26,frog,CIFAR10
-8.076632,1.0651745,26,frog,CIFAR10
9.773831,-36.906082,25,dog,CIFAR10
-22.864792,-20.154457,24,deer,CIFAR10
-8.989729,-29.144447,25,dog,CIFAR10
-87.19497,14.109813,29,truck,CIFAR10
-30.724045,-1.8735224,22,bird,CIFAR10
-23.25427,-23.167904,24,deer,CIFAR10
-68.33176,9.451686,21,automobile,CIFAR10
-93.06673,6.685579,29,truck,CIFAR10
1.7604072,-39.099865,25,dog,CIFAR10
-35.053505,-18.816645,24,deer,CIFAR10
-4.6611176,0.4161642,26,frog,CIFAR10
1.313092,-24.134417,25,dog,CIFAR10
1.5109099,-4.0257635,26,frog,CIFAR10
-57.850185,1.3869737,20,airplane,CIFAR10
-86.96205,18.84553,29,truck,CIFAR10
6.9071493,-22.5402,23,cat,CIFAR10
-54.725666,20.188568,29,truck,CIFAR10
-34.20734,-45.916737,27,horse,CIFAR10
0.41478416,3.2601118,26,frog,CIFAR10
-78.64592,16.824543,29,truck,CIFAR10
-52.03547,28.083578,28,ship,CIFAR10
-43.86193,-0.009707965,20,airplane,CIFAR10
6.11482,-16.136812,23,cat,CIFAR10
-48.626614,29.645842,28,ship,CIFAR10
-59.809204,17.500204,28,ship,CIFAR10
-27.66346,-53.74488,27,horse,CIFAR10
-21.714125,-32.50598,27,horse,CIFAR10
-7.2074146,-21.907768,24,deer,CIFAR10
-1.4124247,-18.553926,26,frog,CIFAR10
-32.964798,-40.557426,27,horse,CIFAR10
3.8377893,-35.297234,23,cat,CIFAR10
-6.140376,-0.14636645,26,frog,CIFAR10
-1.360793,-21.323734,23,cat,CIFAR10
-4.300732,-10.842375,26,frog,CIFAR10
-19.623512,19.362404,22,bird,CIFAR10
-90.35196,-3.037033,21,automobile,CIFAR10
-20.777758,15.13266,22,bird,CIFAR10
-6.451052,-18.30942,23,cat,CIFAR10
-24.378105,-43.430458,27,horse,CIFAR10
-22.539772,11.580785,22,bird,CIFAR10
3.4708848,-5.489343,26,frog,CIFAR10
-48.373528,22.91497,28,ship,CIFAR10
-60.217453,29.755743,28,ship,CIFAR10
-76.13993,17.495441,20,airplane,CIFAR10
-16.45939,20.352213,22,bird,CIFAR10
-73.90077,10.902273,29,truck,CIFAR10
12.529392,-24.9568,23,cat,CIFAR10
5.278617,-27.872248,23,cat,CIFAR10
-44.31416,22.219341,28,ship,CIFAR10
-58.779472,32.667587,28,ship,CIFAR10
-75.51066,-14.477524,21,automobile,CIFAR10
-88.27742,-14.962066,21,automobile,CIFAR10
-45.17334,-15.799246,27,horse,CIFAR10
-30.499659,1.4502236,22,bird,CIFAR10
-3.4970372,-27.901047,25,dog,CIFAR10
-17.46696,0.7208175,22,bird,CIFAR10
-27.274466,-40.37502,27,horse,CIFAR10
-52.787903,25.339777,28,ship,CIFAR10
-92.40004,6.9242253,29,truck,CIFAR10
-59.312405,-8.335563,20,airplane,CIFAR10
17.656527,-22.504868,23,cat,CIFAR10
-49.646393,28.597162,28,ship,CIFAR10
3.4975052,0.31317997,26,frog,CIFAR10
-25.636948,-20.938889,24,deer,CIFAR10
-6.3886566,1.5539461,26,frog,CIFAR10
1.9500834,-1.0888339,26,frog,CIFAR10
-47.231297,-5.410631,20,airplane,CIFAR10
-49.024426,4.4884095,20,airplane,CIFAR10
-28.318497,-46.44037,27,horse,CIFAR10
-26.789104,-22.559576,24,deer,CIFAR10
-4.2087135,-27.472647,25,dog,CIFAR10
7.6375566,3.6013653,26,frog,CIFAR10
11.233951,-18.385422,23,cat,CIFAR10
-90.8396,-3.0640929,21,automobile,CIFAR10
-78.18124,-16.15093,21,automobile,CIFAR10
16.20719,-29.520187,23,cat,CIFAR10
-5.016193,3.1680143,26,frog,CIFAR10
-51.20593,19.704435,28,ship,CIFAR10
-21.493944,-34.917126,27,horse,CIFAR10
-21.841852,-22.763268,24,deer,CIFAR10
-50.432125,2.1324086,20,airplane,CIFAR10
4.891253,4.6340137,26,frog,CIFAR10
-18.246307,13.996288,22,bird,CIFAR10
-76.07573,-8.49527,21,automobile,CIFAR10
14.256294,-27.137054,23,cat,CIFAR10
-45.9545,-1.7152445,20,airplane,CIFAR10
-35.52081,-18.71053,24,deer,CIFAR10
-15.940474,0.63275945,22,bird,CIFAR10
-19.427263,-51.125874,27,horse,CIFAR10
-44.26605,20.971031,28,ship,CIFAR10
5.180041,-28.52991,23,cat,CIFAR10
-85.05906,-6.5378575,21,automobile,CIFAR10
-26.355051,-3.7938912,22,bird,CIFAR10
-51.045544,31.629505,28,ship,CIFAR10
-47.248035,3.5738008,20,airplane,CIFAR10
-49.08824,31.910568,28,ship,CIFAR10
-15.859004,-17.4541,23,cat,CIFAR10
2.9004998,-29.063835,25,dog,CIFAR10
-20.104092,16.812864,22,bird,CIFAR10
-30.6104,-15.346366,24,deer,CIFAR10
-81.95109,-19.659039,21,automobile,CIFAR10
