x,y,z,label,classname,dataset
-15.586706,-12.559723,22.3874,12,leopard,Caltech101
-8.471054,-6.8015265,-13.108848,15,airplane,Caltech101
0.43443048,1.9729996,17.333424,16,anchor,Caltech101
2.4623368,-29.104506,0.60800636,13,motorbike,Caltech101
12.750967,-33.331856,2.7995028,11,centered face,Caltech101
1.3372877,-28.839376,1.9827073,13,motorbike,Caltech101
13.598264,-33.355537,4.8835135,10,off-center face,Caltech101
11.452722,-33.938137,4.131094,10,off-center face,Caltech101
2.7676582,-27.417128,0.34788418,13,motorbike,Caltech101
-16.059443,-12.003463,22.472267,12,leopard,Caltech101
0.8145494,-28.093105,2.2250104,13,motorbike,Caltech101
-9.233268,-5.1700783,-8.532911,15,airplane,Caltech101
15.706718,-30.608591,1.1327033,10,off-center face,Caltech101
0.37945834,-25.269081,0.78510314,13,motorbike,Caltech101
3.2033682,-29.732222,0.6367573,13,motorbike,Caltech101
-8.151509,-6.73076,-12.9790745,15,airplane,Caltech101
14.877868,-30.863087,-0.658303,11,centered face,Caltech101
2.2971132,-29.599186,2.1599422,13,motorbike,Caltech101
12.721501,-32.616093,4.6311607,11,centered face,Caltech101
-7.682425,-8.167741,-14.936277,15,airplane,Caltech101
-7.1366687,-7.7251983,-15.282395,15,airplane,Caltech101
-9.125693,-5.067246,-9.340847,15,airplane,Caltech101
-8.806062,-3.7072346,-8.195013,15,airplane,Caltech101
0.24814412,-29.440825,-0.6929049,13,motorbike,Caltech101
1.0365434,-25.81725,1.0736,13,motorbike,Caltech101
-9.581051,-6.0816183,-10.051731,15,airplane,Caltech101
12.05758,-33.36693,2.7952466,10,off-center face,Caltech101
11.441911,-33.93971,4.06827,11,centered face,Caltech101
-0.92993563,8.061762,-0.90499234,14,accordion,Caltech101
1.8535903,-29.92653,0.69516605,13,motorbike,Caltech101
-15.248686,-12.46988,22.204088,12,leopard,Caltech101
-8.824578,-4.3160157,-9.139533,15,airplane,Caltech101
0.89149195,-25.45145,2.273333,13,motorbike,Caltech101
-9.543386,-5.8863773,-9.906199,15,airplane,Caltech101
-9.43773,-7.399144,-14.048719,15,airplane,Caltech101
-8.948191,-4.4578724,-8.739487,15,airplane,Caltech101
2.9878714,13.681712,5.669826,17,ant,Caltech101
12.08948,-33.385735,2.8339105,11,centered face,Caltech101
-0.9176322,8.053103,-0.91461325,14,accordion,Caltech101
-8.131299,-7.3940425,-14.780912,15,airplane,Caltech101
11.818296,-33.486805,2.98065,10,off-center face,Caltech101
11.935242,-33.460712,2.9783916,11,centered face,Caltech101
-14.922763,-12.652399,22.085392,12,leopard,Caltech101
0.79278404,-29.95078,-1.3139929,13,motorbike,Caltech101
-7.362947,-5.5430627,-15.387354,15,airplane,Caltech101
15.816241,-29.551828,0.79933333,10,off-center face,Caltech101
12.7518,-32.617516,4.6564746,10,off-center face,Caltech101
-8.309272,-7.6603813,-15.029536,15,airplane,Caltech101
12.748115,-33.01103,2.2546358,10,off-center face,Caltech101
16.09568,-29.65004,2.639453,10,off-center face,Caltech101
16.059563,-29.661173,2.5994542,11,centered face,Caltech101
-8.523156,-7.2170577,-14.109869,15,airplane,Caltech101
1.2707404,-25.85535,1.6942204,13,motorbike,Caltech101
15.747505,-30.715963,0.9636957,11,centered face,Caltech101
12.755714,-32.597942,4.6942735,10,off-center face,Caltech101
-8.926159,-7.088169,-13.859301,15,airplane,Caltech101
-7.7113132,17.501282,17.825254,17,ant,Caltech101
-9.207444,-7.653194,-12.444696,15,airplane,Caltech101
-1.6068361,4.4153233,-2.3446414,16,anchor,Caltech101
-8.31558,-7.6790066,-15.291353,15,airplane,Caltech101
-8.808554,-3.7449613,-8.246321,15,airplane,Caltech101
-0.24564831,-27.753475,0.9816859,13,motorbike,Caltech101
-8.398507,-5.0304112,-15.504488,15,airplane,Caltech101
-0.9223726,8.058907,-0.91419315,14,accordion,Caltech101
-15.1996,-12.255341,22.137877,12,leopard,Caltech101
1.2750885,-25.996828,2.032043,13,motorbike,Caltech101
-0.92140335,8.058886,-0.91352206,14,accordion,Caltech101
-15.220411,-13.267007,22.156178,12,leopard,Caltech101
0.8830533,-28.013449,2.4284492,13,motorbike,Caltech101
14.691067,-29.945175,1.1683574,10,off-center face,Caltech101
-8.24056,-7.427756,-14.860905,15,airplane,Caltech101
14.944214,-31.000801,0.2884002,11,centered face,Caltech101
15.451931,-28.46201,0.3920285,10,off-center face,Caltech101
14.57259,-28.782578,3.6081653,11,centered face,Caltech101
1.899959,-29.165485,0.9420474,13,motorbike,Caltech101
0.059520297,-27.5386,1.1310076,13,motorbike,Caltech101
-8.580877,-4.9633956,-14.767265,15,airplane,Caltech101
0.75371855,-29.937038,-1.4005898,13,motorbike,Caltech101
13.459281,-33.24384,4.809129,10,off-center face,Caltech101
13.367663,-33.21723,4.7340693,11,centered face,Caltech101
-9.10991,-5.444991,-13.8860035,15,airplane,Caltech101
-1.6387051,4.43577,-2.3894334,16,anchor,Caltech101
-0.91612715,8.0727005,-0.9226704,14,accordion,Caltech101
-8.0774975,-5.362139,-15.197142,15,airplane,Caltech101
10.003726,-32.033237,4.7383003,10,off-center face,Caltech101
0.79026824,-29.858278,-0.98127556,13,motorbike,Caltech101
15.6124935,-28.44339,0.3837629,11,centered face,Caltech101
-9.404337,-6.4005656,-12.146166,15,airplane,Caltech101
-7.404778,-5.4748654,-14.971756,15,airplane,Caltech101
-1.1649338,2.1527746,-6.3748198,18,barrel,Caltech101
-15.793955,-12.403339,22.763767,12,leopard,Caltech101
12.68039,-32.553967,4.671261,11,centered face,Caltech101
-0.50022995,-28.064524,0.45153072,13,motorbike,Caltech101
0.6058185,-30.254492,1.4548354,13,motorbike,Caltech101
-8.461504,-8.724622,-15.148608,15,airplane,Caltech101
-8.226361,12.847955,4.9405794,19,bass,Caltech101
-9.190457,-7.5717816,-12.293337,15,airplane,Caltech101
3.2115293,-27.750383,0.58269787,13,motorbike,Caltech101
16.07849,-29.646536,2.6629155,10,off-center face,Caltech101
-9.510421,-6.0094223,-14.257155,15,airplane,Caltech101
0.7744592,-29.847984,-1.1429788,13,motorbike,Caltech101
17.375942,-30.213898,1.255404,11,centered face,Caltech101
-9.40396,-5.8286796,-9.709751,15,airplane,Caltech101
-9.648095,-6.558543,-14.076312,15,airplane,Caltech101
0.94332635,-29.901962,-0.54933554,13,motorbike,Caltech101
-9.409748,-5.7556763,-9.431898,15,airplane,Caltech101
1.2774853,-25.865597,2.1355288,13,motorbike,Caltech101
-6.928512,-6.0290093,-15.351097,15,airplane,Caltech101
1.168973,-25.730549,2.1271522,13,motorbike,Caltech101
13.456654,-33.252174,4.8024116,10,off-center face,Caltech101
17.424387,-30.216059,1.2789329,10,off-center face,Caltech101
-9.428091,-6.0386963,-12.447076,15,airplane,Caltech101
2.9586027,-29.525723,1.6206114,13,motorbike,Caltech101
14.521071,-28.745667,3.6825855,10,off-center face,Caltech101
-16.169918,-12.167962,22.466461,12,leopard,Caltech101
10.074743,-31.979765,4.6988,11,centered face,Caltech101
-16.531393,-12.699301,22.438145,12,leopard,Caltech101
-0.38051608,-28.244928,0.12241923,13,motorbike,Caltech101
14.743626,-29.909668,1.1933326,10,off-center face,Caltech101
14.993781,-28.913054,3.4224844,10,off-center face,Caltech101
-14.762555,-12.886504,22.03515,12,leopard,Caltech101
-9.073694,-4.8063846,-8.593594,15,airplane,Caltech101
14.539136,-28.758757,3.661124,11,centered face,Caltech101
0.75162894,-29.906242,-1.3159494,13,motorbike,Caltech101
-8.311976,-4.907288,-15.438179,15,airplane,Caltech101
0.88137865,-29.868952,-0.9452156,13,motorbike,Caltech101
-9.416283,-5.7783003,-9.634593,15,airplane,Caltech101
14.870683,-30.894276,-0.8255232,10,off-center face,Caltech101
0.4390421,-25.373241,0.8895177,13,motorbike,Caltech101
12.747961,-32.594982,4.668185,11,centered face,Caltech101
-2.6379654,4.9919305,-3.5256584,16,anchor,Caltech101
14.53104,-29.058361,0.38084194,11,centered face,Caltech101
-2.6567254,5.091711,-3.5740206,16,anchor,Caltech101
-0.39084378,-27.962727,0.46909934,13,motorbike,Caltech101
-0.33334994,-28.063955,0.3982478,13,motorbike,Caltech101
-10.275624,-6.458912,-14.152438,15,airplane,Caltech101
-15.3793125,-12.049745,22.146114,12,leopard,Caltech101
-7.663751,-6.0785756,-15.665684,15,airplane,Caltech101
-8.4834,-6.8858714,-13.88707,15,airplane,Caltech101
0.47836846,-26.056505,1.0595335,13,motorbike,Caltech101
14.720511,-29.884687,1.1049172,11,centered face,Caltech101
14.678859,-29.877817,1.0684975,11,centered face,Caltech101
1.4684776,-28.980984,1.7437748,13,motorbike,Caltech101
-1.7310977,4.5990767,-2.575597,16,anchor,Caltech101
17.380236,-30.211786,1.2374858,11,centered face,Caltech101
13.432961,-33.24992,4.7771187,10,off-center face,Caltech101
16.283152,-28.571335,-0.2136264,11,centered face,Caltech101
3.2034676,-29.714285,0.6080841,13,motorbike,Caltech101
-0.9258997,8.058682,-0.9104654,14,accordion,Caltech101
-15.640318,-12.828809,22.732033,12,leopard,Caltech101
-0.922374,8.061191,-0.9151366,14,accordion,Caltech101
13.564488,-33.336674,4.8601766,11,centered face,Caltech101
-9.425506,-5.890286,-9.837963,15,airplane,Caltech101
12.412544,-32.785675,2.2585742,10,off-center face,Caltech101
-7.482083,-5.7985115,-15.409536,15,airplane,Caltech101
-8.758973,-7.1238546,-13.654306,15,airplane,Caltech101
-14.523727,-12.001467,22.312454,12,leopard,Caltech101
14.916571,-30.98896,0.3160514,11,centered face,Caltech101
12.707004,-32.57265,4.6480966,11,centered face,Caltech101
2.3465488,-29.238235,0.3705914,13,motorbike,Caltech101
1.2190843,-26.018898,1.3522465,13,motorbike,Caltech101
14.661253,-29.85307,1.0914462,11,centered face,Caltech101
-8.589048,-7.0729003,-15.290975,15,airplane,Caltech101
17.385487,-30.208355,1.2684317,10,off-center face,Caltech101
-1.6687167,4.463038,-2.430613,16,anchor,Caltech101
-0.4630872,-28.11193,0.21061842,13,motorbike,Caltech101
2.9823897,-27.576693,0.47151512,13,motorbike,Caltech101
0.9705203,-30.201538,-0.49566022,13,motorbike,Caltech101
-9.19011,-7.6715007,-12.728813,15,airplane,Caltech101
10.3402,-31.820862,4.5732503,11,centered face,Caltech101
9.995601,-32.022312,4.73866,10,off-center face,Caltech101
0.35570168,-27.2064,1.384502,13,motorbike,Caltech101
0.3602719,-25.161905,1.4853262,13,motorbike,Caltech101
3.22591,-29.808647,0.6720244,13,motorbike,Caltech101
2.1920915,-29.150793,0.7398793,13,motorbike,Caltech101
-8.9611225,-7.1673784,-13.569805,15,airplane,Caltech101
13.411559,-33.23355,4.7664533,11,centered face,Caltech101
14.667415,-29.902672,1.0495272,11,centered face,Caltech101
14.915843,-28.873493,3.4948494,11,centered face,Caltech101
10.3977585,-31.802933,4.553591,10,off-center face,Caltech101
1.3081275,-26.001173,1.4782865,13,motorbike,Caltech101
-1.3492758,2.0201387,-6.277268,18,barrel,Caltech101
10.338553,-31.834112,4.5830636,10,off-center face,Caltech101
3.018335,-27.7057,0.51580566,13,motorbike,Caltech101
1.2226393,-25.848286,2.1009984,13,motorbike,Caltech101
-8.226787,12.845583,4.9402685,19,bass,Caltech101
12.815655,-32.95747,2.1434367,10,off-center face,Caltech101
-7.9282107,-5.0457716,-15.442031,15,airplane,Caltech101
-9.477522,-5.910146,-9.64727,15,airplane,Caltech101
2.3531678,-29.586714,2.0152323,13,motorbike,Caltech101
0.89966285,-25.53655,1.9615183,13,motorbike,Caltech101
-7.892667,-5.286223,-14.402302,15,airplane,Caltech101
0.45178494,-29.571648,-1.2164875,13,motorbike,Caltech101
10.073959,-31.96751,4.6966324,11,centered face,Caltech101
-8.616822,-7.453682,-13.325204,15,airplane,Caltech101
12.6995125,-32.578037,4.6264324,11,centered face,Caltech101
11.4380245,-33.947414,4.066469,10,off-center face,Caltech101
-10.407856,-6.521763,-14.833877,15,airplane,Caltech101
-9.888788,-5.734509,-13.5489855,15,airplane,Caltech101
0.75193673,-29.908792,-1.2862452,13,motorbike,Caltech101
1.1807427,-25.540506,0.5895895,13,motorbike,Caltech101
3.3437467,-29.228428,0.8019044,13,motorbike,Caltech101
16.07353,-29.676699,2.5477054,11,centered face,Caltech101
-8.206691,-7.7126336,-14.431157,15,airplane,Caltech101
3.0708442,-29.501875,0.55096424,13,motorbike,Caltech101
-9.313481,-6.3981433,-11.296948,15,airplane,Caltech101
-8.355422,-7.6403933,-14.651127,15,airplane,Caltech101
-9.200063,-5.878675,-13.450959,15,airplane,Caltech101
16.27651,-28.551943,-0.25772682,10,off-center face,Caltech101
14.716041,-29.876299,1.0471674,11,centered face,Caltech101
-0.92469,8.061189,-0.9111172,14,accordion,Caltech101
-9.365578,-6.309947,-15.934716,15,airplane,Caltech101
12.319157,-31.533836,3.6312275,10,off-center face,Caltech101
17.395601,-30.213524,1.2645476,10,off-center face,Caltech101
16.309761,-28.528923,-0.22912589,10,off-center face,Caltech101
14.683139,-29.961191,1.1211112,10,off-center face,Caltech101
13.415081,-33.22261,4.784244,11,centered face,Caltech101
-1.8436061,4.6372623,-2.677131,16,anchor,Caltech101
-7.6363707,-5.246276,-15.148221,15,airplane,Caltech101
-9.349853,-6.4120684,-11.317572,15,airplane,Caltech101
14.571089,-28.772287,3.6339283,11,centered face,Caltech101
14.95421,-28.885311,3.4807355,10,off-center face,Caltech101
-7.7414317,-5.0654716,-15.364258,15,airplane,Caltech101
-8.924493,-5.202792,-12.351207,15,airplane,Caltech101
14.873264,-30.91269,-0.7923102,10,off-center face,Caltech101
0.8975317,-25.525023,0.8513277,13,motorbike,Caltech101
-10.234222,-6.613868,-14.617319,15,airplane,Caltech101
-9.206307,-5.5668674,-13.135306,15,airplane,Caltech101
-8.707553,-7.370136,-15.574924,15,airplane,Caltech101
-8.751882,-6.167877,-14.945067,15,airplane,Caltech101
-7.355895,-5.1414227,-15.381317,15,airplane,Caltech101
-8.179552,-6.7911725,-15.494734,15,airplane,Caltech101
-8.679963,-6.992594,-13.830957,15,airplane,Caltech101
14.866355,-30.90316,-0.774887,10,off-center face,Caltech101
-8.221773,-7.4130373,-14.724248,15,airplane,Caltech101
2.041435,-29.147625,0.7338843,13,motorbike,Caltech101
17.399023,-30.169325,1.3184098,10,off-center face,Caltech101
12.320512,-31.577202,3.6510515,11,centered face,Caltech101
13.396829,-33.2231,4.760105,11,centered face,Caltech101
-0.2821894,-28.034515,0.39363444,13,motorbike,Caltech101
-14.223177,7.399367,1.2045771,16,anchor,Caltech101
16.243483,-28.619625,-0.16116278,11,centered face,Caltech101
-2.6488352,5.1462154,-3.597364,16,anchor,Caltech101
3.1815133,-29.735962,0.689393,13,motorbike,Caltech101
-0.23904161,-28.541212,-0.15735556,13,motorbike,Caltech101
-1.1292068,1.9915843,-7.10013,18,barrel,Caltech101
-9.367019,-5.294812,-14.288345,15,airplane,Caltech101
1.3165969,-26.111368,2.1511204,13,motorbike,Caltech101
-1.5138834,1.9158283,-6.0775414,18,barrel,Caltech101
-8.10145,-5.088667,-12.4759245,15,airplane,Caltech101
10.083253,-31.973213,4.6975017,11,centered face,Caltech101
-8.615742,-5.637567,-14.255449,15,airplane,Caltech101
-6.9943404,-7.6559334,-15.545872,15,airplane,Caltech101
-15.046672,-12.501348,22.13051,12,leopard,Caltech101
10.061116,-32.01838,4.719666,11,centered face,Caltech101
-10.219743,-7.0749164,-14.549333,15,airplane,Caltech101
1.3592883,-24.92285,0.8650064,13,motorbike,Caltech101
12.604103,-32.506306,2.127326,11,centered face,Caltech101
-9.240296,-7.742702,-11.922749,15,airplane,Caltech101
12.331962,-31.579762,3.6315675,10,off-center face,Caltech101
9.99796,-32.0243,4.738076,10,off-center face,Caltech101
-9.504915,-5.9534106,-10.130532,15,airplane,Caltech101
-14.833375,-12.59346,22.050592,12,leopard,Caltech101
14.878024,-30.891588,-0.6629663,11,centered face,Caltech101
-9.117083,-5.943435,-13.808359,15,airplane,Caltech101
-9.802234,-6.695284,-16.152218,15,airplane,Caltech101
0.7366397,-29.928427,-1.40814,13,motorbike,Caltech101
14.574874,-29.178322,0.3809485,11,centered face,Caltech101
12.780122,-32.971348,2.2214272,11,centered face,Caltech101
-12.258955,-2.43684,1.3790411,15,airplane,Caltech101
-8.6057205,-5.9724903,-14.563666,15,airplane,Caltech101
12.71806,-32.63426,4.6105714,10,off-center face,Caltech101
9.982581,-32.02558,4.735972,10,off-center face,Caltech101
0.07957693,-27.55611,1.3029827,13,motorbike,Caltech101
12.726299,-33.074768,2.364272,11,centered face,Caltech101
-15.031301,-12.480554,22.104574,12,leopard,Caltech101
12.662537,-33.59168,3.0504284,10,off-center face,Caltech101
-0.0391288,-27.92509,1.0553981,13,motorbike,Caltech101
1.449993,-26.194534,2.1504028,13,motorbike,Caltech101
15.626687,-28.494371,0.3184019,11,centered face,Caltech101
-15.801926,-12.860181,22.297327,12,leopard,Caltech101
-8.326575,-4.611436,-15.483694,15,airplane,Caltech101
-9.475613,-5.978039,-9.53307,15,airplane,Caltech101
1.48524,-25.78035,0.58737326,13,motorbike,Caltech101
-7.424592,-7.971126,-15.123613,15,airplane,Caltech101
-1.4282055,1.9908906,-6.164109,18,barrel,Caltech101
12.804922,-33.012817,2.1938632,11,centered face,Caltech101
-8.4120245,-8.13664,-13.890291,15,airplane,Caltech101
-16.28179,-12.835187,22.34685,12,leopard,Caltech101
-16.17531,-11.903614,22.459454,12,leopard,Caltech101
15.734442,-30.608175,1.109794,10,off-center face,Caltech101
2.906911,13.623319,5.6098533,17,ant,Caltech101
10.370692,-31.8105,4.568235,11,centered face,Caltech101
15.757423,-30.889692,0.82472324,11,centered face,Caltech101
-9.092836,-5.5201116,-11.547624,15,airplane,Caltech101
-9.428647,-5.751056,-9.660082,15,airplane,Caltech101
0.7040291,-28.234806,0.6764773,13,motorbike,Caltech101
-14.769014,-12.7194805,22.039095,12,leopard,Caltech101
-15.509052,-12.021927,22.249067,12,leopard,Caltech101
-1.4088848,2.004953,-6.19948,18,barrel,Caltech101
-8.03011,-5.1298375,-15.112213,15,airplane,Caltech101
10.347869,-31.80897,4.565756,11,centered face,Caltech101
3.094445,-29.572773,0.5152079,13,motorbike,Caltech101
16.108414,-29.662827,2.5988467,10,off-center face,Caltech101
2.9683664,-29.261786,0.7726888,13,motorbike,Caltech101
0.40729967,-25.8365,1.7957087,13,motorbike,Caltech101
-15.115223,-11.957589,22.179245,12,leopard,Caltech101
-10.262156,-6.807207,-13.42894,15,airplane,Caltech101
2.2570164,-29.607033,2.2040548,13,motorbike,Caltech101
-10.346914,-6.4720798,-14.616163,15,airplane,Caltech101
0.8749191,-25.661312,0.7265543,13,motorbike,Caltech101
0.79139334,-25.179428,0.80103165,13,motorbike,Caltech101
10.376102,-31.82644,4.569003,10,off-center face,Caltech101
11.817684,-33.631493,3.1088185,10,off-center face,Caltech101
-15.070409,-12.016649,21.525784,12,leopard,Caltech101
-8.788056,-4.272529,-9.242071,15,airplane,Caltech101
3.1191738,-27.785154,0.56787294,13,motorbike,Caltech101
12.711311,-32.546043,4.6679735,11,centered face,Caltech101
14.553929,-28.775951,3.6275268,11,centered face,Caltech101
-8.844324,-5.1279078,-12.76361,15,airplane,Caltech101
-9.517445,-6.029453,-8.968744,15,airplane,Caltech101
11.844637,-33.625175,3.1042304,11,centered face,Caltech101
12.773698,-33.015903,2.2804823,11,centered face,Caltech101
-9.095324,-7.590348,-15.6503315,15,airplane,Caltech101
12.988252,-33.637627,2.634752,10,off-center face,Caltech101
-7.0556393,-4.839327,-14.988116,15,airplane,Caltech101
1.1104323,-25.932394,1.3926084,13,motorbike,Caltech101
3.244949,-29.748243,0.6231212,13,motorbike,Caltech101
-9.519359,-7.78568,-15.499282,15,airplane,Caltech101
14.872454,-30.911242,-0.69439536,10,off-center face,Caltech101
2.1774402,-29.307392,1.5192876,13,motorbike,Caltech101
1.0392404,-25.728064,0.9698644,13,motorbike,Caltech101
-0.3925683,-27.86871,0.75619745,13,motorbike,Caltech101
1.1178887,-25.82803,2.1846385,13,motorbike,Caltech101
2.9917197,13.683747,5.649982,17,ant,Caltech101
11.975083,-33.41018,2.8914442,11,centered face,Caltech101
16.234524,-28.596989,-0.15782477,11,centered face,Caltech101
-14.806081,-12.708902,22.031515,12,leopard,Caltech101
2.9956517,13.686744,5.6366606,17,ant,Caltech101
2.1937892,-29.303967,0.72878826,13,motorbike,Caltech101
-14.560947,-13.07347,21.92927,12,leopard,Caltech101
-6.5586386,-6.9378147,-15.2705765,15,airplane,Caltech101
-14.790341,-12.751079,22.024689,12,leopard,Caltech101
-15.6748295,-12.470128,22.799677,12,leopard,Caltech101
2.65032,-29.436962,0.6694635,13,motorbike,Caltech101
-9.16348,-7.836147,-13.024092,15,airplane,Caltech101
-8.736544,-4.001475,-9.126582,15,airplane,Caltech101
-8.3734255,-7.2546434,-15.83912,15,airplane,Caltech101
-8.751858,-7.376306,-13.799149,15,airplane,Caltech101
0.790021,-29.958776,-1.410098,13,motorbike,Caltech101
0.6652273,-30.223476,1.4292074,13,motorbike,Caltech101
-9.261536,-7.3029685,-12.010105,15,airplane,Caltech101
-1.9497268,5.054661,-3.030586,16,anchor,Caltech101
1.9096857,-28.751926,1.7997345,13,motorbike,Caltech101
11.808794,-33.662647,3.0864623,11,centered face,Caltech101
-8.227398,12.851861,4.9363117,19,bass,Caltech101
16.229557,-28.621502,-0.22262627,11,centered face,Caltech101
-7.595315,-8.178682,-14.980224,15,airplane,Caltech101
1.1465155,-25.969894,2.122089,13,motorbike,Caltech101
12.140354,-33.43108,2.8651774,11,centered face,Caltech101
14.842462,-31.071596,0.16046505,11,centered face,Caltech101
12.788311,-32.97271,2.1847417,11,centered face,Caltech101
14.587067,-29.865381,1.0999317,10,off-center face,Caltech101
14.686597,-29.89075,1.0997084,10,off-center face,Caltech101
12.811406,-32.975586,2.1587298,10,off-center face,Caltech101
-14.50205,-12.749711,21.930353,12,leopard,Caltech101
-9.9049015,-5.7503133,-15.711956,15,airplane,Caltech101
0.88018495,-25.210836,0.78121537,13,motorbike,Caltech101
0.96406037,-25.438154,2.3250444,13,motorbike,Caltech101
-15.848594,-12.48149,22.788443,12,leopard,Caltech101
-10.232847,-7.421999,-13.637971,15,airplane,Caltech101
13.430348,-33.23918,4.789433,10,off-center face,Caltech101
15.812203,-29.528973,0.78478605,11,centered face,Caltech101
-9.323836,-6.8449993,-11.883123,15,airplane,Caltech101
-8.164108,-7.4686155,-16.014046,15,airplane,Caltech101
-9.272251,-7.0908437,-11.882763,15,airplane,Caltech101
-9.521797,-5.902229,-15.762224,15,airplane,Caltech101
15.719363,-29.547451,0.86289686,11,centered face,Caltech101
-16.101685,-12.018269,22.484432,12,leopard,Caltech101
-15.538926,-11.969392,22.259708,12,leopard,Caltech101
-14.524071,-12.006696,22.309086,12,leopard,Caltech101
