x,y,z,label,classname,dataset
-20.425352,-1.2790034,-6.3249063,15,airplane,Caltech101
-8.708354,0.33196336,19.244617,16,anchor,Caltech101
-28.578974,7.831672,11.169385,13,motorbike,Caltech101
3.642059,18.846607,-18.49858,11,centered face,Caltech101
-27.252752,7.5035276,9.893595,13,motorbike,Caltech101
3.4660072,18.193825,-20.546797,10,off-center face,Caltech101
4.3889756,20.104973,-19.771585,10,off-center face,Caltech101
-27.094458,8.0228,12.337408,13,motorbike,Caltech101
-28.094786,-1.965987,9.515868,12,leopard,Caltech101
-26.621021,7.108613,9.85135,13,motorbike,Caltech101
-16.245508,-1.178089,-4.8292584,15,airplane,Caltech101
3.4259057,15.3096895,-16.257797,10,off-center face,Caltech101
-24.85977,6.086076,12.23575,13,motorbike,Caltech101
-29.15207,8.548359,11.235358,13,motorbike,Caltech101
-20.238552,-1.5709617,-6.2904673,15,airplane,Caltech101
1.6643515,15.819821,-15.515028,11,centered face,Caltech101
-28.120539,8.38186,9.699357,13,motorbike,Caltech101
4.473426,18.252884,-20.1518,11,centered face,Caltech101
-21.784767,-2.7817686,-7.482618,15,airplane,Caltech101
-21.807693,-3.1702275,-6.7184076,15,airplane,Caltech101
-17.094984,-1.0203611,-4.968085,15,airplane,Caltech101
-16.450422,-2.6059806,-4.403968,15,airplane,Caltech101
-28.916035,5.356488,11.181311,13,motorbike,Caltech101
-25.29028,6.773077,11.895405,13,motorbike,Caltech101
-17.53338,-0.058409594,-5.416773,15,airplane,Caltech101
4.120315,19.359465,-18.436497,10,off-center face,Caltech101
4.379257,20.11363,-19.704971,11,centered face,Caltech101
-6.213595,8.640597,-1.441809,14,accordion,Caltech101
-28.973856,7.322826,10.471652,13,motorbike,Caltech101
-28.047945,-2.6654217,8.831941,12,leopard,Caltech101
-17.111118,-1.901486,-4.6396947,15,airplane,Caltech101
-24.22505,7.0846696,11.215117,13,motorbike,Caltech101
-17.460783,-0.22669181,-5.3517666,15,airplane,Caltech101
-21.986618,-0.43414304,-7.032827,15,airplane,Caltech101
-16.607092,-1.7830213,-4.6552224,15,airplane,Caltech101
-21.976757,-1.6580302,3.8864849,17,ant,Caltech101
4.087188,19.352852,-18.477634,11,centered face,Caltech101
-6.2167716,8.634313,-1.5276932,14,accordion,Caltech101
-22.165554,-1.9978755,-6.920201,15,airplane,Caltech101
4.2320566,19.586426,-18.568893,10,off-center face,Caltech101
4.164216,19.490677,-18.587027,11,centered face,Caltech101
-28.013884,-2.9753017,8.584448,12,leopard,Caltech101
-29.677885,5.5837493,11.580206,13,motorbike,Caltech101
-22.74136,-2.2466652,-4.802679,15,airplane,Caltech101
3.0120692,14.27363,-16.161728,10,off-center face,Caltech101
4.4664016,18.230234,-20.176146,10,off-center face,Caltech101
-22.26162,-1.9896517,-7.281604,15,airplane,Caltech101
3.7643814,18.584091,-17.899708,10,off-center face,Caltech101
4.409882,14.2228775,-17.283735,10,off-center face,Caltech101
4.3531837,14.251996,-17.271309,11,centered face,Caltech101
-21.492785,-1.4138958,-6.7678294,15,airplane,Caltech101
-24.885757,7.2030354,11.390576,13,motorbike,Caltech101
3.3594863,15.38057,-16.124722,11,centered face,Caltech101
4.495364,18.211369,-20.206984,10,off-center face,Caltech101
-21.292976,-0.873444,-6.716232,15,airplane,Caltech101
2.4065168,-12.091388,18.913149,17,ant,Caltech101
-19.999807,-0.3344366,-7.223044,15,airplane,Caltech101
3.5229115,-6.3278413,0.62850183,16,anchor,Caltech101
-22.453272,-2.386008,-7.05066,15,airplane,Caltech101
-16.486603,-2.5553277,-4.420592,15,airplane,Caltech101
-26.596731,5.584306,10.42704,13,motorbike,Caltech101
-23.18714,-1.2923083,-5.3727274,15,airplane,Caltech101
-6.2111917,8.634836,-1.4908417,14,accordion,Caltech101
-27.897453,-2.7719297,8.930955,12,leopard,Caltech101
-24.850468,7.3906503,11.133956,13,motorbike,Caltech101
-6.212372,8.633818,-1.5066189,14,accordion,Caltech101
-28.629433,-2.7370849,8.427285,12,leopard,Caltech101
-26.46246,7.402629,9.877058,13,motorbike,Caltech101
2.5782726,14.993243,-17.085648,10,off-center face,Caltech101
-22.083845,-1.9818863,-6.8824964,15,airplane,Caltech101
2.3637383,15.91765,-16.141668,11,centered face,Caltech101
2.1624832,13.323655,-16.411316,10,off-center face,Caltech101
4.0044823,14.111035,-19.230015,11,centered face,Caltech101
-28.329523,7.5082316,10.666211,13,motorbike,Caltech101
-26.397636,5.9566545,10.402855,13,motorbike,Caltech101
-22.580141,-0.7781075,-5.1210976,15,airplane,Caltech101
-29.69703,5.500368,11.64942,13,motorbike,Caltech101
3.6273596,18.204544,-20.452133,10,off-center face,Caltech101
3.6893506,18.254002,-20.370274,11,centered face,Caltech101
-21.520746,-0.33509895,-5.2258883,15,airplane,Caltech101
3.4409082,-6.4091067,0.6367215,16,anchor,Caltech101
-6.211435,8.635954,-1.4700499,14,accordion,Caltech101
-22.759706,-1.5722661,-5.0940647,15,airplane,Caltech101
6.6432705,19.796318,-19.983881,10,off-center face,Caltech101
-29.478975,5.765682,11.368072,13,motorbike,Caltech101
2.2663326,13.254693,-16.312393,11,centered face,Caltech101
-19.65015,-0.095511384,-6.1258636,15,airplane,Caltech101
-22.319685,-1.9683385,-4.7931714,15,airplane,Caltech101
-3.4362183,5.2052464,-3.4797194,18,barrel,Caltech101
-28.133566,-1.9791259,8.880975,12,leopard,Caltech101
4.5574994,18.231062,-20.17872,11,centered face,Caltech101
-26.966347,5.167043,10.527937,13,motorbike,Caltech101
-28.649813,6.647239,9.236115,13,motorbike,Caltech101
-22.363407,-2.647179,-8.205855,15,airplane,Caltech101
-12.490866,4.4595003,2.794379,19,bass,Caltech101
-19.888035,-0.3141091,-7.2065353,15,airplane,Caltech101
-27.538055,8.537148,12.021466,13,motorbike,Caltech101
4.41475,14.228017,-17.317245,10,off-center face,Caltech101
-21.64643,-0.4085592,-5.6389027,15,airplane,Caltech101
-29.518885,5.698495,11.481477,13,motorbike,Caltech101
4.470921,14.446502,-15.337627,11,centered face,Caltech101
-17.292023,-0.35465413,-5.2406974,15,airplane,Caltech101
-21.678497,-0.2334863,-6.284865,15,airplane,Caltech101
-29.390034,6.1325617,11.073799,13,motorbike,Caltech101
-17.031506,-0.42015857,-5.1788826,15,airplane,Caltech101
-24.682648,7.3875937,11.13357,13,motorbike,Caltech101
-22.26777,-2.603823,-4.9665375,15,airplane,Caltech101
-24.54468,7.291389,11.186486,13,motorbike,Caltech101
3.6335683,18.216274,-20.438826,10,off-center face,Caltech101
4.5246434,14.431587,-15.316393,10,off-center face,Caltech101
-20.227865,-0.13270395,-5.6855416,15,airplane,Caltech101
-28.841108,8.637656,10.3922615,13,motorbike,Caltech101
4.0149994,14.105735,-19.327324,10,off-center face,Caltech101
-28.203005,-1.9385356,9.473483,12,leopard,Caltech101
6.6428504,19.69452,-19.947025,11,centered face,Caltech101
-28.794123,-1.8513075,9.311221,12,leopard,Caltech101
-27.253345,5.1089807,10.785164,13,motorbike,Caltech101
2.6058023,14.95448,-17.069824,10,off-center face,Caltech101
4.1835127,14.012453,-18.812151,10,off-center face,Caltech101
-28.068888,-3.1407602,8.379645,12,leopard,Caltech101
-16.33061,-1.5293417,-4.713197,15,airplane,Caltech101
4.018178,14.105427,-19.286879,11,centered face,Caltech101
-29.629852,5.5410433,11.592499,13,motorbike,Caltech101
-23.061665,-1.2054465,-4.9654846,15,airplane,Caltech101
-29.472622,5.880232,11.346422,13,motorbike,Caltech101
-17.238379,-0.38856578,-5.2293453,15,airplane,Caltech101
1.5530903,15.855421,-15.382372,10,off-center face,Caltech101
-24.880756,6.2136397,12.114983,13,motorbike,Caltech101
4.4735055,18.215633,-20.18727,11,centered face,Caltech101
2.1228654,-7.240396,0.8968254,16,anchor,Caltech101
1.8162351,14.183747,-16.938234,11,centered face,Caltech101
2.0447733,-7.3769226,0.9114578,16,anchor,Caltech101
-26.897305,5.2912397,10.61971,13,motorbike,Caltech101
-27.019917,5.305851,10.65472,13,motorbike,Caltech101
-22.009445,0.21948504,-6.511829,15,airplane,Caltech101
-27.817305,-2.5745242,9.207435,12,leopard,Caltech101
-22.817966,-2.2916563,-5.332947,15,airplane,Caltech101
-21.25336,-1.3029488,-6.39296,15,airplane,Caltech101
-25.355793,6.258469,11.510694,13,motorbike,Caltech101
2.5593052,14.932464,-17.046318,11,centered face,Caltech101
2.5102742,14.936053,-17.043398,11,centered face,Caltech101
-27.627556,7.533331,10.012648,13,motorbike,Caltech101
3.376213,-6.501142,0.63006526,16,anchor,Caltech101
4.46791,14.439645,-15.320339,11,centered face,Caltech101
3.6308951,18.232851,-20.417616,10,off-center face,Caltech101
2.44415,13.202559,-15.430036,11,centered face,Caltech101
-29.13862,8.521054,11.254602,13,motorbike,Caltech101
-6.2141147,8.6336155,-1.4858007,14,accordion,Caltech101
-28.325155,-1.9798023,8.626635,12,leopard,Caltech101
-6.212934,8.635378,-1.4863652,14,accordion,Caltech101
3.5052435,18.203266,-20.515453,11,centered face,Caltech101
-17.430323,-0.2847353,-5.3030815,15,airplane,Caltech101
4.182708,18.521114,-17.865465,10,off-center face,Caltech101
-22.639816,-2.241851,-4.9723864,15,airplane,Caltech101
-21.037102,-0.9768795,-6.725474,15,airplane,Caltech101
-27.227367,-2.903847,8.578833,12,leopard,Caltech101
2.3673139,15.914473,-16.18428,11,centered face,Caltech101
4.5139675,18.229612,-20.16394,11,centered face,Caltech101
-28.774517,7.615356,11.233191,13,motorbike,Caltech101
-25.267628,7.13373,11.538865,13,motorbike,Caltech101
2.5154707,14.910866,-17.075764,11,centered face,Caltech101
-22.447496,-1.9181314,-6.5561776,15,airplane,Caltech101
4.48626,14.436415,-15.339976,10,off-center face,Caltech101
3.4296303,-6.417406,0.6387603,16,anchor,Caltech101
-27.113504,5.1221585,10.743891,13,motorbike,Caltech101
-27.298285,8.273058,12.212206,13,motorbike,Caltech101
-29.62536,6.136844,10.91085,13,motorbike,Caltech101
-20.29203,-0.42486718,-7.3481684,15,airplane,Caltech101
6.5992084,19.387106,-19.84665,11,centered face,Caltech101
6.6586585,19.769035,-19.975374,10,off-center face,Caltech101
-26.044199,6.366893,11.166545,13,motorbike,Caltech101
-24.408718,6.310503,11.87812,13,motorbike,Caltech101
-29.206146,8.576569,11.190527,13,motorbike,Caltech101
-28.474379,7.647063,10.936381,13,motorbike,Caltech101
-20.98735,-0.7764,-6.726144,15,airplane,Caltech101
3.6551428,18.23392,-20.405218,11,centered face,Caltech101
2.4904127,14.9636345,-17.022993,11,centered face,Caltech101
4.1722474,14.018809,-18.913786,11,centered face,Caltech101
6.577513,19.340805,-19.836063,10,off-center face,Caltech101
-25.210371,7.2469797,11.464191,13,motorbike,Caltech101
-3.5850294,5.095652,-3.3133605,18,barrel,Caltech101
6.588582,19.392199,-19.853947,10,off-center face,Caltech101
-27.394882,8.314549,12.148054,13,motorbike,Caltech101
-24.673635,7.325156,11.164554,13,motorbike,Caltech101
-12.485423,4.4656963,2.7937577,19,bass,Caltech101
3.737028,18.50732,-17.790762,10,off-center face,Caltech101
-23.006413,-1.66167,-4.916927,15,airplane,Caltech101
-17.20201,-0.23703255,-5.270561,15,airplane,Caltech101
-28.184656,8.358052,9.8215,13,motorbike,Caltech101
-24.549824,7.0881877,11.383274,13,motorbike,Caltech101
-22.297749,-1.0816668,-4.659831,15,airplane,Caltech101
-29.25855,5.325201,11.581879,13,motorbike,Caltech101
6.6515183,19.680616,-19.942558,11,centered face,Caltech101
-20.695286,-1.048868,-7.1146517,15,airplane,Caltech101
4.511462,18.241535,-20.14246,11,centered face,Caltech101
4.3783503,20.122961,-19.705456,10,off-center face,Caltech101
-22.612522,0.22586812,-6.582113,15,airplane,Caltech101
-21.132164,0.2900205,-5.518204,15,airplane,Caltech101
-29.630053,5.5591173,11.573,13,motorbike,Caltech101
-25.399994,6.850069,12.426607,13,motorbike,Caltech101
-28.739676,8.710767,11.401151,13,motorbike,Caltech101
4.340417,14.263549,-17.223398,11,centered face,Caltech101
-21.760452,-1.9874554,-7.166035,15,airplane,Caltech101
-29.029245,8.432622,11.338152,13,motorbike,Caltech101
-18.814638,-0.115311876,-5.96118,15,airplane,Caltech101
-21.94403,-1.8604767,-7.1687694,15,airplane,Caltech101
-20.962408,-0.40848342,-5.542926,15,airplane,Caltech101
2.363878,13.167272,-15.389482,10,off-center face,Caltech101
2.521946,14.9287615,-16.997103,11,centered face,Caltech101
-6.2145786,8.636624,-1.4722788,14,accordion,Caltech101
-22.23569,-3.470598,-6.3490624,15,airplane,Caltech101
5.4178843,17.720598,-19.024864,10,off-center face,Caltech101
4.4958754,14.436643,-15.327376,10,off-center face,Caltech101
2.4402888,13.160478,-15.415113,10,off-center face,Caltech101
2.558299,15.009808,-17.049892,10,off-center face,Caltech101
3.6751897,18.222857,-20.41695,11,centered face,Caltech101
3.1046133,-6.8139176,0.6652174,16,anchor,Caltech101
-22.561676,-1.6672955,-4.788104,15,airplane,Caltech101
-18.877989,-0.053278133,-5.953333,15,airplane,Caltech101
4.015952,14.10541,-19.259502,11,centered face,Caltech101
4.1848564,14.011733,-18.889204,10,off-center face,Caltech101
-22.926708,-1.9136568,-4.718192,15,airplane,Caltech101
-20.026773,-0.30890682,-4.8615484,15,airplane,Caltech101
1.5759984,15.875142,-15.394718,10,off-center face,Caltech101
-25.131735,6.6047087,12.190988,13,motorbike,Caltech101
-22.288097,0.1217744,-6.671298,15,airplane,Caltech101
-20.866041,-0.32424912,-5.2478766,15,airplane,Caltech101
-22.70953,-1.9846754,-6.930149,15,airplane,Caltech101
-22.175877,-1.44276,-5.8549933,15,airplane,Caltech101
-22.825535,-1.92996,-4.463307,15,airplane,Caltech101
-22.90256,-2.1712444,-6.552894,15,airplane,Caltech101
-21.294113,-1.1534102,-6.511051,15,airplane,Caltech101
1.5843483,15.860222,-15.421646,10,off-center face,Caltech101
-21.90585,-1.8119507,-6.811242,15,airplane,Caltech101
-28.468258,7.532728,10.858493,13,motorbike,Caltech101
4.520151,14.39639,-15.369207,10,off-center face,Caltech101
5.395703,17.75319,-19.047165,11,centered face,Caltech101
3.6830661,18.239798,-20.387691,11,centered face,Caltech101
-26.991959,5.3430047,10.693633,13,motorbike,Caltech101
-1.6711956,-9.138852,-9.98722,16,anchor,Caltech101
2.4561923,13.25361,-15.47376,11,centered face,Caltech101
2.0006118,-7.437755,0.92179483,16,anchor,Caltech101
-29.142588,8.543024,11.173508,13,motorbike,Caltech101
-27.622583,5.112482,10.929089,13,motorbike,Caltech101
-2.8911862,5.0600014,-2.9971988,18,barrel,Caltech101
-21.115425,-1.265142,-5.0204353,15,airplane,Caltech101
-24.867495,7.477065,11.000931,13,motorbike,Caltech101
-3.855883,4.9915648,-3.2906873,18,barrel,Caltech101
-20.41249,-1.6815181,-4.5008907,15,airplane,Caltech101
6.641356,19.673975,-19.943125,11,centered face,Caltech101
-22.132843,-0.97281754,-5.233032,15,airplane,Caltech101
-21.945724,-3.376121,-6.5059156,15,airplane,Caltech101
-27.986288,-2.8699527,8.707164,12,leopard,Caltech101
6.616906,19.734194,-19.96932,11,centered face,Caltech101
-22.116133,0.47526935,-6.5444403,15,airplane,Caltech101
-24.72501,7.0114527,12.660958,13,motorbike,Caltech101
4.1986113,18.277052,-17.795591,11,centered face,Caltech101
-19.496195,-0.117253,-7.303341,15,airplane,Caltech101
5.3771586,17.749329,-19.034706,10,off-center face,Caltech101
6.6533732,19.787113,-19.980171,10,off-center face,Caltech101
-17.72847,-0.15964827,-5.4207454,15,airplane,Caltech101
-27.933174,-3.0467339,8.574323,12,leopard,Caltech101
1.6661472,15.847302,-15.4975395,11,centered face,Caltech101
-21.291464,-0.61645997,-5.567023,15,airplane,Caltech101
-23.518312,-0.81985396,-7.262983,15,airplane,Caltech101
-29.696095,5.4792075,11.660034,13,motorbike,Caltech101
1.8673426,14.28189,-16.86714,11,centered face,Caltech101
3.7708385,18.528471,-17.855154,11,centered face,Caltech101
-8.419008,-4.115243,-0.92560285,15,airplane,Caltech101
-21.801464,-1.3485554,-5.6264234,15,airplane,Caltech101
4.4680448,18.273495,-20.125565,10,off-center face,Caltech101
6.6634426,19.858774,-19.993914,10,off-center face,Caltech101
-26.344751,6.0927124,10.4694195,13,motorbike,Caltech101
3.7669227,18.634644,-17.99421,11,centered face,Caltech101
-27.950645,-2.8752685,8.745858,12,leopard,Caltech101
3.5878391,19.138826,-18.734076,10,off-center face,Caltech101
-26.797527,5.862396,10.269533,13,motorbike,Caltech101
-24.952991,7.547976,11.009528,13,motorbike,Caltech101
2.2396753,13.313498,-16.245874,11,centered face,Caltech101
-28.657986,-2.3092694,8.896022,12,leopard,Caltech101
-23.315388,-1.1588064,-4.8663845,15,airplane,Caltech101
-17.03975,-0.19202884,-5.248509,15,airplane,Caltech101
-25.664717,7.1463375,12.381126,13,motorbike,Caltech101
-21.860678,-2.9412885,-7.0655227,15,airplane,Caltech101
-3.7012641,5.0403056,-3.298247,18,barrel,Caltech101
3.720021,18.55698,-17.841682,11,centered face,Caltech101
-21.352793,-1.4624858,-7.58134,15,airplane,Caltech101
-28.836613,-2.046722,9.121134,12,leopard,Caltech101
-28.06066,-1.9057214,9.653398,12,leopard,Caltech101
3.431318,15.294675,-16.239126,10,off-center face,Caltech101
-21.902723,-1.6068877,3.8099976,17,ant,Caltech101
6.5893598,19.359997,-19.844923,11,centered face,Caltech101
3.3177297,15.547354,-15.958862,11,centered face,Caltech101
-19.034472,-0.4689107,-5.30676,15,airplane,Caltech101
-17.240229,-0.38099447,-5.233962,15,airplane,Caltech101
-27.359095,6.2045817,10.609744,13,motorbike,Caltech101
-27.980366,-3.1283185,8.450571,12,leopard,Caltech101
-27.77074,-2.45111,9.31994,12,leopard,Caltech101
-3.6536744,5.063398,-3.315491,18,barrel,Caltech101
-22.648794,-1.4508482,-4.884623,15,airplane,Caltech101
6.6048126,19.376585,-19.83989,11,centered face,Caltech101
-29.090588,8.427837,11.274657,13,motorbike,Caltech101
4.406721,14.227968,-17.256693,10,off-center face,Caltech101
-28.620152,8.455037,11.269207,13,motorbike,Caltech101
-24.716278,6.5022626,11.066813,13,motorbike,Caltech101
-27.638792,-2.722814,9.102576,12,leopard,Caltech101
-21.206217,0.40980297,-6.56169,15,airplane,Caltech101
-28.093065,8.381608,9.640096,13,motorbike,Caltech101
-22.369873,0.1383176,-7.0445027,15,airplane,Caltech101
-25.390059,6.5404334,12.140072,13,motorbike,Caltech101
-24.774158,6.456615,12.368487,13,motorbike,Caltech101
6.572819,19.36765,-19.847914,10,off-center face,Caltech101
4.105547,19.67349,-18.750858,10,off-center face,Caltech101
-27.777891,-3.316166,9.240817,12,leopard,Caltech101
-17.226656,-1.9267253,-4.636446,15,airplane,Caltech101
-27.50321,8.417009,12.046103,13,motorbike,Caltech101
4.523187,18.204508,-20.178137,11,centered face,Caltech101
4.00218,14.115316,-19.258995,11,centered face,Caltech101
-20.488285,-0.42120272,-4.735819,15,airplane,Caltech101
-16.583315,-0.22051056,-5.159163,15,airplane,Caltech101
4.089732,19.660267,-18.751698,11,centered face,Caltech101
3.756779,18.581066,-17.93532,11,centered face,Caltech101
-22.769379,-1.4717393,-7.4898133,15,airplane,Caltech101
3.279975,18.916687,-18.424704,10,off-center face,Caltech101
-22.505829,-2.4179444,-4.3225384,15,airplane,Caltech101
-25.189795,7.00501,11.602775,13,motorbike,Caltech101
-29.167221,8.562168,11.243746,13,motorbike,Caltech101
-22.580967,-0.8537256,-7.705919,15,airplane,Caltech101
1.6381983,15.865511,-15.46793,10,off-center face,Caltech101
-28.274137,7.8603034,10.390621,13,motorbike,Caltech101
-25.253029,6.799795,12.019366,13,motorbike,Caltech101
-26.68394,5.4395795,10.453684,13,motorbike,Caltech101
-24.583366,7.2626133,11.091377,13,motorbike,Caltech101
-21.967678,-1.6459827,3.8718815,17,ant,Caltech101
4.170245,19.440788,-18.495764,11,centered face,Caltech101
2.4491553,13.225333,-15.483527,11,centered face,Caltech101
-28.014545,-3.1052911,8.466268,12,leopard,Caltech101
-21.97951,-1.6406258,3.8625553,17,ant,Caltech101
-28.611504,7.652986,10.885591,13,motorbike,Caltech101
-28.142387,-3.3416607,8.212004,12,leopard,Caltech101
-21.613005,-3.2737863,-5.9080276,15,airplane,Caltech101
-28.047539,-3.1226301,8.434956,12,leopard,Caltech101
-28.121428,-2.090012,8.779473,12,leopard,Caltech101
-28.811213,8.035257,11.0787,13,motorbike,Caltech101
-20.631847,-0.5473387,-7.4221797,15,airplane,Caltech101
-17.07944,-2.2524543,-4.5454698,15,airplane,Caltech101
-22.768063,-2.4675145,-6.6668053,15,airplane,Caltech101
-21.194948,-1.0391707,-7.011903,15,airplane,Caltech101
-29.725302,5.5460896,11.648691,13,motorbike,Caltech101
-28.645195,6.688417,9.297523,13,motorbike,Caltech101
-19.604317,-0.19109486,-6.952578,15,airplane,Caltech101
2.8866205,-7.402172,0.5958716,16,anchor,Caltech101
-27.58473,8.055151,10.268824,13,motorbike,Caltech101
4.0862927,19.696972,-18.750896,11,centered face,Caltech101
-12.493175,4.465241,2.8009977,19,bass,Caltech101
2.4069982,13.2550955,-15.434659,11,centered face,Caltech101
-21.761814,-2.8677788,-7.470362,15,airplane,Caltech101
-24.762894,7.2840567,11.096743,13,motorbike,Caltech101
4.0181875,19.33869,-18.508898,11,centered face,Caltech101
2.213374,16.01427,-16.079432,11,centered face,Caltech101
3.751918,18.538107,-17.831476,11,centered face,Caltech101
2.4670334,14.951868,-17.115238,10,off-center face,Caltech101
2.5312953,14.94975,-17.049238,10,off-center face,Caltech101
3.7366786,18.528532,-17.82232,10,off-center face,Caltech101
-27.891224,-3.338924,8.3412285,12,leopard,Caltech101
-22.298365,0.68125874,-5.3823533,15,airplane,Caltech101
-24.955446,6.547522,12.436409,13,motorbike,Caltech101
-24.2012,7.1724825,11.174251,13,motorbike,Caltech101
-28.250088,-1.9102677,8.828159,12,leopard,Caltech101
-21.552217,0.10782865,-7.449904,15,airplane,Caltech101
3.6465158,18.224014,-20.430914,10,off-center face,Caltech101
2.9963686,14.247921,-16.155363,11,centered face,Caltech101
-19.449863,-0.12665455,-6.441074,15,airplane,Caltech101
-22.981651,-2.7707465,-6.9089355,15,airplane,Caltech101
-19.45844,-0.15842699,-6.7572217,15,airplane,Caltech101
-22.308353,0.5094222,-5.290285,15,airplane,Caltech101
2.9992814,14.310965,-16.278349,11,centered face,Caltech101
-28.12402,-1.9454659,9.515372,12,leopard,Caltech101
-27.752462,-2.4214885,9.364058,12,leopard,Caltech101
-27.232122,-2.9003944,8.584054,12,leopard,Caltech101
4.1877384,14.008306,-18.79338,11,centered face,Caltech101
2.4418187,13.178773,-15.433441,10,off-center face,Caltech101
-27.057404,5.246224,10.649973,13,motorbike,Caltech101
