x,y,label,classname,dataset
-86.01441,44.252605,12,leopard,Caltech101
-28.499914,27.987125,14,accordion,Caltech101
17.849909,93.82535,11,centered face,Caltech101
-51.047432,2.1026728,15,airplane,Caltech101
17.691374,91.227936,10,off-center face,Caltech101
-54.35313,8.480987,15,airplane,Caltech101
-54.23164,5.758587,15,airplane,Caltech101
-85.497765,43.198742,12,leopard,Caltech101
13.203151,90.45532,11,centered face,Caltech101
18.644028,93.66995,11,centered face,Caltech101
-77.273224,55.041843,13,motorbike,Caltech101
-74.6019,58.828342,13,motorbike,Caltech101
12.394365,91.56594,11,centered face,Caltech101
-54.61362,7.2491913,15,airplane,Caltech101
10.548353,92.57611,10,off-center face,Caltech101
-26.700891,25.332363,16,anchor,Caltech101
-77.37279,58.099243,13,motorbike,Caltech101
-74.44464,56.12671,13,motorbike,Caltech101
-78.98257,55.606438,13,motorbike,Caltech101
-54.534615,4.7596035,15,airplane,Caltech101
21.208542,93.200195,11,centered face,Caltech101
21.413647,93.2431,10,off-center face,Caltech101
-75.390625,57.84157,13,motorbike,Caltech101
-73.87901,59.15313,13,motorbike,Caltech101
-77.081696,54.213356,13,motorbike,Caltech101
-77.11597,55.177036,13,motorbike,Caltech101
-54.232662,5.621729,15,airplane,Caltech101
17.982386,93.70583,11,centered face,Caltech101
12.435783,91.50544,11,centered face,Caltech101
13.090303,94.486244,11,centered face,Caltech101
21.178928,93.19705,10,off-center face,Caltech101
-74.63263,58.838837,13,motorbike,Caltech101
-30.616516,24.627449,18,barrel,Caltech101
21.202835,93.20441,10,off-center face,Caltech101
-74.51591,56.01982,13,motorbike,Caltech101
-74.63371,59.40464,13,motorbike,Caltech101
-39.063232,-6.4724307,19,bass,Caltech101
17.590485,91.269714,10,off-center face,Caltech101
-53.08745,8.348706,15,airplane,Caltech101
-50.91454,2.004595,15,airplane,Caltech101
-76.00003,54.7822,13,motorbike,Caltech101
-74.27095,59.314053,13,motorbike,Caltech101
-52.7468,8.46761,15,airplane,Caltech101
-79.34842,56.20438,13,motorbike,Caltech101
21.35228,93.2249,11,centered face,Caltech101
-54.536552,5.4209075,15,airplane,Caltech101
18.621897,93.644775,11,centered face,Caltech101
19.627785,91.6352,10,off-center face,Caltech101
-53.121094,6.6590896,15,airplane,Caltech101
-52.718773,5.659807,15,airplane,Caltech101
-79.54766,55.898376,13,motorbike,Caltech101
-73.93368,58.184135,13,motorbike,Caltech101
-76.921875,54.12286,13,motorbike,Caltech101
12.218321,93.21309,11,centered face,Caltech101
-55.52708,6.5175805,15,airplane,Caltech101
-77.102104,54.32073,13,motorbike,Caltech101
-52.57738,3.5696416,15,airplane,Caltech101
-55.42529,6.563213,15,airplane,Caltech101
-52.990143,5.884553,15,airplane,Caltech101
10.585287,90.35348,10,off-center face,Caltech101
12.397904,91.50682,11,centered face,Caltech101
-28.49324,27.971277,14,accordion,Caltech101
-55.806305,8.241166,15,airplane,Caltech101
19.505697,92.97283,10,off-center face,Caltech101
10.544422,92.57468,10,off-center face,Caltech101
10.620671,90.364006,10,off-center face,Caltech101
12.507032,91.58838,10,off-center face,Caltech101
18.007885,93.742485,11,centered face,Caltech101
-26.88257,25.24059,16,anchor,Caltech101
-53.249573,8.51353,15,airplane,Caltech101
-52.582767,3.651226,15,airplane,Caltech101
13.298206,94.69175,11,centered face,Caltech101
13.070241,94.47134,10,off-center face,Caltech101
-53.3044,8.544147,15,airplane,Caltech101
-52.074116,4.90075,15,airplane,Caltech101
13.222111,89.46665,10,off-center face,Caltech101
-74.085884,58.448696,13,motorbike,Caltech101
-53.309387,6.480874,15,airplane,Caltech101
-52.76165,5.5898685,15,airplane,Caltech101
-55.1316,7.2707624,15,airplane,Caltech101
-54.02194,7.329574,15,airplane,Caltech101
-53.19189,8.812503,15,airplane,Caltech101
-55.046936,7.3486667,15,airplane,Caltech101
-54.35273,6.037603,15,airplane,Caltech101
13.210526,89.48155,10,off-center face,Caltech101
-55.11966,6.6713853,15,airplane,Caltech101
-77.063095,55.33149,13,motorbike,Caltech101
10.555549,92.63047,10,off-center face,Caltech101
19.495922,92.97669,11,centered face,Caltech101
18.01954,93.67568,11,centered face,Caltech101
-77.05331,57.995644,13,motorbike,Caltech101
7.7226253,-51.60947,16,anchor,Caltech101
10.741503,90.42937,11,centered face,Caltech101
-26.559092,24.044926,16,anchor,Caltech101
-77.078636,54.285892,13,motorbike,Caltech101
-77.70255,57.860527,13,motorbike,Caltech101
-38.781036,28.134073,18,barrel,Caltech101
-52.641766,6.7202096,15,airplane,Caltech101
-74.84883,59.46249,13,motorbike,Caltech101
-30.76151,24.530348,18,barrel,Caltech101
-54.29345,9.724181,15,airplane,Caltech101
21.336706,93.22841,11,centered face,Caltech101
-53.306736,7.3929925,15,airplane,Caltech101
-56.059376,8.041553,15,airplane,Caltech101
-85.92445,43.63175,12,leopard,Caltech101
21.32332,93.234634,11,centered face,Caltech101
-53.68493,6.2516093,15,airplane,Caltech101
-73.60376,58.75868,13,motorbike,Caltech101
17.389818,91.24131,11,centered face,Caltech101
-54.085697,3.8578868,15,airplane,Caltech101
19.460772,92.95719,10,off-center face,Caltech101
21.405005,93.23935,10,off-center face,Caltech101
-51.17771,2.3474426,15,airplane,Caltech101
-85.993744,43.44306,12,leopard,Caltech101
13.192819,89.5722,11,centered face,Caltech101
-53.324505,6.342943,15,airplane,Caltech101
-56.11702,8.154559,15,airplane,Caltech101
-79.63107,55.90143,13,motorbike,Caltech101
11.664531,91.4508,11,centered face,Caltech101
17.64147,91.31085,11,centered face,Caltech101
-34.049053,-41.815727,15,airplane,Caltech101
-53.74577,7.099967,15,airplane,Caltech101
18.535471,93.61833,10,off-center face,Caltech101
21.417917,93.234886,10,off-center face,Caltech101
-76.11887,57.947144,13,motorbike,Caltech101
17.759552,91.41774,11,centered face,Caltech101
-85.92626,43.627422,12,leopard,Caltech101
18.085814,92.01373,10,off-center face,Caltech101
-76.6737,57.51497,13,motorbike,Caltech101
-74.88035,59.43115,13,motorbike,Caltech101
11.172626,90.581276,11,centered face,Caltech101
-86.07517,44.351284,12,leopard,Caltech101
-52.64775,8.277675,15,airplane,Caltech101
-50.841534,1.9631205,15,airplane,Caltech101
-74.015076,58.009888,13,motorbike,Caltech101
-56.12647,6.9495463,15,airplane,Caltech101
-30.68566,24.57877,18,barrel,Caltech101
17.64778,91.31509,11,centered face,Caltech101
-55.401546,5.886586,15,airplane,Caltech101
-85.910095,44.728607,12,leopard,Caltech101
-85.36758,44.40497,12,leopard,Caltech101
13.214831,91.21907,10,off-center face,Caltech101
-41.452133,5.163977,17,ant,Caltech101
21.203018,93.205696,11,centered face,Caltech101
13.319986,90.94261,11,centered face,Caltech101
-52.19419,3.315675,15,airplane,Caltech101
-51.061035,1.9348738,15,airplane,Caltech101
-76.848915,57.153893,13,motorbike,Caltech101
-86.05206,43.431202,12,leopard,Caltech101
-85.54655,43.884422,12,leopard,Caltech101
-30.657362,24.585285,18,barrel,Caltech101
-53.320805,8.257141,15,airplane,Caltech101
21.21636,93.19876,11,centered face,Caltech101
-77.227356,54.379414,13,motorbike,Caltech101
12.209846,93.26658,10,off-center face,Caltech101
-76.82602,54.821842,13,motorbike,Caltech101
-74.86994,59.165173,13,motorbike,Caltech101
-85.524376,43.6033,12,leopard,Caltech101
-53.35369,5.436118,15,airplane,Caltech101
-75.77936,54.775974,13,motorbike,Caltech101
-53.35689,6.4185185,15,airplane,Caltech101
-74.33239,58.1365,13,motorbike,Caltech101
-73.73156,58.717026,13,motorbike,Caltech101
21.193378,93.201904,10,off-center face,Caltech101
18.77408,91.65709,10,off-center face,Caltech101
-86.29745,43.258926,12,leopard,Caltech101
-51.710846,0.8638835,15,airplane,Caltech101
-74.49901,56.015812,13,motorbike,Caltech101
18.653875,93.696236,11,centered face,Caltech101
13.313146,94.70026,11,centered face,Caltech101
-52.022537,5.2737117,15,airplane,Caltech101
-50.69198,1.6452763,15,airplane,Caltech101
18.753166,91.66026,11,centered face,Caltech101
17.693438,91.364265,11,centered face,Caltech101
-54.91461,7.3036256,15,airplane,Caltech101
17.798792,91.78021,10,off-center face,Caltech101
-53.606056,9.050068,15,airplane,Caltech101
-74.60168,58.754177,13,motorbike,Caltech101
-77.12776,54.228477,13,motorbike,Caltech101
-54.473442,6.4838853,15,airplane,Caltech101
13.208173,89.55148,10,off-center face,Caltech101
-76.36383,55.094376,13,motorbike,Caltech101
-74.27225,58.523746,13,motorbike,Caltech101
-77.02506,58.16608,13,motorbike,Caltech101
-74.68381,59.45469,13,motorbike,Caltech101
-41.493534,5.2052846,17,ant,Caltech101
18.49377,91.55381,11,centered face,Caltech101
10.720921,90.40107,11,centered face,Caltech101
-86.07706,43.472553,12,leopard,Caltech101
-41.507896,5.205913,17,ant,Caltech101
-77.197975,55.12199,13,motorbike,Caltech101
-86.35266,43.343452,12,leopard,Caltech101
-54.99661,8.744234,15,airplane,Caltech101
-86.11465,43.468388,12,leopard,Caltech101
-85.72209,44.063232,12,leopard,Caltech101
-77.02455,54.752335,13,motorbike,Caltech101
-54.690067,4.9699984,15,airplane,Caltech101
-51.85561,0.73482877,15,airplane,Caltech101
-55.101692,7.574702,15,airplane,Caltech101
-54.70941,5.8710027,15,airplane,Caltech101
-79.55466,55.844368,13,motorbike,Caltech101
-77.56938,56.419952,13,motorbike,Caltech101
-53.6849,3.9719646,15,airplane,Caltech101
-27.174713,25.350346,16,anchor,Caltech101
-75.938065,55.526775,13,motorbike,Caltech101
18.759516,91.60182,11,centered face,Caltech101
-39.091972,-6.4681063,19,bass,Caltech101
10.6931715,90.34773,11,centered face,Caltech101
-56.195255,6.850023,15,airplane,Caltech101
-74.78996,59.378227,13,motorbike,Caltech101
18.377657,91.59687,11,centered face,Caltech101
13.23742,90.30971,11,centered face,Caltech101
17.635353,91.29639,11,centered face,Caltech101
12.440093,91.59376,10,off-center face,Caltech101
12.436433,91.59049,10,off-center face,Caltech101
17.613354,91.29111,10,off-center face,Caltech101
-86.14222,43.23937,12,leopard,Caltech101
-55.868572,8.7926445,15,airplane,Caltech101
-73.86716,58.555954,13,motorbike,Caltech101
-74.42167,59.644894,13,motorbike,Caltech101
-85.74897,44.207443,12,leopard,Caltech101
-53.680542,5.475101,15,airplane,Caltech101
17.980906,93.741936,10,off-center face,Caltech101
11.953023,90.94271,11,centered face,Caltech101
-53.343204,3.9841218,15,airplane,Caltech101
-56.656864,7.3099146,15,airplane,Caltech101
-53.531902,3.9355888,15,airplane,Caltech101
-55.577396,8.663066,15,airplane,Caltech101
12.018182,91.01806,11,centered face,Caltech101
-85.43967,44.434895,12,leopard,Caltech101
-85.51227,43.91279,12,leopard,Caltech101
-85.492096,43.198624,12,leopard,Caltech101
13.03309,94.40523,11,centered face,Caltech101
10.63271,90.38746,10,off-center face,Caltech101
-77.146255,58.005424,13,motorbike,Caltech101
-39.06862,-6.4787645,19,bass,Caltech101
-53.19531,7.532196,15,airplane,Caltech101
-53.9472,7.267629,15,airplane,Caltech101
-74.90054,59.33949,13,motorbike,Caltech101
13.071126,94.467285,10,off-center face,Caltech101
-50.95077,1.6955196,15,airplane,Caltech101
-53.671196,6.613243,15,airplane,Caltech101
-55.445206,7.558947,15,airplane,Caltech101
-54.1458,10.351352,15,airplane,Caltech101
-52.05999,6.582884,15,airplane,Caltech101
19.50696,92.96663,11,centered face,Caltech101
-39.08998,-6.4758906,19,bass,Caltech101
-79.15384,55.741577,13,motorbike,Caltech101
-74.1587,58.411125,13,motorbike,Caltech101
-76.78632,55.587326,13,motorbike,Caltech101
-30.554766,24.692749,18,barrel,Caltech101
-77.09078,57.873207,13,motorbike,Caltech101
-56.269566,7.238678,15,airplane,Caltech101
10.671967,90.28395,10,off-center face,Caltech101
-73.92548,58.470528,13,motorbike,Caltech101
-85.87827,43.572857,12,leopard,Caltech101
-52.972904,6.608962,15,airplane,Caltech101
-85.94744,43.571106,12,leopard,Caltech101
-75.85251,55.009888,13,motorbike,Caltech101
-26.669626,25.368801,16,anchor,Caltech101
-76.83969,54.77297,13,motorbike,Caltech101
-76.840965,54.09287,13,motorbike,Caltech101
18.584663,93.67533,11,centered face,Caltech101
13.198591,89.56309,11,centered face,Caltech101
-55.00126,5.5789056,15,airplane,Caltech101
13.66401,24.799736,17,ant,Caltech101
-54.73634,7.328268,15,airplane,Caltech101
-51.122185,2.3744419,15,airplane,Caltech101
-75.48189,57.394627,13,motorbike,Caltech101
13.314913,91.13426,10,off-center face,Caltech101
-53.650356,5.631756,15,airplane,Caltech101
-54.379585,7.098784,15,airplane,Caltech101
11.277327,90.68059,11,centered face,Caltech101
10.526491,92.585266,10,off-center face,Caltech101
13.19383,89.57071,10,off-center face,Caltech101
-85.42864,44.442253,12,leopard,Caltech101
-54.45992,9.047092,15,airplane,Caltech101
-30.726856,24.502323,18,barrel,Caltech101
-54.712353,6.1267705,15,airplane,Caltech101
10.595282,90.30697,11,centered face,Caltech101
-54.664627,8.342177,15,airplane,Caltech101
13.276322,94.68629,10,off-center face,Caltech101
-74.75614,58.995907,13,motorbike,Caltech101
-85.909515,44.614223,12,leopard,Caltech101
-54.449944,5.0628657,15,airplane,Caltech101
12.394212,91.608536,10,off-center face,Caltech101
12.385522,91.5803,11,centered face,Caltech101
-77.172806,54.806255,13,motorbike,Caltech101
-77.18134,54.31738,13,motorbike,Caltech101
12.515069,91.620125,10,off-center face,Caltech101
-56.412422,6.4020085,15,airplane,Caltech101
14.255963,91.37575,16,anchor,Caltech101
-75.59765,54.736595,13,motorbike,Caltech101
21.214651,93.20669,10,off-center face,Caltech101
-50.88428,0.9340996,15,airplane,Caltech101
-76.65453,55.754925,13,motorbike,Caltech101
-53.647808,6.873798,15,airplane,Caltech101
-51.79704,2.2968924,15,airplane,Caltech101
-76.82583,56.006836,13,motorbike,Caltech101
-74.72188,59.404373,13,motorbike,Caltech101
13.030805,94.40272,10,off-center face,Caltech101
-54.544563,8.143818,15,airplane,Caltech101
10.546739,92.570114,11,centered face,Caltech101
-76.68757,55.27792,13,motorbike,Caltech101
11.667785,91.56823,11,centered face,Caltech101
-86.265915,43.427536,12,leopard,Caltech101
-58.214317,14.2491665,15,airplane,Caltech101
12.28221,93.37325,11,centered face,Caltech101
-56.16693,7.205634,15,airplane,Caltech101
21.412302,93.22549,10,off-center face,Caltech101
-53.012493,5.231296,15,airplane,Caltech101
-79.22536,55.859573,13,motorbike,Caltech101
-53.705845,6.2582626,15,airplane,Caltech101
-76.36023,58.257717,13,motorbike,Caltech101
-28.497879,27.973915,14,accordion,Caltech101
-85.57813,43.071434,12,leopard,Caltech101
17.745134,91.41314,10,off-center face,Caltech101
-52.21075,3.1553893,15,airplane,Caltech101
-73.8955,58.26833,13,motorbike,Caltech101
-41.4841,5.195236,17,ant,Caltech101
17.63569,91.30761,10,off-center face,Caltech101
-56.73613,7.2097507,15,airplane,Caltech101
-41.444885,5.154613,17,ant,Caltech101
-77.47435,54.799397,13,motorbike,Caltech101
-6.6663103,10.59762,23,cat,CIFAR10
2.1630886,-54.43232,28,ship,CIFAR10
3.0901575,-39.819267,28,ship,CIFAR10
-14.569123,-41.447243,20,airplane,CIFAR10
-27.859438,4.376678,26,frog,CIFAR10
-18.078466,3.5436924,26,frog,CIFAR10
21.316212,-87.93844,21,automobile,CIFAR10
-30.3116,5.9416804,26,frog,CIFAR10
-5.9228067,19.76209,23,cat,CIFAR10
17.492731,-77.49705,21,automobile,CIFAR10
-10.282643,-7.3158135,20,airplane,CIFAR10
-9.255739,-80.56073,29,truck,CIFAR10
14.856915,9.965373,25,dog,CIFAR10
17.734509,-9.762588,27,horse,CIFAR10
-10.392361,-75.78354,29,truck,CIFAR10
-2.285865,-43.447945,28,ship,CIFAR10
9.035337,9.067839,25,dog,CIFAR10
24.825588,-11.143467,27,horse,CIFAR10
-3.1997128,-46.771667,28,ship,CIFAR10
-25.878624,6.5635285,26,frog,CIFAR10
30.682865,-16.134792,27,horse,CIFAR10
-25.11301,-36.614307,20,airplane,CIFAR10
6.604136,-23.890087,24,deer,CIFAR10
-0.1820284,-88.43949,29,truck,CIFAR10
10.182071,7.576338,25,dog,CIFAR10
-23.671154,-19.613373,22,bird,CIFAR10
-8.807647,-3.5737736,24,deer,CIFAR10
-20.835934,-40.75883,20,airplane,CIFAR10
-5.9495997,-74.95064,29,truck,CIFAR10
-26.489412,5.3360624,26,frog,CIFAR10
-18.269741,-2.6801035,26,frog,CIFAR10
8.686946,18.375525,25,dog,CIFAR10
-7.2165403,-20.963715,24,deer,CIFAR10
2.2390049,5.603557,25,dog,CIFAR10
-8.53056,-62.791042,29,truck,CIFAR10
-18.52208,-24.128258,22,bird,CIFAR10
-2.9121346,-20.685751,24,deer,CIFAR10
5.318146,-73.07437,21,automobile,CIFAR10
-0.5183195,-87.28487,29,truck,CIFAR10
16.04085,13.425778,25,dog,CIFAR10
7.4565163,-20.904766,24,deer,CIFAR10
-20.651676,-11.189741,26,frog,CIFAR10
-3.8210082,2.5450819,25,dog,CIFAR10
-23.92578,2.7639837,26,frog,CIFAR10
-23.276121,-47.280838,20,airplane,CIFAR10
-8.483399,-78.346725,29,truck,CIFAR10
-14.439261,19.149963,23,cat,CIFAR10
-0.62976813,-67.09854,29,truck,CIFAR10
25.604986,-16.201416,27,horse,CIFAR10
-24.505606,-7.1985183,26,frog,CIFAR10
-5.4421544,-74.28889,29,truck,CIFAR10
-1.5157425,-47.893223,28,ship,CIFAR10
-25.396736,-40.11133,20,airplane,CIFAR10
-3.1446228,27.572376,23,cat,CIFAR10
2.2884612,-53.240955,28,ship,CIFAR10
-2.9779837,-35.537254,28,ship,CIFAR10
31.562849,-7.763229,27,horse,CIFAR10
2.378964,2.2326307,27,horse,CIFAR10
14.240987,11.488149,24,deer,CIFAR10
-1.4862058,11.680738,26,frog,CIFAR10
23.48995,-15.109363,27,horse,CIFAR10
3.3528266,11.583872,23,cat,CIFAR10
-28.065712,-2.7864292,26,frog,CIFAR10
-5.838761,4.8917036,23,cat,CIFAR10
-16.326374,7.3618655,26,frog,CIFAR10
-39.17212,-22.904064,22,bird,CIFAR10
8.661069,-87.27956,21,automobile,CIFAR10
-37.02093,-24.62539,22,bird,CIFAR10
-5.6186485,2.0890336,23,cat,CIFAR10
22.35504,-9.179021,27,horse,CIFAR10
-37.813614,-19.726086,22,bird,CIFAR10
-22.79341,8.537013,26,frog,CIFAR10
-2.7969482,-51.365887,28,ship,CIFAR10
-0.919475,-55.51963,28,ship,CIFAR10
0.005109176,-70.53886,20,airplane,CIFAR10
-40.59216,-25.381565,22,bird,CIFAR10
-2.1936805,-67.46321,29,truck,CIFAR10
-2.8022254,21.888546,23,cat,CIFAR10
0.6252059,19.903353,23,cat,CIFAR10
-10.187775,-47.16468,28,ship,CIFAR10
-3.3952599,-54.93747,28,ship,CIFAR10
18.84678,-71.74702,21,automobile,CIFAR10
21.527742,-85.78097,21,automobile,CIFAR10
-9.917393,-29.035738,27,horse,CIFAR10
-16.041502,-26.500269,22,bird,CIFAR10
12.694107,1.8616294,25,dog,CIFAR10
-10.353547,-4.3435206,22,bird,CIFAR10
20.803438,-7.641267,27,horse,CIFAR10
-3.1226616,-47.38604,28,ship,CIFAR10
-2.907932,-87.34637,29,truck,CIFAR10
-24.986164,-56.873425,20,airplane,CIFAR10
-6.3520737,27.003172,23,cat,CIFAR10
-0.2550786,-47.46218,28,ship,CIFAR10
-27.086765,3.3451195,26,frog,CIFAR10
-0.77153367,-23.362684,24,deer,CIFAR10
-25.423506,6.118025,26,frog,CIFAR10
-24.86316,6.209137,26,frog,CIFAR10
-26.169338,-43.788723,20,airplane,CIFAR10
-23.341507,-43.381775,20,airplane,CIFAR10
26.250044,-10.706571,27,horse,CIFAR10
2.1020021,-19.049318,24,deer,CIFAR10
6.8143206,1.3791995,25,dog,CIFAR10
-33.412632,2.3302011,26,frog,CIFAR10
-8.233125,22.400692,23,cat,CIFAR10
8.59241,-87.29001,21,automobile,CIFAR10
22.699284,-77.19516,21,automobile,CIFAR10
-6.5113206,24.21154,23,cat,CIFAR10
-22.79543,-1.8475204,26,frog,CIFAR10
-7.293998,-45.03393,28,ship,CIFAR10
18.422522,-5.894916,27,horse,CIFAR10
-3.2048323,-15.722713,24,deer,CIFAR10
-18.311388,-44.50795,20,airplane,CIFAR10
-31.863848,5.304861,26,frog,CIFAR10
-37.339806,-19.417686,22,bird,CIFAR10
20.25133,-71.09902,21,automobile,CIFAR10
-1.4502627,22.585629,23,cat,CIFAR10
-27.010088,-50.961388,20,airplane,CIFAR10
8.489603,-19.797642,24,deer,CIFAR10
-9.856329,-1.4249225,22,bird,CIFAR10
27.180407,-0.8656416,27,horse,CIFAR10
-11.439908,-47.266136,28,ship,CIFAR10
0.43020684,23.884516,23,cat,CIFAR10
13.892591,-81.454956,21,automobile,CIFAR10
-19.115324,-21.676968,22,bird,CIFAR10
4.749976,-53.772514,28,ship,CIFAR10
-19.950773,-42.563526,20,airplane,CIFAR10
2.1887558,-50.93466,28,ship,CIFAR10
-11.107757,9.106667,23,cat,CIFAR10
-2.3511717,15.249567,25,dog,CIFAR10
-36.016785,-22.338028,22,bird,CIFAR10
4.9006677,-15.331342,24,deer,CIFAR10
25.667555,-80.27707,21,automobile,CIFAR10
-2.1616201,-51.005264,28,ship,CIFAR10
-5.70154,-76.715096,29,truck,CIFAR10
19.448435,-75.11567,21,automobile,CIFAR10
-20.455856,-25.148243,22,bird,CIFAR10
-6.1915565,-83.38009,29,truck,CIFAR10
19.670855,-18.179146,27,horse,CIFAR10
-36.61559,-21.580338,22,bird,CIFAR10
-13.010877,-73.05821,29,truck,CIFAR10
-19.105963,4.5725994,26,frog,CIFAR10
15.499658,5.5262237,25,dog,CIFAR10
-28.546646,9.771591,26,frog,CIFAR10
-1.704044,16.30285,23,cat,CIFAR10
4.62266,-34.679188,28,ship,CIFAR10
15.748685,-9.68486,27,horse,CIFAR10
