x,y,label,classname,dataset
20.946787,88.86089,11,centered face,Caltech101
-77.75063,20.298882,15,airplane,Caltech101
18.400331,89.86362,10,off-center face,Caltech101
-84.71002,20.75155,15,airplane,Caltech101
-82.29578,22.045639,15,airplane,Caltech101
-90.637955,36.13011,12,leopard,Caltech101
19.689169,94.238495,11,centered face,Caltech101
20.503866,88.18094,11,centered face,Caltech101
-82.59298,47.015167,13,motorbike,Caltech101
-80.804184,42.798042,13,motorbike,Caltech101
20.919582,94.69788,11,centered face,Caltech101
-83.83712,21.671581,15,airplane,Caltech101
22.657158,95.85902,10,off-center face,Caltech101
-0.04718065,-30.844599,16,anchor,Caltech101
-79.8734,45.43995,13,motorbike,Caltech101
-83.098495,43.8804,13,motorbike,Caltech101
-81.19945,48.130383,13,motorbike,Caltech101
-81.40071,22.573782,15,airplane,Caltech101
19.188244,85.86989,11,centered face,Caltech101
19.164902,85.68426,10,off-center face,Caltech101
-81.15549,44.01201,13,motorbike,Caltech101
-80.896645,42.016144,13,motorbike,Caltech101
-83.41982,47.31758,13,motorbike,Caltech101
-82.57553,46.806625,13,motorbike,Caltech101
-82.25985,22.078386,15,airplane,Caltech101
20.780117,88.77599,11,centered face,Caltech101
20.853783,94.674034,11,centered face,Caltech101
23.409649,92.85416,11,centered face,Caltech101
19.195438,85.89879,10,off-center face,Caltech101
-80.72697,42.826256,13,motorbike,Caltech101
-1.4368736,-25.468466,18,barrel,Caltech101
19.194946,85.86994,10,off-center face,Caltech101
-83.14418,43.97134,13,motorbike,Caltech101
-80.21859,42.570503,13,motorbike,Caltech101
-11.143565,-18.223093,19,bass,Caltech101
18.536251,89.993996,10,off-center face,Caltech101
-84.16776,19.653393,15,airplane,Caltech101
-77.59859,20.300974,15,airplane,Caltech101
-83.50317,46.091923,13,motorbike,Caltech101
-80.49162,42.276108,13,motorbike,Caltech101
-84.39947,19.22228,15,airplane,Caltech101
-80.48133,48.15682,13,motorbike,Caltech101
19.16717,85.73955,11,centered face,Caltech101
-82.096054,22.469461,15,airplane,Caltech101
20.485165,88.21713,11,centered face,Caltech101
18.180977,87.952705,10,off-center face,Caltech101
-82.692635,20.741434,15,airplane,Caltech101
-81.691666,20.772243,15,airplane,Caltech101
-80.629585,48.403675,13,motorbike,Caltech101
-81.689354,42.47942,13,motorbike,Caltech101
-83.60634,47.149464,13,motorbike,Caltech101
22.533272,94.15816,11,centered face,Caltech101
-83.649734,22.661509,15,airplane,Caltech101
-83.272804,47.22689,13,motorbike,Caltech101
-79.52479,21.315886,15,airplane,Caltech101
-83.64869,22.581535,15,airplane,Caltech101
-81.86394,20.745651,15,airplane,Caltech101
20.797884,96.87164,10,off-center face,Caltech101
20.86267,94.708015,11,centered face,Caltech101
12.9270315,-33.130066,14,accordion,Caltech101
-85.44763,21.921898,15,airplane,Caltech101
19.466991,87.65349,10,off-center face,Caltech101
22.66088,95.86771,10,off-center face,Caltech101
20.786512,96.87086,10,off-center face,Caltech101
20.916643,94.58909,10,off-center face,Caltech101
20.818342,88.75169,11,centered face,Caltech101
-0.037922643,-30.830372,16,anchor,Caltech101
-84.353134,19.71315,15,airplane,Caltech101
-79.580574,21.339058,15,airplane,Caltech101
23.495588,92.641075,11,centered face,Caltech101
23.405052,92.8755,10,off-center face,Caltech101
-84.293976,19.82789,15,airplane,Caltech101
-80.576485,20.354858,15,airplane,Caltech101
18.811459,94.67612,10,off-center face,Caltech101
-81.33366,42.51199,13,motorbike,Caltech101
-82.60847,20.950274,15,airplane,Caltech101
-81.58697,20.60658,15,airplane,Caltech101
-84.106766,22.101933,15,airplane,Caltech101
-83.65911,21.051395,15,airplane,Caltech101
-84.64172,19.561304,15,airplane,Caltech101
-84.12561,21.851173,15,airplane,Caltech101
-82.52265,21.977137,15,airplane,Caltech101
18.835344,94.67817,10,off-center face,Caltech101
-83.724594,22.33236,15,airplane,Caltech101
-82.457436,46.69039,13,motorbike,Caltech101
22.699965,95.82901,10,off-center face,Caltech101
19.479084,87.656654,11,centered face,Caltech101
20.74271,88.75667,11,centered face,Caltech101
-80.11756,45.238262,13,motorbike,Caltech101
-50.853493,-31.263008,16,anchor,Caltech101
20.7988,96.72195,11,centered face,Caltech101
-40.5561,-6.567507,16,anchor,Caltech101
-83.373184,47.293285,13,motorbike,Caltech101
-79.92092,45.837967,13,motorbike,Caltech101
-0.66790324,-26.225471,18,barrel,Caltech101
-82.50296,20.047285,15,airplane,Caltech101
-80.08031,42.776173,13,motorbike,Caltech101
-1.7339914,-25.466503,18,barrel,Caltech101
-81.25743,19.474625,15,airplane,Caltech101
19.173937,85.74689,11,centered face,Caltech101
-83.32105,20.562979,15,airplane,Caltech101
-85.402084,22.250555,15,airplane,Caltech101
-91.20643,36.38161,12,leopard,Caltech101
19.182602,85.75999,11,centered face,Caltech101
-82.51394,21.367352,15,airplane,Caltech101
-81.37864,41.89941,13,motorbike,Caltech101
18.457373,90.164314,11,centered face,Caltech101
-80.4854,22.604486,15,airplane,Caltech101
19.468006,87.696434,10,off-center face,Caltech101
19.160248,85.686485,10,off-center face,Caltech101
-77.97139,20.44988,15,airplane,Caltech101
-91.05756,36.49649,12,leopard,Caltech101
18.94732,94.65462,11,centered face,Caltech101
-82.233185,20.718569,15,airplane,Caltech101
-85.412056,22.09317,15,airplane,Caltech101
-80.58085,48.463665,13,motorbike,Caltech101
20.38074,95.40444,11,centered face,Caltech101
18.56316,89.92545,11,centered face,Caltech101
-37.45347,-31.644669,15,airplane,Caltech101
-83.35223,20.75429,15,airplane,Caltech101
20.498957,88.28823,10,off-center face,Caltech101
19.148678,85.67073,10,off-center face,Caltech101
-80.69679,44.521008,13,motorbike,Caltech101
18.623266,89.80148,11,centered face,Caltech101
-91.201485,36.36715,12,leopard,Caltech101
19.131144,89.35488,10,off-center face,Caltech101
-80.73766,45.09492,13,motorbike,Caltech101
-80.06379,42.809986,13,motorbike,Caltech101
20.608944,96.27857,11,centered face,Caltech101
-91.852135,36.24311,12,leopard,Caltech101
-83.82216,19.308077,15,airplane,Caltech101
-77.50449,20.294275,15,airplane,Caltech101
-81.789986,42.60715,13,motorbike,Caltech101
-84.55231,22.919434,15,airplane,Caltech101
-1.6169714,-25.484081,18,barrel,Caltech101
18.56485,89.936584,11,centered face,Caltech101
-83.0928,22.865793,15,airplane,Caltech101
-92.21706,35.891727,12,leopard,Caltech101
-91.65995,35.503315,12,leopard,Caltech101
20.56161,93.916824,10,off-center face,Caltech101
-3.1247716,-17.827955,17,ant,Caltech101
19.197886,85.87566,11,centered face,Caltech101
20.218443,93.89912,11,centered face,Caltech101
-79.478935,20.541628,15,airplane,Caltech101
-77.671425,20.167894,15,airplane,Caltech101
-80.99897,45.545116,13,motorbike,Caltech101
-91.07082,36.573627,12,leopard,Caltech101
-91.2863,35.826763,12,leopard,Caltech101
-1.6107401,-25.47908,18,barrel,Caltech101
-84.112175,19.882889,15,airplane,Caltech101
19.18665,85.86999,11,centered face,Caltech101
-83.17742,47.29512,13,motorbike,Caltech101
22.607061,94.1287,10,off-center face,Caltech101
-83.030594,46.69221,13,motorbike,Caltech101
-80.33036,42.863213,13,motorbike,Caltech101
-91.021,35.958126,12,leopard,Caltech101
-81.88357,23.156029,15,airplane,Caltech101
-83.622505,45.90222,13,motorbike,Caltech101
-82.46016,21.163263,15,airplane,Caltech101
-81.52234,42.910133,13,motorbike,Caltech101
-81.23598,42.032272,13,motorbike,Caltech101
19.196138,85.88482,10,off-center face,Caltech101
18.559328,88.74221,10,off-center face,Caltech101
-90.885185,36.71083,12,leopard,Caltech101
-77.64153,18.838692,15,airplane,Caltech101
-83.17955,44.00024,13,motorbike,Caltech101
20.517899,88.16692,11,centered face,Caltech101
23.494823,92.62202,11,centered face,Caltech101
-80.854256,20.190205,15,airplane,Caltech101
-77.12184,20.107256,15,airplane,Caltech101
18.566978,88.758,11,centered face,Caltech101
18.595173,89.87684,11,centered face,Caltech101
-83.911064,22.141203,15,airplane,Caltech101
18.961712,89.6674,10,off-center face,Caltech101
-84.60257,19.73626,15,airplane,Caltech101
-80.83788,42.768024,13,motorbike,Caltech101
-83.40009,47.337097,13,motorbike,Caltech101
-82.79808,23.269257,15,airplane,Caltech101
18.911264,94.64626,10,off-center face,Caltech101
-83.00642,46.212933,13,motorbike,Caltech101
-81.201294,42.628902,13,motorbike,Caltech101
-80.027176,45.088963,13,motorbike,Caltech101
-80.17689,42.57169,13,motorbike,Caltech101
-3.091096,-17.901903,17,ant,Caltech101
18.553293,89.04907,11,centered face,Caltech101
20.777794,96.76932,11,centered face,Caltech101
-91.11464,36.55055,12,leopard,Caltech101
-3.0744011,-17.903612,17,ant,Caltech101
-82.57479,46.885525,13,motorbike,Caltech101
-91.11362,36.87852,12,leopard,Caltech101
-85.336975,21.255186,15,airplane,Caltech101
-91.12734,36.582325,12,leopard,Caltech101
-91.56634,35.956703,12,leopard,Caltech101
-82.98245,47.05213,13,motorbike,Caltech101
-81.73787,22.642107,15,airplane,Caltech101
-77.69505,18.660637,15,airplane,Caltech101
-84.398926,21.850191,15,airplane,Caltech101
-82.57197,22.310673,15,airplane,Caltech101
-80.67479,48.481533,13,motorbike,Caltech101
-81.34678,46.47499,13,motorbike,Caltech101
-80.44423,22.199297,15,airplane,Caltech101
12.686876,-29.90441,16,anchor,Caltech101
-82.895905,45.63384,13,motorbike,Caltech101
18.50671,88.76218,11,centered face,Caltech101
-11.140261,-18.245794,19,bass,Caltech101
20.74084,96.80702,11,centered face,Caltech101
-84.41333,23.045362,15,airplane,Caltech101
-80.12838,42.730717,13,motorbike,Caltech101
18.621328,89.14161,11,centered face,Caltech101
19.544226,94.29866,11,centered face,Caltech101
18.544764,89.955536,11,centered face,Caltech101
20.92903,94.650566,10,off-center face,Caltech101
20.935177,94.64749,10,off-center face,Caltech101
18.544044,89.98439,10,off-center face,Caltech101
-90.93168,36.706505,12,leopard,Caltech101
-85.86195,21.682018,15,airplane,Caltech101
-81.316284,42.206814,13,motorbike,Caltech101
-80.096695,42.223,13,motorbike,Caltech101
-91.73357,35.86274,12,leopard,Caltech101
-81.98601,23.218163,15,airplane,Caltech101
20.818605,88.773384,10,off-center face,Caltech101
21.23533,95.38919,11,centered face,Caltech101
-80.29082,21.845905,15,airplane,Caltech101
-84.48582,21.604828,15,airplane,Caltech101
-80.339355,22.035824,15,airplane,Caltech101
-85.641426,21.535183,15,airplane,Caltech101
21.180893,95.27736,11,centered face,Caltech101
-91.72344,35.546616,12,leopard,Caltech101
-91.29243,35.778717,12,leopard,Caltech101
-90.650925,36.131344,12,leopard,Caltech101
23.366648,92.924164,11,centered face,Caltech101
20.810837,96.842094,10,off-center face,Caltech101
-80.07853,45.26857,13,motorbike,Caltech101
-11.147203,-18.224173,19,bass,Caltech101
-83.26043,20.312935,15,airplane,Caltech101
-83.584946,21.007376,15,airplane,Caltech101
-80.14474,42.85327,13,motorbike,Caltech101
23.400057,92.87545,10,off-center face,Caltech101
-77.41202,19.986782,15,airplane,Caltech101
-82.90099,21.219692,15,airplane,Caltech101
-84.602684,21.866428,15,airplane,Caltech101
-81.00445,19.564137,15,airplane,Caltech101
-81.664,19.492422,15,airplane,Caltech101
19.460306,87.65837,11,centered face,Caltech101
-11.137102,-18.234135,19,bass,Caltech101
-80.99873,48.207367,13,motorbike,Caltech101
-81.327545,42.569637,13,motorbike,Caltech101
-82.357635,46.381416,13,motorbike,Caltech101
-1.3642936,-25.458817,18,barrel,Caltech101
-80.20187,45.354713,13,motorbike,Caltech101
-84.85262,22.84255,15,airplane,Caltech101
20.713531,96.862724,10,off-center face,Caltech101
-81.41321,42.34182,13,motorbike,Caltech101
-91.14449,36.35735,12,leopard,Caltech101
-82.29354,20.352554,15,airplane,Caltech101
-91.16244,36.414345,12,leopard,Caltech101
-83.4159,45.800068,13,motorbike,Caltech101
-0.036274757,-30.853592,16,anchor,Caltech101
-83.04878,46.780415,13,motorbike,Caltech101
-83.685074,47.074486,13,motorbike,Caltech101
20.528734,88.22925,11,centered face,Caltech101
18.93556,94.650055,11,centered face,Caltech101
-82.46253,22.34204,15,airplane,Caltech101
16.911047,20.21078,17,ant,Caltech101
-83.92866,21.702366,15,airplane,Caltech101
-77.96764,20.52132,15,airplane,Caltech101
-81.59034,44.333157,13,motorbike,Caltech101
20.422035,93.86838,10,off-center face,Caltech101
-82.014694,23.019814,15,airplane,Caltech101
-83.57597,21.453377,15,airplane,Caltech101
20.61529,96.147354,11,centered face,Caltech101
22.679024,95.87982,10,off-center face,Caltech101
18.948137,94.66191,10,off-center face,Caltech101
-91.760574,35.589333,12,leopard,Caltech101
-85.09156,20.812435,15,airplane,Caltech101
-1.7189745,-25.48766,18,barrel,Caltech101
-82.49926,22.015089,15,airplane,Caltech101
20.75092,96.934,11,centered face,Caltech101
-84.812164,19.765335,15,airplane,Caltech101
23.509125,92.64304,10,off-center face,Caltech101
-80.55055,42.86988,13,motorbike,Caltech101
-92.09569,35.93345,12,leopard,Caltech101
-81.78919,22.42754,15,airplane,Caltech101
20.942364,94.68799,10,off-center face,Caltech101
20.911762,94.69796,11,centered face,Caltech101
-82.822655,47.05826,13,motorbike,Caltech101
-83.240814,47.3215,13,motorbike,Caltech101
20.926767,94.56694,10,off-center face,Caltech101
-84.21232,23.51461,15,airplane,Caltech101
-40.592056,-6.5606074,16,anchor,Caltech101
-83.78947,45.768482,13,motorbike,Caltech101
19.192915,85.86821,10,off-center face,Caltech101
-76.91519,19.4111,15,airplane,Caltech101
-82.34917,46.084442,13,motorbike,Caltech101
-83.19829,20.870602,15,airplane,Caltech101
-78.61478,19.89519,15,airplane,Caltech101
-82.064606,46.230698,13,motorbike,Caltech101
-80.183,42.628994,13,motorbike,Caltech101
23.361315,92.92864,10,off-center face,Caltech101
-84.70364,20.90536,15,airplane,Caltech101
22.652773,95.864555,11,centered face,Caltech101
-82.6953,46.40351,13,motorbike,Caltech101
20.435547,95.365585,11,centered face,Caltech101
-91.12704,36.75633,12,leopard,Caltech101
-92.966965,20.772312,15,airplane,Caltech101
22.669125,94.02949,11,centered face,Caltech101
-84.666,22.818552,15,airplane,Caltech101
19.143902,85.68156,10,off-center face,Caltech101
-81.14509,21.159756,15,airplane,Caltech101
-80.85502,48.190132,13,motorbike,Caltech101
-82.42891,21.240015,15,airplane,Caltech101
-80.330696,44.382626,13,motorbike,Caltech101
12.9430485,-33.150208,14,accordion,Caltech101
-90.54381,36.228065,12,leopard,Caltech101
18.629202,89.80341,10,off-center face,Caltech101
-79.249565,20.562157,15,airplane,Caltech101
-81.57838,42.44156,13,motorbike,Caltech101
-3.0935574,-17.894922,17,ant,Caltech101
18.56083,89.93185,10,off-center face,Caltech101
-84.89841,23.281279,15,airplane,Caltech101
-3.136245,-17.869194,17,ant,Caltech101
-82.69889,47.247234,13,motorbike,Caltech101
-8.648157,21.319017,23,cat,CIFAR10
-52.411953,-19.076729,28,ship,CIFAR10
-52.631554,-13.817344,28,ship,CIFAR10
-39.65879,-18.250349,20,airplane,CIFAR10
-8.135956,3.32052,26,frog,CIFAR10
-13.814909,9.584766,26,frog,CIFAR10
-81.14252,1.3490577,21,automobile,CIFAR10
-3.5029414,-0.84456825,26,frog,CIFAR10
6.3956013,24.88222,23,cat,CIFAR10
-76.21832,-14.437345,21,automobile,CIFAR10
-15.817886,-22.92453,20,airplane,CIFAR10
-80.83383,-30.487297,29,truck,CIFAR10
-3.9918823,41.003304,25,dog,CIFAR10
-20.537945,40.191635,27,horse,CIFAR10
-76.47314,-33.91947,29,truck,CIFAR10
-48.81233,-17.33042,28,ship,CIFAR10
-2.3544445,37.5076,25,dog,CIFAR10
-28.878366,39.742947,27,horse,CIFAR10
-43.770996,-20.466658,28,ship,CIFAR10
-8.481538,-1.5698707,26,frog,CIFAR10
-26.131512,49.8231,27,horse,CIFAR10
-20.006573,-20.5741,20,airplane,CIFAR10
-38.165817,13.573626,24,deer,CIFAR10
-86.403915,-20.413687,29,truck,CIFAR10
-6.137716,37.671265,25,dog,CIFAR10
6.5974407,3.471366,22,bird,CIFAR10
-41.59952,12.742642,24,deer,CIFAR10
-26.952303,-20.761711,20,airplane,CIFAR10
-75.80926,-28.387402,29,truck,CIFAR10
-6.1735864,-2.9021955,26,frog,CIFAR10
-16.46807,-1.7706674,26,frog,CIFAR10
6.014734,37.41402,25,dog,CIFAR10
-29.66487,20.810146,24,deer,CIFAR10
-8.7634735,26.928638,25,dog,CIFAR10
-82.621,-31.040665,29,truck,CIFAR10
12.683531,6.358185,22,bird,CIFAR10
-33.0731,23.297726,24,deer,CIFAR10
-70.24775,-18.276857,21,automobile,CIFAR10
-86.622955,-20.874758,29,truck,CIFAR10
-0.6840436,43.442596,25,dog,CIFAR10
-40.65041,14.789506,24,deer,CIFAR10
-11.636313,-2.025686,26,frog,CIFAR10
-2.23907,12.482145,25,dog,CIFAR10
-13.116105,3.297123,26,frog,CIFAR10
-31.214556,-29.779236,20,airplane,CIFAR10
-81.12313,-34.76687,29,truck,CIFAR10
1.7057074,24.49942,23,cat,CIFAR10
-42.22668,-12.344671,29,truck,CIFAR10
-23.878935,48.094433,27,horse,CIFAR10
-14.4073715,0.052907407,26,frog,CIFAR10
-75.19447,-30.442808,29,truck,CIFAR10
-45.96695,-26.59145,28,ship,CIFAR10
-25.825298,-23.461634,20,airplane,CIFAR10
10.188787,23.442644,23,cat,CIFAR10
-47.887726,-25.578285,28,ship,CIFAR10
-47.760593,-9.206284,28,ship,CIFAR10
-33.74283,47.9766,27,horse,CIFAR10
-18.83169,35.04958,27,horse,CIFAR10
-3.084585,28.923458,24,deer,CIFAR10
-8.072665,18.939161,26,frog,CIFAR10
-23.337585,44.24452,27,horse,CIFAR10
1.4438435,36.46265,23,cat,CIFAR10
-12.370518,-2.5642192,26,frog,CIFAR10
-6.018008,14.136671,23,cat,CIFAR10
-13.403625,11.563327,26,frog,CIFAR10
14.412732,-9.606499,22,bird,CIFAR10
-83.89201,-10.931419,21,automobile,CIFAR10
9.990146,-9.2249155,22,bird,CIFAR10
-26.54147,-0.27417812,23,cat,CIFAR10
-27.945757,41.921654,27,horse,CIFAR10
6.586152,-7.675928,22,bird,CIFAR10
-7.0856247,3.7448933,26,frog,CIFAR10
-50.908066,-24.216047,28,ship,CIFAR10
-55.221783,-19.657482,28,ship,CIFAR10
-35.80404,-28.862139,20,airplane,CIFAR10
14.129304,-12.5033,22,bird,CIFAR10
-69.36356,-24.776796,29,truck,CIFAR10
8.142864,26.607893,23,cat,CIFAR10
4.38579,28.93327,23,cat,CIFAR10
-38.83374,-21.456467,28,ship,CIFAR10
-56.167336,-23.635033,28,ship,CIFAR10
-65.62806,-0.55693287,21,automobile,CIFAR10
-80.11837,0.5136894,21,automobile,CIFAR10
-25.42174,31.0772,27,horse,CIFAR10
14.883019,4.7622547,22,bird,CIFAR10
-7.663509,45.231834,25,dog,CIFAR10
-19.5427,-8.316506,22,bird,CIFAR10
-27.867178,36.423985,27,horse,CIFAR10
-44.965424,-20.325222,28,ship,CIFAR10
-84.192856,-22.247742,29,truck,CIFAR10
-30.452843,-35.82475,20,airplane,CIFAR10
9.493431,18.604515,23,cat,CIFAR10
-46.79844,-22.261889,28,ship,CIFAR10
-7.1541424,0.06497862,26,frog,CIFAR10
-33.163322,20.53954,24,deer,CIFAR10
-10.575872,-4.329627,26,frog,CIFAR10
-9.25897,5.9728613,26,frog,CIFAR10
-22.400389,-29.089611,20,airplane,CIFAR10
-27.098265,-21.859941,20,airplane,CIFAR10
-29.397747,43.822926,27,horse,CIFAR10
-40.37783,20.76409,24,deer,CIFAR10
-7.200687,31.617882,25,dog,CIFAR10
-2.6657033,-4.8193607,26,frog,CIFAR10
5.6741962,20.940416,23,cat,CIFAR10
-84.07081,-11.010604,21,automobile,CIFAR10
-69.50088,2.6513658,21,automobile,CIFAR10
11.314649,21.114258,23,cat,CIFAR10
-15.338656,-0.22360073,26,frog,CIFAR10
-45.04783,-17.05186,28,ship,CIFAR10
-20.80123,36.871494,27,horse,CIFAR10
-29.581112,24.831331,24,deer,CIFAR10
-30.27763,-24.315119,20,airplane,CIFAR10
-3.8711693,-2.1412232,26,frog,CIFAR10
5.5882134,-7.527361,22,bird,CIFAR10
-65.89255,-1.8534117,21,automobile,CIFAR10
11.993283,26.168007,23,cat,CIFAR10
-25.134264,-30.070099,20,airplane,CIFAR10
-38.481876,11.806108,24,deer,CIFAR10
-19.929323,-8.6888685,22,bird,CIFAR10
-21.842741,30.033266,27,horse,CIFAR10
-38.09444,-21.363457,28,ship,CIFAR10
2.4171789,29.42684,23,cat,CIFAR10
-77.84404,-8.473249,21,automobile,CIFAR10
8.265442,7.8574476,22,bird,CIFAR10
-46.94983,-27.899265,28,ship,CIFAR10
-28.834753,-21.090609,20,airplane,CIFAR10
-48.587097,-26.803995,28,ship,CIFAR10
-25.522055,19.23399,23,cat,CIFAR10
-1.9138634,29.791761,25,dog,CIFAR10
8.041587,-8.8050165,22,bird,CIFAR10
-32.043922,14.451653,24,deer,CIFAR10
-73.51983,3.87884,21,automobile,CIFAR10
-43.345123,-22.902243,28,ship,CIFAR10
-73.52742,-33.03149,29,truck,CIFAR10
-68.26138,-2.4955475,21,automobile,CIFAR10
13.938118,4.341562,22,bird,CIFAR10
-79.401855,-19.47147,29,truck,CIFAR10
-24.537863,37.7014,27,horse,CIFAR10
13.632554,-9.194546,22,bird,CIFAR10
-77.289955,-31.154896,29,truck,CIFAR10
-15.251447,9.529341,26,frog,CIFAR10
-7.6940937,41.564148,25,dog,CIFAR10
-6.149855,-5.4904103,26,frog,CIFAR10
-1.4176073,28.56132,23,cat,CIFAR10
-7.4260445,17.391342,28,ship,CIFAR10
-24.542692,35.543007,27,horse,CIFAR10
-7.7256513,5.0322623,26,frog,CIFAR10
2.902864,-0.2309062,22,bird,CIFAR10
-4.0270114,19.972935,25,dog,CIFAR10
10.871604,-8.019034,22,bird,CIFAR10
