x,y,z,label,classname,dataset
-21.832062,-22.541365,-3.5231721,13,motorbike,Caltech101
5.313633,-34.375576,-5.6635814,10,off-center face,Caltech101
6.7094636,-33.3491,-4.200505,10,off-center face,Caltech101
-20.080389,-24.16028,-3.3849545,13,motorbike,Caltech101
-35.348026,-7.1894774,-3.0415819,12,leopard,Caltech101
-21.506413,-22.447084,-3.1718123,13,motorbike,Caltech101
-16.062792,-7.6788116,-7.0940824,15,airplane,Caltech101
0.30251852,-32.93181,-5.3831897,10,off-center face,Caltech101
-21.639679,-24.986176,-2.2623653,13,motorbike,Caltech101
-20.529959,-22.259096,-6.2258954,13,motorbike,Caltech101
-19.45178,-9.023083,-6.1108956,15,airplane,Caltech101
-0.16588253,-31.29378,-4.3627124,11,centered face,Caltech101
-20.83163,-21.467485,-4.806489,13,motorbike,Caltech101
5.364213,-34.48137,-4.726554,11,centered face,Caltech101
-21.406147,-9.306764,-5.947876,15,airplane,Caltech101
-20.609863,-8.291116,-6.2038674,15,airplane,Caltech101
-16.432665,-8.049118,-7.3864546,15,airplane,Caltech101
-16.897383,-6.354259,-7.150009,15,airplane,Caltech101
-23.43352,-21.762323,-4.913146,13,motorbike,Caltech101
-21.40653,-24.798805,-3.1317866,13,motorbike,Caltech101
-16.441319,-9.193242,-7.567724,15,airplane,Caltech101
5.4545856,-32.767033,-3.8658607,10,off-center face,Caltech101
6.692699,-33.287254,-4.1567116,11,centered face,Caltech101
-9.244589,-4.9662566,-0.09519589,14,accordion,Caltech101
-21.62389,-22.099957,-5.5373163,13,motorbike,Caltech101
-34.69568,-7.385632,-3.46916,12,leopard,Caltech101
-17.023176,-7.1933894,-7.3014145,15,airplane,Caltech101
-22.296665,-25.196745,-4.0946727,13,motorbike,Caltech101
-16.4177,-9.027885,-7.4500346,15,airplane,Caltech101
-20.69707,-10.758139,-7.7342763,15,airplane,Caltech101
-16.868923,-6.9932957,-7.2152147,15,airplane,Caltech101
-26.3993,-2.8887522,5.118549,17,ant,Caltech101
5.4764953,-32.80653,-3.9067717,11,centered face,Caltech101
-9.198504,-5.09927,-0.09642506,14,accordion,Caltech101
-21.221441,-9.48988,-6.5140405,15,airplane,Caltech101
5.619699,-32.88985,-3.8971317,10,off-center face,Caltech101
5.6089244,-32.917736,-3.9239478,11,centered face,Caltech101
-34.354343,-7.5634694,-3.742898,12,leopard,Caltech101
-23.378534,-21.623302,-6.0697284,13,motorbike,Caltech101
-20.457497,-7.9696865,-8.699497,15,airplane,Caltech101
-0.8933311,-33.595825,-5.1835113,10,off-center face,Caltech101
5.3637476,-34.482365,-4.7460747,10,off-center face,Caltech101
-21.0606,-9.324372,-6.5008926,15,airplane,Caltech101
4.4482737,-32.278393,-3.879952,10,off-center face,Caltech101
0.6067593,-34.737385,-5.687722,10,off-center face,Caltech101
0.60538363,-34.709732,-5.646604,11,centered face,Caltech101
-20.647343,-9.57965,-6.651078,15,airplane,Caltech101
-21.794512,-24.461243,-3.7316973,13,motorbike,Caltech101
0.21259551,-32.788715,-5.4703436,11,centered face,Caltech101
5.3738503,-34.52787,-4.73811,10,off-center face,Caltech101
-20.414865,-10.069355,-7.055741,15,airplane,Caltech101
-24.804914,-1.3073262,7.658292,17,ant,Caltech101
-19.660383,-10.727848,-6.7681985,15,airplane,Caltech101
-8.151123,-1.3517172,0.49757493,16,anchor,Caltech101
-21.733112,-9.178766,-7.0223894,15,airplane,Caltech101
-16.91179,-6.5266237,-7.17222,15,airplane,Caltech101
-22.933435,-23.05719,-2.8518052,13,motorbike,Caltech101
-21.363115,-8.460667,-9.279857,15,airplane,Caltech101
-9.179858,-5.095695,-0.09566064,14,accordion,Caltech101
-34.757065,-7.387412,-3.665719,12,leopard,Caltech101
-21.904377,-24.297983,-4.438246,13,motorbike,Caltech101
-9.160408,-5.1385636,-0.092831545,14,accordion,Caltech101
-34.355995,-7.124864,-2.977468,12,leopard,Caltech101
-21.196491,-23.300703,-2.1439369,13,motorbike,Caltech101
0.07720161,-33.421062,-4.226289,10,off-center face,Caltech101
-21.086914,-9.339067,-6.5772133,15,airplane,Caltech101
0.26234204,-31.963707,-4.5314274,11,centered face,Caltech101
-1.6012495,-34.115177,-4.7051983,10,off-center face,Caltech101
0.84429777,-35.881134,-4.094745,11,centered face,Caltech101
-21.491978,-22.257402,-4.7831416,13,motorbike,Caltech101
-22.537354,-22.985828,-3.108513,13,motorbike,Caltech101
-20.625772,-8.635417,-9.322617,15,airplane,Caltech101
-23.412712,-21.613195,-6.066673,13,motorbike,Caltech101
5.3144994,-34.366432,-5.4613986,10,off-center face,Caltech101
5.327978,-34.32763,-5.3969526,11,centered face,Caltech101
-19.800495,-9.311381,-8.77457,15,airplane,Caltech101
-8.256587,-1.3707348,0.4231775,16,anchor,Caltech101
-9.1778145,-5.0718393,-0.07675906,14,accordion,Caltech101
-20.823444,-8.309128,-8.933678,15,airplane,Caltech101
7.107761,-34.743862,-2.3563516,10,off-center face,Caltech101
-22.980516,-21.706587,-5.614841,13,motorbike,Caltech101
-1.639218,-34.052174,-4.8005795,11,centered face,Caltech101
-18.65969,-9.990734,-7.593888,15,airplane,Caltech101
-20.11441,-8.263639,-7.312442,15,airplane,Caltech101
-5.1765804,-2.1536493,1.027271,18,barrel,Caltech101
-34.785442,-7.1823673,-2.813223,12,leopard,Caltech101
5.380982,-34.515224,-4.6905837,11,centered face,Caltech101
-23.439442,-22.740704,-3.0790474,13,motorbike,Caltech101
-22.280294,-23.526104,-6.0310054,13,motorbike,Caltech101
-21.496391,-9.960639,-6.53029,15,airplane,Caltech101
-17.573597,-4.7894406,3.4519901,19,bass,Caltech101
-19.616936,-10.757546,-6.7418165,15,airplane,Caltech101
-19.687958,-23.273115,-4.1114464,13,motorbike,Caltech101
0.62385243,-34.755146,-5.660235,10,off-center face,Caltech101
-20.165293,-9.507118,-8.684074,15,airplane,Caltech101
-23.154709,-21.702446,-5.745551,13,motorbike,Caltech101
-0.593273,-33.487465,-6.9111495,11,centered face,Caltech101
-16.330868,-8.719638,-7.6547513,15,airplane,Caltech101
-20.655779,-10.203682,-8.565035,15,airplane,Caltech101
-22.77276,-21.48947,-5.327939,13,motorbike,Caltech101
-16.110888,-8.570563,-7.594702,15,airplane,Caltech101
-21.90054,-24.336094,-4.5320163,13,motorbike,Caltech101
-20.368868,-7.956173,-7.5438356,15,airplane,Caltech101
-21.941353,-24.480513,-4.4994864,13,motorbike,Caltech101
5.3202825,-34.3723,-5.493413,10,off-center face,Caltech101
-0.5931631,-33.507824,-6.9390063,10,off-center face,Caltech101
-19.148785,-9.769399,-8.212947,15,airplane,Caltech101
-20.442894,-22.13583,-5.073691,13,motorbike,Caltech101
0.8632968,-35.932297,-4.0678883,10,off-center face,Caltech101
-35.380775,-7.189597,-2.9263148,12,leopard,Caltech101
7.051207,-34.747246,-2.3722448,11,centered face,Caltech101
-35.250404,-7.633667,-2.5055587,12,leopard,Caltech101
-23.531807,-22.674742,-3.3278513,13,motorbike,Caltech101
0.055182617,-33.425434,-4.2029295,10,off-center face,Caltech101
0.83119595,-35.76173,-4.3273664,10,off-center face,Caltech101
-34.09676,-7.707265,-3.84844,12,leopard,Caltech101
-16.255873,-7.5528827,-7.2479024,15,airplane,Caltech101
0.8578296,-35.90794,-4.085916,11,centered face,Caltech101
-23.35726,-21.62681,-5.9872727,13,motorbike,Caltech101
-21.02257,-8.257052,-9.281254,15,airplane,Caltech101
-23.00936,-21.716307,-5.739652,13,motorbike,Caltech101
-16.255178,-8.66662,-7.562665,15,airplane,Caltech101
-0.2113134,-31.212221,-4.362827,10,off-center face,Caltech101
-21.735575,-24.95687,-2.4652128,13,motorbike,Caltech101
5.3647246,-34.51475,-4.764432,11,centered face,Caltech101
-7.7332387,-1.2240382,0.92594594,16,anchor,Caltech101
-0.8562353,-33.24807,-3.899332,11,centered face,Caltech101
-7.4750643,-0.9099824,1.2910217,16,anchor,Caltech101
-23.22631,-23.013086,-3.0833538,13,motorbike,Caltech101
-23.336792,-22.8766,-3.1817944,13,motorbike,Caltech101
-20.64849,-10.641382,-8.493841,15,airplane,Caltech101
-35.105213,-7.1241574,-3.7207687,12,leopard,Caltech101
-21.114254,-8.636886,-8.365998,15,airplane,Caltech101
-20.41099,-9.569395,-6.8693604,15,airplane,Caltech101
-21.893288,-24.62275,-2.5597615,13,motorbike,Caltech101
0.04634613,-33.458797,-4.197508,11,centered face,Caltech101
0.019285932,-33.410107,-4.133202,11,centered face,Caltech101
-21.67217,-22.154295,-3.9018714,13,motorbike,Caltech101
-8.110114,-1.3924183,0.53616875,16,anchor,Caltech101
-0.60374254,-33.47755,-6.9082313,11,centered face,Caltech101
5.32008,-34.35229,-5.4681706,10,off-center face,Caltech101
-2.1813927,-33.415195,-5.173238,11,centered face,Caltech101
-20.528929,-22.27829,-6.2351747,13,motorbike,Caltech101
-9.177248,-5.1056924,-0.09557744,14,accordion,Caltech101
-34.393,-7.1840763,-2.827421,12,leopard,Caltech101
-9.189444,-5.082731,-0.091192,14,accordion,Caltech101
5.315727,-34.369225,-5.6314163,11,centered face,Caltech101
-16.399748,-8.845593,-7.6236744,15,airplane,Caltech101
4.6957655,-32.290817,-3.534063,10,off-center face,Caltech101
-20.805918,-8.255354,-8.671227,15,airplane,Caltech101
-20.246727,-10.126581,-6.8161097,15,airplane,Caltech101
-34.92205,-7.6732764,-4.2763143,12,leopard,Caltech101
0.2631344,-31.989582,-4.509151,11,centered face,Caltech101
5.367804,-34.49577,-4.7232738,11,centered face,Caltech101
-21.263853,-22.641216,-5.73755,13,motorbike,Caltech101
-21.597563,-24.414871,-3.5549626,13,motorbike,Caltech101
0.037863307,-33.461823,-4.2004743,11,centered face,Caltech101
-21.136929,-9.183043,-8.241245,15,airplane,Caltech101
-0.5922823,-33.49674,-6.9080863,10,off-center face,Caltech101
-8.13873,-1.3459109,0.5153486,16,anchor,Caltech101
-23.404133,-22.884415,-3.1589057,13,motorbike,Caltech101
-19.84182,-23.600538,-3.9784048,13,motorbike,Caltech101
-22.794252,-21.173054,-5.2940755,13,motorbike,Caltech101
-19.879263,-10.754022,-6.7455773,15,airplane,Caltech101
6.7051744,-34.771442,-2.5040686,11,centered face,Caltech101
7.107048,-34.749027,-2.3487656,10,off-center face,Caltech101
-21.77112,-23.735567,-2.4825814,13,motorbike,Caltech101
-21.913876,-25.196352,-2.5418365,13,motorbike,Caltech101
-20.605118,-22.152178,-6.141731,13,motorbike,Caltech101
-21.21114,-22.544937,-5.266772,13,motorbike,Caltech101
-20.162928,-10.17092,-6.935349,15,airplane,Caltech101
5.3246665,-34.342884,-5.4203873,11,centered face,Caltech101
0.015520418,-33.36318,-4.182933,11,centered face,Caltech101
0.8467242,-35.80961,-4.2849083,11,centered face,Caltech101
6.6576905,-34.766403,-2.5384831,10,off-center face,Caltech101
-21.546316,-24.391052,-3.6701481,13,motorbike,Caltech101
-4.829219,-1.9347119,1.2366346,18,barrel,Caltech101
6.7011714,-34.768875,-2.5209332,10,off-center face,Caltech101
-19.874788,-23.500961,-4.0764213,13,motorbike,Caltech101
-21.996414,-24.47844,-4.4210463,13,motorbike,Caltech101
-17.570408,-4.79176,3.446615,19,bass,Caltech101
4.3764324,-32.21006,-3.858252,10,off-center face,Caltech101
-20.844627,-8.178974,-8.99494,15,airplane,Caltech101
-16.15728,-8.785044,-7.609962,15,airplane,Caltech101
-20.84175,-21.582817,-4.971531,13,motorbike,Caltech101
-21.744217,-24.851255,-3.2762766,13,motorbike,Caltech101
-20.721212,-9.019312,-9.298698,15,airplane,Caltech101
-23.57103,-21.861547,-4.843037,13,motorbike,Caltech101
7.063283,-34.753277,-2.3570397,11,centered face,Caltech101
-19.959723,-10.235469,-6.82574,15,airplane,Caltech101
5.3762627,-34.48603,-4.712496,11,centered face,Caltech101
6.6926303,-33.2892,-4.1622605,10,off-center face,Caltech101
-20.911766,-10.674321,-8.938399,15,airplane,Caltech101
-19.451538,-9.941988,-8.567532,15,airplane,Caltech101
-23.333578,-21.625317,-5.9686246,13,motorbike,Caltech101
-20.954824,-24.825972,-2.8333764,13,motorbike,Caltech101
-19.865576,-22.61663,-5.759321,13,motorbike,Caltech101
0.5764886,-34.672768,-5.665515,11,centered face,Caltech101
-21.064081,-9.351847,-6.4138813,15,airplane,Caltech101
-20.709238,-22.45713,-6.227443,13,motorbike,Caltech101
-17.556509,-9.316843,-7.7944794,15,airplane,Caltech101
-21.077717,-9.547498,-6.4007325,15,airplane,Caltech101
-19.516165,-9.584506,-8.334547,15,airplane,Caltech101
-2.2525384,-33.39213,-5.18166,10,off-center face,Caltech101
-0.00525123,-33.396114,-4.217575,11,centered face,Caltech101
-9.2222185,-5.021683,-0.09505607,14,accordion,Caltech101
-21.454796,-7.69527,-7.7644315,15,airplane,Caltech101
4.4679995,-34.154713,-3.5483737,10,off-center face,Caltech101
-0.5957421,-33.499294,-6.9328747,10,off-center face,Caltech101
-2.2207434,-33.419357,-5.1809506,10,off-center face,Caltech101
0.082491755,-33.390182,-4.221541,10,off-center face,Caltech101
5.3198223,-34.36289,-5.4513235,11,centered face,Caltech101
-7.980228,-1.2932321,0.6663316,16,anchor,Caltech101
-19.926842,-8.23617,-8.543716,15,airplane,Caltech101
-17.57691,-9.334121,-7.8115783,15,airplane,Caltech101
0.8542486,-35.90642,-4.078325,11,centered face,Caltech101
0.84498763,-35.797165,-4.294798,10,off-center face,Caltech101
-20.814686,-7.5629272,-8.912518,15,airplane,Caltech101
-18.654394,-8.278584,-8.806913,15,airplane,Caltech101
-0.19982386,-31.20553,-4.3638964,10,off-center face,Caltech101
-21.26833,-24.917707,-2.8634686,13,motorbike,Caltech101
-20.858145,-10.653681,-8.668999,15,airplane,Caltech101
-19.28396,-8.687615,-8.561395,15,airplane,Caltech101
-21.645489,-9.225302,-8.178058,15,airplane,Caltech101
-20.729994,-8.724195,-8.602666,15,airplane,Caltech101
-20.23511,-7.8125477,-8.907573,15,airplane,Caltech101
-21.240265,-8.814005,-8.432317,15,airplane,Caltech101
-20.284145,-9.91469,-6.905509,15,airplane,Caltech101
-0.1925768,-31.222336,-4.357198,10,off-center face,Caltech101
-21.016226,-9.575339,-6.471044,15,airplane,Caltech101
-21.492327,-22.413923,-5.1639404,13,motorbike,Caltech101
-0.5851417,-33.543655,-6.8968053,10,off-center face,Caltech101
4.517393,-34.136105,-3.5900118,11,centered face,Caltech101
5.325722,-34.348717,-5.4423475,11,centered face,Caltech101
-23.293266,-22.979748,-3.2046425,13,motorbike,Caltech101
-1.7138911,1.4762591,-5.582388,16,anchor,Caltech101
-2.1325698,-33.4247,-5.1688437,11,centered face,Caltech101
-7.482311,-0.9216158,1.2900219,16,anchor,Caltech101
-20.619333,-22.185003,-6.0698,13,motorbike,Caltech101
-23.527584,-22.441788,-3.700096,13,motorbike,Caltech101
-5.0896635,-2.033919,1.070677,18,barrel,Caltech101
-18.99935,-7.752334,-8.313247,15,airplane,Caltech101
-21.99484,-24.202589,-4.4855876,13,motorbike,Caltech101
-4.7392635,-1.8426285,1.4548606,18,barrel,Caltech101
-18.922392,-7.7790694,-7.6667624,15,airplane,Caltech101
7.0412726,-34.748516,-2.376963,11,centered face,Caltech101
-20.419682,-8.733696,-8.852585,15,airplane,Caltech101
-21.152668,-7.761782,-6.258306,15,airplane,Caltech101
-34.5017,-7.4882846,-3.7248642,12,leopard,Caltech101
7.063619,-34.742886,-2.3828716,11,centered face,Caltech101
-20.852041,-10.68268,-8.95586,15,airplane,Caltech101
-20.849552,-25.135386,-2.4568162,13,motorbike,Caltech101
4.399134,-32.167965,-3.4864738,11,centered face,Caltech101
-19.349628,-11.032308,-6.602541,15,airplane,Caltech101
4.507554,-34.118786,-3.5828776,10,off-center face,Caltech101
7.09542,-34.748924,-2.3526096,10,off-center face,Caltech101
-16.667881,-9.089865,-7.5846033,15,airplane,Caltech101
-34.448925,-7.5154824,-3.9048233,12,leopard,Caltech101
-0.14599198,-31.291796,-4.375087,11,centered face,Caltech101
-19.7782,-9.336564,-8.441547,15,airplane,Caltech101
-21.928665,-9.860552,-9.187062,15,airplane,Caltech101
-23.424408,-21.610146,-6.07334,13,motorbike,Caltech101
-0.82310987,-33.169273,-3.921867,11,centered face,Caltech101
4.419509,-32.289127,-3.8808498,11,centered face,Caltech101
-9.25518,0.2483526,-2.9486873,15,airplane,Caltech101
-20.15513,-9.248895,-8.334172,15,airplane,Caltech101
5.3798137,-34.438103,-4.7436776,10,off-center face,Caltech101
7.1117554,-34.74468,-2.3429809,10,off-center face,Caltech101
-22.29515,-23.330229,-2.612708,13,motorbike,Caltech101
4.4909244,-32.33264,-3.9166422,11,centered face,Caltech101
-34.541492,-7.463608,-3.745975,12,leopard,Caltech101
4.691566,-32.896305,-4.2552485,10,off-center face,Caltech101
-22.569407,-22.772799,-3.0504224,13,motorbike,Caltech101
-21.870193,-23.927013,-4.637248,13,motorbike,Caltech101
-1.684482,-33.985912,-4.822474,11,centered face,Caltech101
-34.534634,-7.639635,-3.1546934,12,leopard,Caltech101
-21.412502,-7.804893,-9.588125,15,airplane,Caltech101
-15.990453,-8.7255745,-7.7910986,15,airplane,Caltech101
-20.70601,-24.673912,-3.0611103,13,motorbike,Caltech101
-21.236017,-8.86323,-6.1159835,15,airplane,Caltech101
-4.818504,-1.8807793,1.325974,18,barrel,Caltech101
4.391178,-32.216724,-3.8898818,11,centered face,Caltech101
-20.636545,-10.220048,-5.870918,15,airplane,Caltech101
-34.971928,-7.7779956,-2.6352384,12,leopard,Caltech101
-35.60081,-7.138952,-2.9600449,12,leopard,Caltech101
0.27721745,-32.91041,-5.4005046,10,off-center face,Caltech101
-26.239119,-2.9440691,5.116429,17,ant,Caltech101
6.666902,-34.771564,-2.5340338,11,centered face,Caltech101
0.23815972,-32.57917,-5.5534134,11,centered face,Caltech101
-17.990618,-9.255377,-7.9263234,15,airplane,Caltech101
-16.284887,-8.678875,-7.51787,15,airplane,Caltech101
-22.835123,-23.314405,-4.160974,13,motorbike,Caltech101
-34.211235,-7.6615314,-3.892048,12,leopard,Caltech101
-35.00399,-7.3275485,-3.64037,12,leopard,Caltech101
-4.818238,-1.8979002,1.2974657,18,barrel,Caltech101
-19.844551,-8.025162,-8.802316,15,airplane,Caltech101
6.6645527,-34.769787,-2.5156558,11,centered face,Caltech101
-20.725437,-22.418198,-6.1783514,13,motorbike,Caltech101
0.58978593,-34.718227,-5.6944675,10,off-center face,Caltech101
-20.441454,-22.293888,-5.926249,13,motorbike,Caltech101
-22.439398,-24.80483,-3.3228874,13,motorbike,Caltech101
-34.836548,-7.297479,-3.855396,12,leopard,Caltech101
-19.690115,-10.668715,-8.336651,15,airplane,Caltech101
-20.854662,-21.444279,-4.7893577,13,motorbike,Caltech101
-21.063967,-10.362786,-9.03062,15,airplane,Caltech101
-21.32833,-24.769997,-2.6363852,13,motorbike,Caltech101
-21.285465,-25.031519,-2.555649,13,motorbike,Caltech101
6.6667175,-34.76554,-2.542134,10,off-center face,Caltech101
5.6618714,-32.927776,-3.9123445,10,off-center face,Caltech101
-34.95033,-6.9993258,-4.289803,12,leopard,Caltech101
-17.138508,-7.281986,-7.372031,15,airplane,Caltech101
-19.826075,-23.195766,-4.185374,13,motorbike,Caltech101
5.360336,-34.535954,-4.6941476,11,centered face,Caltech101
0.85040116,-35.889954,-4.0870113,11,centered face,Caltech101
-19.151848,-8.457509,-8.794491,15,airplane,Caltech101
-15.787218,-8.581728,-7.914295,15,airplane,Caltech101
5.6381273,-32.92204,-3.9211478,11,centered face,Caltech101
4.4599705,-32.319077,-3.9117742,11,centered face,Caltech101
-21.953838,-9.877212,-8.296291,15,airplane,Caltech101
4.65781,-32.399994,-4.425612,10,off-center face,Caltech101
-20.603785,-7.600536,-8.884868,15,airplane,Caltech101
-21.454044,-24.643318,-3.2478857,13,motorbike,Caltech101
-20.520357,-22.27265,-6.16523,13,motorbike,Caltech101
-21.41704,-10.290524,-8.247455,15,airplane,Caltech101
-0.15748756,-31.263626,-4.3727636,10,off-center face,Caltech101
-21.236597,-22.287136,-4.9203453,13,motorbike,Caltech101
-21.262491,-24.808151,-3.0482702,13,motorbike,Caltech101
-22.994068,-23.075468,-2.8514857,13,motorbike,Caltech101
-22.186789,-24.609213,-4.423025,13,motorbike,Caltech101
-26.38735,-2.8930192,5.112329,17,ant,Caltech101
5.58004,-32.86181,-3.9000137,11,centered face,Caltech101
-2.1268103,-33.43303,-5.155589,11,centered face,Caltech101
-34.2196,-7.6661396,-3.8500388,12,leopard,Caltech101
-26.377604,-2.9028153,5.117669,17,ant,Caltech101
-21.219126,-22.48081,-5.232789,13,motorbike,Caltech101
-33.937912,-7.7732024,-3.8989255,12,leopard,Caltech101
-19.78276,-7.6069493,-7.273093,15,airplane,Caltech101
-34.213226,-7.668686,-3.834791,12,leopard,Caltech101
-34.69946,-7.2114244,-2.9410949,12,leopard,Caltech101
-21.005497,-22.277004,-5.514944,13,motorbike,Caltech101
-20.38108,-10.728847,-6.690629,15,airplane,Caltech101
-17.232718,-7.0071964,-7.356285,15,airplane,Caltech101
-21.796183,-8.841477,-7.9112635,15,airplane,Caltech101
-20.411371,-10.139634,-6.7280955,15,airplane,Caltech101
-23.455969,-21.602232,-6.1615458,13,motorbike,Caltech101
-22.246569,-23.439491,-6.0281663,13,motorbike,Caltech101
-19.046543,-10.650289,-6.853548,15,airplane,Caltech101
-7.89459,-1.2873689,0.70010036,16,anchor,Caltech101
-20.525602,-22.516096,-3.6526592,13,motorbike,Caltech101
5.712306,-32.881165,-3.9161158,11,centered face,Caltech101
-17.574903,-4.790846,3.4581556,19,bass,Caltech101
-2.1697736,-33.359608,-5.153517,11,centered face,Caltech101
-21.368559,-9.23491,-6.096273,15,airplane,Caltech101
-22.05396,-24.42493,-4.3775473,13,motorbike,Caltech101
5.442577,-32.78619,-3.9262426,11,centered face,Caltech101
0.31693116,-31.81005,-4.4831166,11,centered face,Caltech101
4.3956075,-32.224884,-3.8644896,11,centered face,Caltech101
0.039000593,-33.42471,-4.1355996,10,off-center face,Caltech101
0.025389934,-33.40992,-4.21296,10,off-center face,Caltech101
4.3646984,-32.194546,-3.8534517,10,off-center face,Caltech101
-34.146614,-7.775879,-4.1600666,12,leopard,Caltech101
-20.286093,-10.206955,-9.434692,15,airplane,Caltech101
-21.224354,-24.86079,-2.4263165,13,motorbike,Caltech101
-22.278425,-25.23728,-4.149965,13,motorbike,Caltech101
-34.599415,-7.244869,-2.8036149,12,leopard,Caltech101
-20.949154,-10.598996,-8.30712,15,airplane,Caltech101
5.3241987,-34.363823,-5.4946756,10,off-center face,Caltech101
-0.8593724,-33.58201,-5.164619,11,centered face,Caltech101
-18.625652,-10.231127,-7.291927,15,airplane,Caltech101
-21.93563,-8.757527,-7.8871956,15,airplane,Caltech101
