x,y,z,label,classname,dataset
-23.135513,18.899199,-2.3345802,11,centered face,Caltech101
-33.563927,-2.354212,3.2064438,13,motorbike,Caltech101
-24.358286,18.328491,-4.1172557,10,off-center face,Caltech101
-22.925781,20.263672,-3.766783,10,off-center face,Caltech101
-33.949795,-3.8179183,3.9688303,13,motorbike,Caltech101
-24.32976,-4.533683,13.615913,12,leopard,Caltech101
-34.1062,-2.2394946,3.4148858,13,motorbike,Caltech101
-19.027607,-7.059859,-1.6943846,15,airplane,Caltech101
-25.347164,15.889601,0.10894671,10,off-center face,Caltech101
-31.854727,-1.9765832,4.39288,13,motorbike,Caltech101
-35.90926,-4.0412784,2.079973,13,motorbike,Caltech101
-23.519293,-6.205757,-1.5917286,15,airplane,Caltech101
-23.963839,16.134855,1.5174453,11,centered face,Caltech101
-34.47529,-3.607506,0.90481514,13,motorbike,Caltech101
-24.653526,19.252459,-3.608994,11,centered face,Caltech101
-25.427927,-6.0995135,-1.1850059,15,airplane,Caltech101
-25.09562,-6.985349,-1.5140151,15,airplane,Caltech101
-19.686615,-6.8434024,-1.9032494,15,airplane,Caltech101
-19.56657,-8.464964,-1.7285628,15,airplane,Caltech101
-35.832333,-0.8974016,2.595559,13,motorbike,Caltech101
-32.337296,-2.4133604,3.7886655,13,motorbike,Caltech101
-20.14451,-5.7038436,-2.1842103,15,airplane,Caltech101
-22.996971,19.597654,-2.3719409,10,off-center face,Caltech101
-22.900524,20.25973,-3.7079842,11,centered face,Caltech101
-6.7313924,3.7976282,-7.2124457,14,accordion,Caltech101
-35.567593,-2.8369317,1.4942025,13,motorbike,Caltech101
-23.715733,-4.61625,13.012278,12,leopard,Caltech101
-19.911745,-7.842056,-1.8716856,15,airplane,Caltech101
-31.404165,-2.3344352,2.8431473,13,motorbike,Caltech101
-20.041512,-5.9295363,-2.1447332,15,airplane,Caltech101
-24.51376,-5.019789,-2.7016735,15,airplane,Caltech101
-19.598654,-7.8136997,-1.7850921,15,airplane,Caltech101
-0.47241473,1.2938389,-3.7748237,17,ant,Caltech101
-23.001265,19.572657,-2.458318,11,centered face,Caltech101
-6.760155,3.7872524,-7.2510867,14,accordion,Caltech101
-25.025093,-6.040525,-1.9581097,15,airplane,Caltech101
-22.983604,19.791018,-2.610211,10,off-center face,Caltech101
-23.006216,19.712559,-2.623386,11,centered face,Caltech101
-23.340803,-4.737947,12.610341,12,leopard,Caltech101
-36.78841,-1.3498741,2.5740488,13,motorbike,Caltech101
-24.813192,-8.216951,-3.1204357,15,airplane,Caltech101
-26.251556,15.781736,0.90318924,10,off-center face,Caltech101
-24.67893,19.25661,-3.6211512,10,off-center face,Caltech101
-25.307907,-6.317897,-1.9945437,15,airplane,Caltech101
-23.072886,18.88005,-1.6128197,10,off-center face,Caltech101
-26.981752,16.331171,-0.8409711,10,off-center face,Caltech101
-26.951292,16.354294,-0.8148678,11,centered face,Caltech101
-24.399857,-5.85255,-2.0951796,15,airplane,Caltech101
-32.145607,-2.625276,3.260876,13,motorbike,Caltech101
-25.26395,15.771962,0.16542232,11,centered face,Caltech101
-24.731962,19.280712,-3.6417344,10,off-center face,Caltech101
-24.148546,-5.5895276,-2.3587694,15,airplane,Caltech101
13.049764,-14.767987,18.68212,17,ant,Caltech101
-23.205467,-4.763074,-1.8350357,15,airplane,Caltech101
8.615014,10.600904,4.58572,16,anchor,Caltech101
-25.871624,-6.2990937,-2.483301,15,airplane,Caltech101
-19.586102,-8.392115,-1.7387856,15,airplane,Caltech101
-33.41965,-0.66863763,2.6316664,13,motorbike,Caltech101
-25.471052,-7.3892164,-4.1109047,15,airplane,Caltech101
-6.7500777,3.7893207,-7.251623,14,accordion,Caltech101
-23.532934,-4.591767,13.201534,12,leopard,Caltech101
-32.067585,-2.604499,2.647339,13,motorbike,Caltech101
-6.7534976,3.7875595,-7.259172,14,accordion,Caltech101
-24.16696,-4.647493,12.3374605,12,leopard,Caltech101
-34.09302,-2.1808066,4.0760193,13,motorbike,Caltech101
-25.75778,16.93463,0.72666025,10,off-center face,Caltech101
-25.087105,-6.2713003,-2.040122,15,airplane,Caltech101
-24.430826,16.3683,0.8677218,11,centered face,Caltech101
-27.115152,16.000185,1.7018797,10,off-center face,Caltech101
-27.89088,17.990011,-0.6592071,11,centered face,Caltech101
-34.933147,-2.9504468,1.993203,13,motorbike,Caltech101
-33.142273,-1.1323106,2.3684764,13,motorbike,Caltech101
-24.835081,-7.260657,-4.131735,15,airplane,Caltech101
-36.801716,-1.2795888,2.6235118,13,motorbike,Caltech101
-24.383965,18.454538,-4.0303364,10,off-center face,Caltech101
-24.350725,18.541136,-3.9536777,11,centered face,Caltech101
-23.468433,-6.3861847,-4.026708,15,airplane,Caltech101
8.622092,10.624424,4.576132,16,anchor,Caltech101
-6.7397084,3.7925506,-7.2344394,14,accordion,Caltech101
-25.059212,-7.6849065,-3.634494,15,airplane,Caltech101
-24.476143,22.12072,-3.5089233,10,off-center face,Caltech101
-36.380413,-1.4727888,2.3991697,13,motorbike,Caltech101
-27.139818,15.887194,1.7083611,11,centered face,Caltech101
-22.30763,-5.4899864,-2.8432224,15,airplane,Caltech101
-24.616125,-7.939972,-2.7705681,15,airplane,Caltech101
-10.29294,1.3002374,-3.21852,18,barrel,Caltech101
-24.384222,-4.354073,13.03706,12,leopard,Caltech101
-24.70372,19.299215,-3.6146796,11,centered face,Caltech101
-33.887,-0.32724267,2.617115,13,motorbike,Caltech101
-34.780384,-2.005486,0.61973524,13,motorbike,Caltech101
-25.553516,-5.3642735,-1.6700207,15,airplane,Caltech101
-7.402697,3.2705996,2.178384,19,bass,Caltech101
-23.048729,-4.7556024,-1.817346,15,airplane,Caltech101
-34.656673,-4.0489006,3.5368586,13,motorbike,Caltech101
-26.989376,16.363611,-0.8514093,10,off-center face,Caltech101
-23.781025,-6.1146903,-3.8736384,15,airplane,Caltech101
-36.520847,-1.383229,2.5200264,13,motorbike,Caltech101
-26.268406,14.432834,-0.20287386,11,centered face,Caltech101
-19.815527,-6.120674,-1.9869226,15,airplane,Caltech101
-24.161674,-5.559896,-3.7345994,15,airplane,Caltech101
-36.079536,-1.7580948,2.085909,13,motorbike,Caltech101
-19.576614,-6.212311,-1.904661,15,airplane,Caltech101
-31.990984,-2.6213684,2.6425521,13,motorbike,Caltech101
-24.461523,-8.211614,-2.5551078,15,airplane,Caltech101
-31.877808,-2.5558019,2.7109163,13,motorbike,Caltech101
-24.383694,18.47611,-4.018535,10,off-center face,Caltech101
-26.29148,14.40807,-0.2263734,10,off-center face,Caltech101
-22.609632,-5.609556,-3.1799853,15,airplane,Caltech101
-34.91294,-4.1492643,1.5436144,13,motorbike,Caltech101
-27.957478,18.059656,-0.69072175,10,off-center face,Caltech101
-24.426613,-4.6030564,13.651501,12,leopard,Caltech101
-24.513836,22.072382,-3.456622,11,centered face,Caltech101
-24.849417,-4.90153,13.309097,12,leopard,Caltech101
-34.265438,-0.4020336,2.7315483,13,motorbike,Caltech101
-25.773981,16.924738,0.7474898,10,off-center face,Caltech101
-27.782986,17.652391,-0.73246706,10,off-center face,Caltech101
-23.272034,-4.824396,12.327236,12,leopard,Caltech101
-19.197968,-7.291891,-1.710803,15,airplane,Caltech101
-27.927391,18.01252,-0.6893606,11,centered face,Caltech101
-36.712555,-1.3143557,2.5846941,13,motorbike,Caltech101
-25.218132,-7.694487,-4.268617,15,airplane,Caltech101
-36.45009,-1.530911,2.4148805,13,motorbike,Caltech101
-19.769026,-6.1476483,-1.9845225,15,airplane,Caltech101
-23.868927,16.078644,1.6127961,10,off-center face,Caltech101
-31.949041,-1.9398489,4.2399273,13,motorbike,Caltech101
-24.693369,19.24581,-3.6313567,11,centered face,Caltech101
-7.354458,1.0930672,-4.014316,16,anchor,Caltech101
-26.213503,16.83365,1.7833897,11,centered face,Caltech101
-7.174273,0.87597483,-3.9964943,16,anchor,Caltech101
-33.810207,-0.4801504,2.7103064,13,motorbike,Caltech101
-33.942604,-0.49485856,2.6870112,13,motorbike,Caltech101
-24.455748,-5.0008273,-3.792174,15,airplane,Caltech101
-23.612093,-4.5130672,13.387216,12,leopard,Caltech101
-25.412483,-7.745521,-3.2530403,15,airplane,Caltech101
-24.017271,-5.9774785,-2.0907066,15,airplane,Caltech101
-32.346107,-1.8398314,3.7910297,13,motorbike,Caltech101
-25.786615,16.950798,0.81289357,11,centered face,Caltech101
-25.757063,16.967642,0.87894547,11,centered face,Caltech101
-34.427277,-2.520961,2.0157015,13,motorbike,Caltech101
-7.511162,1.5573736,-4.229889,16,anchor,Caltech101
-26.262543,14.428286,-0.19086812,11,centered face,Caltech101
-24.359846,18.474073,-4.005399,10,off-center face,Caltech101
-26.781942,15.086496,2.0991173,11,centered face,Caltech101
-35.901276,-4.027135,2.1105142,13,motorbike,Caltech101
-6.747175,3.787751,-7.245833,14,accordion,Caltech101
-24.304165,-4.266712,12.612627,12,leopard,Caltech101
-6.74494,3.7905674,-7.240866,14,accordion,Caltech101
-24.356634,18.36194,-4.0931587,11,centered face,Caltech101
-19.928402,-6.0177116,-2.0370457,15,airplane,Caltech101
-23.243158,19.281784,-1.506328,10,off-center face,Caltech101
-25.232527,-7.958622,-3.3318374,15,airplane,Caltech101
-23.996984,-5.6403875,-2.0886698,15,airplane,Caltech101
-22.967714,-5.1101747,13.252454,12,leopard,Caltech101
-24.446608,16.407091,0.86867696,11,centered face,Caltech101
-24.684286,19.266788,-3.610554,11,centered face,Caltech101
-35.471333,-3.2505343,2.2376952,13,motorbike,Caltech101
-32.39184,-2.6272252,3.5175343,13,motorbike,Caltech101
-25.798244,16.97455,0.8478998,11,centered face,Caltech101
-25.277916,-6.300201,-3.126863,15,airplane,Caltech101
-26.282415,14.437177,-0.20654796,10,off-center face,Caltech101
8.611842,10.613504,4.5737805,16,anchor,Caltech101
-34.083824,-0.37044147,2.7848697,13,motorbike,Caltech101
-34.298412,-3.9470806,3.740982,13,motorbike,Caltech101
-36.257305,-1.6688347,1.8029048,13,motorbike,Caltech101
-23.598822,-4.821485,-1.8796645,15,airplane,Caltech101
-24.70242,21.778193,-3.2078283,11,centered face,Caltech101
-24.484423,22.121582,-3.5016448,10,off-center face,Caltech101
-33.114864,-1.8797146,3.9250903,13,motorbike,Caltech101
-31.524647,-1.8865044,3.9411085,13,motorbike,Caltech101
-35.933968,-4.0416403,1.9824162,13,motorbike,Caltech101
-35.08138,-3.204565,2.0863214,13,motorbike,Caltech101
-23.952286,-5.3767896,-2.1561089,15,airplane,Caltech101
-24.361685,18.496187,-3.991426,11,centered face,Caltech101
-25.72061,16.955374,0.8712012,11,centered face,Caltech101
-27.843645,17.74012,-0.74816513,11,centered face,Caltech101
-24.726862,21.724339,-3.1748948,10,off-center face,Caltech101
-32.43014,-2.6437023,3.375114,13,motorbike,Caltech101
-10.411475,1.3769686,-2.9348269,18,barrel,Caltech101
-24.702288,21.774782,-3.215568,10,off-center face,Caltech101
-34.417328,-3.9544866,3.6120846,13,motorbike,Caltech101
-31.944683,-2.5527477,2.6447608,13,motorbike,Caltech101
-7.3999043,3.269003,2.185162,19,bass,Caltech101
-23.06827,18.82991,-1.5142924,10,off-center face,Caltech101
-25.275442,-8.033565,-3.8210554,15,airplane,Caltech101
-19.745836,-5.9941235,-1.9866666,15,airplane,Caltech101
-34.603718,-3.5961554,1.044638,13,motorbike,Caltech101
-31.668953,-2.3727438,3.3867974,13,motorbike,Caltech101
-24.441603,-7.1133094,-3.8264413,15,airplane,Caltech101
-36.15961,-0.92759395,2.7190454,13,motorbike,Caltech101
-24.516716,22.086178,-3.4581819,11,centered face,Caltech101
-23.668985,-5.363231,-1.9683512,15,airplane,Caltech101
-24.681473,19.274612,-3.6056097,11,centered face,Caltech101
-22.88949,20.265003,-3.7142715,10,off-center face,Caltech101
-24.481356,-5.2050247,-4.4041443,15,airplane,Caltech101
-23.133602,-5.736968,-3.8385499,15,airplane,Caltech101
-36.697403,-1.321007,2.5694873,13,motorbike,Caltech101
-32.36996,-2.7701273,4.3850813,13,motorbike,Caltech101
-35.453094,-4.422917,2.5652342,13,motorbike,Caltech101
-26.933878,16.320374,-0.7878807,11,centered face,Caltech101
-24.938103,-6.188174,-1.8140446,15,airplane,Caltech101
-35.909023,-3.866476,2.210248,13,motorbike,Caltech101
-21.53238,-5.5175543,-2.4004207,15,airplane,Caltech101
-24.910673,-6.049795,-1.8637516,15,airplane,Caltech101
-23.17064,-6.0096855,-3.4897954,15,airplane,Caltech101
-26.767557,15.069101,2.1489487,10,off-center face,Caltech101
-25.768482,16.926235,0.8689994,11,centered face,Caltech101
-6.7434554,3.793472,-7.2270226,14,accordion,Caltech101
-24.042458,-6.3024807,-4.5914955,15,airplane,Caltech101
-24.829206,19.829638,-2.1943092,10,off-center face,Caltech101
-26.28072,14.415287,-0.21611711,10,off-center face,Caltech101
-26.824593,15.061584,2.1203122,10,off-center face,Caltech101
-25.711624,16.954714,0.7796497,10,off-center face,Caltech101
-24.394384,18.52422,-3.9878986,11,centered face,Caltech101
-7.3458242,1.2590827,-4.1528177,16,anchor,Caltech101
-24.728685,-7.9689536,-3.2900834,15,airplane,Caltech101
-21.524439,-5.535433,-2.43258,15,airplane,Caltech101
-27.921324,18.0047,-0.6840701,11,centered face,Caltech101
-27.831133,17.723587,-0.7480908,10,off-center face,Caltech101
-25.084032,-7.951005,-3.5738332,15,airplane,Caltech101
-21.99917,-6.700145,-3.2798011,15,airplane,Caltech101
-23.862808,16.085325,1.5894428,10,off-center face,Caltech101
-32.111137,-2.4417903,4.1758547,13,motorbike,Caltech101
-24.61891,-5.2068486,-4.046389,15,airplane,Caltech101
-22.730154,-6.398686,-3.4367332,15,airplane,Caltech101
-25.792442,-6.259578,-3.0809631,15,airplane,Caltech101
-24.72768,-6.554645,-3.4445627,15,airplane,Caltech101
-24.846777,-8.303492,-3.3934917,15,airplane,Caltech101
-25.47366,-7.2580347,-3.3137982,15,airplane,Caltech101
-24.073526,-5.7825675,-2.1747117,15,airplane,Caltech101
-23.878313,16.096764,1.583539,10,off-center face,Caltech101
-24.968016,-6.021436,-1.8745751,15,airplane,Caltech101
-35.071728,-3.0172932,2.068114,13,motorbike,Caltech101
-26.341103,14.441222,-0.22977956,10,off-center face,Caltech101
-24.811897,19.828123,-2.2308714,11,centered face,Caltech101
-24.362984,18.521366,-3.9719455,11,centered face,Caltech101
-33.907608,-0.5462471,2.7093842,13,motorbike,Caltech101
0.884937,-14.612099,-1.3311906,16,anchor,Caltech101
-26.75881,15.133772,2.03982,11,centered face,Caltech101
-7.141484,0.8464164,-4.0090947,16,anchor,Caltech101
-35.84629,-4.0197678,2.016862,13,motorbike,Caltech101
-34.94631,-0.6142402,2.7133653,13,motorbike,Caltech101
-10.362473,0.9222504,-3.6798754,18,barrel,Caltech101
-23.559793,-6.7525406,-3.8872418,15,airplane,Caltech101
-32.160316,-2.5381079,2.4259098,13,motorbike,Caltech101
-10.440824,1.4261883,-2.6427913,18,barrel,Caltech101
-22.777287,-7.706937,-2.6546462,15,airplane,Caltech101
-24.526045,22.059105,-3.4460244,11,centered face,Caltech101
-24.800207,-7.266831,-3.6812558,15,airplane,Caltech101
-25.666975,-7.3731217,-1.6282651,15,airplane,Caltech101
-23.435894,-4.6711035,12.826428,12,leopard,Caltech101
-24.494808,22.07425,-3.4842374,11,centered face,Caltech101
-24.242159,-5.124419,-4.5140676,15,airplane,Caltech101
-32.51023,-2.4634113,4.7645597,13,motorbike,Caltech101
-23.397388,19.16018,-1.248876,11,centered face,Caltech101
-22.73455,-4.584811,-1.7450204,15,airplane,Caltech101
-24.783634,19.812197,-2.2159762,10,off-center face,Caltech101
-24.484463,22.11932,-3.5012882,10,off-center face,Caltech101
-20.276875,-5.8543987,-2.2083466,15,airplane,Caltech101
-23.234892,-4.7336545,12.685238,12,leopard,Caltech101
-23.944946,16.12498,1.5124745,11,centered face,Caltech101
-23.600185,-6.151627,-3.648278,15,airplane,Caltech101
-25.590364,-5.548489,-4.2953763,15,airplane,Caltech101
-36.798035,-1.260838,2.6320267,13,motorbike,Caltech101
-26.09907,16.79011,1.7351339,11,centered face,Caltech101
-23.097992,18.86798,-1.58908,11,centered face,Caltech101
-7.776182,-4.948457,4.9728403,15,airplane,Caltech101
-24.062244,-6.8349204,-3.4918504,15,airplane,Caltech101
-24.63337,19.25086,-3.6136792,10,off-center face,Caltech101
-24.467861,22.15155,-3.5159092,10,off-center face,Caltech101
-33.309925,-1.1714476,3.079805,13,motorbike,Caltech101
-23.084393,18.900497,-1.7227378,11,centered face,Caltech101
-23.377588,-4.6689987,12.849587,12,leopard,Caltech101
-23.131865,18.913181,-2.620868,10,off-center face,Caltech101
-33.398388,-0.9901066,2.252395,13,motorbike,Caltech101
-32.346188,-2.679564,2.379992,13,motorbike,Caltech101
-27.06541,15.839596,1.7372824,11,centered face,Caltech101
-24.123339,-4.807087,12.735912,12,leopard,Caltech101
-25.580107,-7.899931,-4.5167203,15,airplane,Caltech101
-19.615929,-6.0311503,-1.9134206,15,airplane,Caltech101
-32.582775,-3.0217898,4.184154,13,motorbike,Caltech101
-25.303709,-6.65121,-1.2946174,15,airplane,Caltech101
-10.407856,1.4024668,-2.762266,18,barrel,Caltech101
-23.047157,18.823267,-1.5740433,11,centered face,Caltech101
-24.504545,-5.4899664,-1.2998075,15,airplane,Caltech101
-24.737522,-4.9622297,13.169148,12,leopard,Caltech101
-24.30424,-4.531334,13.863578,12,leopard,Caltech101
-25.360905,15.856042,0.1289531,10,off-center face,Caltech101
-0.5601973,1.3151495,-3.7217033,17,ant,Caltech101
-24.71854,21.745214,-3.1903627,11,centered face,Caltech101
-25.05504,15.673483,0.18703988,11,centered face,Caltech101
-21.560108,-6.0763006,-2.739377,15,airplane,Caltech101
-19.808401,-6.14957,-2.0093286,15,airplane,Caltech101
-33.486088,-1.5920185,1.7420894,13,motorbike,Caltech101
-23.26159,-4.802081,12.512284,12,leopard,Caltech101
-23.628654,-4.6027403,13.260932,12,leopard,Caltech101
-10.413981,1.3916324,-2.8153543,18,barrel,Caltech101
-25.011545,-7.7184935,-3.774911,15,airplane,Caltech101
-24.71347,21.77133,-3.188456,11,centered face,Caltech101
-35.88391,-3.9554973,2.15844,13,motorbike,Caltech101
-26.95615,16.307583,-0.81622076,10,off-center face,Caltech101
-35.37845,-3.9693983,2.3702252,13,motorbike,Caltech101
-31.731339,-1.8905795,3.2435074,13,motorbike,Caltech101
-23.342882,-4.52424,13.319156,12,leopard,Caltech101
-23.554256,-4.634889,-3.534202,15,airplane,Caltech101
-34.453625,-3.5777452,0.85710394,13,motorbike,Caltech101
-24.95303,-5.2625318,-4.145699,15,airplane,Caltech101
-32.4992,-2.2826223,4.274739,13,motorbike,Caltech101
-32.21014,-2.3909142,4.5681443,13,motorbike,Caltech101
-24.713436,21.732738,-3.194733,10,off-center face,Caltech101
-22.975632,19.809977,-2.7430372,10,off-center face,Caltech101
-23.007065,-4.1608195,13.329474,12,leopard,Caltech101
-20.00664,-7.853331,-1.8994789,15,airplane,Caltech101
-34.588306,-4.062323,3.4381092,13,motorbike,Caltech101
-24.730854,19.297565,-3.602339,11,centered face,Caltech101
-27.902199,17.995144,-0.6730023,11,centered face,Caltech101
-22.150684,-6.797325,-3.3567438,15,airplane,Caltech101
-19.209257,-6.065718,-1.740648,15,airplane,Caltech101
-22.98288,19.78008,-2.729571,11,centered face,Caltech101
-23.087368,18.869003,-1.6651499,11,centered face,Caltech101
-26.128687,-6.049071,-3.1049972,15,airplane,Caltech101
-22.842978,18.632025,-2.313208,10,off-center face,Caltech101
-24.003614,-8.655338,-3.2181818,15,airplane,Caltech101
-32.336952,-2.4363568,3.4047773,13,motorbike,Caltech101
-35.88858,-4.0599236,2.1107988,13,motorbike,Caltech101
-25.792084,-5.573895,-3.2345273,15,airplane,Caltech101
-23.919777,16.1107,1.52306,10,off-center face,Caltech101
-34.641235,-3.3646052,1.5981591,13,motorbike,Caltech101
-32.24481,-2.5738733,3.954315,13,motorbike,Caltech101
-33.547478,-0.5764582,2.6419992,13,motorbike,Caltech101
-31.890526,-2.4353993,2.5407512,13,motorbike,Caltech101
-0.4896509,1.3007689,-3.778417,17,ant,Caltech101
-22.99756,19.690207,-2.539375,11,centered face,Caltech101
-26.778763,15.131316,2.059553,11,centered face,Caltech101
-23.26031,-4.803398,12.518988,12,leopard,Caltech101
-0.5010824,1.3039435,-3.7833278,17,ant,Caltech101
-35.126705,-3.2346032,1.9215686,13,motorbike,Caltech101
-23.182007,-4.852694,12.1301155,12,leopard,Caltech101
-24.314493,-8.169616,-2.1351717,15,airplane,Caltech101
-23.253693,-4.812351,12.473549,12,leopard,Caltech101
-24.21384,-4.391901,12.902482,12,leopard,Caltech101
-35.484016,-3.5268133,2.060276,13,motorbike,Caltech101
-24.01813,-4.771435,-1.8658626,15,airplane,Caltech101
-19.97314,-8.175352,-1.8612204,15,airplane,Caltech101
-26.123669,-6.557327,-2.8776011,15,airplane,Caltech101
-24.171019,-5.515842,-2.0681326,15,airplane,Caltech101
-36.87809,-1.3060077,2.6392334,13,motorbike,Caltech101
-34.81834,-2.074214,0.6914,13,motorbike,Caltech101
-22.628078,-4.8366275,-1.9374144,15,airplane,Caltech101
-7.3907795,1.3547343,-4.1910043,16,anchor,Caltech101
-34.37051,-3.7409303,2.647892,13,motorbike,Caltech101
-22.926378,19.791069,-2.7279894,11,centered face,Caltech101
-7.401607,3.2712018,2.1838555,19,bass,Caltech101
-26.711618,15.111243,2.109172,11,centered face,Caltech101
-25.376652,-6.113636,-1.2383463,15,airplane,Caltech101
-32.06266,-2.4666407,2.5773695,13,motorbike,Caltech101
-22.99183,19.528728,-2.4902024,11,centered face,Caltech101
-24.303696,16.414305,0.8926223,11,centered face,Caltech101
-23.067467,18.844398,-1.5602808,11,centered face,Caltech101
-25.745047,17.028559,0.85959154,10,off-center face,Caltech101
-25.76599,16.95006,0.82548743,10,off-center face,Caltech101
-23.066502,18.827217,-1.5171437,10,off-center face,Caltech101
-22.961542,-4.9144597,12.397657,12,leopard,Caltech101
-23.697777,-6.106435,-4.704496,15,airplane,Caltech101
-32.440895,-2.2482016,4.566659,13,motorbike,Caltech101
-31.387487,-2.3793972,2.7654707,13,motorbike,Caltech101
-24.461254,-4.271999,12.892365,12,leopard,Caltech101
-24.112411,-4.5671215,-3.2889194,15,airplane,Caltech101
-24.372448,18.46858,-4.0228868,10,off-center face,Caltech101
-26.240793,15.798353,0.9046393,11,centered face,Caltech101
-22.219248,-5.2251434,-2.3396688,15,airplane,Caltech101
-26.311327,-6.6725926,-2.5938072,15,airplane,Caltech101
-22.507776,-4.9086494,-1.9635594,15,airplane,Caltech101
-23.803364,-6.264366,-4.522926,15,airplane,Caltech101
-26.222206,15.909384,0.83817536,11,centered face,Caltech101
-24.379269,-4.536939,13.62874,12,leopard,Caltech101
